time,location,message,error
2026-01-26-14:04:34,Andorra,url exists,None
2026-01-26-14:04:44,Andorra,url exists,None
2026-01-26-14:05:20,Andorra,url exists,None
2026-01-26-14:05:30,Andorra,url exists,None
2026-01-26-14:05:42,Andorra,url exists,None
2026-01-26-14:05:54,Andorra,url exists,None
2026-01-26-14:06:02,Andorra,url exists,None
2026-01-26-14:06:16,Andorra,url exists,None
2026-01-26-14:06:30,Andorra,url exists,None
2026-01-26-16:07:01,Andorra,url exists,None
2026-01-26-16:07:08,Andorra,url exists,None
2026-01-26-16:07:16,Andorra,url exists,None
2026-01-26-16:07:23,Andorra,url exists,None
2026-01-26-16:07:33,Andorra,url exists,None
2026-01-26-16:07:43,Andorra,url exists,None
2026-01-26-16:07:50,Andorra,url exists,None
2026-01-26-16:07:57,Andorra,url exists,None
2026-01-26-16:08:15,Andorra,url exists,None
2026-01-26-16:08:22,Andorra,url exists,None
2026-01-26-16:08:37,Andorra,url exists,None
2026-01-26-16:08:45,Andorra,url exists,None
2026-01-26-16:09:00,Andorra,url exists,None
2026-01-26-16:09:17,Andorra,url exists,None
2026-01-26-19:22:06,Andorra,url exists,None
2026-01-26-19:22:13,Andorra,url exists,None
2026-01-26-19:22:21,Andorra,url exists,None
2026-01-26-19:22:30,Andorra,url exists,None
2026-01-26-19:23:10,Andorra,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-19:23:40,Andorra,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-19:23:50,Andorra,url exists,None
2026-01-26-19:24:27,Andorra,no popup,Timeout 30000ms exceeded.
2026-01-26-19:24:37,Andorra,url exists,None
2026-01-26-19:24:50,Andorra,url exists,None
2026-01-26-19:24:57,Andorra,url exists,None
2026-01-26-19:25:09,Andorra,url exists,None
2026-01-26-19:25:16,Andorra,url exists,None
2026-01-26-19:25:32,Andorra,url exists,None
2026-01-26-19:25:49,Andorra,url exists,None
2026-01-26-19:26:07,Andorra,url exists,None
2026-01-26-19:26:08,Andorra,no images,None
2026-01-26-21:49:55,Andorra,url exists,None
2026-01-26-21:50:02,Andorra,url exists,None
2026-01-26-21:50:09,Andorra,url exists,None
2026-01-26-21:50:49,Andorra,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-21:51:19,Andorra,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-21:51:29,Andorra,url exists,None
2026-01-26-21:52:27,Andorra,no popup,Timeout 30000ms exceeded.
2026-01-26-21:52:37,Andorra,url exists,None
2026-01-26-21:52:44,Andorra,url exists,None
2026-01-26-21:52:56,Andorra,url exists,None
2026-01-26-21:53:10,Andorra,url exists,None
2026-01-26-21:53:24,Andorra,url exists,None
2026-01-26-21:53:40,Andorra,url exists,None
2026-01-26-21:53:56,Andorra,url exists,None
2026-01-26-21:54:03,Andorra,url exists,None
2026-01-27-04:15:19,Andorra,url exists,None
2026-01-27-04:15:26,Andorra,url exists,None
2026-01-27-04:15:34,Andorra,url exists,None
2026-01-27-04:15:43,Andorra,url exists,None
2026-01-27-04:15:53,Andorra,url exists,None
2026-01-27-04:16:03,Andorra,url exists,None
2026-01-27-04:16:14,Andorra,url exists,None
2026-01-27-04:16:51,Andorra,no popup,Timeout 30000ms exceeded.
2026-01-27-04:17:03,Andorra,url exists,None
2026-01-27-04:17:18,Andorra,url exists,None
2026-01-27-04:17:32,Andorra,url exists,None
2026-01-27-04:17:48,Andorra,url exists,None
2026-01-27-04:17:55,Andorra,url exists,None
2026-01-27-04:18:13,Andorra,url exists,None
2026-01-27-07:05:13,Andorra,url exists,None
2026-01-27-07:05:20,Andorra,url exists,None
2026-01-27-07:05:28,Andorra,url exists,None
2026-01-27-07:05:37,Andorra,url exists,None
2026-01-27-07:05:44,Andorra,url exists,None
2026-01-27-07:05:54,Andorra,url exists,None
2026-01-27-07:06:01,Andorra,url exists,None
2026-01-27-07:06:08,Andorra,url exists,None
2026-01-27-07:06:50,Andorra,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-07:07:20,Andorra,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-07:07:27,Andorra,url exists,None
2026-01-27-07:07:34,Andorra,url exists,None
2026-01-27-07:08:11,Andorra,no popup,Timeout 30000ms exceeded.
2026-01-27-07:08:18,Andorra,url exists,None
2026-01-27-07:09:02,Andorra,url exists,None
2026-01-27-10:10:24,Andorra,url exists,None
2026-01-27-10:10:30,Andorra,url exists,None
2026-01-27-10:10:39,Andorra,url exists,None
2026-01-27-10:10:46,Andorra,url exists,None
2026-01-27-10:10:53,Andorra,url exists,None
2026-01-27-10:11:00,Andorra,url exists,None
2026-01-27-10:11:31,Andorra,url exists,None
2026-01-27-10:11:38,Andorra,url exists,None
2026-01-27-10:11:52,Andorra,url exists,None
2026-01-27-10:11:59,Andorra,url exists,None
2026-01-27-10:12:46,Andorra,url exists,None
2026-01-27-10:12:54,Andorra,url exists,None
2026-01-27-10:13:01,Andorra,url exists,None
2026-01-27-14:01:49,Andorra,url exists,None
2026-01-27-14:01:56,Andorra,url exists,None
2026-01-27-14:02:05,Andorra,url exists,None
2026-01-27-14:02:12,Andorra,url exists,None
2026-01-27-14:02:21,Andorra,url exists,None
2026-01-27-14:02:30,Andorra,url exists,None
2026-01-27-14:02:41,Andorra,url exists,None
2026-01-27-14:02:53,Andorra,url exists,None
2026-01-27-14:03:05,Andorra,url exists,None
2026-01-27-14:03:12,Andorra,url exists,None
2026-01-27-14:03:19,Andorra,url exists,None
2026-01-27-14:03:33,Andorra,url exists,None
2026-01-27-14:03:40,Andorra,url exists,None
2026-01-27-14:03:47,Andorra,url exists,None
2026-01-27-14:03:54,Andorra,url exists,None
2026-01-27-14:03:55,Andorra,no images,None
2026-01-27-15:58:41,Andorra,url exists,None
2026-01-27-15:58:47,Andorra,url exists,None
2026-01-27-15:58:55,Andorra,url exists,None
2026-01-27-15:59:34,Andorra,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-16:00:04,Andorra,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-16:00:11,Andorra,url exists,None
2026-01-27-16:00:18,Andorra,url exists,None
2026-01-27-16:00:25,Andorra,url exists,None
2026-01-27-16:00:38,Andorra,url exists,None
2026-01-27-16:01:22,Andorra,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-16:01:52,Andorra,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-16:02:00,Andorra,url exists,None
2026-01-27-16:02:13,Andorra,url exists,None
2026-01-27-16:02:20,Andorra,url exists,None
2026-01-27-16:02:27,Andorra,url exists,None
2026-01-27-16:02:35,Andorra,url exists,None
2026-01-27-16:02:42,Andorra,url exists,None
2026-01-27-16:02:42,Andorra,no images,None
2026-01-27-19:18:31,Andorra,url exists,None
2026-01-27-19:18:38,Andorra,url exists,None
2026-01-27-19:18:46,Andorra,url exists,None
2026-01-27-19:18:53,Andorra,url exists,None
2026-01-27-19:19:00,Andorra,url exists,None
2026-01-27-19:19:10,Andorra,url exists,None
2026-01-27-19:19:17,Andorra,url exists,None
2026-01-27-19:19:24,Andorra,url exists,None
2026-01-27-19:19:31,Andorra,url exists,None
2026-01-27-19:19:38,Andorra,url exists,None
2026-01-27-19:19:46,Andorra,url exists,None
2026-01-27-19:20:28,Andorra,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-19:20:58,Andorra,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-19:21:05,Andorra,url exists,None
2026-01-27-19:21:12,Andorra,url exists,None
2026-01-27-19:21:19,Andorra,url exists,None
2026-01-27-19:21:20,Andorra,no images,None
2026-01-27-21:44:33,Andorra,url exists,None
2026-01-27-21:44:40,Andorra,url exists,None
2026-01-27-21:44:49,Andorra,url exists,None
2026-01-27-21:44:56,Andorra,url exists,None
2026-01-27-21:45:03,Andorra,url exists,None
2026-01-27-21:45:11,Andorra,url exists,None
2026-01-27-21:45:18,Andorra,url exists,None
2026-01-27-21:45:25,Andorra,url exists,None
2026-01-27-21:45:32,Andorra,url exists,None
2026-01-27-21:45:46,Andorra,url exists,None
2026-01-27-21:45:53,Andorra,url exists,None
2026-01-27-21:46:08,Andorra,url exists,None
2026-01-27-21:46:15,Andorra,url exists,None
2026-01-27-21:46:52,Andorra,no popup,Timeout 30000ms exceeded.
2026-01-27-21:47:37,Andorra,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-21:48:07,Andorra,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-21:48:07,Andorra,no images,None
2026-01-28-04:12:46,Andorra,url exists,None
2026-01-28-04:12:53,Andorra,url exists,None
2026-01-28-04:13:00,Andorra,url exists,None
2026-01-28-04:13:08,Andorra,url exists,None
2026-01-28-04:13:45,Andorra,no popup,Timeout 30000ms exceeded.
2026-01-28-04:13:52,Andorra,url exists,None
2026-01-28-04:14:03,Andorra,url exists,None
2026-01-28-04:14:16,Andorra,url exists,None
2026-01-28-04:14:29,Andorra,url exists,None
2026-01-28-04:14:41,Andorra,url exists,None
2026-01-28-04:15:05,Andorra,url exists,None
2026-01-28-04:15:20,Andorra,url exists,None
2026-01-28-04:15:27,Andorra,url exists,None
2026-01-28-04:15:34,Andorra,url exists,None
2026-01-28-04:15:52,Andorra,url exists,None
2026-01-28-04:15:52,Andorra,no images,None
2026-01-28-07:04:41,Andorra,url exists,None
2026-01-28-07:04:48,Andorra,url exists,None
2026-01-28-07:04:57,Andorra,url exists,None
2026-01-28-07:05:05,Andorra,url exists,None
2026-01-28-07:05:14,Andorra,url exists,None
2026-01-28-07:05:23,Andorra,url exists,None
2026-01-28-07:05:34,Andorra,url exists,None
2026-01-28-07:05:41,Andorra,url exists,None
2026-01-28-07:05:48,Andorra,url exists,None
2026-01-28-07:06:01,Andorra,url exists,None
2026-01-28-07:06:14,Andorra,url exists,None
2026-01-28-07:06:28,Andorra,url exists,None
2026-01-28-07:06:35,Andorra,url exists,None
2026-01-28-07:06:42,Andorra,url exists,None
2026-01-28-07:07:00,Andorra,url exists,None
2026-01-28-07:07:00,Andorra,no images,None
2026-01-28-10:09:04,Andorra,url exists,None
2026-01-28-10:09:11,Andorra,url exists,None
2026-01-28-10:09:18,Andorra,url exists,None
2026-01-28-10:09:27,Andorra,url exists,None
2026-01-28-10:09:36,Andorra,url exists,None
2026-01-28-10:09:44,Andorra,url exists,None
2026-01-28-10:09:54,Andorra,url exists,None
2026-01-28-10:10:31,Andorra,no popup,Timeout 30000ms exceeded.
2026-01-28-10:10:43,Andorra,url exists,None
2026-01-28-10:10:56,Andorra,url exists,None
2026-01-28-10:11:10,Andorra,url exists,None
2026-01-28-10:11:18,Andorra,url exists,None
2026-01-28-10:11:25,Andorra,url exists,None
2026-01-28-10:11:41,Andorra,url exists,None
2026-01-28-10:11:59,Andorra,url exists,None
2026-01-28-10:12:00,Andorra,no images,None
2026-01-28-14:01:53,Andorra,url exists,None
2026-01-28-14:02:00,Andorra,url exists,None
2026-01-28-14:02:07,Andorra,url exists,None
2026-01-28-14:02:14,Andorra,url exists,None
2026-01-28-14:02:23,Andorra,url exists,None
2026-01-28-14:02:34,Andorra,url exists,None
2026-01-28-14:02:45,Andorra,url exists,None
2026-01-28-14:02:57,Andorra,url exists,None
2026-01-28-14:03:34,Andorra,no popup,Timeout 30000ms exceeded.
2026-01-28-14:03:48,Andorra,url exists,None
2026-01-28-14:03:55,Andorra,url exists,None
2026-01-28-14:04:09,Andorra,url exists,None
2026-01-28-14:04:26,Andorra,url exists,None
2026-01-28-14:04:43,Andorra,url exists,None
2026-01-28-14:05:00,Andorra,url exists,None
2026-01-28-14:05:00,Andorra,no images,None
2026-01-28-16:04:47,Andorra,url exists,None
2026-01-28-16:04:54,Andorra,url exists,None
2026-01-28-16:05:02,Andorra,url exists,None
2026-01-28-16:05:10,Andorra,url exists,None
2026-01-28-16:05:19,Andorra,url exists,None
2026-01-28-16:05:29,Andorra,url exists,None
2026-01-28-16:05:39,Andorra,url exists,None
2026-01-28-16:05:51,Andorra,url exists,None
2026-01-28-16:06:28,Andorra,no popup,Timeout 30000ms exceeded.
2026-01-28-16:06:41,Andorra,url exists,None
2026-01-28-16:07:18,Andorra,no popup,Timeout 30000ms exceeded.
2026-01-28-16:07:59,Andorra,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-16:08:29,Andorra,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-16:08:43,Andorra,url exists,None
2026-01-28-16:08:58,Andorra,url exists,None
2026-01-28-16:09:15,Andorra,url exists,None
2026-01-28-16:09:15,Andorra,no images,None
2026-01-28-19:05:53,Andorra,url exists,None
2026-01-28-19:06:03,Andorra,url exists,None
2026-01-28-19:06:10,Andorra,url exists,None
2026-01-28-19:06:19,Andorra,url exists,None
2026-01-28-19:06:26,Andorra,url exists,None
2026-01-28-19:06:36,Andorra,url exists,None
2026-01-28-19:06:43,Andorra,url exists,None
2026-01-28-19:06:54,Andorra,url exists,None
2026-01-28-19:06:56,Andorra,world,None
2026-01-28-19:07:08,Andorra,url exists,None
2026-01-28-19:07:15,Andorra,url exists,None
2026-01-28-19:07:28,Andorra,url exists,None
2026-01-28-19:08:05,Andorra,no popup,Timeout 30000ms exceeded.
2026-01-28-19:08:12,Andorra,url exists,None
2026-01-28-19:08:23,Andorra,url exists,None
2026-01-28-19:08:24,Andorra,no images,None
2026-01-28-21:57:31,Andorra,world,None
2026-01-28-21:57:38,Andorra,url exists,None
2026-01-28-21:57:45,Andorra,url exists,None
2026-01-28-21:57:52,Andorra,url exists,None
2026-01-28-21:57:59,Andorra,url exists,None
2026-01-28-21:58:06,Andorra,url exists,None
2026-01-28-21:58:13,Andorra,url exists,None
2026-01-28-21:58:20,Andorra,url exists,None
2026-01-28-21:58:28,Andorra,url exists,None
2026-01-28-21:58:35,Andorra,url exists,None
2026-01-28-21:58:42,Andorra,url exists,None
2026-01-28-21:58:49,Andorra,url exists,None
2026-01-28-21:58:56,Andorra,url exists,None
2026-01-28-21:59:04,Andorra,url exists,None
2026-01-28-21:59:11,Andorra,url exists,None
2026-01-28-21:59:11,Andorra,no images,None
2026-01-29-05:09:41,Andorra,url exists,None
2026-01-29-05:09:48,Andorra,url exists,None
2026-01-29-05:09:55,Andorra,url exists,None
2026-01-29-05:10:02,Andorra,url exists,None
2026-01-29-05:10:11,Andorra,url exists,None
2026-01-29-05:10:18,Andorra,url exists,None
2026-01-29-05:10:25,Andorra,url exists,None
2026-01-29-05:10:32,Andorra,url exists,None
2026-01-29-05:10:39,Andorra,url exists,None
2026-01-29-05:10:47,Andorra,url exists,None
2026-01-29-05:11:00,Andorra,url exists,None
2026-01-29-05:11:07,Andorra,url exists,None
2026-01-29-05:11:14,Andorra,url exists,None
2026-01-29-05:11:58,Andorra,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-05:12:28,Andorra,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-29-05:12:46,Andorra,url exists,None
2026-01-29-05:12:46,Andorra,no images,None
2026-01-29-08:18:00,Andorra,url exists,None
2026-01-29-08:18:07,Andorra,url exists,None
2026-01-29-08:18:16,Andorra,url exists,None
2026-01-29-08:18:25,Andorra,url exists,None
2026-01-29-08:18:35,Andorra,url exists,None
2026-01-29-08:18:45,Andorra,url exists,None
2026-01-29-08:19:23,Andorra,no popup,Timeout 30000ms exceeded.
2026-01-29-08:19:34,Andorra,url exists,None
2026-01-29-08:20:11,Andorra,no popup,Timeout 30000ms exceeded.
2026-01-29-08:20:48,Andorra,no popup,Timeout 30000ms exceeded.
2026-01-29-08:21:02,Andorra,url exists,None
2026-01-29-08:21:17,Andorra,url exists,None
2026-01-29-08:21:33,Andorra,url exists,None
2026-01-29-08:21:51,Andorra,url exists,None
2026-01-29-08:21:58,Andorra,url exists,None
2026-01-29-08:21:58,Andorra,no images,None
2026-01-29-11:05:02,Andorra,url exists,None
2026-01-29-11:05:03,Andorra,world,None
2026-01-29-11:05:10,Andorra,url exists,None
2026-01-29-11:05:19,Andorra,url exists,None
2026-01-29-11:05:28,Andorra,url exists,None
2026-01-29-11:05:40,Andorra,url exists,None
2026-01-29-11:05:49,Andorra,url exists,None
2026-01-29-11:06:01,Andorra,url exists,None
2026-01-29-11:06:14,Andorra,url exists,None
2026-01-29-11:06:26,Andorra,url exists,None
2026-01-29-11:06:39,Andorra,url exists,None
2026-01-29-11:07:17,Andorra,no popup,Timeout 30000ms exceeded.
2026-01-29-11:07:31,Andorra,url exists,None
2026-01-29-11:07:47,Andorra,url exists,None
2026-01-29-11:08:03,Andorra,url exists,None
2026-01-29-11:08:03,Andorra,no images,None
2026-01-29-14:29:38,Andorra,url exists,None
2026-01-29-14:29:44,Andorra,url exists,None
2026-01-29-14:29:52,Andorra,url exists,None
2026-01-29-14:30:00,Andorra,url exists,None
2026-01-29-14:30:10,Andorra,url exists,None
2026-01-29-14:30:17,Andorra,url exists,None
2026-01-29-14:30:24,Andorra,url exists,None
2026-01-29-14:30:35,Andorra,url exists,None
2026-01-29-14:31:12,Andorra,no popup,Timeout 30000ms exceeded.
2026-01-29-14:31:24,Andorra,url exists,None
2026-01-29-14:31:31,Andorra,url exists,None
2026-01-29-14:31:48,Andorra,url exists,None
2026-01-29-14:31:55,Andorra,url exists,None
2026-01-29-14:32:32,Andorra,no popup,Timeout 30000ms exceeded.
2026-01-29-14:32:39,Andorra,url exists,None
2026-01-29-14:32:39,Andorra,no images,None
2026-01-29-17:08:15,Andorra,url exists,None
2026-01-29-17:08:22,Andorra,url exists,None
2026-01-29-17:08:30,Andorra,url exists,None
2026-01-29-17:08:39,Andorra,url exists,None
2026-01-29-17:08:49,Andorra,url exists,None
2026-01-29-17:08:59,Andorra,url exists,None
2026-01-29-17:09:06,Andorra,url exists,None
2026-01-29-17:09:14,Andorra,url exists,None
2026-01-29-17:09:26,Andorra,url exists,None
2026-01-29-17:09:33,Andorra,url exists,None
2026-01-29-17:09:51,Andorra,url exists,None
2026-01-29-17:09:58,Andorra,url exists,None
2026-01-29-17:10:35,Andorra,no popup,Timeout 30000ms exceeded.
2026-01-29-17:10:53,Andorra,url exists,None
2026-01-29-17:11:11,Andorra,url exists,None
2026-01-29-17:11:12,Andorra,no images,None
2026-01-29-19:54:43,Andorra,url exists,None
2026-01-29-19:54:50,Andorra,url exists,None
2026-01-29-19:54:57,Andorra,url exists,None
2026-01-29-19:55:04,Andorra,url exists,None
2026-01-29-19:55:13,Andorra,url exists,None
2026-01-29-19:55:22,Andorra,url exists,None
2026-01-29-19:55:29,Andorra,url exists,None
2026-01-29-19:55:36,Andorra,url exists,None
2026-01-29-19:55:44,Andorra,url exists,None
2026-01-29-19:55:51,Andorra,url exists,None
2026-01-29-19:56:04,Andorra,url exists,None
2026-01-29-19:56:12,Andorra,url exists,None
2026-01-29-19:56:28,Andorra,url exists,None
2026-01-29-19:56:43,Andorra,url exists,None
2026-01-29-19:56:59,Andorra,url exists,None
2026-01-29-19:57:00,Andorra,no images,None
2026-01-29-21:56:18,Andorra,url exists,None
2026-01-29-21:56:25,Andorra,url exists,None
2026-01-29-21:56:32,Andorra,url exists,None
2026-01-29-21:56:40,Andorra,url exists,None
2026-01-29-21:56:48,Andorra,url exists,None
2026-01-29-21:56:57,Andorra,url exists,None
2026-01-29-21:57:08,Andorra,url exists,None
2026-01-29-21:57:19,Andorra,url exists,None
2026-01-29-21:57:31,Andorra,url exists,None
2026-01-29-21:57:45,Andorra,url exists,None
2026-01-29-21:57:59,Andorra,url exists,None
2026-01-29-21:58:14,Andorra,url exists,None
2026-01-29-21:58:29,Andorra,url exists,None
2026-01-29-21:58:44,Andorra,url exists,None
2026-01-29-21:59:00,Andorra,url exists,None
2026-01-29-21:59:00,Andorra,no images,None
2026-01-30-05:00:35,Andorra,url exists,None
2026-01-30-05:00:42,Andorra,url exists,None
2026-01-30-05:00:49,Andorra,url exists,None
2026-01-30-05:00:58,Andorra,url exists,None
2026-01-30-05:01:05,Andorra,url exists,None
2026-01-30-05:01:15,Andorra,url exists,None
2026-01-30-05:01:26,Andorra,url exists,None
2026-01-30-05:01:38,Andorra,url exists,None
2026-01-30-05:01:51,Andorra,url exists,None
2026-01-30-05:01:58,Andorra,url exists,None
2026-01-30-05:02:35,Andorra,no popup,Timeout 30000ms exceeded.
2026-01-30-05:02:42,Andorra,url exists,None
2026-01-30-05:02:58,Andorra,url exists,None
2026-01-30-05:03:35,Andorra,no popup,Timeout 30000ms exceeded.
2026-01-30-05:03:42,Andorra,url exists,None
2026-01-30-05:03:42,Andorra,no images,None
2026-01-30-07:56:49,Andorra,url exists,None
2026-01-30-07:56:56,Andorra,url exists,None
2026-01-30-07:57:03,Andorra,url exists,None
2026-01-30-07:57:10,Andorra,url exists,None
2026-01-30-07:57:17,Andorra,url exists,None
2026-01-30-07:57:25,Andorra,url exists,None
2026-01-30-07:58:02,Andorra,no popup,Timeout 30000ms exceeded.
2026-01-30-07:58:14,Andorra,url exists,None
2026-01-30-07:58:25,Andorra,url exists,None
2026-01-30-07:59:03,Andorra,no popup,Timeout 30000ms exceeded.
2026-01-30-07:59:10,Andorra,url exists,None
2026-01-30-07:59:24,Andorra,url exists,None
2026-01-30-07:59:31,Andorra,url exists,None
2026-01-30-08:00:08,Andorra,no popup,Timeout 30000ms exceeded.
2026-01-30-08:00:25,Andorra,url exists,None
2026-01-30-08:00:26,Andorra,no images,None
2026-01-30-10:11:27,Andorra,url exists,None
2026-01-30-10:11:34,Andorra,url exists,None
2026-01-30-10:11:43,Andorra,url exists,None
2026-01-30-10:11:52,Andorra,url exists,None
2026-01-30-10:12:01,Andorra,url exists,None
2026-01-30-10:12:12,Andorra,url exists,None
2026-01-30-10:12:23,Andorra,url exists,None
2026-01-30-10:13:00,Andorra,no popup,Timeout 30000ms exceeded.
2026-01-30-10:13:37,Andorra,no popup,Timeout 30000ms exceeded.
2026-01-30-10:13:49,Andorra,url exists,None
2026-01-30-10:14:02,Andorra,url exists,None
2026-01-30-10:14:17,Andorra,url exists,None
2026-01-30-10:14:32,Andorra,url exists,None
2026-01-30-10:14:48,Andorra,url exists,None
2026-01-30-10:15:06,Andorra,url exists,None
2026-01-30-10:15:06,Andorra,no images,None
2026-01-30-14:08:49,Andorra,url exists,None
2026-01-30-14:08:56,Andorra,url exists,None
2026-01-30-14:08:57,Andorra,world,None
2026-01-30-14:09:04,Andorra,url exists,None
2026-01-30-14:09:12,Andorra,url exists,None
2026-01-30-14:09:19,Andorra,url exists,None
2026-01-30-14:09:27,Andorra,url exists,None
2026-01-30-14:09:34,Andorra,url exists,None
2026-01-30-14:09:41,Andorra,url exists,None
2026-01-30-14:09:53,Andorra,url exists,None
2026-01-30-14:10:00,Andorra,url exists,None
2026-01-30-14:10:13,Andorra,url exists,None
2026-01-30-14:10:27,Andorra,url exists,None
2026-01-30-14:11:04,Andorra,no popup,Timeout 30000ms exceeded.
2026-01-30-14:11:20,Andorra,url exists,None
2026-01-30-14:11:20,Andorra,no images,None
2026-01-30-16:06:00,Andorra,url exists,None
2026-01-30-16:06:07,Andorra,url exists,None
2026-01-30-16:06:47,Andorra,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-30-16:07:17,Andorra,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-30-16:07:24,Andorra,url exists,None
2026-01-30-16:07:30,Andorra,url exists,None
2026-01-30-16:07:38,Andorra,url exists,None
2026-01-30-16:07:45,Andorra,url exists,None
2026-01-30-16:07:54,Andorra,url exists,None
2026-01-30-16:08:32,Andorra,no popup,Timeout 30000ms exceeded.
2026-01-30-16:08:44,Andorra,url exists,None
2026-01-30-16:08:51,Andorra,url exists,None
2026-01-30-16:08:58,Andorra,url exists,None
2026-01-30-16:09:11,Andorra,url exists,None
2026-01-30-16:09:26,Andorra,url exists,None
2026-01-30-16:09:40,Andorra,url exists,None
2026-01-30-16:09:41,Andorra,no images,None
2026-01-30-20:05:10,Andorra,url exists,None
2026-01-30-20:05:17,Andorra,url exists,None
2026-01-30-20:05:24,Andorra,url exists,None
2026-01-30-20:05:31,Andorra,url exists,None
2026-01-30-20:05:40,Andorra,url exists,None
2026-01-30-20:05:50,Andorra,url exists,None
2026-01-30-20:05:57,Andorra,url exists,None
2026-01-30-20:06:04,Andorra,url exists,None
2026-01-30-20:06:17,Andorra,url exists,None
2026-01-30-20:06:30,Andorra,url exists,None
2026-01-30-20:06:37,Andorra,url exists,None
2026-01-30-20:06:52,Andorra,url exists,None
2026-01-30-20:07:17,Andorra,url exists,None
2026-01-30-20:07:24,Andorra,url exists,None
2026-01-30-20:07:31,Andorra,url exists,None
2026-01-30-20:07:31,Andorra,no images,None
2026-01-30-22:08:01,Andorra,url exists,None
