time,location,message,error
2026-01-27-16:15:33,Colombia,url exists,None
2026-01-27-16:15:46,Colombia,url exists,None
2026-01-27-16:16:01,Colombia,url exists,None
2026-01-27-19:26:22,Colombia,url exists,None
2026-01-27-19:26:43,Colombia,url exists,None
2026-01-27-19:26:51,Colombia,url exists,None
2026-01-27-19:26:59,Colombia,url exists,None
2026-01-27-19:27:06,Colombia,url exists,None
2026-01-27-19:27:17,Colombia,url exists,None
2026-01-27-19:27:54,Colombia,no popup,Timeout 30000ms exceeded.
2026-01-27-19:28:01,Colombia,url exists,None
2026-01-27-19:28:08,Colombia,url exists,None
2026-01-27-19:28:15,Colombia,url exists,None
2026-01-27-19:28:59,Colombia,url exists,None
2026-01-27-19:29:15,Colombia,url exists,None
2026-01-27-19:29:22,Colombia,url exists,None
2026-01-27-21:40:26,Colombia,url exists,None
2026-01-27-21:40:34,Colombia,url exists,None
2026-01-27-21:40:41,Colombia,url exists,None
2026-01-27-21:40:52,Colombia,url exists,None
2026-01-27-21:41:01,Colombia,url exists,None
2026-01-27-21:41:11,Colombia,url exists,None
2026-01-27-21:41:22,Colombia,url exists,None
2026-01-27-21:41:59,Colombia,no popup,Timeout 30000ms exceeded.
2026-01-27-21:42:12,Colombia,url exists,None
2026-01-27-21:42:19,Colombia,url exists,None
2026-01-27-21:42:56,Colombia,no popup,Timeout 30000ms exceeded.
2026-01-27-21:43:03,Colombia,url exists,None
2026-01-27-21:43:10,Colombia,url exists,None
2026-01-27-21:43:29,Colombia,url exists,None
2026-01-27-21:43:47,Colombia,url exists,None
2026-01-27-21:43:47,Colombia,no images,None
2026-01-28-04:12:44,Colombia,url exists,None
2026-01-28-04:12:51,Colombia,url exists,None
2026-01-28-04:12:59,Colombia,url exists,None
2026-01-28-04:13:08,Colombia,url exists,None
2026-01-28-04:13:38,Colombia,url exists,None
2026-01-28-04:13:49,Colombia,url exists,None
2026-01-28-04:14:13,Colombia,url exists,None
2026-01-28-04:14:24,Colombia,url exists,None
2026-01-28-04:15:06,Colombia,url exists,None
2026-01-28-04:15:20,Colombia,url exists,None
2026-01-28-04:15:34,Colombia,url exists,None
2026-01-28-04:15:48,Colombia,url exists,None
2026-01-28-04:15:56,Colombia,url exists,None
