time,location,message,error
2026-01-27-16:02:48,Poland,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-16:03:18,Poland,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-19:34:20,Poland,url exists,None
2026-01-27-19:35:11,Poland,no popup,Timeout 30000ms exceeded.
2026-01-27-19:35:18,Poland,url exists,None
2026-01-27-19:36:33,Poland,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-19:37:03,Poland,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-21:55:23,Poland,url exists,None
2026-01-27-21:56:43,Poland,url exists,None
2026-01-27-21:57:38,Poland,url exists,None
2026-01-27-21:57:45,Poland,url exists,None
2026-01-27-21:57:55,Poland,url exists,None
2026-01-27-21:57:56,Poland,world,None
2026-01-28-04:27:03,Poland,url exists,None
2026-01-28-04:27:10,Poland,url exists,None
2026-01-28-04:27:19,Poland,url exists,None
2026-01-28-04:27:28,Poland,url exists,None
2026-01-28-07:14:18,Poland,url exists,None
2026-01-28-07:14:58,Poland,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-07:15:28,Poland,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-07:16:03,Poland,url exists,None
2026-01-28-07:17:49,Poland,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-07:18:19,Poland,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-07:18:59,Poland,url exists,None
2026-01-28-10:12:43,Poland,url exists,None
2026-01-28-14:09:42,Poland,url exists,None
2026-01-28-14:10:33,Poland,url exists,None
2026-01-28-14:10:57,Poland,url exists,None
2026-01-28-14:11:43,Poland,url exists,None
2026-01-28-16:16:58,Poland,url exists,None
2026-01-28-16:18:21,Poland,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-16:18:51,Poland,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-16:18:58,Poland,url exists,None
2026-01-28-16:19:21,Poland,url exists,None
2026-01-28-16:20:01,Poland,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-16:20:31,Poland,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-16:21:11,Poland,url exists,None
2026-01-28-16:21:18,Poland,url exists,None
2026-01-28-16:21:47,Poland,url exists,None
2026-01-28-19:10:32,Poland,url exists,None
2026-01-28-19:10:39,Poland,url exists,None
2026-01-28-19:11:51,Poland,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-19:12:21,Poland,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-19:12:29,Poland,url exists,None
2026-01-28-19:12:36,Poland,url exists,None
2026-01-28-19:13:43,Poland,url exists,None
2026-01-28-22:06:13,Poland,url exists,None
2026-01-28-22:06:20,Poland,url exists,None
2026-01-28-22:07:11,Poland,world,None
2026-01-28-22:07:35,Poland,url exists,None
2026-01-28-22:07:42,Poland,url exists,None
2026-01-28-22:07:49,Poland,url exists,None
2026-01-28-22:07:59,Poland,url exists,None
2026-01-29-05:00:04,Poland,url exists,None
2026-01-29-05:00:12,Poland,url exists,None
2026-01-29-05:00:19,Poland,url exists,None
2026-01-29-05:01:50,Poland,url exists,None
2026-01-29-05:02:18,Poland,url exists,None
2026-01-29-08:05:27,Poland,url exists,None
2026-01-29-08:05:34,Poland,url exists,None
2026-01-29-08:05:58,Poland,url exists,None
2026-01-29-08:07:14,Poland,url exists,None
2026-01-29-11:15:09,Poland,url exists,None
2026-01-29-11:17:00,Poland,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-11:17:30,Poland,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-29-11:18:04,Poland,url exists,None
2026-01-29-11:18:11,Poland,url exists,None
2026-01-29-11:19:08,Poland,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-11:19:38,Poland,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-29-14:18:54,Poland,url exists,None
2026-01-29-14:19:15,Poland,url exists,None
2026-01-29-14:19:23,Poland,url exists,None
2026-01-29-14:19:32,Poland,url exists,None
2026-01-29-14:19:42,Poland,url exists,None
2026-01-29-14:19:52,Poland,url exists,None
2026-01-29-14:20:29,Poland,no popup,Timeout 30000ms exceeded.
2026-01-29-14:21:08,Poland,url exists,None
2026-01-29-14:21:22,Poland,url exists,None
2026-01-29-17:11:13,Poland,url exists,None
2026-01-29-17:11:20,Poland,url exists,None
2026-01-29-17:12:38,Poland,url exists,None
2026-01-29-17:12:47,Poland,url exists,None
2026-01-29-17:13:37,Poland,url exists,None
2026-01-29-17:14:33,Poland,url exists,None
2026-01-29-19:50:43,Poland,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-19:51:13,Poland,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-29-19:51:19,Poland,url exists,None
2026-01-29-19:52:11,Poland,url exists,None
2026-01-29-19:53:32,Poland,url exists,None
