time,location,message,error
2026-01-26-14:16:09,North Macedonia,url exists,None
2026-01-26-15:57:50,North Macedonia,url exists,None
2026-01-26-15:58:11,North Macedonia,url exists,None
2026-01-26-15:58:20,North Macedonia,url exists,None
2026-01-26-15:58:27,North Macedonia,url exists,None
2026-01-26-15:58:34,North Macedonia,url exists,None
2026-01-26-15:58:45,North Macedonia,url exists,None
2026-01-26-15:58:52,North Macedonia,url exists,None
2026-01-26-15:58:59,North Macedonia,url exists,None
2026-01-26-15:59:06,North Macedonia,url exists,None
2026-01-26-15:59:13,North Macedonia,url exists,None
2026-01-26-15:59:30,North Macedonia,url exists,None
2026-01-26-15:59:45,North Macedonia,url exists,None
2026-01-26-15:59:52,North Macedonia,url exists,None
2026-01-26-15:59:59,North Macedonia,url exists,None
2026-01-26-19:14:47,North Macedonia,url exists,None
2026-01-26-19:14:54,North Macedonia,url exists,None
2026-01-26-19:15:01,North Macedonia,url exists,None
2026-01-26-19:15:38,North Macedonia,no popup,Timeout 30000ms exceeded.
2026-01-26-19:15:48,North Macedonia,url exists,None
2026-01-26-19:15:58,North Macedonia,url exists,None
2026-01-26-19:16:09,North Macedonia,url exists,None
2026-01-26-19:16:46,North Macedonia,url exists,None
2026-01-26-19:17:00,North Macedonia,url exists,None
2026-01-26-19:17:12,North Macedonia,url exists,None
2026-01-26-19:17:50,North Macedonia,no popup,Timeout 30000ms exceeded.
2026-01-26-19:18:06,North Macedonia,url exists,None
2026-01-26-19:18:43,North Macedonia,no popup,Timeout 30000ms exceeded.
2026-01-26-19:19:01,North Macedonia,url exists,None
2026-01-26-22:08:00,North Macedonia,url exists,None
2026-01-26-22:08:06,North Macedonia,url exists,None
2026-01-26-22:08:13,North Macedonia,url exists,None
2026-01-26-22:08:21,North Macedonia,url exists,None
2026-01-26-22:08:28,North Macedonia,url exists,None
2026-01-26-22:08:35,North Macedonia,url exists,None
2026-01-26-22:08:42,North Macedonia,url exists,None
2026-01-26-22:08:49,North Macedonia,url exists,None
2026-01-26-22:08:56,North Macedonia,url exists,None
2026-01-26-22:09:33,North Macedonia,no popup,Timeout 30000ms exceeded.
2026-01-26-22:09:40,North Macedonia,url exists,None
2026-01-26-22:10:17,North Macedonia,no popup,Timeout 30000ms exceeded.
2026-01-26-22:10:24,North Macedonia,url exists,None
2026-01-26-22:10:41,North Macedonia,url exists,None
2026-01-26-22:10:48,North Macedonia,url exists,None
2026-01-26-22:10:49,North Macedonia,no images,None
2026-01-27-04:22:12,North Macedonia,url exists,None
2026-01-27-04:22:19,North Macedonia,url exists,None
2026-01-27-04:22:27,North Macedonia,url exists,None
2026-01-27-04:22:35,North Macedonia,url exists,None
2026-01-27-04:22:45,North Macedonia,url exists,None
2026-01-27-04:22:56,North Macedonia,url exists,None
2026-01-27-04:23:07,North Macedonia,url exists,None
2026-01-27-04:23:43,North Macedonia,url exists,None
2026-01-27-04:23:55,North Macedonia,url exists,None
2026-01-27-04:24:08,North Macedonia,url exists,None
2026-01-27-04:24:19,North Macedonia,url exists,None
2026-01-27-04:24:34,North Macedonia,url exists,None
2026-01-27-04:24:49,North Macedonia,url exists,None
2026-01-27-04:25:04,North Macedonia,url exists,None
2026-01-27-04:25:21,North Macedonia,url exists,None
2026-01-27-04:25:22,North Macedonia,no images,None
2026-01-27-07:18:30,North Macedonia,url exists,None
2026-01-27-07:18:37,North Macedonia,url exists,None
2026-01-27-07:18:44,North Macedonia,url exists,None
2026-01-27-07:18:53,North Macedonia,url exists,None
2026-01-27-07:19:02,North Macedonia,url exists,None
2026-01-27-07:19:13,North Macedonia,url exists,None
2026-01-27-07:19:24,North Macedonia,url exists,None
2026-01-27-07:19:48,North Macedonia,url exists,None
2026-01-27-07:19:55,North Macedonia,url exists,None
2026-01-27-07:20:02,North Macedonia,url exists,None
2026-01-27-07:20:17,North Macedonia,url exists,None
2026-01-27-07:20:34,North Macedonia,url exists,None
2026-01-27-07:20:50,North Macedonia,url exists,None
2026-01-27-07:20:57,North Macedonia,url exists,None
2026-01-27-07:21:15,North Macedonia,url exists,None
2026-01-27-07:21:15,North Macedonia,no images,None
