time,location,message,error
2026-01-26-16:01:23,Bosnia and Herzegovina,no images,None
2026-01-26-19:11:12,Bosnia and Herzegovina,url exists,None
2026-01-26-19:11:19,Bosnia and Herzegovina,url exists,None
2026-01-26-19:11:28,Bosnia and Herzegovina,url exists,None
2026-01-26-19:11:37,Bosnia and Herzegovina,url exists,None
2026-01-26-19:11:46,Bosnia and Herzegovina,url exists,None
2026-01-26-19:11:53,Bosnia and Herzegovina,url exists,None
2026-01-26-19:12:05,Bosnia and Herzegovina,url exists,None
2026-01-26-19:12:18,Bosnia and Herzegovina,url exists,None
2026-01-26-19:12:55,Bosnia and Herzegovina,no popup,Timeout 30000ms exceeded.
2026-01-26-19:13:09,Bosnia and Herzegovina,url exists,None
2026-01-26-19:13:24,Bosnia and Herzegovina,url exists,None
2026-01-26-19:13:41,Bosnia and Herzegovina,url exists,None
2026-01-26-19:13:48,Bosnia and Herzegovina,url exists,None
2026-01-26-19:14:07,Bosnia and Herzegovina,url exists,None
2026-01-26-21:57:24,Bosnia and Herzegovina,url exists,None
2026-01-26-21:57:31,Bosnia and Herzegovina,url exists,None
2026-01-26-21:57:55,Bosnia and Herzegovina,url exists,None
2026-01-26-21:58:02,Bosnia and Herzegovina,url exists,None
2026-01-26-21:58:11,Bosnia and Herzegovina,url exists,None
2026-01-26-21:58:18,Bosnia and Herzegovina,url exists,None
2026-01-26-21:58:25,Bosnia and Herzegovina,url exists,None
2026-01-26-21:58:37,Bosnia and Herzegovina,url exists,None
2026-01-26-21:58:44,Bosnia and Herzegovina,url exists,None
2026-01-26-21:58:51,Bosnia and Herzegovina,url exists,None
2026-01-26-21:59:06,Bosnia and Herzegovina,url exists,None
2026-01-26-21:59:13,Bosnia and Herzegovina,url exists,None
2026-01-26-21:59:20,Bosnia and Herzegovina,url exists,None
2026-01-27-04:15:05,Bosnia and Herzegovina,url exists,None
2026-01-27-04:15:12,Bosnia and Herzegovina,url exists,None
2026-01-27-04:15:19,Bosnia and Herzegovina,url exists,None
2026-01-27-04:15:26,Bosnia and Herzegovina,url exists,None
2026-01-27-04:15:33,Bosnia and Herzegovina,url exists,None
2026-01-27-04:15:43,Bosnia and Herzegovina,url exists,None
2026-01-27-04:15:53,Bosnia and Herzegovina,url exists,None
2026-01-27-04:16:04,Bosnia and Herzegovina,url exists,None
2026-01-27-04:16:11,Bosnia and Herzegovina,url exists,None
2026-01-27-04:16:18,Bosnia and Herzegovina,url exists,None
2026-01-27-04:16:50,Bosnia and Herzegovina,url exists,None
2026-01-27-04:16:57,Bosnia and Herzegovina,url exists,None
2026-01-27-04:17:04,Bosnia and Herzegovina,url exists,None
2026-01-27-04:17:11,Bosnia and Herzegovina,url exists,None
2026-01-27-07:09:31,Bosnia and Herzegovina,url exists,None
2026-01-27-07:09:38,Bosnia and Herzegovina,url exists,None
2026-01-27-07:09:46,Bosnia and Herzegovina,url exists,None
2026-01-27-07:09:53,Bosnia and Herzegovina,url exists,None
2026-01-27-07:10:02,Bosnia and Herzegovina,url exists,None
2026-01-27-07:10:13,Bosnia and Herzegovina,url exists,None
2026-01-27-07:10:20,Bosnia and Herzegovina,url exists,None
2026-01-27-07:10:31,Bosnia and Herzegovina,url exists,None
2026-01-27-07:10:46,Bosnia and Herzegovina,url exists,None
2026-01-27-07:10:53,Bosnia and Herzegovina,url exists,None
2026-01-27-07:11:07,Bosnia and Herzegovina,url exists,None
2026-01-27-07:11:14,Bosnia and Herzegovina,url exists,None
2026-01-27-07:11:21,Bosnia and Herzegovina,url exists,None
2026-01-27-07:11:39,Bosnia and Herzegovina,url exists,None
2026-01-27-07:11:58,Bosnia and Herzegovina,url exists,None
2026-01-27-07:11:58,Bosnia and Herzegovina,no images,None
