time,location,message,error
2026-01-26-16:01:23,Bosnia and Herzegovina,no images,None
2026-01-26-19:11:12,Bosnia and Herzegovina,url exists,None
2026-01-26-19:11:19,Bosnia and Herzegovina,url exists,None
2026-01-26-19:11:28,Bosnia and Herzegovina,url exists,None
2026-01-26-19:11:37,Bosnia and Herzegovina,url exists,None
2026-01-26-19:11:46,Bosnia and Herzegovina,url exists,None
2026-01-26-19:11:53,Bosnia and Herzegovina,url exists,None
2026-01-26-19:12:05,Bosnia and Herzegovina,url exists,None
2026-01-26-19:12:18,Bosnia and Herzegovina,url exists,None
2026-01-26-19:12:55,Bosnia and Herzegovina,no popup,Timeout 30000ms exceeded.
2026-01-26-19:13:09,Bosnia and Herzegovina,url exists,None
2026-01-26-19:13:24,Bosnia and Herzegovina,url exists,None
2026-01-26-19:13:41,Bosnia and Herzegovina,url exists,None
2026-01-26-19:13:48,Bosnia and Herzegovina,url exists,None
2026-01-26-19:14:07,Bosnia and Herzegovina,url exists,None
2026-01-26-21:57:24,Bosnia and Herzegovina,url exists,None
2026-01-26-21:57:31,Bosnia and Herzegovina,url exists,None
2026-01-26-21:57:55,Bosnia and Herzegovina,url exists,None
2026-01-26-21:58:02,Bosnia and Herzegovina,url exists,None
2026-01-26-21:58:11,Bosnia and Herzegovina,url exists,None
2026-01-26-21:58:18,Bosnia and Herzegovina,url exists,None
2026-01-26-21:58:25,Bosnia and Herzegovina,url exists,None
2026-01-26-21:58:37,Bosnia and Herzegovina,url exists,None
2026-01-26-21:58:44,Bosnia and Herzegovina,url exists,None
2026-01-26-21:58:51,Bosnia and Herzegovina,url exists,None
2026-01-26-21:59:06,Bosnia and Herzegovina,url exists,None
2026-01-26-21:59:13,Bosnia and Herzegovina,url exists,None
2026-01-26-21:59:20,Bosnia and Herzegovina,url exists,None
2026-01-27-04:15:05,Bosnia and Herzegovina,url exists,None
2026-01-27-04:15:12,Bosnia and Herzegovina,url exists,None
2026-01-27-04:15:19,Bosnia and Herzegovina,url exists,None
2026-01-27-04:15:26,Bosnia and Herzegovina,url exists,None
2026-01-27-04:15:33,Bosnia and Herzegovina,url exists,None
2026-01-27-04:15:43,Bosnia and Herzegovina,url exists,None
2026-01-27-04:15:53,Bosnia and Herzegovina,url exists,None
2026-01-27-04:16:04,Bosnia and Herzegovina,url exists,None
2026-01-27-04:16:11,Bosnia and Herzegovina,url exists,None
2026-01-27-04:16:18,Bosnia and Herzegovina,url exists,None
2026-01-27-04:16:50,Bosnia and Herzegovina,url exists,None
2026-01-27-04:16:57,Bosnia and Herzegovina,url exists,None
2026-01-27-04:17:04,Bosnia and Herzegovina,url exists,None
2026-01-27-04:17:11,Bosnia and Herzegovina,url exists,None
2026-01-27-07:09:31,Bosnia and Herzegovina,url exists,None
2026-01-27-07:09:38,Bosnia and Herzegovina,url exists,None
2026-01-27-07:09:46,Bosnia and Herzegovina,url exists,None
2026-01-27-07:09:53,Bosnia and Herzegovina,url exists,None
2026-01-27-07:10:02,Bosnia and Herzegovina,url exists,None
2026-01-27-07:10:13,Bosnia and Herzegovina,url exists,None
2026-01-27-07:10:20,Bosnia and Herzegovina,url exists,None
2026-01-27-07:10:31,Bosnia and Herzegovina,url exists,None
2026-01-27-07:10:46,Bosnia and Herzegovina,url exists,None
2026-01-27-07:10:53,Bosnia and Herzegovina,url exists,None
2026-01-27-07:11:07,Bosnia and Herzegovina,url exists,None
2026-01-27-07:11:14,Bosnia and Herzegovina,url exists,None
2026-01-27-07:11:21,Bosnia and Herzegovina,url exists,None
2026-01-27-07:11:39,Bosnia and Herzegovina,url exists,None
2026-01-27-07:11:58,Bosnia and Herzegovina,url exists,None
2026-01-27-07:11:58,Bosnia and Herzegovina,no images,None
2026-01-27-10:02:50,Bosnia and Herzegovina,url exists,None
2026-01-27-10:02:56,Bosnia and Herzegovina,url exists,None
2026-01-27-10:03:03,Bosnia and Herzegovina,url exists,None
2026-01-27-10:03:12,Bosnia and Herzegovina,url exists,None
2026-01-27-10:03:19,Bosnia and Herzegovina,url exists,None
2026-01-27-10:03:59,Bosnia and Herzegovina,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-10:04:29,Bosnia and Herzegovina,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-10:04:40,Bosnia and Herzegovina,url exists,None
2026-01-27-10:04:47,Bosnia and Herzegovina,url exists,None
2026-01-27-10:04:59,Bosnia and Herzegovina,url exists,None
2026-01-27-10:05:11,Bosnia and Herzegovina,url exists,None
2026-01-27-10:05:26,Bosnia and Herzegovina,url exists,None
2026-01-27-10:05:41,Bosnia and Herzegovina,url exists,None
2026-01-27-10:05:56,Bosnia and Herzegovina,url exists,None
2026-01-27-10:06:13,Bosnia and Herzegovina,url exists,None
2026-01-27-10:06:20,Bosnia and Herzegovina,url exists,None
2026-01-27-10:06:20,Bosnia and Herzegovina,no images,None
2026-01-27-14:13:07,Bosnia and Herzegovina,url exists,None
2026-01-27-14:13:14,Bosnia and Herzegovina,url exists,None
2026-01-27-14:13:23,Bosnia and Herzegovina,url exists,None
2026-01-27-14:13:31,Bosnia and Herzegovina,url exists,None
2026-01-27-14:13:40,Bosnia and Herzegovina,url exists,None
2026-01-27-14:13:51,Bosnia and Herzegovina,url exists,None
2026-01-27-14:14:02,Bosnia and Herzegovina,url exists,None
2026-01-27-14:14:15,Bosnia and Herzegovina,url exists,None
2026-01-27-14:14:28,Bosnia and Herzegovina,url exists,None
2026-01-27-14:14:42,Bosnia and Herzegovina,url exists,None
2026-01-27-14:14:58,Bosnia and Herzegovina,url exists,None
2026-01-27-14:15:12,Bosnia and Herzegovina,url exists,None
2026-01-27-14:15:27,Bosnia and Herzegovina,url exists,None
2026-01-27-14:15:43,Bosnia and Herzegovina,url exists,None
2026-01-27-14:16:00,Bosnia and Herzegovina,url exists,None
2026-01-27-14:16:00,Bosnia and Herzegovina,no images,None
2026-01-27-15:54:40,Bosnia and Herzegovina,url exists,None
2026-01-27-15:54:46,Bosnia and Herzegovina,url exists,None
2026-01-27-15:54:55,Bosnia and Herzegovina,url exists,None
2026-01-27-15:55:03,Bosnia and Herzegovina,url exists,None
2026-01-27-15:55:10,Bosnia and Herzegovina,url exists,None
2026-01-27-15:55:17,Bosnia and Herzegovina,url exists,None
2026-01-27-15:55:24,Bosnia and Herzegovina,url exists,None
2026-01-27-15:55:32,Bosnia and Herzegovina,url exists,None
2026-01-27-15:55:44,Bosnia and Herzegovina,url exists,None
2026-01-27-15:55:51,Bosnia and Herzegovina,url exists,None
2026-01-27-15:56:05,Bosnia and Herzegovina,url exists,None
2026-01-27-15:56:45,Bosnia and Herzegovina,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-15:57:15,Bosnia and Herzegovina,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-15:57:22,Bosnia and Herzegovina,url exists,None
2026-01-27-15:57:29,Bosnia and Herzegovina,url exists,None
2026-01-27-15:57:36,Bosnia and Herzegovina,url exists,None
2026-01-27-15:57:37,Bosnia and Herzegovina,no images,None
2026-01-27-19:18:48,Bosnia and Herzegovina,url exists,None
2026-01-27-19:18:56,Bosnia and Herzegovina,url exists,None
2026-01-27-19:19:04,Bosnia and Herzegovina,url exists,None
2026-01-27-19:19:12,Bosnia and Herzegovina,url exists,None
2026-01-27-19:19:22,Bosnia and Herzegovina,url exists,None
2026-01-27-19:19:30,Bosnia and Herzegovina,url exists,None
2026-01-27-19:19:41,Bosnia and Herzegovina,url exists,None
2026-01-27-19:19:53,Bosnia and Herzegovina,url exists,None
2026-01-27-19:19:54,Bosnia and Herzegovina,world,None
2026-01-27-19:20:07,Bosnia and Herzegovina,url exists,None
2026-01-27-19:20:20,Bosnia and Herzegovina,url exists,None
2026-01-27-19:20:57,Bosnia and Herzegovina,no popup,Timeout 30000ms exceeded.
2026-01-27-19:21:12,Bosnia and Herzegovina,url exists,None
2026-01-27-19:21:26,Bosnia and Herzegovina,url exists,None
2026-01-27-19:21:42,Bosnia and Herzegovina,url exists,None
2026-01-27-19:21:42,Bosnia and Herzegovina,no images,None
