time,location,message,error
2026-01-27-07:15:16,New Zealand,url exists,None
2026-01-27-07:16:01,New Zealand,url exists,None
2026-01-27-07:16:53,New Zealand,url exists,None
2026-01-27-10:19:06,New Zealand,url exists,None
2026-01-27-10:19:13,New Zealand,url exists,None
2026-01-27-10:19:57,New Zealand,url exists,None
2026-01-27-10:20:04,New Zealand,url exists,None
2026-01-27-10:21:37,New Zealand,url exists,None
2026-01-27-10:22:27,New Zealand,url exists,None
2026-01-27-10:22:37,New Zealand,url exists,None
2026-01-27-10:22:49,New Zealand,url exists,None
2026-01-27-14:20:33,New Zealand,url exists,None
2026-01-27-14:21:24,New Zealand,url exists,None
2026-01-27-14:21:33,New Zealand,url exists,None
2026-01-27-14:22:01,New Zealand,url exists,None
2026-01-27-14:22:23,New Zealand,world,None
2026-01-27-14:22:54,New Zealand,url exists,None
2026-01-27-14:22:55,New Zealand,world,None
2026-01-27-14:23:06,New Zealand,url exists,None
2026-01-27-14:23:47,New Zealand,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-14:24:17,New Zealand,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-16:00:45,New Zealand,url exists,None
2026-01-27-16:00:52,New Zealand,url exists,None
2026-01-27-16:01:45,New Zealand,url exists,None
2026-01-27-16:03:03,New Zealand,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-16:03:33,New Zealand,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-16:04:00,New Zealand,url exists,None
2026-01-27-16:04:48,New Zealand,url exists,None
2026-01-27-16:05:20,New Zealand,url exists,None
2026-01-27-19:28:22,New Zealand,url exists,None
2026-01-27-19:28:29,New Zealand,url exists,None
2026-01-27-19:28:38,New Zealand,url exists,None
2026-01-27-19:28:47,New Zealand,url exists,None
2026-01-27-19:29:28,New Zealand,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-19:29:58,New Zealand,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-19:30:37,New Zealand,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-19:31:07,New Zealand,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-19:31:17,New Zealand,url exists,None
2026-01-27-19:31:28,New Zealand,url exists,None
2026-01-27-19:31:39,New Zealand,url exists,None
2026-01-27-19:32:19,New Zealand,url exists,None
2026-01-27-19:33:01,New Zealand,url exists,None
2026-01-27-21:49:27,New Zealand,url exists,None
2026-01-27-21:49:34,New Zealand,url exists,None
2026-01-27-21:49:42,New Zealand,url exists,None
2026-01-27-21:50:10,New Zealand,url exists,None
2026-01-27-21:50:20,New Zealand,url exists,None
2026-01-27-21:50:30,New Zealand,url exists,None
2026-01-27-21:50:41,New Zealand,url exists,None
2026-01-27-21:51:18,New Zealand,no popup,Timeout 30000ms exceeded.
2026-01-27-21:51:31,New Zealand,url exists,None
2026-01-27-21:51:44,New Zealand,url exists,None
2026-01-27-21:51:59,New Zealand,url exists,None
2026-01-27-21:52:13,New Zealand,url exists,None
2026-01-27-21:52:29,New Zealand,url exists,None
2026-01-28-04:30:46,New Zealand,url exists,None
2026-01-28-04:30:53,New Zealand,url exists,None
2026-01-28-04:31:53,New Zealand,url exists,None
2026-01-28-04:32:02,New Zealand,url exists,None
2026-01-28-04:32:12,New Zealand,url exists,None
2026-01-28-04:33:11,New Zealand,no popup,Timeout 30000ms exceeded.
2026-01-28-04:33:47,New Zealand,url exists,None
2026-01-28-04:34:26,New Zealand,url exists,None
2026-01-28-07:09:23,New Zealand,url exists,None
2026-01-28-07:09:31,New Zealand,url exists,None
2026-01-28-07:09:40,New Zealand,url exists,None
2026-01-28-07:10:11,New Zealand,url exists,None
2026-01-28-07:10:21,New Zealand,url exists,None
2026-01-28-07:10:33,New Zealand,url exists,None
2026-01-28-07:10:44,New Zealand,url exists,None
2026-01-28-07:10:58,New Zealand,url exists,None
2026-01-28-07:11:13,New Zealand,url exists,None
2026-01-28-07:11:28,New Zealand,url exists,None
2026-01-28-07:11:45,New Zealand,url exists,None
2026-01-28-07:12:03,New Zealand,url exists,None
2026-01-28-07:12:23,New Zealand,url exists,None
