time,location,message,error
2026-01-27-07:24:35,Serbia,url exists,None
2026-01-27-07:24:45,Serbia,url exists,None
2026-01-27-07:25:46,Serbia,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-07:26:16,Serbia,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-07:26:48,Serbia,url exists,None
2026-01-27-10:04:31,Serbia,url exists,None
2026-01-27-10:05:20,Serbia,url exists,None
2026-01-27-10:05:59,Serbia,url exists,None
2026-01-27-10:06:24,Serbia,url exists,None
2026-01-27-10:06:31,Serbia,url exists,None
2026-01-27-10:06:38,Serbia,url exists,None
2026-01-27-10:06:48,Serbia,url exists,None
2026-01-27-10:06:59,Serbia,url exists,None
2026-01-27-10:07:36,Serbia,no popup,Timeout 30000ms exceeded.
2026-01-27-14:15:14,Serbia,url exists,None
2026-01-27-14:15:21,Serbia,url exists,None
2026-01-27-14:15:45,Serbia,url exists,None
2026-01-27-14:15:53,Serbia,url exists,None
2026-01-27-14:16:02,Serbia,url exists,None
2026-01-27-14:16:34,Serbia,url exists,None
2026-01-27-14:16:44,Serbia,url exists,None
2026-01-27-14:16:56,Serbia,url exists,None
2026-01-27-14:17:33,Serbia,no popup,Timeout 30000ms exceeded.
2026-01-27-14:17:46,Serbia,url exists,None
2026-01-27-14:18:57,Serbia,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-14:19:27,Serbia,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-14:19:42,Serbia,url exists,None
2026-01-27-16:10:25,Serbia,url exists,None
2026-01-27-16:11:03,Serbia,url exists,None
2026-01-27-16:11:11,Serbia,url exists,None
2026-01-27-16:11:20,Serbia,url exists,None
2026-01-27-16:11:30,Serbia,url exists,None
2026-01-27-16:11:41,Serbia,url exists,None
2026-01-27-16:11:53,Serbia,url exists,None
2026-01-27-16:12:30,Serbia,no popup,Timeout 30000ms exceeded.
2026-01-27-16:13:07,Serbia,no popup,Timeout 30000ms exceeded.
2026-01-27-16:13:21,Serbia,url exists,None
2026-01-27-16:13:35,Serbia,url exists,None
2026-01-27-16:14:12,Serbia,no popup,Timeout 30000ms exceeded.
2026-01-27-16:14:49,Serbia,no popup,Timeout 30000ms exceeded.
2026-01-27-19:23:03,Serbia,url exists,None
2026-01-27-19:23:38,Serbia,url exists,None
2026-01-27-19:24:20,Serbia,url exists,None
2026-01-27-19:24:29,Serbia,url exists,None
2026-01-27-19:24:38,Serbia,url exists,None
2026-01-27-21:49:38,Serbia,url exists,None
2026-01-27-21:49:45,Serbia,url exists,None
2026-01-27-21:50:09,Serbia,url exists,None
2026-01-27-21:50:16,Serbia,url exists,None
2026-01-27-21:50:23,Serbia,url exists,None
2026-01-27-21:50:34,Serbia,url exists,None
2026-01-27-21:50:45,Serbia,url exists,None
2026-01-27-21:50:52,Serbia,url exists,None
2026-01-27-21:52:41,Serbia,url exists,None
2026-01-28-04:25:16,Serbia,url exists,None
2026-01-28-04:25:38,Serbia,url exists,None
2026-01-28-04:25:45,Serbia,url exists,None
2026-01-28-04:25:53,Serbia,url exists,None
2026-01-28-04:26:02,Serbia,url exists,None
2026-01-28-04:26:34,Serbia,url exists,None
2026-01-28-04:26:41,Serbia,url exists,None
2026-01-28-04:26:48,Serbia,url exists,None
2026-01-28-04:27:00,Serbia,url exists,None
2026-01-28-04:27:07,Serbia,url exists,None
2026-01-28-04:27:14,Serbia,url exists,None
2026-01-28-04:27:57,Serbia,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-04:28:27,Serbia,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-04:28:28,Serbia,world,None
2026-01-28-07:19:27,Serbia,url exists,None
2026-01-28-07:19:34,Serbia,url exists,None
2026-01-28-07:19:58,Serbia,url exists,None
2026-01-28-07:20:05,Serbia,url exists,None
2026-01-28-07:20:30,Serbia,url exists,None
2026-01-28-07:20:40,Serbia,url exists,None
2026-01-28-07:21:09,Serbia,url exists,None
2026-01-28-07:21:21,Serbia,url exists,None
2026-01-28-07:21:57,Serbia,url exists,None
2026-01-28-07:22:11,Serbia,url exists,None
2026-01-28-07:22:18,Serbia,url exists,None
2026-01-28-10:17:38,Serbia,world,None
2026-01-28-10:18:11,Serbia,url exists,None
2026-01-28-10:18:33,Serbia,url exists,None
2026-01-28-10:18:59,Serbia,url exists,None
2026-01-28-10:19:47,Serbia,url exists,None
2026-01-28-10:19:57,Serbia,url exists,None
2026-01-28-10:20:34,Serbia,no popup,Timeout 30000ms exceeded.
