time,location,message,error
2026-01-26-22:01:14,Qatar,url exists,None
2026-01-26-22:01:22,Qatar,url exists,None
2026-01-26-22:01:32,Qatar,url exists,None
2026-01-26-22:01:39,Qatar,url exists,None
2026-01-26-22:01:50,Qatar,url exists,None
2026-01-26-22:02:27,Qatar,no popup,Timeout 30000ms exceeded.
2026-01-26-22:04:03,Qatar,no popup,Timeout 30000ms exceeded.
2026-01-26-22:05:19,Qatar,url exists,None
2026-01-26-22:06:01,Qatar,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-22:06:31,Qatar,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-04:28:27,Qatar,url exists,None
2026-01-27-04:28:34,Qatar,url exists,None
2026-01-27-04:28:41,Qatar,url exists,None
2026-01-27-04:28:50,Qatar,url exists,None
2026-01-27-04:29:19,Qatar,url exists,None
2026-01-27-04:29:26,Qatar,url exists,None
2026-01-27-04:30:03,Qatar,no popup,Timeout 30000ms exceeded.
2026-01-27-04:30:37,Qatar,url exists,None
2026-01-27-04:30:44,Qatar,url exists,None
2026-01-27-04:30:58,Qatar,url exists,None
2026-01-27-07:11:03,Qatar,url exists,None
2026-01-27-07:11:53,Qatar,url exists,None
2026-01-27-07:12:49,Qatar,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-07:13:19,Qatar,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-07:13:26,Qatar,url exists,None
2026-01-27-07:13:34,Qatar,url exists,None
2026-01-27-07:13:43,Qatar,url exists,None
2026-01-27-07:14:11,Qatar,url exists,None
2026-01-27-07:14:18,Qatar,url exists,None
2026-01-27-07:14:29,Qatar,url exists,None
2026-01-27-10:17:58,Qatar,url exists,None
2026-01-27-10:18:19,Qatar,url exists,None
2026-01-27-10:18:26,Qatar,url exists,None
2026-01-27-10:18:34,Qatar,url exists,None
2026-01-27-10:18:41,Qatar,url exists,None
2026-01-27-10:19:14,Qatar,url exists,None
2026-01-27-10:19:23,Qatar,url exists,None
2026-01-27-10:20:01,Qatar,url exists,None
2026-01-27-10:20:08,Qatar,url exists,None
2026-01-27-10:21:09,Qatar,url exists,None
2026-01-27-14:12:56,Qatar,url exists,None
2026-01-27-14:13:02,Qatar,url exists,None
2026-01-27-14:13:10,Qatar,url exists,None
2026-01-27-14:13:46,Qatar,world,None
2026-01-27-14:13:54,Qatar,url exists,None
2026-01-27-14:14:34,Qatar,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-14:15:04,Qatar,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-14:15:32,Qatar,url exists,None
2026-01-27-14:15:42,Qatar,url exists,None
2026-01-27-14:15:43,Qatar,world,None
2026-01-27-14:15:55,Qatar,url exists,None
2026-01-27-14:16:32,Qatar,url exists,None
2026-01-27-16:04:49,Qatar,url exists,None
2026-01-27-16:05:28,Qatar,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-16:05:58,Qatar,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-16:06:05,Qatar,url exists,None
2026-01-27-16:06:28,Qatar,url exists,None
2026-01-27-16:06:35,Qatar,url exists,None
2026-01-27-16:06:43,Qatar,url exists,None
2026-01-27-16:06:50,Qatar,url exists,None
2026-01-27-16:07:01,Qatar,url exists,None
2026-01-27-16:07:08,Qatar,url exists,None
2026-01-27-16:07:15,Qatar,url exists,None
2026-01-27-16:07:53,Qatar,no popup,Timeout 30000ms exceeded.
2026-01-27-16:08:00,Qatar,url exists,None
2026-01-27-16:08:42,Qatar,url exists,None
2026-01-27-19:28:03,Qatar,url exists,None
2026-01-27-19:28:10,Qatar,url exists,None
2026-01-27-19:28:34,Qatar,url exists,None
2026-01-27-19:28:58,Qatar,url exists,None
2026-01-27-19:29:07,Qatar,url exists,None
2026-01-27-19:29:33,Qatar,url exists,None
2026-01-27-19:30:13,Qatar,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-19:30:43,Qatar,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-19:30:50,Qatar,url exists,None
2026-01-27-19:31:02,Qatar,url exists,None
2026-01-27-19:31:09,Qatar,url exists,None
2026-01-27-19:31:24,Qatar,url exists,None
2026-01-27-19:31:31,Qatar,url exists,None
2026-01-27-21:44:40,Qatar,url exists,None
2026-01-27-21:44:46,Qatar,url exists,None
2026-01-27-21:44:53,Qatar,url exists,None
2026-01-27-21:45:19,Qatar,url exists,None
2026-01-27-21:45:26,Qatar,url exists,None
2026-01-27-21:45:33,Qatar,url exists,None
2026-01-27-21:45:40,Qatar,url exists,None
2026-01-27-21:46:17,Qatar,no popup,Timeout 30000ms exceeded.
2026-01-27-21:46:28,Qatar,url exists,None
2026-01-27-21:47:06,Qatar,url exists,None
2026-01-27-21:47:19,Qatar,url exists,None
2026-01-27-21:47:58,Qatar,url exists,None
2026-01-28-04:20:55,Qatar,url exists,None
2026-01-28-04:21:02,Qatar,url exists,None
2026-01-28-04:21:09,Qatar,url exists,None
2026-01-28-04:21:18,Qatar,url exists,None
2026-01-28-04:21:25,Qatar,url exists,None
2026-01-28-04:21:58,Qatar,url exists,None
2026-01-28-04:22:08,Qatar,url exists,None
2026-01-28-04:22:16,Qatar,url exists,None
2026-01-28-04:22:56,Qatar,url exists,None
2026-01-28-04:23:03,Qatar,url exists,None
2026-01-28-04:23:17,Qatar,url exists,None
2026-01-28-04:23:24,Qatar,url exists,None
2026-01-28-07:15:30,Qatar,url exists,None
2026-01-28-07:15:37,Qatar,url exists,None
2026-01-28-07:15:44,Qatar,url exists,None
2026-01-28-07:16:29,Qatar,url exists,None
2026-01-28-07:16:38,Qatar,url exists,None
2026-01-28-07:16:48,Qatar,url exists,None
2026-01-28-07:17:18,Qatar,url exists,None
2026-01-28-07:17:30,Qatar,url exists,None
2026-01-28-07:17:37,Qatar,url exists,None
2026-01-28-07:17:50,Qatar,url exists,None
2026-01-28-07:18:27,Qatar,no popup,Timeout 30000ms exceeded.
2026-01-28-07:18:34,Qatar,url exists,None
2026-01-28-10:14:09,Qatar,url exists,None
2026-01-28-10:14:16,Qatar,url exists,None
2026-01-28-10:14:23,Qatar,url exists,None
2026-01-28-10:14:49,Qatar,url exists,None
2026-01-28-10:14:56,Qatar,url exists,None
2026-01-28-10:15:06,Qatar,url exists,None
2026-01-28-10:15:13,Qatar,url exists,None
2026-01-28-10:16:13,Qatar,url exists,None
2026-01-28-10:16:25,Qatar,url exists,None
2026-01-28-10:16:38,Qatar,url exists,None
2026-01-28-10:17:23,Qatar,url exists,None
2026-01-28-14:14:19,Qatar,url exists,None
2026-01-28-14:14:58,Qatar,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-14:15:28,Qatar,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-14:15:35,Qatar,url exists,None
2026-01-28-14:15:42,Qatar,url exists,None
2026-01-28-14:15:51,Qatar,url exists,None
2026-01-28-14:16:00,Qatar,url exists,None
2026-01-28-14:16:07,Qatar,url exists,None
2026-01-28-14:16:14,Qatar,url exists,None
2026-01-28-14:16:27,Qatar,url exists,None
2026-01-28-14:17:08,Qatar,url exists,None
2026-01-28-14:17:20,Qatar,url exists,None
2026-01-28-14:17:28,Qatar,url exists,None
2026-01-28-14:18:08,Qatar,url exists,None
2026-01-28-16:19:39,Qatar,url exists,None
2026-01-28-16:19:46,Qatar,url exists,None
2026-01-28-16:19:53,Qatar,url exists,None
2026-01-28-16:20:00,Qatar,url exists,None
2026-01-28-16:20:29,Qatar,url exists,None
2026-01-28-16:20:36,Qatar,url exists,None
2026-01-28-16:20:43,Qatar,url exists,None
2026-01-28-16:21:24,Qatar,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-16:21:54,Qatar,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-16:22:01,Qatar,url exists,None
2026-01-28-16:22:13,Qatar,url exists,None
2026-01-28-16:22:20,Qatar,url exists,None
2026-01-28-16:23:31,Qatar,url exists,None
2026-01-28-19:20:15,Qatar,url exists,None
2026-01-28-19:20:22,Qatar,url exists,None
2026-01-28-19:20:58,Qatar,url exists,None
2026-01-28-19:21:07,Qatar,url exists,None
2026-01-28-19:21:44,Qatar,no popup,Timeout 30000ms exceeded.
2026-01-28-19:21:45,Qatar,world,None
2026-01-28-19:21:52,Qatar,url exists,None
2026-01-28-19:22:03,Qatar,url exists,None
2026-01-28-19:22:11,Qatar,url exists,None
2026-01-28-19:22:22,Qatar,url exists,None
2026-01-28-19:22:59,Qatar,no popup,Timeout 30000ms exceeded.
2026-01-28-19:24:09,Qatar,url exists,None
2026-01-28-19:24:16,Qatar,url exists,None
2026-01-28-22:07:34,Qatar,url exists,None
2026-01-28-22:07:36,Qatar,world,None
2026-01-28-22:07:43,Qatar,url exists,None
2026-01-28-22:07:51,Qatar,url exists,None
2026-01-28-22:08:00,Qatar,url exists,None
2026-01-28-22:08:10,Qatar,url exists,None
2026-01-28-22:08:20,Qatar,url exists,None
2026-01-28-22:08:31,Qatar,url exists,None
2026-01-28-22:08:40,Qatar,url exists,None
2026-01-28-22:08:53,Qatar,url exists,None
2026-01-28-22:09:05,Qatar,url exists,None
2026-01-28-22:09:18,Qatar,url exists,None
2026-01-28-22:09:28,Qatar,url exists,None
2026-01-28-22:09:43,Qatar,url exists,None
2026-01-28-22:09:58,Qatar,url exists,None
2026-01-28-22:09:58,Qatar,no images,None
2026-01-29-05:14:43,Qatar,url exists,None
2026-01-29-05:14:50,Qatar,url exists,None
2026-01-29-05:14:57,Qatar,url exists,None
2026-01-29-05:15:04,Qatar,url exists,None
2026-01-29-05:15:11,Qatar,url exists,None
2026-01-29-05:15:22,Qatar,url exists,None
2026-01-29-05:15:33,Qatar,url exists,None
2026-01-29-05:15:40,Qatar,url exists,None
2026-01-29-05:16:17,Qatar,no popup,Timeout 30000ms exceeded.
2026-01-29-05:16:54,Qatar,no popup,Timeout 30000ms exceeded.
2026-01-29-05:17:10,Qatar,url exists,None
2026-01-29-05:17:24,Qatar,url exists,None
2026-01-29-05:17:31,Qatar,url exists,None
2026-01-29-05:18:15,Qatar,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-05:18:45,Qatar,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-29-05:19:02,Qatar,url exists,None
2026-01-29-05:19:03,Qatar,no images,None
