time,location,message,error
2026-01-26-14:02:49,Lesotho,url exists,None
2026-01-26-14:02:56,Lesotho,url exists,None
2026-01-26-14:03:05,Lesotho,url exists,None
2026-01-26-14:03:15,Lesotho,url exists,None
2026-01-26-14:03:30,Lesotho,url exists,None
2026-01-26-14:03:37,Lesotho,url exists,None
2026-01-26-14:03:44,Lesotho,url exists,None
2026-01-26-14:03:51,Lesotho,url exists,None
2026-01-26-14:04:05,Lesotho,url exists,None
2026-01-26-14:04:21,Lesotho,url exists,None
2026-01-26-14:04:28,Lesotho,url exists,None
2026-01-26-14:04:35,Lesotho,url exists,None
2026-01-26-14:04:52,Lesotho,url exists,None
2026-01-26-14:04:52,Lesotho,no images,None
2026-01-26-16:02:12,Lesotho,url exists,None
2026-01-26-16:02:19,Lesotho,url exists,None
2026-01-26-16:02:26,Lesotho,url exists,None
2026-01-26-16:02:33,Lesotho,url exists,None
2026-01-26-16:02:41,Lesotho,url exists,None
2026-01-26-16:02:43,Lesotho,world,None
2026-01-26-16:02:53,Lesotho,url exists,None
2026-01-26-16:03:00,Lesotho,url exists,None
2026-01-26-16:03:11,Lesotho,url exists,None
2026-01-26-16:03:18,Lesotho,url exists,None
2026-01-26-16:03:25,Lesotho,url exists,None
2026-01-26-16:03:32,Lesotho,url exists,None
2026-01-26-16:03:39,Lesotho,url exists,None
2026-01-26-16:03:54,Lesotho,url exists,None
2026-01-26-16:04:10,Lesotho,url exists,None
2026-01-26-16:04:11,Lesotho,no images,None
2026-01-26-19:15:20,Lesotho,url exists,None
2026-01-26-19:15:27,Lesotho,url exists,None
2026-01-26-19:15:34,Lesotho,url exists,None
2026-01-26-19:15:42,Lesotho,url exists,None
2026-01-26-19:15:49,Lesotho,url exists,None
2026-01-26-19:15:57,Lesotho,url exists,None
2026-01-26-19:16:08,Lesotho,url exists,None
2026-01-26-19:16:18,Lesotho,url exists,None
2026-01-26-19:16:26,Lesotho,url exists,None
2026-01-26-19:16:40,Lesotho,url exists,None
2026-01-26-19:16:53,Lesotho,url exists,None
2026-01-26-19:17:00,Lesotho,url exists,None
2026-01-26-19:17:08,Lesotho,url exists,None
2026-01-26-19:17:25,Lesotho,url exists,None
2026-01-26-19:18:02,Lesotho,no popup,Timeout 30000ms exceeded.
2026-01-26-19:18:03,Lesotho,no images,None
2026-01-26-21:49:48,Lesotho,url exists,None
2026-01-26-21:49:56,Lesotho,url exists,None
2026-01-26-21:50:04,Lesotho,url exists,None
2026-01-26-21:50:13,Lesotho,url exists,None
2026-01-26-21:50:22,Lesotho,url exists,None
2026-01-26-21:50:33,Lesotho,url exists,None
2026-01-26-21:50:44,Lesotho,url exists,None
2026-01-26-21:50:45,Lesotho,world,None
2026-01-26-21:50:57,Lesotho,url exists,None
2026-01-26-21:51:11,Lesotho,url exists,None
2026-01-26-21:51:24,Lesotho,url exists,None
2026-01-26-21:51:39,Lesotho,url exists,None
2026-01-26-21:51:56,Lesotho,url exists,None
2026-01-26-21:52:14,Lesotho,url exists,None
2026-01-26-21:52:31,Lesotho,url exists,None
2026-01-26-21:52:31,Lesotho,no images,None
2026-01-27-04:19:20,Lesotho,url exists,None
2026-01-27-04:19:27,Lesotho,url exists,None
2026-01-27-04:19:34,Lesotho,url exists,None
2026-01-27-04:19:41,Lesotho,url exists,None
2026-01-27-04:19:51,Lesotho,url exists,None
2026-01-27-04:19:58,Lesotho,url exists,None
2026-01-27-04:20:05,Lesotho,url exists,None
2026-01-27-04:20:12,Lesotho,url exists,None
2026-01-27-04:20:19,Lesotho,url exists,None
2026-01-27-04:20:31,Lesotho,url exists,None
2026-01-27-04:20:38,Lesotho,url exists,None
2026-01-27-04:21:15,Lesotho,no popup,Timeout 30000ms exceeded.
2026-01-27-04:21:23,Lesotho,url exists,None
2026-01-27-04:21:30,Lesotho,url exists,None
2026-01-27-04:22:07,Lesotho,no popup,Timeout 30000ms exceeded.
2026-01-27-04:22:07,Lesotho,no images,None
2026-01-27-07:23:58,Lesotho,url exists,None
2026-01-27-07:24:05,Lesotho,url exists,None
2026-01-27-07:24:12,Lesotho,url exists,None
2026-01-27-07:24:21,Lesotho,url exists,None
2026-01-27-07:24:58,Lesotho,url exists,None
2026-01-27-07:25:05,Lesotho,url exists,None
2026-01-27-07:25:16,Lesotho,url exists,None
2026-01-27-07:25:29,Lesotho,url exists,None
2026-01-27-07:26:06,Lesotho,no popup,Timeout 30000ms exceeded.
2026-01-27-07:26:13,Lesotho,url exists,None
2026-01-27-07:26:50,Lesotho,no popup,Timeout 30000ms exceeded.
2026-01-27-07:27:27,Lesotho,no popup,Timeout 30000ms exceeded.
2026-01-27-07:27:42,Lesotho,url exists,None
2026-01-27-07:27:59,Lesotho,url exists,None
2026-01-27-07:28:18,Lesotho,url exists,None
2026-01-27-07:28:18,Lesotho,no images,None
2026-01-27-10:14:59,Lesotho,url exists,None
2026-01-27-10:15:07,Lesotho,url exists,None
2026-01-27-10:15:15,Lesotho,url exists,None
2026-01-27-10:15:24,Lesotho,url exists,None
2026-01-27-10:15:34,Lesotho,url exists,None
2026-01-27-10:15:45,Lesotho,url exists,None
2026-01-27-10:15:56,Lesotho,url exists,None
2026-01-27-10:16:24,Lesotho,url exists,None
2026-01-27-10:16:38,Lesotho,url exists,None
2026-01-27-10:16:51,Lesotho,url exists,None
2026-01-27-10:17:05,Lesotho,url exists,None
2026-01-27-10:17:20,Lesotho,url exists,None
2026-01-27-10:17:57,Lesotho,no popup,Timeout 30000ms exceeded.
2026-01-27-10:18:16,Lesotho,url exists,None
2026-01-27-10:18:33,Lesotho,url exists,None
2026-01-27-10:18:33,Lesotho,no images,None
2026-01-27-14:14:45,Lesotho,url exists,None
2026-01-27-14:14:52,Lesotho,url exists,None
2026-01-27-14:15:28,Lesotho,url exists,None
2026-01-27-14:15:35,Lesotho,url exists,None
2026-01-27-14:15:42,Lesotho,url exists,None
2026-01-27-14:15:49,Lesotho,url exists,None
2026-01-27-14:15:51,Lesotho,world,None
2026-01-27-14:15:58,Lesotho,url exists,None
2026-01-27-14:16:05,Lesotho,url exists,None
2026-01-27-14:16:13,Lesotho,url exists,None
2026-01-27-14:16:26,Lesotho,url exists,None
2026-01-27-14:16:33,Lesotho,url exists,None
2026-01-27-14:16:51,Lesotho,url exists,None
2026-01-27-14:16:58,Lesotho,url exists,None
2026-01-27-14:17:06,Lesotho,url exists,None
2026-01-27-14:17:06,Lesotho,no images,None
2026-01-27-16:04:09,Lesotho,url exists,None
2026-01-27-16:04:16,Lesotho,url exists,None
2026-01-27-16:04:25,Lesotho,url exists,None
2026-01-27-16:04:33,Lesotho,url exists,None
2026-01-27-16:04:42,Lesotho,url exists,None
2026-01-27-16:04:52,Lesotho,url exists,None
2026-01-27-16:04:59,Lesotho,url exists,None
2026-01-27-16:05:11,Lesotho,url exists,None
2026-01-27-16:05:12,Lesotho,world,None
2026-01-27-16:05:26,Lesotho,url exists,None
2026-01-27-16:05:40,Lesotho,url exists,None
2026-01-27-16:05:54,Lesotho,url exists,None
2026-01-27-16:06:08,Lesotho,url exists,None
2026-01-27-16:06:24,Lesotho,url exists,None
2026-01-27-16:06:40,Lesotho,url exists,None
2026-01-27-16:06:40,Lesotho,no images,None
2026-01-27-19:32:44,Lesotho,url exists,None
2026-01-27-19:32:51,Lesotho,url exists,None
2026-01-27-19:32:58,Lesotho,url exists,None
2026-01-27-19:33:06,Lesotho,url exists,None
2026-01-27-19:33:16,Lesotho,url exists,None
2026-01-27-19:33:25,Lesotho,url exists,None
2026-01-27-19:33:35,Lesotho,url exists,None
2026-01-27-19:34:12,Lesotho,no popup,Timeout 30000ms exceeded.
2026-01-27-19:34:24,Lesotho,url exists,None
2026-01-27-19:35:01,Lesotho,no popup,Timeout 30000ms exceeded.
2026-01-27-19:35:14,Lesotho,url exists,None
2026-01-27-19:35:51,Lesotho,no popup,Timeout 30000ms exceeded.
2026-01-27-19:36:05,Lesotho,url exists,None
2026-01-27-19:36:22,Lesotho,url exists,None
2026-01-27-19:36:38,Lesotho,url exists,None
2026-01-27-19:36:39,Lesotho,no images,None
2026-01-27-21:51:38,Lesotho,url exists,None
2026-01-27-21:51:45,Lesotho,url exists,None
2026-01-27-21:51:52,Lesotho,url exists,None
2026-01-27-21:51:59,Lesotho,url exists,None
2026-01-27-21:52:08,Lesotho,url exists,None
2026-01-27-21:52:15,Lesotho,url exists,None
2026-01-27-21:52:27,Lesotho,url exists,None
2026-01-27-21:52:39,Lesotho,url exists,None
2026-01-27-21:52:46,Lesotho,url exists,None
2026-01-27-21:52:53,Lesotho,url exists,None
2026-01-27-21:53:00,Lesotho,url exists,None
2026-01-27-21:53:07,Lesotho,url exists,None
2026-01-27-21:53:14,Lesotho,url exists,None
2026-01-27-21:53:30,Lesotho,url exists,None
2026-01-27-21:53:48,Lesotho,url exists,None
2026-01-27-21:53:49,Lesotho,no images,None
2026-01-28-04:17:15,Lesotho,url exists,None
2026-01-28-04:17:22,Lesotho,url exists,None
2026-01-28-04:17:29,Lesotho,url exists,None
2026-01-28-04:17:37,Lesotho,url exists,None
2026-01-28-04:17:47,Lesotho,url exists,None
2026-01-28-04:17:54,Lesotho,url exists,None
2026-01-28-04:18:05,Lesotho,url exists,None
2026-01-28-04:18:17,Lesotho,url exists,None
2026-01-28-04:18:30,Lesotho,url exists,None
2026-01-28-04:18:44,Lesotho,url exists,None
2026-01-28-04:18:56,Lesotho,url exists,None
2026-01-28-04:19:10,Lesotho,url exists,None
2026-01-28-04:19:24,Lesotho,url exists,None
2026-01-28-04:19:39,Lesotho,url exists,None
2026-01-28-04:19:56,Lesotho,url exists,None
2026-01-28-04:19:57,Lesotho,no images,None
2026-01-28-07:18:08,Lesotho,url exists,None
2026-01-28-07:18:16,Lesotho,url exists,None
2026-01-28-07:18:23,Lesotho,url exists,None
2026-01-28-07:18:31,Lesotho,url exists,None
2026-01-28-07:18:40,Lesotho,url exists,None
2026-01-28-07:18:49,Lesotho,url exists,None
2026-01-28-07:19:15,Lesotho,url exists,None
2026-01-28-07:19:22,Lesotho,url exists,None
2026-01-28-07:19:29,Lesotho,url exists,None
2026-01-28-07:19:41,Lesotho,url exists,None
2026-01-28-07:19:48,Lesotho,url exists,None
2026-01-28-07:20:04,Lesotho,url exists,None
2026-01-28-07:20:21,Lesotho,url exists,None
2026-01-28-07:20:36,Lesotho,url exists,None
2026-01-28-07:20:52,Lesotho,url exists,None
2026-01-28-07:20:53,Lesotho,no images,None
2026-01-28-10:05:17,Lesotho,url exists,None
2026-01-28-10:05:24,Lesotho,url exists,None
2026-01-28-10:05:31,Lesotho,url exists,None
2026-01-28-10:05:39,Lesotho,url exists,None
2026-01-28-10:05:48,Lesotho,url exists,None
2026-01-28-10:05:55,Lesotho,url exists,None
2026-01-28-10:06:05,Lesotho,url exists,None
2026-01-28-10:06:16,Lesotho,url exists,None
2026-01-28-10:06:29,Lesotho,url exists,None
2026-01-28-10:06:36,Lesotho,url exists,None
2026-01-28-10:06:49,Lesotho,url exists,None
2026-01-28-10:07:26,Lesotho,no popup,Timeout 30000ms exceeded.
2026-01-28-10:07:34,Lesotho,url exists,None
2026-01-28-10:07:51,Lesotho,url exists,None
2026-01-28-10:08:08,Lesotho,url exists,None
2026-01-28-10:08:08,Lesotho,no images,None
2026-01-28-14:19:37,Lesotho,url exists,None
2026-01-28-14:19:44,Lesotho,url exists,None
2026-01-28-14:19:52,Lesotho,url exists,None
2026-01-28-14:20:27,Lesotho,url exists,None
2026-01-28-14:20:36,Lesotho,url exists,None
2026-01-28-14:20:46,Lesotho,url exists,None
2026-01-28-14:20:57,Lesotho,url exists,None
2026-01-28-14:21:09,Lesotho,url exists,None
2026-01-28-14:21:22,Lesotho,url exists,None
2026-01-28-14:21:35,Lesotho,url exists,None
2026-01-28-14:21:58,Lesotho,url exists,None
2026-01-28-14:22:13,Lesotho,url exists,None
2026-01-28-14:22:29,Lesotho,url exists,None
2026-01-28-14:22:45,Lesotho,url exists,None
2026-01-28-14:23:22,Lesotho,no popup,Timeout 30000ms exceeded.
2026-01-28-14:23:23,Lesotho,no images,None
2026-01-28-16:13:29,Lesotho,url exists,None
2026-01-28-16:13:37,Lesotho,url exists,None
2026-01-28-16:13:45,Lesotho,url exists,None
2026-01-28-16:13:55,Lesotho,url exists,None
2026-01-28-16:14:04,Lesotho,url exists,None
2026-01-28-16:14:15,Lesotho,url exists,None
2026-01-28-16:14:26,Lesotho,url exists,None
2026-01-28-16:14:38,Lesotho,url exists,None
2026-01-28-16:14:51,Lesotho,url exists,None
2026-01-28-16:15:06,Lesotho,url exists,None
2026-01-28-16:15:21,Lesotho,url exists,None
2026-01-28-16:15:35,Lesotho,url exists,None
2026-01-28-16:15:51,Lesotho,url exists,None
2026-01-28-16:16:08,Lesotho,url exists,None
2026-01-28-16:16:25,Lesotho,url exists,None
2026-01-28-16:16:25,Lesotho,no images,None
