time,location,message,error
2026-01-27-14:07:48,Taiwan,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-14:07:55,Taiwan,url exists,None
2026-01-27-14:08:03,Taiwan,url exists,None
2026-01-27-14:08:10,Taiwan,url exists,None
2026-01-27-14:08:20,Taiwan,url exists,None
2026-01-27-14:08:49,Taiwan,url exists,None
2026-01-27-14:10:15,Taiwan,url exists,None
2026-01-27-15:58:50,Taiwan,url exists,None
2026-01-27-15:58:57,Taiwan,url exists,None
2026-01-27-15:59:48,Taiwan,url exists,None
2026-01-27-16:00:14,Taiwan,url exists,None
2026-01-27-16:00:23,Taiwan,url exists,None
2026-01-27-16:00:49,Taiwan,url exists,None
2026-01-27-16:00:56,Taiwan,url exists,None
2026-01-27-16:01:08,Taiwan,url exists,None
2026-01-27-16:01:15,Taiwan,url exists,None
2026-01-27-16:01:28,Taiwan,url exists,None
2026-01-27-19:37:24,Taiwan,url exists,None
2026-01-27-19:38:23,Taiwan,world,None
2026-01-27-19:38:44,Taiwan,url exists,None
2026-01-27-19:39:09,Taiwan,url exists,None
2026-01-27-19:40:07,Taiwan,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-19:40:37,Taiwan,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-19:40:46,Taiwan,url exists,None
2026-01-27-19:40:55,Taiwan,url exists,None
2026-01-27-19:41:06,Taiwan,url exists,None
2026-01-27-21:58:04,Taiwan,url exists,None
2026-01-27-21:58:11,Taiwan,url exists,None
2026-01-27-21:59:06,Taiwan,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-21:59:36,Taiwan,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-22:00:16,Taiwan,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-22:00:46,Taiwan,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-22:01:04,Taiwan,world,None
2026-01-27-22:02:02,Taiwan,url exists,None
2026-01-27-22:02:42,Taiwan,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-22:03:12,Taiwan,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-22:03:20,Taiwan,url exists,None
2026-01-27-22:03:30,Taiwan,url exists,None
2026-01-28-04:25:37,Taiwan,url exists,None
2026-01-28-04:25:59,Taiwan,url exists,None
2026-01-28-04:26:26,Taiwan,url exists,None
2026-01-28-04:26:34,Taiwan,url exists,None
2026-01-28-04:26:41,Taiwan,url exists,None
2026-01-28-04:27:41,Taiwan,no popup,Timeout 30000ms exceeded.
2026-01-28-04:28:19,Taiwan,url exists,None
2026-01-28-07:20:14,Taiwan,url exists,None
2026-01-28-07:20:21,Taiwan,url exists,None
2026-01-28-07:21:16,Taiwan,url exists,None
2026-01-28-07:21:41,Taiwan,url exists,None
2026-01-28-07:21:48,Taiwan,url exists,None
2026-01-28-07:21:55,Taiwan,url exists,None
2026-01-28-07:22:05,Taiwan,url exists,None
2026-01-28-07:22:43,Taiwan,url exists,None
2026-01-28-07:23:23,Taiwan,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-07:23:53,Taiwan,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-07:24:00,Taiwan,url exists,None
