time,location,message,error
2026-01-26-14:16:12,Nepal,url exists,None
2026-01-26-14:16:27,Nepal,url exists,None
2026-01-26-14:16:43,Nepal,url exists,None
2026-01-26-14:17:00,Nepal,url exists,None
2026-01-26-14:17:17,Nepal,url exists,None
2026-01-26-16:13:12,Nepal,url exists,None
2026-01-26-16:13:19,Nepal,url exists,None
2026-01-26-16:13:41,Nepal,url exists,None
2026-01-26-16:13:48,Nepal,url exists,None
2026-01-26-16:13:57,Nepal,url exists,None
2026-01-26-16:14:07,Nepal,url exists,None
2026-01-26-16:14:43,Nepal,url exists,None
2026-01-26-16:14:50,Nepal,url exists,None
2026-01-26-16:14:57,Nepal,url exists,None
2026-01-26-16:15:04,Nepal,url exists,None
2026-01-26-16:15:51,Nepal,url exists,None
2026-01-26-19:20:05,Nepal,url exists,None
2026-01-26-19:20:27,Nepal,url exists,None
2026-01-26-19:20:34,Nepal,url exists,None
2026-01-26-19:20:41,Nepal,url exists,None
2026-01-26-19:20:48,Nepal,url exists,None
2026-01-26-19:20:55,Nepal,url exists,None
2026-01-26-19:21:02,Nepal,url exists,None
2026-01-26-19:21:14,Nepal,url exists,None
2026-01-26-19:21:21,Nepal,url exists,None
2026-01-26-19:21:58,Nepal,no popup,Timeout 30000ms exceeded.
2026-01-26-19:21:59,Nepal,world,None
2026-01-26-19:22:14,Nepal,url exists,None
2026-01-26-19:22:21,Nepal,url exists,None
2026-01-26-19:22:28,Nepal,url exists,None
2026-01-26-22:08:03,Nepal,url exists,None
2026-01-26-22:08:04,Nepal,world,None
2026-01-26-22:08:37,Nepal,url exists,None
2026-01-26-22:08:45,Nepal,url exists,None
2026-01-26-22:08:53,Nepal,url exists,None
2026-01-26-22:09:00,Nepal,url exists,None
2026-01-26-22:09:18,Nepal,url exists,None
2026-01-26-22:09:25,Nepal,url exists,None
2026-01-26-22:09:32,Nepal,url exists,None
2026-01-26-22:09:45,Nepal,url exists,None
2026-01-26-22:09:52,Nepal,url exists,None
2026-01-26-22:09:59,Nepal,url exists,None
2026-01-26-22:10:14,Nepal,url exists,None
2026-01-26-22:11:07,Nepal,url exists,None
2026-01-27-04:20:59,Nepal,url exists,None
2026-01-27-04:21:06,Nepal,url exists,None
2026-01-27-04:21:14,Nepal,url exists,None
2026-01-27-04:21:23,Nepal,url exists,None
2026-01-27-04:21:32,Nepal,url exists,None
2026-01-27-04:21:42,Nepal,url exists,None
2026-01-27-04:21:54,Nepal,url exists,None
2026-01-27-04:22:05,Nepal,url exists,None
2026-01-27-04:22:42,Nepal,no popup,Timeout 30000ms exceeded.
2026-01-27-04:23:26,Nepal,url exists,None
2026-01-27-04:23:41,Nepal,url exists,None
2026-01-27-04:23:57,Nepal,url exists,None
2026-01-27-04:24:05,Nepal,url exists,None
2026-01-27-04:24:42,Nepal,no popup,Timeout 30000ms exceeded.
