time,location,message,error
2026-01-26-15:59:47,San Marino,url exists,None
2026-01-26-16:00:24,San Marino,no popup,Timeout 30000ms exceeded.
2026-01-26-16:00:39,San Marino,url exists,None
2026-01-26-16:00:46,San Marino,url exists,None
2026-01-26-16:01:04,San Marino,url exists,None
2026-01-26-19:14:57,San Marino,url exists,None
2026-01-26-19:15:04,San Marino,url exists,None
2026-01-26-19:15:12,San Marino,url exists,None
2026-01-26-19:15:19,San Marino,url exists,None
2026-01-26-19:15:26,San Marino,url exists,None
2026-01-26-19:15:33,San Marino,url exists,None
2026-01-26-19:15:41,San Marino,url exists,None
2026-01-26-19:16:13,San Marino,url exists,None
2026-01-26-19:16:20,San Marino,url exists,None
2026-01-26-19:17:00,San Marino,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-19:17:30,San Marino,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-19:18:07,San Marino,no popup,Timeout 30000ms exceeded.
2026-01-26-19:18:20,San Marino,url exists,None
2026-01-26-19:18:27,San Marino,url exists,None
2026-01-26-19:18:43,San Marino,url exists,None
2026-01-26-22:02:12,San Marino,url exists,None
2026-01-26-22:02:19,San Marino,url exists,None
2026-01-26-22:02:21,San Marino,world,None
2026-01-26-22:02:29,San Marino,url exists,None
2026-01-26-22:02:37,San Marino,url exists,None
2026-01-26-22:02:46,San Marino,url exists,None
2026-01-26-22:02:53,San Marino,url exists,None
2026-01-26-22:03:00,San Marino,url exists,None
2026-01-26-22:03:12,San Marino,url exists,None
2026-01-26-22:03:19,San Marino,url exists,None
2026-01-26-22:04:02,San Marino,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-22:04:32,San Marino,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-22:04:39,San Marino,url exists,None
2026-01-26-22:04:54,San Marino,url exists,None
2026-01-26-22:05:10,San Marino,url exists,None
2026-01-27-04:33:21,San Marino,url exists,None
2026-01-27-04:33:28,San Marino,url exists,None
2026-01-27-04:33:54,San Marino,url exists,None
2026-01-27-04:34:02,San Marino,url exists,None
2026-01-27-04:34:12,San Marino,url exists,None
2026-01-27-04:34:23,San Marino,url exists,None
2026-01-27-04:34:34,San Marino,url exists,None
2026-01-27-04:34:46,San Marino,url exists,None
2026-01-27-04:34:59,San Marino,url exists,None
2026-01-27-04:35:41,San Marino,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-04:36:11,San Marino,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-04:36:25,San Marino,url exists,None
2026-01-27-04:36:41,San Marino,url exists,None
2026-01-27-04:36:56,San Marino,url exists,None
2026-01-27-04:37:38,San Marino,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-04:38:08,San Marino,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-07:25:00,San Marino,url exists,None
2026-01-27-07:25:07,San Marino,url exists,None
2026-01-27-07:25:14,San Marino,url exists,None
2026-01-27-07:25:23,San Marino,url exists,None
2026-01-27-07:25:33,San Marino,url exists,None
2026-01-27-07:25:40,San Marino,url exists,None
2026-01-27-07:25:52,San Marino,url exists,None
2026-01-27-07:26:03,San Marino,url exists,None
2026-01-27-07:26:15,San Marino,url exists,None
2026-01-27-07:26:29,San Marino,url exists,None
2026-01-27-07:26:43,San Marino,url exists,None
2026-01-27-07:26:50,San Marino,url exists,None
2026-01-27-07:27:07,San Marino,url exists,None
2026-01-27-07:27:14,San Marino,url exists,None
2026-01-27-07:27:32,San Marino,url exists,None
2026-01-27-07:27:32,San Marino,no images,None
2026-01-27-10:16:43,San Marino,url exists,None
2026-01-27-10:16:50,San Marino,url exists,None
2026-01-27-10:16:57,San Marino,url exists,None
2026-01-27-10:17:04,San Marino,url exists,None
2026-01-27-10:17:13,San Marino,url exists,None
2026-01-27-10:17:23,San Marino,url exists,None
2026-01-27-10:17:30,San Marino,url exists,None
2026-01-27-10:17:37,San Marino,url exists,None
2026-01-27-10:17:44,San Marino,url exists,None
2026-01-27-10:17:51,San Marino,url exists,None
2026-01-27-10:17:58,San Marino,url exists,None
2026-01-27-10:18:11,San Marino,url exists,None
2026-01-27-10:18:26,San Marino,url exists,None
2026-01-27-10:18:44,San Marino,url exists,None
2026-01-27-10:19:01,San Marino,url exists,None
2026-01-27-10:19:01,San Marino,no images,None
2026-01-27-14:10:43,San Marino,url exists,None
2026-01-27-14:10:52,San Marino,url exists,None
2026-01-27-14:10:59,San Marino,url exists,None
2026-01-27-14:11:08,San Marino,url exists,None
2026-01-27-14:11:17,San Marino,url exists,None
2026-01-27-14:11:25,San Marino,url exists,None
2026-01-27-14:11:32,San Marino,url exists,None
2026-01-27-14:11:39,San Marino,url exists,None
2026-01-27-14:11:50,San Marino,url exists,None
2026-01-27-14:12:03,San Marino,url exists,None
2026-01-27-14:12:16,San Marino,url exists,None
2026-01-27-14:12:30,San Marino,url exists,None
2026-01-27-14:12:46,San Marino,url exists,None
2026-01-27-14:13:02,San Marino,url exists,None
2026-01-27-14:13:20,San Marino,url exists,None
2026-01-27-14:13:21,San Marino,no images,None
2026-01-27-16:11:38,San Marino,url exists,None
2026-01-27-16:11:45,San Marino,url exists,None
2026-01-27-16:11:46,San Marino,world,None
2026-01-27-16:11:53,San Marino,url exists,None
2026-01-27-16:12:02,San Marino,url exists,None
2026-01-27-16:12:09,San Marino,url exists,None
2026-01-27-16:12:16,San Marino,url exists,None
2026-01-27-16:12:27,San Marino,url exists,None
2026-01-27-16:12:34,San Marino,url exists,None
2026-01-27-16:12:41,San Marino,url exists,None
2026-01-27-16:12:48,San Marino,url exists,None
2026-01-27-16:13:02,San Marino,url exists,None
2026-01-27-16:13:17,San Marino,url exists,None
2026-01-27-16:13:33,San Marino,url exists,None
2026-01-27-16:13:40,San Marino,url exists,None
2026-01-27-16:13:40,San Marino,no images,None
2026-01-27-19:23:53,San Marino,url exists,None
2026-01-27-19:24:00,San Marino,url exists,None
2026-01-27-19:24:07,San Marino,url exists,None
2026-01-27-19:24:15,San Marino,url exists,None
2026-01-27-19:24:22,San Marino,url exists,None
2026-01-27-19:24:33,San Marino,url exists,None
2026-01-27-19:24:40,San Marino,url exists,None
2026-01-27-19:24:47,San Marino,url exists,None
2026-01-27-19:25:24,San Marino,no popup,Timeout 30000ms exceeded.
2026-01-27-19:25:31,San Marino,url exists,None
2026-01-27-19:25:53,San Marino,url exists,None
2026-01-27-19:26:09,San Marino,url exists,None
2026-01-27-19:26:25,San Marino,url exists,None
2026-01-27-19:26:32,San Marino,url exists,None
2026-01-27-19:26:50,San Marino,url exists,None
2026-01-27-19:26:51,San Marino,no images,None
2026-01-27-21:53:51,San Marino,url exists,None
2026-01-27-21:53:58,San Marino,url exists,None
2026-01-27-21:54:05,San Marino,url exists,None
2026-01-27-21:54:12,San Marino,url exists,None
2026-01-27-21:54:21,San Marino,url exists,None
2026-01-27-21:54:28,San Marino,url exists,None
2026-01-27-21:54:38,San Marino,url exists,None
2026-01-27-21:54:50,San Marino,url exists,None
2026-01-27-21:54:57,San Marino,url exists,None
2026-01-27-21:55:04,San Marino,url exists,None
2026-01-27-21:55:17,San Marino,url exists,None
2026-01-27-21:55:25,San Marino,url exists,None
2026-01-27-21:55:39,San Marino,url exists,None
2026-01-27-21:55:46,San Marino,url exists,None
2026-01-27-21:55:53,San Marino,url exists,None
2026-01-27-21:55:54,San Marino,no images,None
2026-01-28-04:29:23,San Marino,url exists,None
2026-01-28-04:29:30,San Marino,url exists,None
2026-01-28-04:29:37,San Marino,url exists,None
2026-01-28-04:29:45,San Marino,url exists,None
2026-01-28-04:29:55,San Marino,url exists,None
2026-01-28-04:30:32,San Marino,no popup,Timeout 30000ms exceeded.
2026-01-28-04:30:39,San Marino,url exists,None
2026-01-28-04:31:16,San Marino,no popup,Timeout 30000ms exceeded.
2026-01-28-04:31:23,San Marino,url exists,None
2026-01-28-04:31:36,San Marino,url exists,None
2026-01-28-04:31:43,San Marino,url exists,None
2026-01-28-04:31:51,San Marino,url exists,None
2026-01-28-04:32:07,San Marino,url exists,None
2026-01-28-04:32:23,San Marino,url exists,None
2026-01-28-04:32:30,San Marino,url exists,None
2026-01-28-04:32:31,San Marino,no images,None
2026-01-28-07:23:46,San Marino,url exists,None
2026-01-28-07:23:53,San Marino,url exists,None
2026-01-28-07:24:30,San Marino,url exists,None
2026-01-28-07:24:38,San Marino,url exists,None
2026-01-28-07:24:47,San Marino,url exists,None
2026-01-28-07:24:59,San Marino,url exists,None
2026-01-28-07:25:10,San Marino,url exists,None
2026-01-28-07:25:21,San Marino,url exists,None
2026-01-28-07:25:35,San Marino,url exists,None
2026-01-28-07:25:49,San Marino,url exists,None
2026-01-28-07:26:03,San Marino,url exists,None
2026-01-28-07:26:18,San Marino,url exists,None
2026-01-28-07:26:34,San Marino,url exists,None
2026-01-28-07:26:50,San Marino,url exists,None
2026-01-28-07:27:07,San Marino,url exists,None
2026-01-28-07:27:07,San Marino,no images,None
2026-01-28-10:19:05,San Marino,url exists,None
2026-01-28-10:19:11,San Marino,url exists,None
2026-01-28-10:19:20,San Marino,url exists,None
2026-01-28-10:19:29,San Marino,url exists,None
2026-01-28-10:19:39,San Marino,url exists,None
2026-01-28-10:19:50,San Marino,url exists,None
2026-01-28-10:20:14,San Marino,url exists,None
2026-01-28-10:20:26,San Marino,url exists,None
2026-01-28-10:20:33,San Marino,url exists,None
2026-01-28-10:20:47,San Marino,url exists,None
2026-01-28-10:21:03,San Marino,url exists,None
2026-01-28-10:21:19,San Marino,url exists,None
2026-01-28-10:21:37,San Marino,url exists,None
2026-01-28-10:22:14,San Marino,no popup,Timeout 30000ms exceeded.
2026-01-28-10:22:32,San Marino,url exists,None
2026-01-28-10:22:33,San Marino,no images,None
2026-01-28-14:19:23,San Marino,url exists,None
2026-01-28-14:19:30,San Marino,url exists,None
2026-01-28-14:19:37,San Marino,url exists,None
2026-01-28-14:19:45,San Marino,url exists,None
2026-01-28-14:19:54,San Marino,url exists,None
2026-01-28-14:20:05,San Marino,url exists,None
2026-01-28-14:20:42,San Marino,no popup,Timeout 30000ms exceeded.
2026-01-28-14:20:55,San Marino,url exists,None
2026-01-28-14:21:06,San Marino,url exists,None
2026-01-28-14:21:13,San Marino,url exists,None
2026-01-28-14:21:27,San Marino,url exists,None
2026-01-28-14:21:42,San Marino,url exists,None
2026-01-28-14:21:49,San Marino,url exists,None
2026-01-28-14:22:09,San Marino,url exists,None
2026-01-28-14:22:27,San Marino,url exists,None
2026-01-28-14:22:27,San Marino,no images,None
2026-01-28-16:17:14,San Marino,url exists,None
2026-01-28-16:17:21,San Marino,url exists,None
2026-01-28-16:17:28,San Marino,url exists,None
2026-01-28-16:17:35,San Marino,url exists,None
2026-01-28-16:17:45,San Marino,url exists,None
2026-01-28-16:18:26,San Marino,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-16:18:56,San Marino,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-16:19:05,San Marino,url exists,None
2026-01-28-16:19:16,San Marino,url exists,None
2026-01-28-16:19:28,San Marino,url exists,None
2026-01-28-16:19:41,San Marino,url exists,None
2026-01-28-16:19:55,San Marino,url exists,None
2026-01-28-16:20:02,San Marino,url exists,None
2026-01-28-16:20:17,San Marino,url exists,None
2026-01-28-16:20:24,San Marino,url exists,None
2026-01-28-16:20:41,San Marino,url exists,None
2026-01-28-16:20:42,San Marino,no images,None
2026-01-28-19:12:12,San Marino,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-19:12:42,San Marino,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-19:12:49,San Marino,url exists,None
2026-01-28-19:12:55,San Marino,url exists,None
2026-01-28-19:13:03,San Marino,url exists,None
2026-01-28-19:13:12,San Marino,url exists,None
2026-01-28-19:13:19,San Marino,url exists,None
2026-01-28-19:13:29,San Marino,url exists,None
2026-01-28-19:13:38,San Marino,url exists,None
2026-01-28-19:13:49,San Marino,url exists,None
2026-01-28-19:14:01,San Marino,url exists,None
2026-01-28-19:14:14,San Marino,url exists,None
2026-01-28-19:14:21,San Marino,url exists,None
2026-01-28-19:14:35,San Marino,url exists,None
2026-01-28-19:14:50,San Marino,url exists,None
2026-01-28-19:15:08,San Marino,url exists,None
2026-01-28-19:15:08,San Marino,no images,None
2026-01-28-22:08:38,San Marino,url exists,None
2026-01-28-22:08:45,San Marino,url exists,None
2026-01-28-22:08:52,San Marino,url exists,None
2026-01-28-22:08:59,San Marino,url exists,None
2026-01-28-22:09:06,San Marino,url exists,None
2026-01-28-22:09:13,San Marino,url exists,None
2026-01-28-22:09:25,San Marino,url exists,None
2026-01-28-22:09:37,San Marino,url exists,None
2026-01-28-22:09:44,San Marino,url exists,None
2026-01-28-22:09:51,San Marino,url exists,None
2026-01-28-22:10:06,San Marino,url exists,None
2026-01-28-22:10:22,San Marino,url exists,None
2026-01-28-22:10:37,San Marino,url exists,None
2026-01-28-22:10:45,San Marino,url exists,None
2026-01-28-22:11:01,San Marino,url exists,None
2026-01-28-22:11:01,San Marino,no images,None
2026-01-29-05:00:12,San Marino,url exists,None
2026-01-29-05:00:19,San Marino,url exists,None
2026-01-29-05:00:26,San Marino,url exists,None
2026-01-29-05:00:34,San Marino,url exists,None
2026-01-29-05:00:43,San Marino,url exists,None
2026-01-29-05:00:50,San Marino,url exists,None
2026-01-29-05:00:57,San Marino,url exists,None
2026-01-29-05:01:04,San Marino,url exists,None
2026-01-29-05:01:16,San Marino,url exists,None
2026-01-29-05:01:29,San Marino,url exists,None
2026-01-29-05:01:43,San Marino,url exists,None
2026-01-29-05:01:57,San Marino,url exists,None
2026-01-29-05:02:04,San Marino,url exists,None
2026-01-29-05:02:41,San Marino,no popup,Timeout 30000ms exceeded.
2026-01-29-05:03:18,San Marino,no popup,Timeout 30000ms exceeded.
2026-01-29-05:03:18,San Marino,no images,None
