time,location,message,error
2026-01-26-14:14:37,Guatemala,url exists,None
2026-01-26-14:15:14,Guatemala,no popup,Timeout 30000ms exceeded.
2026-01-26-14:15:28,Guatemala,url exists,None
2026-01-26-14:16:05,Guatemala,no popup,Timeout 30000ms exceeded.
2026-01-26-14:16:20,Guatemala,url exists,None
2026-01-26-16:01:26,Guatemala,url exists,None
2026-01-26-16:01:33,Guatemala,url exists,None
2026-01-26-16:01:41,Guatemala,url exists,None
2026-01-26-16:01:48,Guatemala,url exists,None
2026-01-26-16:01:57,Guatemala,url exists,None
2026-01-26-16:02:05,Guatemala,url exists,None
2026-01-26-16:02:16,Guatemala,url exists,None
2026-01-26-16:02:53,Guatemala,no popup,Timeout 30000ms exceeded.
2026-01-26-16:03:00,Guatemala,url exists,None
2026-01-26-16:03:07,Guatemala,url exists,None
2026-01-26-16:03:14,Guatemala,url exists,None
2026-01-26-16:03:21,Guatemala,url exists,None
2026-01-26-16:03:28,Guatemala,url exists,None
2026-01-26-16:04:05,Guatemala,url exists,None
2026-01-26-19:05:59,Guatemala,url exists,None
2026-01-26-19:06:06,Guatemala,url exists,None
2026-01-26-19:06:13,Guatemala,url exists,None
2026-01-26-19:06:20,Guatemala,url exists,None
2026-01-26-19:06:29,Guatemala,url exists,None
2026-01-26-19:06:36,Guatemala,url exists,None
2026-01-26-19:06:47,Guatemala,url exists,None
2026-01-26-19:07:14,Guatemala,url exists,None
2026-01-26-19:07:42,Guatemala,url exists,None
2026-01-26-19:07:56,Guatemala,url exists,None
2026-01-26-19:08:03,Guatemala,url exists,None
2026-01-26-19:08:19,Guatemala,url exists,None
2026-01-26-19:08:26,Guatemala,url exists,None
2026-01-26-19:08:44,Guatemala,url exists,None
2026-01-26-19:09:04,Guatemala,url exists,None
2026-01-26-19:09:04,Guatemala,no images,None
2026-01-26-21:55:06,Guatemala,url exists,None
2026-01-26-21:55:13,Guatemala,url exists,None
2026-01-26-21:55:20,Guatemala,url exists,None
2026-01-26-21:55:27,Guatemala,url exists,None
2026-01-26-21:55:50,Guatemala,url exists,None
2026-01-26-21:55:58,Guatemala,url exists,None
2026-01-26-21:56:05,Guatemala,url exists,None
2026-01-26-21:56:15,Guatemala,url exists,None
2026-01-26-21:56:24,Guatemala,url exists,None
2026-01-26-21:56:36,Guatemala,url exists,None
2026-01-26-21:56:45,Guatemala,url exists,None
2026-01-26-21:56:53,Guatemala,url exists,None
2026-01-26-21:56:59,Guatemala,url exists,None
2026-01-26-21:57:13,Guatemala,url exists,None
2026-01-27-04:20:39,Guatemala,url exists,None
2026-01-27-04:20:46,Guatemala,url exists,None
2026-01-27-04:20:53,Guatemala,url exists,None
2026-01-27-04:21:02,Guatemala,url exists,None
2026-01-27-04:21:11,Guatemala,url exists,None
2026-01-27-04:21:21,Guatemala,url exists,None
2026-01-27-04:22:01,Guatemala,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-04:22:31,Guatemala,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-04:22:43,Guatemala,url exists,None
2026-01-27-04:22:54,Guatemala,url exists,None
2026-01-27-04:23:01,Guatemala,url exists,None
2026-01-27-04:23:14,Guatemala,url exists,None
2026-01-27-04:23:29,Guatemala,url exists,None
2026-01-27-04:23:44,Guatemala,url exists,None
2026-01-27-04:24:00,Guatemala,url exists,None
2026-01-27-04:24:16,Guatemala,url exists,None
2026-01-27-04:24:16,Guatemala,no images,None
2026-01-27-07:19:44,Guatemala,url exists,None
2026-01-27-07:20:23,Guatemala,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-07:20:53,Guatemala,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-07:21:00,Guatemala,url exists,None
2026-01-27-07:21:08,Guatemala,url exists,None
2026-01-27-07:21:17,Guatemala,url exists,None
2026-01-27-07:21:26,Guatemala,url exists,None
2026-01-27-07:21:37,Guatemala,url exists,None
2026-01-27-07:21:47,Guatemala,url exists,None
2026-01-27-07:21:55,Guatemala,url exists,None
2026-01-27-07:22:02,Guatemala,url exists,None
2026-01-27-07:22:39,Guatemala,no popup,Timeout 30000ms exceeded.
2026-01-27-07:22:46,Guatemala,url exists,None
2026-01-27-07:23:02,Guatemala,url exists,None
2026-01-27-07:23:09,Guatemala,url exists,None
2026-01-27-07:23:16,Guatemala,url exists,None
2026-01-27-07:23:16,Guatemala,no images,None
2026-01-27-10:08:15,Guatemala,url exists,None
2026-01-27-10:08:22,Guatemala,url exists,None
2026-01-27-10:08:29,Guatemala,url exists,None
2026-01-27-10:08:37,Guatemala,url exists,None
2026-01-27-10:08:44,Guatemala,url exists,None
2026-01-27-10:08:55,Guatemala,url exists,None
2026-01-27-10:09:02,Guatemala,url exists,None
2026-01-27-10:09:09,Guatemala,url exists,None
2026-01-27-10:09:16,Guatemala,url exists,None
2026-01-27-10:09:53,Guatemala,no popup,Timeout 30000ms exceeded.
2026-01-27-10:10:00,Guatemala,url exists,None
2026-01-27-10:10:16,Guatemala,url exists,None
2026-01-27-10:10:33,Guatemala,url exists,None
2026-01-27-10:10:51,Guatemala,url exists,None
2026-01-27-10:11:10,Guatemala,url exists,None
2026-01-27-10:11:10,Guatemala,no images,None
2026-01-27-14:01:41,Guatemala,world,None
2026-01-27-14:01:50,Guatemala,url exists,None
2026-01-27-14:01:57,Guatemala,url exists,None
2026-01-27-14:02:05,Guatemala,url exists,None
2026-01-27-14:02:13,Guatemala,url exists,None
2026-01-27-14:02:20,Guatemala,url exists,None
2026-01-27-14:02:27,Guatemala,url exists,None
2026-01-27-14:02:34,Guatemala,url exists,None
2026-01-27-14:02:41,Guatemala,url exists,None
2026-01-27-14:02:52,Guatemala,url exists,None
2026-01-27-14:03:23,Guatemala,url exists,None
2026-01-27-14:03:30,Guatemala,url exists,None
2026-01-27-14:03:44,Guatemala,url exists,None
2026-01-27-14:03:59,Guatemala,url exists,None
2026-01-27-15:54:49,Guatemala,url exists,None
2026-01-27-15:54:50,Guatemala,world,None
2026-01-27-15:54:57,Guatemala,url exists,None
2026-01-27-15:55:05,Guatemala,url exists,None
2026-01-27-15:55:12,Guatemala,url exists,None
2026-01-27-15:55:21,Guatemala,url exists,None
2026-01-27-15:55:30,Guatemala,url exists,None
2026-01-27-15:55:40,Guatemala,url exists,None
2026-01-27-15:55:47,Guatemala,url exists,None
2026-01-27-15:55:54,Guatemala,url exists,None
2026-01-27-15:56:09,Guatemala,url exists,None
2026-01-27-15:56:16,Guatemala,url exists,None
2026-01-27-15:56:24,Guatemala,url exists,None
2026-01-27-15:56:40,Guatemala,url exists,None
2026-01-27-15:56:57,Guatemala,url exists,None
2026-01-27-15:56:58,Guatemala,no images,None
2026-01-27-19:38:36,Guatemala,url exists,None
2026-01-27-19:38:44,Guatemala,url exists,None
2026-01-27-19:38:52,Guatemala,url exists,None
2026-01-27-19:39:02,Guatemala,url exists,None
2026-01-27-19:39:39,Guatemala,url exists,None
2026-01-27-19:39:50,Guatemala,url exists,None
2026-01-27-19:40:27,Guatemala,no popup,Timeout 30000ms exceeded.
2026-01-27-19:40:40,Guatemala,url exists,None
2026-01-27-19:40:54,Guatemala,url exists,None
2026-01-27-19:41:09,Guatemala,url exists,None
2026-01-27-19:41:24,Guatemala,url exists,None
2026-01-27-19:41:40,Guatemala,url exists,None
2026-01-27-19:41:58,Guatemala,url exists,None
2026-01-27-19:42:14,Guatemala,url exists,None
2026-01-27-19:42:32,Guatemala,url exists,None
2026-01-27-19:42:33,Guatemala,no images,None
2026-01-27-21:40:29,Guatemala,url exists,None
2026-01-27-21:40:36,Guatemala,url exists,None
2026-01-27-21:40:45,Guatemala,url exists,None
2026-01-27-21:40:54,Guatemala,url exists,None
2026-01-27-21:41:04,Guatemala,url exists,None
2026-01-27-21:41:11,Guatemala,url exists,None
2026-01-27-21:41:50,Guatemala,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-21:42:20,Guatemala,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-21:42:28,Guatemala,url exists,None
2026-01-27-21:42:40,Guatemala,url exists,None
2026-01-27-21:42:54,Guatemala,url exists,None
2026-01-27-21:43:08,Guatemala,url exists,None
2026-01-27-21:43:16,Guatemala,url exists,None
2026-01-27-21:43:31,Guatemala,url exists,None
2026-01-27-21:43:38,Guatemala,url exists,None
2026-01-27-21:43:55,Guatemala,url exists,None
2026-01-27-21:43:55,Guatemala,no images,None
2026-01-28-04:30:12,Guatemala,url exists,None
2026-01-28-04:30:18,Guatemala,url exists,None
2026-01-28-04:30:25,Guatemala,url exists,None
2026-01-28-04:30:32,Guatemala,url exists,None
2026-01-28-04:30:39,Guatemala,url exists,None
2026-01-28-04:30:47,Guatemala,url exists,None
2026-01-28-04:30:54,Guatemala,url exists,None
2026-01-28-04:31:01,Guatemala,url exists,None
2026-01-28-04:31:13,Guatemala,url exists,None
2026-01-28-04:31:25,Guatemala,url exists,None
2026-01-28-04:31:38,Guatemala,url exists,None
2026-01-28-04:31:52,Guatemala,url exists,None
2026-01-28-04:31:59,Guatemala,url exists,None
2026-01-28-04:32:06,Guatemala,url exists,None
2026-01-28-04:32:46,Guatemala,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-04:33:16,Guatemala,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-04:33:17,Guatemala,no images,None
2026-01-28-07:04:42,Guatemala,url exists,None
2026-01-28-07:04:49,Guatemala,url exists,None
2026-01-28-07:04:58,Guatemala,url exists,None
2026-01-28-07:05:35,Guatemala,no popup,Timeout 30000ms exceeded.
2026-01-28-07:06:12,Guatemala,url exists,None
2026-01-28-07:06:22,Guatemala,url exists,None
2026-01-28-07:06:24,Guatemala,world,None
2026-01-28-07:06:35,Guatemala,url exists,None
2026-01-28-07:06:47,Guatemala,url exists,None
2026-01-28-07:07:01,Guatemala,url exists,None
2026-01-28-07:07:14,Guatemala,url exists,None
2026-01-28-07:07:28,Guatemala,url exists,None
2026-01-28-07:07:43,Guatemala,url exists,None
2026-01-28-07:07:59,Guatemala,url exists,None
2026-01-28-07:08:16,Guatemala,url exists,None
2026-01-28-07:08:16,Guatemala,no images,None
2026-01-28-10:16:26,Guatemala,url exists,None
2026-01-28-10:16:33,Guatemala,url exists,None
2026-01-28-10:16:42,Guatemala,url exists,None
2026-01-28-10:16:49,Guatemala,url exists,None
2026-01-28-10:16:56,Guatemala,url exists,None
2026-01-28-10:17:06,Guatemala,url exists,None
2026-01-28-10:17:13,Guatemala,url exists,None
2026-01-28-10:17:26,Guatemala,url exists,None
2026-01-28-10:17:33,Guatemala,url exists,None
2026-01-28-10:17:46,Guatemala,url exists,None
2026-01-28-10:17:53,Guatemala,url exists,None
2026-01-28-10:18:09,Guatemala,url exists,None
2026-01-28-10:18:23,Guatemala,url exists,None
2026-01-28-10:18:39,Guatemala,url exists,None
2026-01-28-10:19:16,Guatemala,no popup,Timeout 30000ms exceeded.
2026-01-28-10:19:17,Guatemala,no images,None
