time,location,message,error
2026-01-26-14:14:37,Guatemala,url exists,None
2026-01-26-14:15:14,Guatemala,no popup,Timeout 30000ms exceeded.
2026-01-26-14:15:28,Guatemala,url exists,None
2026-01-26-14:16:05,Guatemala,no popup,Timeout 30000ms exceeded.
2026-01-26-14:16:20,Guatemala,url exists,None
2026-01-26-16:01:26,Guatemala,url exists,None
2026-01-26-16:01:33,Guatemala,url exists,None
2026-01-26-16:01:41,Guatemala,url exists,None
2026-01-26-16:01:48,Guatemala,url exists,None
2026-01-26-16:01:57,Guatemala,url exists,None
2026-01-26-16:02:05,Guatemala,url exists,None
2026-01-26-16:02:16,Guatemala,url exists,None
2026-01-26-16:02:53,Guatemala,no popup,Timeout 30000ms exceeded.
2026-01-26-16:03:00,Guatemala,url exists,None
2026-01-26-16:03:07,Guatemala,url exists,None
2026-01-26-16:03:14,Guatemala,url exists,None
2026-01-26-16:03:21,Guatemala,url exists,None
2026-01-26-16:03:28,Guatemala,url exists,None
2026-01-26-16:04:05,Guatemala,url exists,None
2026-01-26-19:05:59,Guatemala,url exists,None
2026-01-26-19:06:06,Guatemala,url exists,None
2026-01-26-19:06:13,Guatemala,url exists,None
2026-01-26-19:06:20,Guatemala,url exists,None
2026-01-26-19:06:29,Guatemala,url exists,None
2026-01-26-19:06:36,Guatemala,url exists,None
2026-01-26-19:06:47,Guatemala,url exists,None
2026-01-26-19:07:14,Guatemala,url exists,None
2026-01-26-19:07:42,Guatemala,url exists,None
2026-01-26-19:07:56,Guatemala,url exists,None
2026-01-26-19:08:03,Guatemala,url exists,None
2026-01-26-19:08:19,Guatemala,url exists,None
2026-01-26-19:08:26,Guatemala,url exists,None
2026-01-26-19:08:44,Guatemala,url exists,None
2026-01-26-19:09:04,Guatemala,url exists,None
2026-01-26-19:09:04,Guatemala,no images,None
2026-01-26-21:55:06,Guatemala,url exists,None
2026-01-26-21:55:13,Guatemala,url exists,None
2026-01-26-21:55:20,Guatemala,url exists,None
2026-01-26-21:55:27,Guatemala,url exists,None
2026-01-26-21:55:50,Guatemala,url exists,None
2026-01-26-21:55:58,Guatemala,url exists,None
2026-01-26-21:56:05,Guatemala,url exists,None
2026-01-26-21:56:15,Guatemala,url exists,None
2026-01-26-21:56:24,Guatemala,url exists,None
2026-01-26-21:56:36,Guatemala,url exists,None
2026-01-26-21:56:45,Guatemala,url exists,None
2026-01-26-21:56:53,Guatemala,url exists,None
2026-01-26-21:56:59,Guatemala,url exists,None
2026-01-26-21:57:13,Guatemala,url exists,None
2026-01-27-04:20:39,Guatemala,url exists,None
2026-01-27-04:20:46,Guatemala,url exists,None
2026-01-27-04:20:53,Guatemala,url exists,None
2026-01-27-04:21:02,Guatemala,url exists,None
2026-01-27-04:21:11,Guatemala,url exists,None
2026-01-27-04:21:21,Guatemala,url exists,None
2026-01-27-04:22:01,Guatemala,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-04:22:31,Guatemala,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-04:22:43,Guatemala,url exists,None
2026-01-27-04:22:54,Guatemala,url exists,None
2026-01-27-04:23:01,Guatemala,url exists,None
2026-01-27-04:23:14,Guatemala,url exists,None
2026-01-27-04:23:29,Guatemala,url exists,None
2026-01-27-04:23:44,Guatemala,url exists,None
2026-01-27-04:24:00,Guatemala,url exists,None
2026-01-27-04:24:16,Guatemala,url exists,None
2026-01-27-04:24:16,Guatemala,no images,None
2026-01-27-07:19:44,Guatemala,url exists,None
2026-01-27-07:20:23,Guatemala,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-07:20:53,Guatemala,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-07:21:00,Guatemala,url exists,None
2026-01-27-07:21:08,Guatemala,url exists,None
2026-01-27-07:21:17,Guatemala,url exists,None
2026-01-27-07:21:26,Guatemala,url exists,None
2026-01-27-07:21:37,Guatemala,url exists,None
2026-01-27-07:21:47,Guatemala,url exists,None
2026-01-27-07:21:55,Guatemala,url exists,None
2026-01-27-07:22:02,Guatemala,url exists,None
2026-01-27-07:22:39,Guatemala,no popup,Timeout 30000ms exceeded.
2026-01-27-07:22:46,Guatemala,url exists,None
2026-01-27-07:23:02,Guatemala,url exists,None
2026-01-27-07:23:09,Guatemala,url exists,None
2026-01-27-07:23:16,Guatemala,url exists,None
2026-01-27-07:23:16,Guatemala,no images,None
2026-01-27-10:08:15,Guatemala,url exists,None
2026-01-27-10:08:22,Guatemala,url exists,None
2026-01-27-10:08:29,Guatemala,url exists,None
2026-01-27-10:08:37,Guatemala,url exists,None
2026-01-27-10:08:44,Guatemala,url exists,None
2026-01-27-10:08:55,Guatemala,url exists,None
2026-01-27-10:09:02,Guatemala,url exists,None
2026-01-27-10:09:09,Guatemala,url exists,None
2026-01-27-10:09:16,Guatemala,url exists,None
2026-01-27-10:09:53,Guatemala,no popup,Timeout 30000ms exceeded.
2026-01-27-10:10:00,Guatemala,url exists,None
2026-01-27-10:10:16,Guatemala,url exists,None
2026-01-27-10:10:33,Guatemala,url exists,None
2026-01-27-10:10:51,Guatemala,url exists,None
2026-01-27-10:11:10,Guatemala,url exists,None
2026-01-27-10:11:10,Guatemala,no images,None
2026-01-27-14:01:41,Guatemala,world,None
2026-01-27-14:01:50,Guatemala,url exists,None
2026-01-27-14:01:57,Guatemala,url exists,None
2026-01-27-14:02:05,Guatemala,url exists,None
2026-01-27-14:02:13,Guatemala,url exists,None
2026-01-27-14:02:20,Guatemala,url exists,None
2026-01-27-14:02:27,Guatemala,url exists,None
2026-01-27-14:02:34,Guatemala,url exists,None
2026-01-27-14:02:41,Guatemala,url exists,None
2026-01-27-14:02:52,Guatemala,url exists,None
2026-01-27-14:03:23,Guatemala,url exists,None
2026-01-27-14:03:30,Guatemala,url exists,None
2026-01-27-14:03:44,Guatemala,url exists,None
2026-01-27-14:03:59,Guatemala,url exists,None
2026-01-27-15:54:49,Guatemala,url exists,None
2026-01-27-15:54:50,Guatemala,world,None
2026-01-27-15:54:57,Guatemala,url exists,None
2026-01-27-15:55:05,Guatemala,url exists,None
2026-01-27-15:55:12,Guatemala,url exists,None
2026-01-27-15:55:21,Guatemala,url exists,None
2026-01-27-15:55:30,Guatemala,url exists,None
2026-01-27-15:55:40,Guatemala,url exists,None
2026-01-27-15:55:47,Guatemala,url exists,None
2026-01-27-15:55:54,Guatemala,url exists,None
2026-01-27-15:56:09,Guatemala,url exists,None
2026-01-27-15:56:16,Guatemala,url exists,None
2026-01-27-15:56:24,Guatemala,url exists,None
2026-01-27-15:56:40,Guatemala,url exists,None
2026-01-27-15:56:57,Guatemala,url exists,None
2026-01-27-15:56:58,Guatemala,no images,None
2026-01-27-19:38:36,Guatemala,url exists,None
2026-01-27-19:38:44,Guatemala,url exists,None
2026-01-27-19:38:52,Guatemala,url exists,None
2026-01-27-19:39:02,Guatemala,url exists,None
2026-01-27-19:39:39,Guatemala,url exists,None
2026-01-27-19:39:50,Guatemala,url exists,None
2026-01-27-19:40:27,Guatemala,no popup,Timeout 30000ms exceeded.
2026-01-27-19:40:40,Guatemala,url exists,None
2026-01-27-19:40:54,Guatemala,url exists,None
2026-01-27-19:41:09,Guatemala,url exists,None
2026-01-27-19:41:24,Guatemala,url exists,None
2026-01-27-19:41:40,Guatemala,url exists,None
2026-01-27-19:41:58,Guatemala,url exists,None
2026-01-27-19:42:14,Guatemala,url exists,None
2026-01-27-19:42:32,Guatemala,url exists,None
2026-01-27-19:42:33,Guatemala,no images,None
2026-01-27-21:40:29,Guatemala,url exists,None
2026-01-27-21:40:36,Guatemala,url exists,None
2026-01-27-21:40:45,Guatemala,url exists,None
2026-01-27-21:40:54,Guatemala,url exists,None
2026-01-27-21:41:04,Guatemala,url exists,None
2026-01-27-21:41:11,Guatemala,url exists,None
2026-01-27-21:41:50,Guatemala,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-21:42:20,Guatemala,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-21:42:28,Guatemala,url exists,None
2026-01-27-21:42:40,Guatemala,url exists,None
2026-01-27-21:42:54,Guatemala,url exists,None
2026-01-27-21:43:08,Guatemala,url exists,None
2026-01-27-21:43:16,Guatemala,url exists,None
2026-01-27-21:43:31,Guatemala,url exists,None
2026-01-27-21:43:38,Guatemala,url exists,None
2026-01-27-21:43:55,Guatemala,url exists,None
2026-01-27-21:43:55,Guatemala,no images,None
2026-01-28-04:30:12,Guatemala,url exists,None
2026-01-28-04:30:18,Guatemala,url exists,None
2026-01-28-04:30:25,Guatemala,url exists,None
2026-01-28-04:30:32,Guatemala,url exists,None
2026-01-28-04:30:39,Guatemala,url exists,None
2026-01-28-04:30:47,Guatemala,url exists,None
2026-01-28-04:30:54,Guatemala,url exists,None
2026-01-28-04:31:01,Guatemala,url exists,None
2026-01-28-04:31:13,Guatemala,url exists,None
2026-01-28-04:31:25,Guatemala,url exists,None
2026-01-28-04:31:38,Guatemala,url exists,None
2026-01-28-04:31:52,Guatemala,url exists,None
2026-01-28-04:31:59,Guatemala,url exists,None
2026-01-28-04:32:06,Guatemala,url exists,None
2026-01-28-04:32:46,Guatemala,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-04:33:16,Guatemala,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-04:33:17,Guatemala,no images,None
2026-01-28-07:04:42,Guatemala,url exists,None
2026-01-28-07:04:49,Guatemala,url exists,None
2026-01-28-07:04:58,Guatemala,url exists,None
2026-01-28-07:05:35,Guatemala,no popup,Timeout 30000ms exceeded.
2026-01-28-07:06:12,Guatemala,url exists,None
2026-01-28-07:06:22,Guatemala,url exists,None
2026-01-28-07:06:24,Guatemala,world,None
2026-01-28-07:06:35,Guatemala,url exists,None
2026-01-28-07:06:47,Guatemala,url exists,None
2026-01-28-07:07:01,Guatemala,url exists,None
2026-01-28-07:07:14,Guatemala,url exists,None
2026-01-28-07:07:28,Guatemala,url exists,None
2026-01-28-07:07:43,Guatemala,url exists,None
2026-01-28-07:07:59,Guatemala,url exists,None
2026-01-28-07:08:16,Guatemala,url exists,None
2026-01-28-07:08:16,Guatemala,no images,None
2026-01-28-10:16:26,Guatemala,url exists,None
2026-01-28-10:16:33,Guatemala,url exists,None
2026-01-28-10:16:42,Guatemala,url exists,None
2026-01-28-10:16:49,Guatemala,url exists,None
2026-01-28-10:16:56,Guatemala,url exists,None
2026-01-28-10:17:06,Guatemala,url exists,None
2026-01-28-10:17:13,Guatemala,url exists,None
2026-01-28-10:17:26,Guatemala,url exists,None
2026-01-28-10:17:33,Guatemala,url exists,None
2026-01-28-10:17:46,Guatemala,url exists,None
2026-01-28-10:17:53,Guatemala,url exists,None
2026-01-28-10:18:09,Guatemala,url exists,None
2026-01-28-10:18:23,Guatemala,url exists,None
2026-01-28-10:18:39,Guatemala,url exists,None
2026-01-28-10:19:16,Guatemala,no popup,Timeout 30000ms exceeded.
2026-01-28-10:19:17,Guatemala,no images,None
2026-01-28-14:18:56,Guatemala,url exists,None
2026-01-28-14:19:04,Guatemala,url exists,None
2026-01-28-14:19:13,Guatemala,url exists,None
2026-01-28-14:19:21,Guatemala,url exists,None
2026-01-28-14:19:31,Guatemala,url exists,None
2026-01-28-14:19:43,Guatemala,url exists,None
2026-01-28-14:19:55,Guatemala,url exists,None
2026-01-28-14:20:08,Guatemala,url exists,None
2026-01-28-14:20:22,Guatemala,url exists,None
2026-01-28-14:20:30,Guatemala,url exists,None
2026-01-28-14:20:44,Guatemala,url exists,None
2026-01-28-14:21:01,Guatemala,url exists,None
2026-01-28-14:21:17,Guatemala,url exists,None
2026-01-28-14:21:35,Guatemala,url exists,None
2026-01-28-14:21:53,Guatemala,url exists,None
2026-01-28-14:21:53,Guatemala,no images,None
2026-01-28-16:08:14,Guatemala,url exists,None
2026-01-28-16:08:53,Guatemala,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-16:09:23,Guatemala,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-16:09:30,Guatemala,url exists,None
2026-01-28-16:09:37,Guatemala,url exists,None
2026-01-28-16:09:45,Guatemala,url exists,None
2026-01-28-16:09:52,Guatemala,url exists,None
2026-01-28-16:10:02,Guatemala,url exists,None
2026-01-28-16:10:09,Guatemala,url exists,None
2026-01-28-16:10:17,Guatemala,url exists,None
2026-01-28-16:10:29,Guatemala,url exists,None
2026-01-28-16:11:08,Guatemala,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-16:11:38,Guatemala,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-16:11:45,Guatemala,url exists,None
2026-01-28-16:11:52,Guatemala,url exists,None
2026-01-28-16:11:59,Guatemala,url exists,None
2026-01-28-16:12:06,Guatemala,url exists,None
2026-01-28-16:12:06,Guatemala,no images,None
2026-01-28-19:13:56,Guatemala,world,None
2026-01-28-19:14:36,Guatemala,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-19:15:06,Guatemala,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-19:15:12,Guatemala,url exists,None
2026-01-28-19:15:19,Guatemala,url exists,None
2026-01-28-19:15:27,Guatemala,url exists,None
2026-01-28-19:15:34,Guatemala,url exists,None
2026-01-28-19:15:43,Guatemala,url exists,None
2026-01-28-19:16:23,Guatemala,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-19:16:53,Guatemala,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-19:17:00,Guatemala,url exists,None
2026-01-28-19:17:07,Guatemala,url exists,None
2026-01-28-19:17:09,Guatemala,world,None
2026-01-28-19:17:20,Guatemala,url exists,None
2026-01-28-19:17:33,Guatemala,url exists,None
2026-01-28-19:17:46,Guatemala,url exists,None
2026-01-28-19:18:01,Guatemala,url exists,None
2026-01-28-19:18:02,Guatemala,no images,None
2026-01-28-22:02:04,Guatemala,url exists,None
2026-01-28-22:02:11,Guatemala,url exists,None
2026-01-28-22:02:19,Guatemala,url exists,None
2026-01-28-22:02:28,Guatemala,url exists,None
2026-01-28-22:02:39,Guatemala,url exists,None
2026-01-28-22:02:50,Guatemala,url exists,None
2026-01-28-22:03:02,Guatemala,url exists,None
2026-01-28-22:03:15,Guatemala,url exists,None
2026-01-28-22:03:29,Guatemala,url exists,None
2026-01-28-22:03:42,Guatemala,url exists,None
2026-01-28-22:03:57,Guatemala,url exists,None
2026-01-28-22:04:12,Guatemala,url exists,None
2026-01-28-22:04:23,Guatemala,url exists,None
2026-01-28-22:04:39,Guatemala,url exists,None
2026-01-28-22:04:56,Guatemala,url exists,None
2026-01-28-22:04:57,Guatemala,no images,None
2026-01-29-05:00:38,Guatemala,url exists,None
2026-01-29-05:00:45,Guatemala,url exists,None
2026-01-29-05:00:52,Guatemala,url exists,None
2026-01-29-05:00:59,Guatemala,url exists,None
2026-01-29-05:01:08,Guatemala,url exists,None
2026-01-29-05:01:18,Guatemala,url exists,None
2026-01-29-05:01:28,Guatemala,url exists,None
2026-01-29-05:01:38,Guatemala,url exists,None
2026-01-29-05:01:45,Guatemala,url exists,None
2026-01-29-05:01:57,Guatemala,url exists,None
2026-01-29-05:02:35,Guatemala,no popup,Timeout 30000ms exceeded.
2026-01-29-05:02:48,Guatemala,url exists,None
2026-01-29-05:03:02,Guatemala,url exists,None
2026-01-29-05:03:17,Guatemala,url exists,None
2026-01-29-05:03:34,Guatemala,url exists,None
2026-01-29-05:03:35,Guatemala,no images,None
2026-01-29-08:02:38,Guatemala,url exists,None
2026-01-29-08:02:45,Guatemala,url exists,None
2026-01-29-08:02:53,Guatemala,url exists,None
2026-01-29-08:03:00,Guatemala,url exists,None
2026-01-29-08:03:10,Guatemala,url exists,None
2026-01-29-08:03:21,Guatemala,url exists,None
2026-01-29-08:03:32,Guatemala,url exists,None
2026-01-29-08:03:56,Guatemala,url exists,None
2026-01-29-08:04:09,Guatemala,url exists,None
2026-01-29-08:04:22,Guatemala,url exists,None
2026-01-29-08:04:35,Guatemala,url exists,None
2026-01-29-08:05:12,Guatemala,no popup,Timeout 30000ms exceeded.
2026-01-29-08:05:55,Guatemala,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-08:06:25,Guatemala,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-29-08:06:41,Guatemala,url exists,None
2026-01-29-08:06:57,Guatemala,url exists,None
2026-01-29-08:06:58,Guatemala,no images,None
2026-01-29-11:05:37,Guatemala,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-11:06:07,Guatemala,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-29-11:06:14,Guatemala,url exists,None
2026-01-29-11:06:21,Guatemala,url exists,None
2026-01-29-11:06:28,Guatemala,url exists,None
2026-01-29-11:06:37,Guatemala,url exists,None
2026-01-29-11:06:47,Guatemala,url exists,None
2026-01-29-11:06:58,Guatemala,url exists,None
2026-01-29-11:07:09,Guatemala,url exists,None
2026-01-29-11:07:21,Guatemala,url exists,None
2026-01-29-11:07:35,Guatemala,url exists,None
2026-01-29-11:07:48,Guatemala,url exists,None
2026-01-29-11:08:01,Guatemala,url exists,None
2026-01-29-11:08:14,Guatemala,url exists,None
2026-01-29-11:08:57,Guatemala,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-11:09:27,Guatemala,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-29-11:09:42,Guatemala,url exists,None
2026-01-29-11:09:42,Guatemala,no images,None
2026-01-29-14:22:15,Guatemala,url exists,None
2026-01-29-14:22:22,Guatemala,url exists,None
2026-01-29-14:22:30,Guatemala,url exists,None
2026-01-29-14:22:38,Guatemala,url exists,None
2026-01-29-14:22:48,Guatemala,url exists,None
2026-01-29-14:22:58,Guatemala,url exists,None
2026-01-29-14:23:08,Guatemala,url exists,None
2026-01-29-14:23:21,Guatemala,url exists,None
2026-01-29-14:23:34,Guatemala,url exists,None
2026-01-29-14:23:43,Guatemala,url exists,None
2026-01-29-14:24:20,Guatemala,no popup,Timeout 30000ms exceeded.
2026-01-29-14:24:33,Guatemala,url exists,None
2026-01-29-14:25:10,Guatemala,no popup,Timeout 30000ms exceeded.
2026-01-29-14:25:25,Guatemala,url exists,None
2026-01-29-14:25:41,Guatemala,url exists,None
2026-01-29-14:25:42,Guatemala,no images,None
2026-01-29-17:16:48,Guatemala,url exists,None
2026-01-29-17:16:55,Guatemala,url exists,None
2026-01-29-17:17:03,Guatemala,url exists,None
2026-01-29-17:17:13,Guatemala,url exists,None
2026-01-29-17:17:22,Guatemala,url exists,None
2026-01-29-17:17:32,Guatemala,url exists,None
2026-01-29-17:17:43,Guatemala,url exists,None
2026-01-29-17:17:53,Guatemala,url exists,None
2026-01-29-17:18:30,Guatemala,no popup,Timeout 30000ms exceeded.
2026-01-29-17:19:07,Guatemala,no popup,Timeout 30000ms exceeded.
2026-01-29-17:19:20,Guatemala,url exists,None
2026-01-29-17:19:31,Guatemala,url exists,None
2026-01-29-17:19:45,Guatemala,url exists,None
2026-01-29-17:20:01,Guatemala,url exists,None
2026-01-29-17:20:16,Guatemala,url exists,None
2026-01-29-17:20:17,Guatemala,no images,None
2026-01-29-19:58:40,Guatemala,url exists,None
2026-01-29-19:58:47,Guatemala,url exists,None
2026-01-29-19:58:54,Guatemala,url exists,None
2026-01-29-19:59:01,Guatemala,url exists,None
2026-01-29-19:59:08,Guatemala,url exists,None
2026-01-29-19:59:17,Guatemala,url exists,None
2026-01-29-19:59:28,Guatemala,url exists,None
2026-01-29-19:59:35,Guatemala,url exists,None
2026-01-29-19:59:47,Guatemala,url exists,None
2026-01-29-20:00:24,Guatemala,no popup,Timeout 30000ms exceeded.
2026-01-29-20:00:31,Guatemala,url exists,None
2026-01-29-20:00:38,Guatemala,url exists,None
2026-01-29-20:00:45,Guatemala,url exists,None
2026-01-29-20:00:52,Guatemala,url exists,None
2026-01-29-20:01:10,Guatemala,url exists,None
2026-01-29-20:01:10,Guatemala,no images,None
2026-01-29-22:01:07,Guatemala,url exists,None
2026-01-29-22:01:13,Guatemala,url exists,None
2026-01-29-22:01:20,Guatemala,url exists,None
2026-01-29-22:01:56,Guatemala,url exists,None
2026-01-29-22:02:03,Guatemala,url exists,None
2026-01-29-22:02:13,Guatemala,url exists,None
2026-01-29-22:02:20,Guatemala,url exists,None
2026-01-29-22:02:57,Guatemala,no popup,Timeout 30000ms exceeded.
2026-01-29-22:03:08,Guatemala,url exists,None
2026-01-29-22:03:21,Guatemala,url exists,None
2026-01-29-22:03:28,Guatemala,url exists,None
2026-01-29-22:03:42,Guatemala,url exists,None
2026-01-29-22:03:56,Guatemala,url exists,None
2026-01-29-22:04:03,Guatemala,url exists,None
2026-01-29-22:04:48,Guatemala,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-22:05:18,Guatemala,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-29-22:05:18,Guatemala,no images,None
2026-01-30-05:10:02,Guatemala,url exists,None
2026-01-30-05:10:08,Guatemala,url exists,None
2026-01-30-05:10:15,Guatemala,url exists,None
2026-01-30-05:10:22,Guatemala,url exists,None
2026-01-30-05:10:29,Guatemala,url exists,None
2026-01-30-05:10:36,Guatemala,url exists,None
2026-01-30-05:10:43,Guatemala,url exists,None
2026-01-30-05:10:50,Guatemala,url exists,None
2026-01-30-05:10:57,Guatemala,url exists,None
2026-01-30-05:11:04,Guatemala,url exists,None
2026-01-30-05:11:12,Guatemala,url exists,None
2026-01-30-05:11:19,Guatemala,url exists,None
2026-01-30-05:11:26,Guatemala,url exists,None
2026-01-30-05:11:33,Guatemala,url exists,None
2026-01-30-05:11:42,Guatemala,url exists,None
2026-01-30-05:11:42,Guatemala,no images,None
2026-01-30-08:08:43,Guatemala,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-30-08:09:13,Guatemala,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-30-08:09:20,Guatemala,url exists,None
2026-01-30-08:09:27,Guatemala,url exists,None
2026-01-30-08:09:34,Guatemala,url exists,None
2026-01-30-08:09:43,Guatemala,url exists,None
2026-01-30-08:10:20,Guatemala,url exists,None
2026-01-30-08:10:27,Guatemala,url exists,None
2026-01-30-08:10:38,Guatemala,url exists,None
2026-01-30-08:11:19,Guatemala,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-30-08:11:49,Guatemala,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-30-08:11:56,Guatemala,url exists,None
2026-01-30-08:12:09,Guatemala,url exists,None
2026-01-30-08:12:17,Guatemala,url exists,None
2026-01-30-08:12:31,Guatemala,url exists,None
2026-01-30-08:12:38,Guatemala,url exists,None
2026-01-30-08:12:45,Guatemala,url exists,None
2026-01-30-08:12:46,Guatemala,no images,None
2026-01-30-10:15:13,Guatemala,url exists,None
2026-01-30-10:15:20,Guatemala,url exists,None
2026-01-30-10:15:28,Guatemala,url exists,None
2026-01-30-10:15:37,Guatemala,url exists,None
2026-01-30-10:16:14,Guatemala,no popup,"Timeout 30000ms exceeded.
========================"
2026-01-30-10:16:24,Guatemala,url exists,None
2026-01-30-10:17:05,Guatemala,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-30-10:17:35,Guatemala,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-30-10:17:47,Guatemala,url exists,None
2026-01-30-10:17:59,Guatemala,url exists,None
2026-01-30-10:18:11,Guatemala,url exists,None
2026-01-30-10:18:18,Guatemala,url exists,None
2026-01-30-10:18:34,Guatemala,url exists,None
2026-01-30-10:18:50,Guatemala,url exists,None
2026-01-30-10:19:07,Guatemala,url exists,None
2026-01-30-10:19:23,Guatemala,url exists,None
2026-01-30-10:19:23,Guatemala,no images,None
2026-01-30-14:08:52,Guatemala,url exists,None
2026-01-30-14:08:59,Guatemala,url exists,None
2026-01-30-14:09:08,Guatemala,url exists,None
2026-01-30-14:09:16,Guatemala,url exists,None
2026-01-30-14:09:26,Guatemala,url exists,None
2026-01-30-14:09:37,Guatemala,url exists,None
2026-01-30-14:10:14,Guatemala,no popup,Timeout 30000ms exceeded.
2026-01-30-14:10:25,Guatemala,url exists,None
2026-01-30-14:10:36,Guatemala,url exists,None
2026-01-30-14:10:51,Guatemala,url exists,None
2026-01-30-14:11:04,Guatemala,url exists,None
2026-01-30-14:11:41,Guatemala,no popup,Timeout 30000ms exceeded.
2026-01-30-14:11:57,Guatemala,url exists,None
2026-01-30-14:12:13,Guatemala,url exists,None
2026-01-30-14:12:29,Guatemala,url exists,None
2026-01-30-14:12:30,Guatemala,no images,None
2026-01-30-16:05:58,Guatemala,url exists,None
2026-01-30-16:06:06,Guatemala,url exists,None
2026-01-30-16:06:13,Guatemala,url exists,None
2026-01-30-16:06:22,Guatemala,url exists,None
2026-01-30-16:06:31,Guatemala,url exists,None
2026-01-30-16:06:41,Guatemala,url exists,None
2026-01-30-16:06:53,Guatemala,url exists,None
2026-01-30-16:07:06,Guatemala,url exists,None
2026-01-30-16:07:19,Guatemala,url exists,None
2026-01-30-16:07:33,Guatemala,url exists,None
