time,location,message,error
2026-01-26-14:14:37,Guatemala,url exists,None
2026-01-26-14:15:14,Guatemala,no popup,Timeout 30000ms exceeded.
2026-01-26-14:15:28,Guatemala,url exists,None
2026-01-26-14:16:05,Guatemala,no popup,Timeout 30000ms exceeded.
2026-01-26-14:16:20,Guatemala,url exists,None
2026-01-26-16:01:26,Guatemala,url exists,None
2026-01-26-16:01:33,Guatemala,url exists,None
2026-01-26-16:01:41,Guatemala,url exists,None
2026-01-26-16:01:48,Guatemala,url exists,None
2026-01-26-16:01:57,Guatemala,url exists,None
2026-01-26-16:02:05,Guatemala,url exists,None
2026-01-26-16:02:16,Guatemala,url exists,None
2026-01-26-16:02:53,Guatemala,no popup,Timeout 30000ms exceeded.
2026-01-26-16:03:00,Guatemala,url exists,None
2026-01-26-16:03:07,Guatemala,url exists,None
2026-01-26-16:03:14,Guatemala,url exists,None
2026-01-26-16:03:21,Guatemala,url exists,None
2026-01-26-16:03:28,Guatemala,url exists,None
2026-01-26-16:04:05,Guatemala,url exists,None
2026-01-26-19:05:59,Guatemala,url exists,None
2026-01-26-19:06:06,Guatemala,url exists,None
2026-01-26-19:06:13,Guatemala,url exists,None
2026-01-26-19:06:20,Guatemala,url exists,None
2026-01-26-19:06:29,Guatemala,url exists,None
2026-01-26-19:06:36,Guatemala,url exists,None
2026-01-26-19:06:47,Guatemala,url exists,None
2026-01-26-19:07:14,Guatemala,url exists,None
2026-01-26-19:07:42,Guatemala,url exists,None
2026-01-26-19:07:56,Guatemala,url exists,None
2026-01-26-19:08:03,Guatemala,url exists,None
2026-01-26-19:08:19,Guatemala,url exists,None
2026-01-26-19:08:26,Guatemala,url exists,None
2026-01-26-19:08:44,Guatemala,url exists,None
2026-01-26-19:09:04,Guatemala,url exists,None
2026-01-26-19:09:04,Guatemala,no images,None
2026-01-26-21:55:06,Guatemala,url exists,None
2026-01-26-21:55:13,Guatemala,url exists,None
2026-01-26-21:55:20,Guatemala,url exists,None
2026-01-26-21:55:27,Guatemala,url exists,None
2026-01-26-21:55:50,Guatemala,url exists,None
2026-01-26-21:55:58,Guatemala,url exists,None
2026-01-26-21:56:05,Guatemala,url exists,None
2026-01-26-21:56:15,Guatemala,url exists,None
2026-01-26-21:56:24,Guatemala,url exists,None
2026-01-26-21:56:36,Guatemala,url exists,None
2026-01-26-21:56:45,Guatemala,url exists,None
2026-01-26-21:56:53,Guatemala,url exists,None
2026-01-26-21:56:59,Guatemala,url exists,None
2026-01-26-21:57:13,Guatemala,url exists,None
2026-01-27-04:20:39,Guatemala,url exists,None
2026-01-27-04:20:46,Guatemala,url exists,None
2026-01-27-04:20:53,Guatemala,url exists,None
2026-01-27-04:21:02,Guatemala,url exists,None
2026-01-27-04:21:11,Guatemala,url exists,None
2026-01-27-04:21:21,Guatemala,url exists,None
2026-01-27-04:22:01,Guatemala,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-04:22:31,Guatemala,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-04:22:43,Guatemala,url exists,None
2026-01-27-04:22:54,Guatemala,url exists,None
2026-01-27-04:23:01,Guatemala,url exists,None
2026-01-27-04:23:14,Guatemala,url exists,None
2026-01-27-04:23:29,Guatemala,url exists,None
2026-01-27-04:23:44,Guatemala,url exists,None
2026-01-27-04:24:00,Guatemala,url exists,None
2026-01-27-04:24:16,Guatemala,url exists,None
2026-01-27-04:24:16,Guatemala,no images,None
