time,location,message,error
2026-01-27-10:14:08,South Korea,url exists,None
2026-01-27-10:15:18,South Korea,url exists,None
2026-01-27-14:20:40,South Korea,url exists,None
2026-01-27-14:20:47,South Korea,url exists,None
2026-01-27-14:20:55,South Korea,url exists,None
2026-01-27-14:21:04,South Korea,url exists,None
2026-01-27-14:21:14,South Korea,url exists,None
2026-01-27-14:21:25,South Korea,url exists,None
2026-01-27-14:21:36,South Korea,url exists,None
2026-01-27-14:22:16,South Korea,url exists,None
2026-01-27-14:22:58,South Korea,url exists,None
2026-01-27-14:23:41,South Korea,url exists,None
2026-01-27-14:23:55,South Korea,url exists,None
2026-01-27-16:07:30,South Korea,url exists,None
2026-01-27-16:07:52,South Korea,url exists,None
2026-01-27-16:08:15,South Korea,url exists,None
2026-01-27-16:08:40,South Korea,url exists,None
2026-01-27-16:08:47,South Korea,url exists,None
2026-01-27-16:09:27,South Korea,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-16:09:57,South Korea,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-16:10:04,South Korea,url exists,None
2026-01-27-16:10:11,South Korea,url exists,None
2026-01-27-16:10:23,South Korea,url exists,None
2026-01-27-16:10:53,South Korea,url exists,None
2026-01-27-19:29:13,South Korea,url exists,None
2026-01-27-19:29:20,South Korea,url exists,None
2026-01-27-19:30:02,South Korea,url exists,None
2026-01-27-19:30:11,South Korea,url exists,None
2026-01-27-19:30:40,South Korea,url exists,None
2026-01-27-19:30:50,South Korea,url exists,None
2026-01-27-19:31:01,South Korea,url exists,None
2026-01-27-19:31:13,South Korea,url exists,None
2026-01-27-19:31:51,South Korea,no popup,Timeout 30000ms exceeded.
2026-01-27-19:32:03,South Korea,url exists,None
2026-01-27-21:49:39,South Korea,url exists,None
2026-01-27-21:49:46,South Korea,url exists,None
2026-01-27-21:50:12,South Korea,url exists,None
2026-01-27-21:50:21,South Korea,url exists,None
2026-01-27-21:51:12,South Korea,url exists,None
2026-01-27-21:51:45,South Korea,url exists,None
2026-01-27-21:51:55,South Korea,url exists,None
2026-01-27-21:52:07,South Korea,url exists,None
2026-01-27-21:52:49,South Korea,url exists,None
2026-01-28-04:31:24,South Korea,url exists,None
2026-01-28-04:31:31,South Korea,url exists,None
2026-01-28-04:31:39,South Korea,url exists,None
2026-01-28-04:32:04,South Korea,url exists,None
2026-01-28-04:33:13,South Korea,url exists,None
2026-01-28-04:33:23,South Korea,url exists,None
2026-01-28-04:34:17,South Korea,url exists,None
2026-01-28-04:34:30,South Korea,url exists,None
2026-01-28-04:34:37,South Korea,url exists,None
2026-01-28-07:22:32,South Korea,url exists,None
2026-01-28-07:22:39,South Korea,url exists,None
2026-01-28-07:23:03,South Korea,url exists,None
2026-01-28-07:23:10,South Korea,url exists,None
2026-01-28-07:23:39,South Korea,url exists,None
2026-01-28-07:23:48,South Korea,url exists,None
2026-01-28-07:23:55,South Korea,url exists,None
2026-01-28-07:24:32,South Korea,no popup,Timeout 30000ms exceeded.
2026-01-28-07:24:45,South Korea,url exists,None
2026-01-28-07:25:22,South Korea,no popup,Timeout 30000ms exceeded.
2026-01-28-07:25:29,South Korea,url exists,None
2026-01-28-07:25:45,South Korea,url exists,None
2026-01-28-07:26:22,South Korea,no popup,Timeout 30000ms exceeded.
2026-01-28-10:19:37,South Korea,url exists,None
2026-01-28-10:20:00,South Korea,url exists,None
2026-01-28-10:20:08,South Korea,url exists,None
2026-01-28-10:20:16,South Korea,url exists,None
2026-01-28-10:20:25,South Korea,url exists,None
2026-01-28-10:20:36,South Korea,url exists,None
2026-01-28-10:21:13,South Korea,no popup,Timeout 30000ms exceeded.
2026-01-28-10:21:50,South Korea,no popup,Timeout 30000ms exceeded.
2026-01-28-10:22:30,South Korea,url exists,None
2026-01-28-10:22:44,South Korea,url exists,None
2026-01-28-10:23:31,South Korea,url exists,None
2026-01-28-10:23:46,South Korea,url exists,None
2026-01-28-14:12:47,South Korea,url exists,None
2026-01-28-14:12:54,South Korea,url exists,None
2026-01-28-14:13:01,South Korea,url exists,None
2026-01-28-14:13:10,South Korea,url exists,None
2026-01-28-14:13:38,South Korea,url exists,None
2026-01-28-14:13:45,South Korea,url exists,None
2026-01-28-14:13:52,South Korea,url exists,None
2026-01-28-14:14:29,South Korea,no popup,Timeout 30000ms exceeded.
2026-01-28-14:14:41,South Korea,url exists,None
2026-01-28-14:14:48,South Korea,url exists,None
2026-01-28-14:14:55,South Korea,url exists,None
2026-01-28-14:15:02,South Korea,url exists,None
2026-01-28-14:15:10,South Korea,url exists,None
2026-01-28-14:15:27,South Korea,url exists,None
2026-01-28-16:15:11,South Korea,url exists,None
2026-01-28-16:15:18,South Korea,url exists,None
2026-01-28-16:15:25,South Korea,url exists,None
2026-01-28-16:15:32,South Korea,url exists,None
2026-01-28-16:15:41,South Korea,url exists,None
2026-01-28-16:16:20,South Korea,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-16:16:50,South Korea,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-16:16:58,South Korea,url exists,None
2026-01-28-16:17:09,South Korea,url exists,None
2026-01-28-16:17:16,South Korea,url exists,None
2026-01-28-16:17:23,South Korea,url exists,None
2026-01-28-16:17:30,South Korea,url exists,None
2026-01-28-16:17:44,South Korea,url exists,None
2026-01-28-16:17:51,South Korea,url exists,None
2026-01-28-16:17:58,South Korea,url exists,None
2026-01-28-16:18:15,South Korea,url exists,None
2026-01-28-16:18:16,South Korea,no images,None
2026-01-28-19:11:12,South Korea,url exists,None
2026-01-28-19:11:19,South Korea,url exists,None
2026-01-28-19:11:26,South Korea,url exists,None
2026-01-28-19:11:51,South Korea,url exists,None
2026-01-28-19:12:00,South Korea,url exists,None
2026-01-28-19:12:29,South Korea,url exists,None
2026-01-28-19:12:57,South Korea,url exists,None
2026-01-28-19:13:08,South Korea,url exists,None
2026-01-28-19:13:20,South Korea,url exists,None
2026-01-28-19:13:27,South Korea,url exists,None
2026-01-28-19:14:05,South Korea,url exists,None
2026-01-28-22:11:05,South Korea,world,None
2026-01-28-22:11:12,South Korea,url exists,None
2026-01-28-22:11:35,South Korea,url exists,None
2026-01-28-22:11:43,South Korea,url exists,None
2026-01-28-22:12:11,South Korea,url exists,None
2026-01-28-22:12:27,South Korea,url exists,None
2026-01-28-22:12:37,South Korea,url exists,None
2026-01-28-22:13:38,South Korea,url exists,None
2026-01-28-22:14:14,South Korea,url exists,None
2026-01-28-22:14:26,South Korea,url exists,None
2026-01-29-05:13:38,South Korea,url exists,None
2026-01-29-05:13:45,South Korea,url exists,None
2026-01-29-05:13:53,South Korea,url exists,None
2026-01-29-05:14:01,South Korea,url exists,None
2026-01-29-05:14:30,South Korea,url exists,None
2026-01-29-05:14:40,South Korea,url exists,None
2026-01-29-05:14:47,South Korea,url exists,None
2026-01-29-05:14:54,South Korea,url exists,None
2026-01-29-05:15:07,South Korea,url exists,None
2026-01-29-05:15:49,South Korea,url exists,None
2026-01-29-05:16:02,South Korea,url exists,None
2026-01-29-08:16:36,South Korea,url exists,None
2026-01-29-08:16:58,South Korea,url exists,None
2026-01-29-08:17:06,South Korea,url exists,None
2026-01-29-08:17:42,South Korea,url exists,None
2026-01-29-08:18:22,South Korea,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-08:18:52,South Korea,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-29-08:19:28,South Korea,url exists,None
2026-01-29-08:19:35,South Korea,url exists,None
2026-01-29-08:19:42,South Korea,url exists,None
2026-01-29-08:19:49,South Korea,url exists,None
2026-01-29-08:19:56,South Korea,url exists,None
2026-01-29-08:20:10,South Korea,url exists,None
2026-01-29-08:20:18,South Korea,url exists,None
2026-01-29-08:20:27,South Korea,url exists,None
2026-01-29-11:18:38,South Korea,url exists,None
2026-01-29-11:18:45,South Korea,url exists,None
2026-01-29-11:18:52,South Korea,url exists,None
2026-01-29-11:19:01,South Korea,url exists,None
2026-01-29-11:19:08,South Korea,url exists,None
2026-01-29-11:19:17,South Korea,url exists,None
2026-01-29-11:19:24,South Korea,url exists,None
2026-01-29-11:19:36,South Korea,url exists,None
2026-01-29-11:19:47,South Korea,url exists,None
2026-01-29-11:19:59,South Korea,url exists,None
2026-01-29-11:20:11,South Korea,url exists,None
2026-01-29-11:20:18,South Korea,url exists,None
2026-01-29-11:20:33,South Korea,url exists,None
2026-01-29-11:20:48,South Korea,url exists,None
2026-01-29-11:20:55,South Korea,url exists,None
2026-01-29-11:20:55,South Korea,no images,None
2026-01-29-14:26:14,South Korea,url exists,None
2026-01-29-14:26:21,South Korea,url exists,None
2026-01-29-14:26:30,South Korea,url exists,None
2026-01-29-14:26:56,South Korea,url exists,None
2026-01-29-14:27:05,South Korea,url exists,None
2026-01-29-14:27:15,South Korea,url exists,None
2026-01-29-14:27:25,South Korea,url exists,None
2026-01-29-14:27:37,South Korea,url exists,None
2026-01-29-14:27:50,South Korea,url exists,None
2026-01-29-14:28:03,South Korea,url exists,None
2026-01-29-14:28:45,South Korea,url exists,None
2026-01-29-14:29:00,South Korea,url exists,None
2026-01-29-14:29:16,South Korea,url exists,None
2026-01-29-17:18:57,South Korea,url exists,None
2026-01-29-17:19:04,South Korea,url exists,None
2026-01-29-17:19:12,South Korea,url exists,None
2026-01-29-17:19:40,South Korea,url exists,None
2026-01-29-17:20:37,South Korea,url exists,None
2026-01-29-17:20:48,South Korea,url exists,None
2026-01-29-17:21:00,South Korea,url exists,None
2026-01-29-17:21:13,South Korea,url exists,None
2026-01-29-17:21:57,South Korea,url exists,None
2026-01-29-17:23:09,South Korea,url exists,None
2026-01-29-19:59:58,South Korea,url exists,None
2026-01-29-20:00:05,South Korea,url exists,None
2026-01-29-20:00:42,South Korea,url exists,None
2026-01-29-20:00:50,South Korea,url exists,None
2026-01-29-20:01:00,South Korea,url exists,None
2026-01-29-20:01:10,South Korea,url exists,None
2026-01-29-20:01:12,South Korea,world,None
2026-01-29-20:01:24,South Korea,url exists,None
2026-01-29-20:01:37,South Korea,url exists,None
2026-01-29-20:01:51,South Korea,url exists,None
2026-01-29-20:02:04,South Korea,url exists,None
2026-01-29-20:02:20,South Korea,url exists,None
2026-01-29-20:02:34,South Korea,url exists,None
2026-01-29-20:02:52,South Korea,url exists,None
2026-01-29-20:03:10,South Korea,url exists,None
2026-01-29-20:03:11,South Korea,no images,None
2026-01-29-22:14:29,South Korea,url exists,None
2026-01-29-22:14:51,South Korea,url exists,None
2026-01-29-22:14:59,South Korea,url exists,None
2026-01-29-22:15:44,South Korea,url exists,None
2026-01-29-22:15:53,South Korea,url exists,None
2026-01-29-22:16:03,South Korea,url exists,None
2026-01-29-22:16:11,South Korea,url exists,None
2026-01-29-22:16:24,South Korea,url exists,None
2026-01-29-22:17:15,South Korea,url exists,None
2026-01-29-22:17:27,South Korea,url exists,None
2026-01-30-05:13:24,South Korea,url exists,None
2026-01-30-05:13:31,South Korea,url exists,None
2026-01-30-05:13:40,South Korea,url exists,None
2026-01-30-05:13:49,South Korea,url exists,None
2026-01-30-05:13:59,South Korea,url exists,None
2026-01-30-05:14:39,South Korea,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-30-05:15:09,South Korea,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-30-05:15:19,South Korea,url exists,None
2026-01-30-05:15:54,South Korea,url exists,None
2026-01-30-05:16:06,South Korea,url exists,None
2026-01-30-05:16:18,South Korea,url exists,None
2026-01-30-05:16:59,South Korea,url exists,None
2026-01-30-05:17:11,South Korea,url exists,None
2026-01-30-05:17:25,South Korea,url exists,None
2026-01-30-08:13:22,South Korea,url exists,None
2026-01-30-08:13:28,South Korea,url exists,None
2026-01-30-08:13:37,South Korea,url exists,None
2026-01-30-08:13:45,South Korea,url exists,None
2026-01-30-08:13:54,South Korea,url exists,None
2026-01-30-08:14:32,South Korea,no popup,Timeout 30000ms exceeded.
2026-01-30-08:14:43,South Korea,url exists,None
2026-01-30-08:14:50,South Korea,url exists,None
2026-01-30-08:15:31,South Korea,url exists,None
2026-01-30-08:16:08,South Korea,no popup,Timeout 30000ms exceeded.
2026-01-30-08:16:21,South Korea,url exists,None
2026-01-30-08:16:35,South Korea,url exists,None
2026-01-30-08:16:51,South Korea,url exists,None
2026-01-30-08:17:07,South Korea,url exists,None
2026-01-30-10:19:29,South Korea,url exists,None
2026-01-30-10:19:36,South Korea,url exists,None
2026-01-30-10:19:44,South Korea,url exists,None
2026-01-30-10:20:08,South Korea,url exists,None
2026-01-30-10:20:16,South Korea,url exists,None
2026-01-30-10:20:23,South Korea,url exists,None
2026-01-30-10:21:00,South Korea,no popup,Timeout 30000ms exceeded.
2026-01-30-10:21:11,South Korea,url exists,None
2026-01-30-10:21:48,South Korea,no popup,Timeout 30000ms exceeded.
2026-01-30-10:22:28,South Korea,url exists,None
2026-01-30-10:22:40,South Korea,url exists,None
2026-01-30-10:22:47,South Korea,url exists,None
2026-01-30-10:23:02,South Korea,url exists,None
2026-01-30-14:13:20,South Korea,url exists,None
2026-01-30-14:13:27,South Korea,url exists,None
2026-01-30-14:13:34,South Korea,url exists,None
2026-01-30-14:13:44,South Korea,url exists,None
2026-01-30-14:13:54,South Korea,url exists,None
2026-01-30-14:14:03,South Korea,url exists,None
2026-01-30-14:14:14,South Korea,url exists,None
2026-01-30-14:14:23,South Korea,url exists,None
2026-01-30-14:14:35,South Korea,url exists,None
2026-01-30-14:14:49,South Korea,url exists,None
2026-01-30-14:15:02,South Korea,url exists,None
2026-01-30-14:15:15,South Korea,url exists,None
2026-01-30-14:15:30,South Korea,url exists,None
2026-01-30-14:15:46,South Korea,url exists,None
2026-01-30-14:16:01,South Korea,url exists,None
2026-01-30-14:16:02,South Korea,no images,None
2026-01-30-16:10:57,South Korea,url exists,None
2026-01-30-16:11:04,South Korea,url exists,None
2026-01-30-16:11:11,South Korea,url exists,None
2026-01-30-16:11:18,South Korea,url exists,None
2026-01-30-16:11:42,South Korea,url exists,None
2026-01-30-16:11:53,South Korea,url exists,None
2026-01-30-16:12:00,South Korea,url exists,None
2026-01-30-16:12:11,South Korea,url exists,None
2026-01-30-16:12:18,South Korea,url exists,None
2026-01-30-16:12:54,South Korea,url exists,None
2026-01-30-16:13:07,South Korea,url exists,None
2026-01-30-16:13:22,South Korea,url exists,None
2026-01-30-16:13:36,South Korea,url exists,None
2026-01-30-20:03:48,South Korea,url exists,None
2026-01-30-20:03:55,South Korea,url exists,None
2026-01-30-20:04:02,South Korea,url exists,None
2026-01-30-20:04:09,South Korea,url exists,None
2026-01-30-20:04:18,South Korea,url exists,None
2026-01-30-20:04:27,South Korea,url exists,None
2026-01-30-20:04:37,South Korea,url exists,None
2026-01-30-20:04:48,South Korea,url exists,None
2026-01-30-20:05:20,South Korea,url exists,None
2026-01-30-20:05:27,South Korea,url exists,None
2026-01-30-20:05:34,South Korea,url exists,None
2026-01-30-20:05:41,South Korea,url exists,None
2026-01-30-20:05:55,South Korea,url exists,None
2026-01-30-21:58:52,South Korea,url exists,None
2026-01-30-21:58:59,South Korea,url exists,None
2026-01-30-21:59:07,South Korea,url exists,None
2026-01-30-21:59:14,South Korea,url exists,None
2026-01-30-21:59:21,South Korea,url exists,None
2026-01-30-21:59:28,South Korea,url exists,None
2026-01-30-21:59:36,South Korea,url exists,None
2026-01-30-22:00:16,South Korea,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-30-22:00:46,South Korea,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-30-22:00:57,South Korea,url exists,None
2026-01-30-22:01:10,South Korea,url exists,None
2026-01-30-22:01:47,South Korea,url exists,None
2026-01-30-22:02:01,South Korea,url exists,None
2026-01-30-22:02:41,South Korea,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-30-22:03:11,South Korea,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-30-22:03:18,South Korea,url exists,None
2026-01-30-22:03:32,South Korea,url exists,None
2026-01-30-22:03:32,South Korea,no images,None
2026-01-31-05:02:55,South Korea,url exists,None
2026-01-31-05:03:02,South Korea,url exists,None
2026-01-31-05:03:39,South Korea,url exists,None
2026-01-31-05:04:18,South Korea,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-31-05:04:48,South Korea,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-31-05:04:56,South Korea,url exists,None
2026-01-31-05:05:05,South Korea,url exists,None
2026-01-31-05:05:14,South Korea,url exists,None
2026-01-31-05:05:25,South Korea,url exists,None
2026-01-31-05:05:37,South Korea,url exists,None
2026-01-31-05:06:18,South Korea,url exists,None
2026-01-31-05:06:31,South Korea,url exists,None
2026-01-31-05:07:16,South Korea,url exists,None
2026-01-31-05:07:30,South Korea,url exists,None
2026-01-31-07:50:21,South Korea,url exists,None
2026-01-31-07:50:28,South Korea,url exists,None
2026-01-31-07:50:49,South Korea,url exists,None
2026-01-31-07:50:56,South Korea,url exists,None
2026-01-31-07:51:03,South Korea,url exists,None
2026-01-31-07:51:10,South Korea,url exists,None
2026-01-31-07:51:17,South Korea,url exists,None
2026-01-31-07:51:24,South Korea,url exists,None
2026-01-31-07:51:31,South Korea,url exists,None
2026-01-31-07:51:38,South Korea,url exists,None
2026-01-31-07:51:45,South Korea,url exists,None
2026-01-31-07:51:52,South Korea,url exists,None
2026-01-31-07:52:00,South Korea,url exists,None
2026-01-31-07:52:09,South Korea,url exists,None
2026-01-31-10:11:51,South Korea,url exists,None
2026-01-31-10:11:58,South Korea,url exists,None
2026-01-31-10:12:06,South Korea,url exists,None
2026-01-31-10:12:15,South Korea,url exists,None
2026-01-31-10:12:23,South Korea,url exists,None
2026-01-31-10:12:33,South Korea,url exists,None
2026-01-31-10:12:44,South Korea,url exists,None
2026-01-31-10:12:51,South Korea,url exists,None
2026-01-31-10:12:58,South Korea,url exists,None
2026-01-31-10:13:11,South Korea,url exists,None
2026-01-31-10:13:18,South Korea,url exists,None
2026-01-31-10:13:25,South Korea,url exists,None
2026-01-31-10:13:32,South Korea,url exists,None
2026-01-31-10:13:49,South Korea,url exists,None
2026-01-31-10:14:06,South Korea,url exists,None
2026-01-31-10:14:06,South Korea,no images,None
2026-01-31-10:55:12,South Korea,url exists,None
