time,location,message,error
2026-01-26-16:17:23,Ghana,url exists,None
2026-01-26-16:17:30,Ghana,url exists,None
2026-01-26-16:18:24,Ghana,url exists,None
2026-01-26-16:18:31,Ghana,url exists,None
2026-01-26-16:18:41,Ghana,url exists,None
2026-01-26-16:18:51,Ghana,url exists,None
2026-01-26-16:19:01,Ghana,url exists,None
2026-01-26-16:19:14,Ghana,url exists,None
2026-01-26-16:19:28,Ghana,url exists,None
2026-01-26-16:19:42,Ghana,url exists,None
2026-01-26-16:19:58,Ghana,url exists,None
2026-01-26-16:20:13,Ghana,url exists,None
2026-01-26-16:20:29,Ghana,url exists,None
2026-01-26-16:20:47,Ghana,url exists,None
2026-01-26-19:05:47,Ghana,world,None
2026-01-26-19:05:53,Ghana,url exists,None
2026-01-26-19:06:00,Ghana,url exists,None
2026-01-26-19:06:24,Ghana,url exists,None
2026-01-26-19:06:31,Ghana,url exists,None
2026-01-26-19:06:38,Ghana,url exists,None
2026-01-26-19:06:45,Ghana,url exists,None
2026-01-26-19:06:56,Ghana,url exists,None
2026-01-26-19:07:07,Ghana,url exists,None
2026-01-26-19:07:14,Ghana,url exists,None
2026-01-26-19:07:28,Ghana,url exists,None
2026-01-26-19:07:35,Ghana,url exists,None
2026-01-26-19:08:12,Ghana,no popup,Timeout 30000ms exceeded.
2026-01-26-19:08:29,Ghana,url exists,None
2026-01-26-22:09:22,Ghana,url exists,None
2026-01-26-22:09:29,Ghana,url exists,None
2026-01-26-22:09:36,Ghana,url exists,None
2026-01-26-22:09:44,Ghana,url exists,None
2026-01-26-22:09:51,Ghana,url exists,None
2026-01-26-22:09:58,Ghana,url exists,None
2026-01-26-22:10:05,Ghana,url exists,None
2026-01-26-22:10:12,Ghana,url exists,None
2026-01-26-22:10:20,Ghana,url exists,None
2026-01-26-22:10:33,Ghana,url exists,None
2026-01-26-22:10:48,Ghana,url exists,None
2026-01-26-22:11:02,Ghana,url exists,None
2026-01-26-22:11:10,Ghana,url exists,None
2026-01-26-22:11:17,Ghana,url exists,None
2026-01-26-22:11:35,Ghana,url exists,None
2026-01-26-22:11:35,Ghana,no images,None
2026-01-27-04:29:05,Ghana,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-04:29:35,Ghana,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-04:29:42,Ghana,url exists,None
2026-01-27-04:29:49,Ghana,url exists,None
2026-01-27-04:29:56,Ghana,url exists,None
2026-01-27-04:30:03,Ghana,url exists,None
2026-01-27-04:30:10,Ghana,url exists,None
2026-01-27-04:30:21,Ghana,url exists,None
2026-01-27-04:30:28,Ghana,url exists,None
2026-01-27-04:30:35,Ghana,url exists,None
2026-01-27-04:31:14,Ghana,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-04:31:44,Ghana,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-04:31:57,Ghana,url exists,None
2026-01-27-04:32:04,Ghana,url exists,None
2026-01-27-04:32:11,Ghana,url exists,None
2026-01-27-04:32:26,Ghana,url exists,None
2026-01-27-04:32:33,Ghana,url exists,None
2026-01-27-04:32:33,Ghana,no images,None
2026-01-27-07:19:03,Ghana,url exists,None
2026-01-27-07:19:13,Ghana,url exists,None
2026-01-27-07:19:22,Ghana,url exists,None
2026-01-27-07:19:48,Ghana,url exists,None
2026-01-27-07:19:58,Ghana,url exists,None
2026-01-27-07:20:08,Ghana,url exists,None
2026-01-27-07:20:19,Ghana,url exists,None
2026-01-27-07:20:56,Ghana,no popup,Timeout 30000ms exceeded.
2026-01-27-07:21:08,Ghana,url exists,None
2026-01-27-07:21:21,Ghana,url exists,None
2026-01-27-07:21:37,Ghana,url exists,None
2026-01-27-07:21:51,Ghana,url exists,None
2026-01-27-07:22:07,Ghana,url exists,None
2026-01-27-07:22:24,Ghana,url exists,None
2026-01-27-10:16:45,Ghana,url exists,None
2026-01-27-10:16:52,Ghana,url exists,None
2026-01-27-10:16:59,Ghana,url exists,None
2026-01-27-10:17:08,Ghana,url exists,None
2026-01-27-10:17:18,Ghana,url exists,None
2026-01-27-10:17:27,Ghana,url exists,None
2026-01-27-10:17:37,Ghana,url exists,None
2026-01-27-10:17:44,Ghana,url exists,None
2026-01-27-10:17:51,Ghana,url exists,None
2026-01-27-10:18:07,Ghana,url exists,None
2026-01-27-10:18:14,Ghana,url exists,None
2026-01-27-10:18:51,Ghana,no popup,Timeout 30000ms exceeded.
2026-01-27-10:19:07,Ghana,url exists,None
2026-01-27-10:19:24,Ghana,url exists,None
2026-01-27-10:19:41,Ghana,url exists,None
2026-01-27-10:19:42,Ghana,no images,None
2026-01-27-14:17:05,Ghana,url exists,None
2026-01-27-14:17:12,Ghana,url exists,None
2026-01-27-14:17:20,Ghana,url exists,None
2026-01-27-14:17:27,Ghana,url exists,None
2026-01-27-14:17:36,Ghana,url exists,None
2026-01-27-14:17:43,Ghana,url exists,None
2026-01-27-14:17:50,Ghana,url exists,None
2026-01-27-14:18:02,Ghana,url exists,None
2026-01-27-14:18:14,Ghana,url exists,None
2026-01-27-14:18:27,Ghana,url exists,None
2026-01-27-14:18:40,Ghana,url exists,None
2026-01-27-14:18:47,Ghana,url exists,None
2026-01-27-14:18:55,Ghana,url exists,None
2026-01-27-14:19:12,Ghana,url exists,None
2026-01-27-14:19:19,Ghana,url exists,None
2026-01-27-14:19:20,Ghana,no images,None
2026-01-27-15:58:12,Ghana,url exists,None
2026-01-27-15:58:19,Ghana,url exists,None
2026-01-27-15:58:28,Ghana,url exists,None
2026-01-27-15:58:37,Ghana,url exists,None
2026-01-27-15:58:46,Ghana,url exists,None
2026-01-27-15:58:53,Ghana,url exists,None
2026-01-27-15:59:30,Ghana,no popup,Timeout 30000ms exceeded.
2026-01-27-15:59:46,Ghana,url exists,None
2026-01-27-15:59:59,Ghana,url exists,None
2026-01-27-16:00:06,Ghana,url exists,None
2026-01-27-16:00:13,Ghana,url exists,None
2026-01-27-16:00:20,Ghana,url exists,None
2026-01-27-16:00:37,Ghana,url exists,None
2026-01-27-16:00:56,Ghana,url exists,None
2026-01-27-16:01:16,Ghana,url exists,None
2026-01-27-16:01:17,Ghana,no images,None
2026-01-27-19:26:58,Ghana,url exists,None
2026-01-27-19:27:05,Ghana,url exists,None
2026-01-27-19:27:42,Ghana,url exists,None
2026-01-27-19:27:49,Ghana,url exists,None
2026-01-27-19:27:56,Ghana,url exists,None
2026-01-27-19:28:06,Ghana,url exists,None
2026-01-27-19:28:13,Ghana,url exists,None
2026-01-27-19:28:21,Ghana,url exists,None
2026-01-27-19:28:33,Ghana,url exists,None
2026-01-27-19:28:46,Ghana,url exists,None
2026-01-27-19:29:25,Ghana,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-19:29:55,Ghana,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-19:30:32,Ghana,no popup,Timeout 30000ms exceeded.
2026-01-27-19:30:46,Ghana,url exists,None
2026-01-27-19:30:54,Ghana,url exists,None
2026-01-27-19:31:33,Ghana,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-19:32:04,Ghana,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-19:32:04,Ghana,no images,None
2026-01-27-21:45:52,Ghana,url exists,None
2026-01-27-21:45:59,Ghana,url exists,None
2026-01-27-21:46:06,Ghana,url exists,None
2026-01-27-21:46:13,Ghana,url exists,None
2026-01-27-21:46:20,Ghana,url exists,None
2026-01-27-21:46:27,Ghana,url exists,None
2026-01-27-21:46:38,Ghana,url exists,None
2026-01-27-21:46:49,Ghana,url exists,None
2026-01-27-21:47:26,Ghana,no popup,Timeout 30000ms exceeded.
2026-01-27-21:48:03,Ghana,no popup,Timeout 30000ms exceeded.
2026-01-27-21:48:10,Ghana,url exists,None
2026-01-27-21:48:24,Ghana,url exists,None
2026-01-27-21:48:39,Ghana,url exists,None
2026-01-27-21:48:46,Ghana,url exists,None
2026-01-27-21:48:53,Ghana,url exists,None
2026-01-27-21:48:53,Ghana,no images,None
2026-01-28-04:20:25,Ghana,url exists,None
2026-01-28-04:20:31,Ghana,url exists,None
2026-01-28-04:21:11,Ghana,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-04:21:41,Ghana,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-04:21:48,Ghana,url exists,None
2026-01-28-04:21:56,Ghana,url exists,None
2026-01-28-04:22:05,Ghana,url exists,None
2026-01-28-04:22:12,Ghana,url exists,None
2026-01-28-04:22:49,Ghana,no popup,Timeout 30000ms exceeded.
2026-01-28-04:23:01,Ghana,url exists,None
2026-01-28-04:23:08,Ghana,url exists,None
2026-01-28-04:23:15,Ghana,url exists,None
2026-01-28-04:23:29,Ghana,url exists,None
2026-01-28-04:23:54,Ghana,url exists,None
2026-01-28-04:24:09,Ghana,url exists,None
2026-01-28-04:24:25,Ghana,url exists,None
2026-01-28-04:24:25,Ghana,no images,None
2026-01-28-07:17:50,Ghana,url exists,None
2026-01-28-07:17:57,Ghana,url exists,None
2026-01-28-07:18:05,Ghana,url exists,None
2026-01-28-07:18:14,Ghana,url exists,None
2026-01-28-07:18:24,Ghana,url exists,None
2026-01-28-07:18:34,Ghana,url exists,None
2026-01-28-07:18:46,Ghana,url exists,None
2026-01-28-07:19:23,Ghana,no popup,Timeout 30000ms exceeded.
2026-01-28-07:19:36,Ghana,url exists,None
2026-01-28-07:19:50,Ghana,url exists,None
2026-01-28-07:20:04,Ghana,url exists,None
2026-01-28-07:20:20,Ghana,url exists,None
2026-01-28-07:20:36,Ghana,url exists,None
2026-01-28-07:20:50,Ghana,url exists,None
2026-01-28-07:21:07,Ghana,url exists,None
2026-01-28-07:21:08,Ghana,no images,None
2026-01-28-10:09:10,Ghana,url exists,None
2026-01-28-10:09:17,Ghana,url exists,None
2026-01-28-10:09:24,Ghana,url exists,None
2026-01-28-10:09:33,Ghana,url exists,None
2026-01-28-10:09:40,Ghana,url exists,None
2026-01-28-10:09:50,Ghana,url exists,None
2026-01-28-10:10:13,Ghana,url exists,None
2026-01-28-10:10:20,Ghana,url exists,None
2026-01-28-10:10:33,Ghana,url exists,None
2026-01-28-10:10:40,Ghana,url exists,None
2026-01-28-10:10:53,Ghana,url exists,None
2026-01-28-10:11:09,Ghana,url exists,None
2026-01-28-10:11:24,Ghana,url exists,None
2026-01-28-10:11:32,Ghana,url exists,None
2026-01-28-10:11:39,Ghana,url exists,None
2026-01-28-10:11:39,Ghana,no images,None
2026-01-28-14:06:06,Ghana,url exists,None
2026-01-28-14:06:12,Ghana,url exists,None
2026-01-28-14:06:20,Ghana,url exists,None
2026-01-28-14:06:28,Ghana,url exists,None
2026-01-28-14:06:35,Ghana,url exists,None
2026-01-28-14:06:45,Ghana,url exists,None
2026-01-28-14:06:56,Ghana,url exists,None
2026-01-28-14:07:08,Ghana,url exists,None
2026-01-28-14:07:15,Ghana,url exists,None
2026-01-28-14:07:28,Ghana,url exists,None
2026-01-28-14:07:41,Ghana,url exists,None
2026-01-28-14:07:55,Ghana,url exists,None
2026-01-28-14:08:10,Ghana,url exists,None
2026-01-28-14:08:26,Ghana,url exists,None
2026-01-28-14:08:34,Ghana,url exists,None
2026-01-28-14:08:34,Ghana,no images,None
2026-01-28-16:04:35,Ghana,url exists,None
2026-01-28-16:04:42,Ghana,url exists,None
2026-01-28-16:04:51,Ghana,url exists,None
2026-01-28-16:04:59,Ghana,url exists,None
2026-01-28-16:05:09,Ghana,url exists,None
2026-01-28-16:05:19,Ghana,url exists,None
2026-01-28-16:05:31,Ghana,url exists,None
2026-01-28-16:05:43,Ghana,url exists,None
2026-01-28-16:05:57,Ghana,url exists,None
2026-01-28-16:06:10,Ghana,url exists,None
2026-01-28-16:06:47,Ghana,no popup,Timeout 30000ms exceeded.
2026-01-28-16:07:03,Ghana,url exists,None
2026-01-28-16:07:19,Ghana,url exists,None
2026-01-28-16:07:36,Ghana,url exists,None
2026-01-28-16:07:52,Ghana,url exists,None
2026-01-28-16:07:53,Ghana,no images,None
2026-01-28-19:24:32,Ghana,url exists,None
2026-01-28-19:24:40,Ghana,url exists,None
2026-01-28-19:24:49,Ghana,url exists,None
2026-01-28-19:24:58,Ghana,url exists,None
2026-01-28-19:25:08,Ghana,url exists,None
2026-01-28-19:25:17,Ghana,url exists,None
2026-01-28-19:25:30,Ghana,url exists,None
2026-01-28-19:25:43,Ghana,url exists,None
2026-01-28-19:25:55,Ghana,url exists,None
2026-01-28-19:26:09,Ghana,url exists,None
2026-01-28-19:26:47,Ghana,no popup,Timeout 30000ms exceeded.
2026-01-28-19:27:03,Ghana,url exists,None
2026-01-28-19:27:19,Ghana,url exists,None
2026-01-28-19:27:26,Ghana,url exists,None
2026-01-28-19:27:45,Ghana,url exists,None
2026-01-28-19:27:45,Ghana,no images,None
2026-01-28-22:12:42,Ghana,url exists,None
2026-01-28-22:12:49,Ghana,url exists,None
2026-01-28-22:12:57,Ghana,url exists,None
2026-01-28-22:13:06,Ghana,url exists,None
2026-01-28-22:13:16,Ghana,url exists,None
2026-01-28-22:13:26,Ghana,url exists,None
2026-01-28-22:13:38,Ghana,url exists,None
2026-01-28-22:13:51,Ghana,url exists,None
2026-01-28-22:14:31,Ghana,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-22:15:01,Ghana,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-22:15:13,Ghana,url exists,None
2026-01-28-22:15:26,Ghana,url exists,None
2026-01-28-22:15:40,Ghana,url exists,None
2026-01-28-22:15:47,Ghana,url exists,None
2026-01-28-22:16:05,Ghana,url exists,None
2026-01-28-22:16:23,Ghana,url exists,None
2026-01-28-22:16:23,Ghana,no images,None
2026-01-29-04:55:57,Ghana,url exists,None
2026-01-29-04:56:04,Ghana,url exists,None
2026-01-29-04:56:11,Ghana,url exists,None
2026-01-29-04:56:18,Ghana,url exists,None
2026-01-29-04:56:26,Ghana,url exists,None
2026-01-29-04:56:36,Ghana,url exists,None
2026-01-29-04:56:46,Ghana,url exists,None
2026-01-29-04:56:58,Ghana,url exists,None
2026-01-29-04:57:11,Ghana,url exists,None
2026-01-29-04:57:19,Ghana,url exists,None
2026-01-29-04:57:26,Ghana,url exists,None
2026-01-29-04:57:41,Ghana,url exists,None
2026-01-29-04:58:18,Ghana,no popup,Timeout 30000ms exceeded.
2026-01-29-04:58:25,Ghana,url exists,None
2026-01-29-04:58:42,Ghana,url exists,None
2026-01-29-04:58:42,Ghana,no images,None
2026-01-29-08:11:01,Ghana,url exists,None
2026-01-29-08:11:08,Ghana,url exists,None
2026-01-29-08:11:15,Ghana,url exists,None
2026-01-29-08:11:24,Ghana,url exists,None
2026-01-29-08:11:33,Ghana,url exists,None
2026-01-29-08:11:42,Ghana,url exists,None
2026-01-29-08:11:52,Ghana,url exists,None
2026-01-29-08:12:18,Ghana,url exists,None
2026-01-29-08:12:31,Ghana,url exists,None
2026-01-29-08:12:38,Ghana,url exists,None
2026-01-29-08:13:15,Ghana,no popup,Timeout 30000ms exceeded.
2026-01-29-08:13:52,Ghana,no popup,Timeout 30000ms exceeded.
2026-01-29-08:14:06,Ghana,url exists,None
2026-01-29-08:14:13,Ghana,url exists,None
2026-01-29-08:14:29,Ghana,url exists,None
2026-01-29-08:14:29,Ghana,no images,None
2026-01-29-11:05:01,Ghana,url exists,None
2026-01-29-11:05:08,Ghana,url exists,None
2026-01-29-11:05:15,Ghana,url exists,None
2026-01-29-11:05:23,Ghana,url exists,None
2026-01-29-11:05:30,Ghana,url exists,None
2026-01-29-11:05:40,Ghana,url exists,None
2026-01-29-11:05:51,Ghana,url exists,None
2026-01-29-11:05:58,Ghana,url exists,None
2026-01-29-11:06:05,Ghana,url exists,None
2026-01-29-11:06:13,Ghana,url exists,None
2026-01-29-11:06:26,Ghana,url exists,None
2026-01-29-11:06:33,Ghana,url exists,None
2026-01-29-11:06:40,Ghana,url exists,None
2026-01-29-11:06:58,Ghana,url exists,None
2026-01-29-11:07:05,Ghana,url exists,None
2026-01-29-11:07:05,Ghana,no images,None
2026-01-29-14:29:33,Ghana,url exists,None
2026-01-29-14:29:40,Ghana,url exists,None
2026-01-29-14:29:48,Ghana,url exists,None
2026-01-29-14:29:56,Ghana,url exists,None
2026-01-29-14:30:03,Ghana,url exists,None
2026-01-29-14:30:14,Ghana,url exists,None
2026-01-29-14:30:25,Ghana,url exists,None
2026-01-29-14:30:38,Ghana,url exists,None
2026-01-29-14:30:45,Ghana,url exists,None
2026-01-29-14:30:52,Ghana,url exists,None
2026-01-29-14:31:06,Ghana,url exists,None
2026-01-29-14:31:22,Ghana,url exists,None
2026-01-29-14:31:29,Ghana,url exists,None
2026-01-29-14:31:48,Ghana,url exists,None
2026-01-29-14:31:55,Ghana,url exists,None
2026-01-29-14:31:55,Ghana,no images,None
2026-01-29-17:20:04,Ghana,url exists,None
2026-01-29-17:20:11,Ghana,url exists,None
2026-01-29-17:20:19,Ghana,url exists,None
2026-01-29-17:20:26,Ghana,url exists,None
2026-01-29-17:20:33,Ghana,url exists,None
2026-01-29-17:20:40,Ghana,url exists,None
2026-01-29-17:21:20,Ghana,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-17:21:50,Ghana,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-29-17:22:00,Ghana,url exists,None
2026-01-29-17:22:07,Ghana,url exists,None
2026-01-29-17:22:19,Ghana,url exists,None
2026-01-29-17:22:32,Ghana,url exists,None
2026-01-29-17:23:14,Ghana,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-17:23:44,Ghana,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-29-17:23:51,Ghana,url exists,None
2026-01-29-17:23:58,Ghana,url exists,None
2026-01-29-17:24:05,Ghana,url exists,None
2026-01-29-17:24:05,Ghana,no images,None
2026-01-29-19:58:33,Ghana,url exists,None
2026-01-29-19:58:40,Ghana,url exists,None
2026-01-29-19:58:49,Ghana,url exists,None
2026-01-29-19:58:57,Ghana,url exists,None
2026-01-29-19:59:04,Ghana,url exists,None
2026-01-29-19:59:14,Ghana,url exists,None
2026-01-29-19:59:22,Ghana,url exists,None
2026-01-29-19:59:29,Ghana,url exists,None
2026-01-29-19:59:41,Ghana,url exists,None
2026-01-29-20:00:18,Ghana,no popup,Timeout 30000ms exceeded.
2026-01-29-20:00:55,Ghana,no popup,Timeout 30000ms exceeded.
2026-01-29-20:01:02,Ghana,url exists,None
2026-01-29-20:01:40,Ghana,no popup,Timeout 30000ms exceeded.
2026-01-29-20:01:56,Ghana,url exists,None
2026-01-29-20:02:13,Ghana,url exists,None
2026-01-29-20:02:14,Ghana,no images,None
2026-01-29-22:03:48,Ghana,url exists,None
2026-01-29-22:04:28,Ghana,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-22:04:58,Ghana,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-29-22:05:05,Ghana,url exists,None
2026-01-29-22:05:12,Ghana,url exists,None
2026-01-29-22:05:21,Ghana,url exists,None
2026-01-29-22:05:58,Ghana,no popup,Timeout 30000ms exceeded.
2026-01-29-22:06:06,Ghana,url exists,None
2026-01-29-22:06:17,Ghana,url exists,None
2026-01-29-22:06:28,Ghana,url exists,None
2026-01-29-22:07:05,Ghana,no popup,Timeout 30000ms exceeded.
2026-01-29-22:07:17,Ghana,url exists,None
2026-01-29-22:07:30,Ghana,url exists,None
2026-01-29-22:07:44,Ghana,url exists,None
2026-01-29-22:08:21,Ghana,no popup,Timeout 30000ms exceeded.
2026-01-29-22:08:58,Ghana,no popup,Timeout 30000ms exceeded.
2026-01-29-22:08:58,Ghana,no images,None
2026-01-30-05:04:16,Ghana,url exists,None
2026-01-30-05:04:23,Ghana,url exists,None
2026-01-30-05:04:30,Ghana,url exists,None
2026-01-30-05:04:40,Ghana,url exists,None
2026-01-30-05:04:48,Ghana,url exists,None
2026-01-30-05:04:58,Ghana,url exists,None
2026-01-30-05:05:10,Ghana,url exists,None
2026-01-30-05:05:23,Ghana,url exists,None
2026-01-30-05:05:37,Ghana,url exists,None
2026-01-30-05:05:51,Ghana,url exists,None
2026-01-30-05:06:06,Ghana,url exists,None
2026-01-30-05:06:21,Ghana,url exists,None
2026-01-30-05:06:37,Ghana,url exists,None
2026-01-30-05:06:54,Ghana,url exists,None
2026-01-30-05:07:14,Ghana,url exists,None
2026-01-30-05:07:14,Ghana,no images,None
2026-01-30-08:12:18,Ghana,url exists,None
2026-01-30-08:12:25,Ghana,url exists,None
2026-01-30-08:12:32,Ghana,url exists,None
2026-01-30-08:12:39,Ghana,url exists,None
2026-01-30-08:12:48,Ghana,url exists,None
2026-01-30-08:12:55,Ghana,url exists,None
2026-01-30-08:13:02,Ghana,url exists,None
2026-01-30-08:13:09,Ghana,url exists,None
2026-01-30-08:13:21,Ghana,url exists,None
2026-01-30-08:13:28,Ghana,url exists,None
2026-01-30-08:14:05,Ghana,no popup,Timeout 30000ms exceeded.
2026-01-30-08:14:20,Ghana,url exists,None
2026-01-30-08:14:35,Ghana,url exists,None
2026-01-30-08:14:43,Ghana,url exists,None
2026-01-30-08:15:01,Ghana,url exists,None
2026-01-30-08:15:02,Ghana,no images,None
2026-01-30-10:20:06,Ghana,url exists,None
2026-01-30-10:20:13,Ghana,url exists,None
2026-01-30-10:20:22,Ghana,url exists,None
2026-01-30-10:20:31,Ghana,url exists,None
2026-01-30-10:20:41,Ghana,url exists,None
2026-01-30-10:20:49,Ghana,url exists,None
2026-01-30-10:20:59,Ghana,url exists,None
2026-01-30-10:21:07,Ghana,url exists,None
2026-01-30-10:21:19,Ghana,url exists,None
2026-01-30-10:21:26,Ghana,url exists,None
2026-01-30-10:21:33,Ghana,url exists,None
2026-01-30-10:21:48,Ghana,url exists,None
2026-01-30-10:22:01,Ghana,url exists,None
2026-01-30-10:22:17,Ghana,url exists,None
2026-01-30-10:22:33,Ghana,url exists,None
2026-01-30-10:22:34,Ghana,no images,None
2026-01-30-14:08:50,Ghana,url exists,None
2026-01-30-14:08:57,Ghana,url exists,None
2026-01-30-14:09:04,Ghana,url exists,None
2026-01-30-14:09:13,Ghana,url exists,None
2026-01-30-14:09:21,Ghana,url exists,None
2026-01-30-14:09:31,Ghana,url exists,None
2026-01-30-14:09:38,Ghana,url exists,None
2026-01-30-14:09:45,Ghana,url exists,None
2026-01-30-14:09:52,Ghana,url exists,None
2026-01-30-14:09:59,Ghana,url exists,None
2026-01-30-14:10:06,Ghana,url exists,None
2026-01-30-14:10:14,Ghana,url exists,None
2026-01-30-14:10:24,Ghana,url exists,None
2026-01-30-14:10:31,Ghana,url exists,None
2026-01-30-14:10:39,Ghana,url exists,None
2026-01-30-14:10:39,Ghana,no images,None
2026-01-30-16:06:01,Ghana,url exists,None
2026-01-30-16:06:08,Ghana,url exists,None
2026-01-30-16:06:15,Ghana,url exists,None
2026-01-30-16:06:24,Ghana,url exists,None
2026-01-30-16:06:31,Ghana,url exists,None
2026-01-30-16:06:38,Ghana,url exists,None
2026-01-30-16:06:49,Ghana,url exists,None
2026-01-30-16:06:59,Ghana,url exists,None
2026-01-30-16:07:06,Ghana,url exists,None
2026-01-30-16:07:13,Ghana,url exists,None
2026-01-30-16:07:20,Ghana,url exists,None
2026-01-30-16:07:28,Ghana,url exists,None
2026-01-30-16:08:05,Ghana,no popup,Timeout 30000ms exceeded.
2026-01-30-16:08:20,Ghana,url exists,None
2026-01-30-16:08:28,Ghana,url exists,None
2026-01-30-16:08:28,Ghana,no images,None
2026-01-30-19:48:25,Ghana,url exists,None
2026-01-30-19:48:33,Ghana,url exists,None
2026-01-30-19:48:42,Ghana,url exists,None
2026-01-30-19:48:50,Ghana,url exists,None
2026-01-30-19:48:58,Ghana,url exists,None
2026-01-30-19:49:05,Ghana,url exists,None
2026-01-30-19:49:16,Ghana,url exists,None
2026-01-30-19:49:53,Ghana,no popup,Timeout 30000ms exceeded.
2026-01-30-19:50:00,Ghana,url exists,None
2026-01-30-19:50:08,Ghana,url exists,None
2026-01-30-19:50:15,Ghana,url exists,None
2026-01-30-19:50:29,Ghana,url exists,None
2026-01-30-19:50:44,Ghana,url exists,None
2026-01-30-19:50:52,Ghana,url exists,None
2026-01-30-19:50:59,Ghana,url exists,None
2026-01-30-19:50:59,Ghana,no images,None
2026-01-30-21:50:51,Ghana,url exists,None
2026-01-30-21:50:57,Ghana,url exists,None
2026-01-30-21:51:05,Ghana,url exists,None
2026-01-30-21:51:13,Ghana,url exists,None
2026-01-30-21:51:22,Ghana,url exists,None
2026-01-30-21:51:32,Ghana,url exists,None
2026-01-30-21:51:44,Ghana,url exists,None
2026-01-30-21:51:56,Ghana,url exists,None
2026-01-30-21:52:09,Ghana,url exists,None
2026-01-30-21:52:18,Ghana,url exists,None
2026-01-30-21:52:31,Ghana,url exists,None
2026-01-30-21:52:46,Ghana,url exists,None
2026-01-30-21:53:00,Ghana,url exists,None
2026-01-30-21:53:16,Ghana,url exists,None
2026-01-30-21:53:32,Ghana,url exists,None
2026-01-30-21:53:33,Ghana,no images,None
