time,location,message,error
2026-01-27-21:58:38,Hungary,url exists,None
2026-01-27-21:58:46,Hungary,url exists,None
2026-01-27-21:58:59,Hungary,url exists,None
2026-01-27-21:59:06,Hungary,url exists,None
2026-01-27-21:59:23,Hungary,url exists,None
2026-01-27-21:59:30,Hungary,url exists,None
2026-01-27-21:59:37,Hungary,url exists,None
2026-01-27-21:59:53,Hungary,url exists,None
2026-01-27-21:59:54,Hungary,no images,None
2026-01-28-04:17:18,Hungary,url exists,None
2026-01-28-04:17:25,Hungary,url exists,None
2026-01-28-04:17:32,Hungary,url exists,None
2026-01-28-04:17:40,Hungary,url exists,None
2026-01-28-04:17:49,Hungary,url exists,None
2026-01-28-04:18:00,Hungary,url exists,None
2026-01-28-04:18:31,Hungary,url exists,None
2026-01-28-04:19:11,Hungary,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-04:19:41,Hungary,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-04:19:48,Hungary,url exists,None
2026-01-28-04:19:55,Hungary,url exists,None
2026-01-28-04:20:02,Hungary,url exists,None
2026-01-28-04:20:10,Hungary,url exists,None
2026-01-28-04:20:25,Hungary,url exists,None
2026-01-28-07:08:25,Hungary,url exists,None
2026-01-28-07:08:32,Hungary,url exists,None
2026-01-28-07:08:40,Hungary,url exists,None
2026-01-28-07:08:47,Hungary,url exists,None
2026-01-28-07:08:57,Hungary,url exists,None
2026-01-28-07:09:04,Hungary,url exists,None
2026-01-28-07:09:15,Hungary,url exists,None
2026-01-28-07:09:27,Hungary,url exists,None
2026-01-28-07:09:39,Hungary,url exists,None
2026-01-28-07:10:16,Hungary,no popup,Timeout 30000ms exceeded.
2026-01-28-07:10:23,Hungary,url exists,None
2026-01-28-07:10:30,Hungary,url exists,None
2026-01-28-07:10:46,Hungary,url exists,None
2026-01-28-07:11:02,Hungary,url exists,None
2026-01-28-07:11:09,Hungary,url exists,None
2026-01-28-07:11:09,Hungary,no images,None
2026-01-28-10:00:28,Hungary,world,None
2026-01-28-10:00:35,Hungary,url exists,None
2026-01-28-10:00:42,Hungary,url exists,None
2026-01-28-10:00:49,Hungary,url exists,None
2026-01-28-10:00:57,Hungary,url exists,None
2026-01-28-10:01:04,Hungary,url exists,None
2026-01-28-10:01:15,Hungary,url exists,None
2026-01-28-10:02:12,Hungary,no popup,Timeout 30000ms exceeded.
2026-01-28-10:02:24,Hungary,url exists,None
2026-01-28-10:02:36,Hungary,url exists,None
2026-01-28-10:02:43,Hungary,url exists,None
2026-01-28-10:03:30,Hungary,url exists,None
2026-01-28-10:03:45,Hungary,url exists,None
2026-01-28-14:06:05,Hungary,url exists,None
2026-01-28-14:06:12,Hungary,url exists,None
2026-01-28-14:06:20,Hungary,url exists,None
2026-01-28-14:06:29,Hungary,url exists,None
2026-01-28-14:06:30,Hungary,world,None
2026-01-28-14:06:39,Hungary,url exists,None
2026-01-28-14:06:46,Hungary,url exists,None
2026-01-28-14:06:54,Hungary,url exists,None
2026-01-28-14:07:05,Hungary,url exists,None
2026-01-28-14:07:17,Hungary,url exists,None
2026-01-28-14:07:24,Hungary,url exists,None
2026-01-28-14:07:31,Hungary,url exists,None
2026-01-28-14:07:38,Hungary,url exists,None
2026-01-28-14:07:54,Hungary,url exists,None
2026-01-28-14:08:31,Hungary,no popup,Timeout 30000ms exceeded.
2026-01-28-14:08:32,Hungary,no images,None
2026-01-28-16:07:51,Hungary,url exists,None
2026-01-28-16:07:58,Hungary,url exists,None
2026-01-28-16:08:05,Hungary,url exists,None
2026-01-28-16:08:12,Hungary,url exists,None
2026-01-28-16:08:21,Hungary,url exists,None
2026-01-28-16:08:31,Hungary,url exists,None
2026-01-28-16:08:42,Hungary,url exists,None
2026-01-28-16:08:55,Hungary,url exists,None
2026-01-28-16:09:02,Hungary,url exists,None
2026-01-28-16:09:09,Hungary,url exists,None
2026-01-28-16:09:25,Hungary,url exists,None
2026-01-28-16:09:39,Hungary,url exists,None
2026-01-28-16:09:53,Hungary,url exists,None
2026-01-28-16:10:01,Hungary,url exists,None
2026-01-28-19:06:00,Hungary,url exists,None
2026-01-28-19:06:07,Hungary,url exists,None
2026-01-28-19:06:15,Hungary,url exists,None
2026-01-28-19:06:25,Hungary,url exists,None
2026-01-28-19:06:34,Hungary,url exists,None
2026-01-28-19:06:44,Hungary,url exists,None
2026-01-28-19:06:55,Hungary,url exists,None
2026-01-28-19:07:07,Hungary,url exists,None
2026-01-28-19:07:21,Hungary,url exists,None
2026-01-28-19:08:03,Hungary,url exists,None
2026-01-28-19:08:13,Hungary,url exists,None
2026-01-28-19:08:26,Hungary,url exists,None
2026-01-28-19:08:41,Hungary,url exists,None
2026-01-28-19:08:56,Hungary,url exists,None
2026-01-28-22:07:12,Hungary,url exists,None
2026-01-28-22:07:20,Hungary,url exists,None
2026-01-28-22:07:28,Hungary,url exists,None
2026-01-28-22:07:36,Hungary,url exists,None
2026-01-28-22:07:45,Hungary,url exists,None
2026-01-28-22:07:52,Hungary,url exists,None
2026-01-28-22:08:03,Hungary,url exists,None
2026-01-28-22:08:40,Hungary,no popup,Timeout 30000ms exceeded.
2026-01-28-22:09:23,Hungary,url exists,None
2026-01-28-22:10:08,Hungary,url exists,None
2026-01-28-22:10:15,Hungary,url exists,None
2026-01-28-22:10:22,Hungary,url exists,None
2026-01-28-22:10:38,Hungary,url exists,None
2026-01-29-05:09:16,Hungary,url exists,None
2026-01-29-05:09:23,Hungary,url exists,None
2026-01-29-05:09:30,Hungary,url exists,None
2026-01-29-05:09:38,Hungary,url exists,None
2026-01-29-05:09:45,Hungary,url exists,None
2026-01-29-05:09:52,Hungary,url exists,None
2026-01-29-05:10:02,Hungary,url exists,None
2026-01-29-05:10:13,Hungary,url exists,None
2026-01-29-05:10:20,Hungary,url exists,None
2026-01-29-05:10:53,Hungary,url exists,None
2026-01-29-05:11:06,Hungary,url exists,None
2026-01-29-05:11:13,Hungary,url exists,None
2026-01-29-05:11:29,Hungary,url exists,None
2026-01-29-05:11:44,Hungary,url exists,None
2026-01-29-08:02:22,Hungary,world,None
2026-01-29-08:02:29,Hungary,url exists,None
2026-01-29-08:02:36,Hungary,url exists,None
2026-01-29-08:02:45,Hungary,url exists,None
2026-01-29-08:02:54,Hungary,url exists,None
2026-01-29-08:03:03,Hungary,url exists,None
2026-01-29-08:03:40,Hungary,no popup,Timeout 30000ms exceeded.
2026-01-29-08:03:56,Hungary,url exists,None
2026-01-29-08:04:03,Hungary,url exists,None
2026-01-29-08:04:40,Hungary,no popup,Timeout 30000ms exceeded.
2026-01-29-08:05:17,Hungary,no popup,Timeout 30000ms exceeded.
2026-01-29-08:05:31,Hungary,url exists,None
2026-01-29-08:06:13,Hungary,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-08:06:43,Hungary,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-29-08:06:57,Hungary,url exists,None
2026-01-29-08:07:05,Hungary,url exists,None
2026-01-29-08:07:05,Hungary,no images,None
2026-01-29-11:18:27,Hungary,url exists,None
2026-01-29-11:18:33,Hungary,url exists,None
2026-01-29-11:18:40,Hungary,url exists,None
2026-01-29-11:19:07,Hungary,url exists,None
2026-01-29-11:19:17,Hungary,url exists,None
2026-01-29-11:19:24,Hungary,url exists,None
2026-01-29-11:19:34,Hungary,url exists,None
2026-01-29-11:19:41,Hungary,url exists,None
2026-01-29-11:19:48,Hungary,url exists,None
2026-01-29-11:20:02,Hungary,url exists,None
2026-01-29-11:20:14,Hungary,url exists,None
2026-01-29-11:20:22,Hungary,url exists,None
2026-01-29-11:20:59,Hungary,no popup,Timeout 30000ms exceeded.
2026-01-29-11:21:06,Hungary,url exists,None
2026-01-29-14:12:54,Hungary,url exists,None
2026-01-29-14:13:01,Hungary,url exists,None
2026-01-29-14:13:09,Hungary,url exists,None
2026-01-29-14:13:18,Hungary,url exists,None
2026-01-29-14:13:27,Hungary,url exists,None
2026-01-29-14:13:37,Hungary,url exists,None
2026-01-29-14:13:49,Hungary,url exists,None
2026-01-29-14:14:02,Hungary,url exists,None
2026-01-29-14:14:15,Hungary,url exists,None
2026-01-29-14:14:29,Hungary,url exists,None
2026-01-29-14:14:43,Hungary,url exists,None
2026-01-29-14:14:59,Hungary,url exists,None
2026-01-29-14:15:15,Hungary,url exists,None
2026-01-29-17:07:45,Hungary,url exists,None
2026-01-29-17:07:52,Hungary,url exists,None
2026-01-29-17:07:59,Hungary,url exists,None
2026-01-29-17:08:06,Hungary,url exists,None
2026-01-29-17:08:14,Hungary,url exists,None
2026-01-29-17:08:21,Hungary,url exists,None
2026-01-29-17:08:28,Hungary,url exists,None
2026-01-29-17:08:36,Hungary,url exists,None
2026-01-29-17:08:43,Hungary,url exists,None
2026-01-29-17:08:51,Hungary,url exists,None
2026-01-29-17:09:04,Hungary,url exists,None
2026-01-29-17:09:11,Hungary,url exists,None
2026-01-29-17:09:18,Hungary,url exists,None
2026-01-29-17:09:26,Hungary,url exists,None
2026-01-29-17:09:42,Hungary,url exists,None
2026-01-29-17:09:43,Hungary,no images,None
2026-01-29-19:59:56,Hungary,url exists,None
2026-01-29-20:00:04,Hungary,url exists,None
2026-01-29-20:00:13,Hungary,url exists,None
2026-01-29-20:00:22,Hungary,url exists,None
2026-01-29-20:00:29,Hungary,url exists,None
2026-01-29-20:00:37,Hungary,url exists,None
2026-01-29-20:00:44,Hungary,url exists,None
2026-01-29-20:00:57,Hungary,url exists,None
2026-01-29-20:01:10,Hungary,url exists,None
2026-01-29-20:01:18,Hungary,url exists,None
2026-01-29-20:01:34,Hungary,url exists,None
2026-01-29-20:01:45,Hungary,url exists,None
2026-01-29-20:02:01,Hungary,url exists,None
2026-01-29-20:02:58,Hungary,url exists,None
2026-01-29-22:03:37,Hungary,url exists,None
2026-01-29-22:03:44,Hungary,url exists,None
2026-01-29-22:03:50,Hungary,url exists,None
2026-01-29-22:04:27,Hungary,url exists,None
2026-01-29-22:04:34,Hungary,url exists,None
2026-01-29-22:04:41,Hungary,url exists,None
2026-01-29-22:04:52,Hungary,url exists,None
2026-01-29-22:04:59,Hungary,url exists,None
2026-01-29-22:05:06,Hungary,url exists,None
2026-01-29-22:05:18,Hungary,url exists,None
2026-01-29-22:05:31,Hungary,url exists,None
2026-01-29-22:05:38,Hungary,url exists,None
2026-01-29-22:05:53,Hungary,url exists,None
2026-01-29-22:06:08,Hungary,url exists,None
2026-01-29-22:06:24,Hungary,url exists,None
2026-01-29-22:06:25,Hungary,no images,None
2026-01-30-05:13:44,Hungary,url exists,None
2026-01-30-05:13:51,Hungary,url exists,None
2026-01-30-05:13:58,Hungary,url exists,None
2026-01-30-05:14:06,Hungary,url exists,None
2026-01-30-05:14:13,Hungary,url exists,None
2026-01-30-05:14:23,Hungary,url exists,None
2026-01-30-05:14:30,Hungary,url exists,None
2026-01-30-05:14:41,Hungary,url exists,None
2026-01-30-05:15:19,Hungary,no popup,Timeout 30000ms exceeded.
2026-01-30-05:15:26,Hungary,url exists,None
2026-01-30-05:16:03,Hungary,no popup,Timeout 30000ms exceeded.
2026-01-30-05:16:10,Hungary,url exists,None
2026-01-30-05:16:26,Hungary,url exists,None
2026-01-30-05:16:42,Hungary,url exists,None
2026-01-30-05:16:50,Hungary,url exists,None
2026-01-30-05:16:50,Hungary,no images,None
2026-01-30-07:56:45,Hungary,url exists,None
2026-01-30-07:56:53,Hungary,url exists,None
2026-01-30-07:57:01,Hungary,url exists,None
2026-01-30-07:57:09,Hungary,url exists,None
2026-01-30-07:57:46,Hungary,url exists,None
2026-01-30-07:57:53,Hungary,url exists,None
2026-01-30-07:58:03,Hungary,url exists,None
2026-01-30-07:58:11,Hungary,url exists,None
2026-01-30-07:58:18,Hungary,url exists,None
2026-01-30-07:58:55,Hungary,no popup,Timeout 30000ms exceeded.
2026-01-30-07:59:02,Hungary,url exists,None
2026-01-30-07:59:09,Hungary,url exists,None
2026-01-30-07:59:24,Hungary,url exists,None
2026-01-30-08:00:17,Hungary,url exists,None
2026-01-30-10:10:24,Hungary,url exists,None
2026-01-30-10:10:31,Hungary,url exists,None
2026-01-30-10:10:39,Hungary,url exists,None
2026-01-30-10:10:46,Hungary,url exists,None
2026-01-30-10:10:53,Hungary,url exists,None
2026-01-30-10:11:03,Hungary,url exists,None
2026-01-30-10:11:15,Hungary,url exists,None
2026-01-30-10:11:52,Hungary,url exists,None
2026-01-30-10:11:59,Hungary,url exists,None
2026-01-30-10:12:06,Hungary,url exists,None
2026-01-30-10:12:13,Hungary,url exists,None
2026-01-30-10:12:20,Hungary,url exists,None
2026-01-30-10:12:28,Hungary,url exists,None
2026-01-30-10:12:45,Hungary,url exists,None
2026-01-30-10:13:02,Hungary,url exists,None
2026-01-30-10:13:02,Hungary,no images,None
2026-01-30-14:15:52,Hungary,url exists,None
2026-01-30-14:15:59,Hungary,url exists,None
2026-01-30-14:16:07,Hungary,url exists,None
2026-01-30-14:16:17,Hungary,url exists,None
2026-01-30-14:16:26,Hungary,url exists,None
2026-01-30-14:16:36,Hungary,url exists,None
2026-01-30-14:16:48,Hungary,url exists,None
2026-01-30-14:17:01,Hungary,url exists,None
2026-01-30-14:17:14,Hungary,url exists,None
2026-01-30-14:17:28,Hungary,url exists,None
2026-01-30-14:17:42,Hungary,url exists,None
2026-01-30-14:17:58,Hungary,url exists,None
2026-01-30-14:18:43,Hungary,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-30-14:19:13,Hungary,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-30-14:19:29,Hungary,url exists,None
2026-01-30-14:19:45,Hungary,url exists,None
2026-01-30-14:19:45,Hungary,no images,None
2026-01-30-16:20:22,Hungary,url exists,None
2026-01-30-16:20:29,Hungary,url exists,None
2026-01-30-16:20:36,Hungary,url exists,None
2026-01-30-16:20:44,Hungary,url exists,None
2026-01-30-16:20:53,Hungary,url exists,None
2026-01-30-16:21:04,Hungary,url exists,None
2026-01-30-16:21:14,Hungary,url exists,None
2026-01-30-16:21:22,Hungary,url exists,None
2026-01-30-16:21:34,Hungary,url exists,None
2026-01-30-16:21:47,Hungary,url exists,None
2026-01-30-16:22:00,Hungary,url exists,None
2026-01-30-16:22:07,Hungary,url exists,None
2026-01-30-16:22:14,Hungary,url exists,None
2026-01-30-16:22:29,Hungary,url exists,None
2026-01-30-16:23:12,Hungary,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-30-16:23:42,Hungary,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-30-16:23:42,Hungary,no images,None
2026-01-30-19:52:58,Hungary,url exists,None
2026-01-30-19:53:05,Hungary,url exists,None
2026-01-30-19:53:12,Hungary,url exists,None
2026-01-30-19:53:21,Hungary,url exists,None
2026-01-30-19:53:31,Hungary,url exists,None
2026-01-30-19:53:38,Hungary,url exists,None
2026-01-30-19:53:45,Hungary,url exists,None
2026-01-30-19:53:58,Hungary,url exists,None
2026-01-30-19:54:06,Hungary,url exists,None
2026-01-30-19:54:21,Hungary,url exists,None
2026-01-30-19:54:28,Hungary,url exists,None
2026-01-30-19:54:44,Hungary,url exists,None
2026-01-30-19:54:59,Hungary,url exists,None
2026-01-30-19:55:06,Hungary,url exists,None
2026-01-30-19:55:14,Hungary,url exists,None
2026-01-30-19:55:14,Hungary,no images,None
