time,location,message,error
2026-01-27-07:26:18,Uruguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-07:26:48,Uruguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-07:27:00,Uruguay,url exists,None
2026-01-27-09:59:51,Uruguay,url exists,None
2026-01-27-10:00:13,Uruguay,url exists,None
2026-01-27-10:00:21,Uruguay,url exists,None
2026-01-27-10:00:22,Uruguay,world,None
2026-01-27-10:00:32,Uruguay,url exists,None
2026-01-27-10:00:41,Uruguay,url exists,None
2026-01-27-10:00:52,Uruguay,url exists,None
2026-01-27-10:01:04,Uruguay,url exists,None
2026-01-27-10:01:16,Uruguay,url exists,None
2026-01-27-10:01:28,Uruguay,url exists,None
2026-01-27-10:02:14,Uruguay,url exists,None
2026-01-27-10:02:29,Uruguay,url exists,None
2026-01-27-14:01:44,Uruguay,url exists,None
2026-01-27-14:01:51,Uruguay,url exists,None
2026-01-27-14:01:52,Uruguay,world,None
2026-01-27-14:01:53,Uruguay,world,None
2026-01-27-14:02:01,Uruguay,url exists,None
2026-01-27-14:02:08,Uruguay,url exists,None
2026-01-27-14:02:33,Uruguay,url exists,None
2026-01-27-14:02:40,Uruguay,url exists,None
2026-01-27-14:03:15,Uruguay,url exists,None
2026-01-27-14:03:53,Uruguay,url exists,None
2026-01-27-14:04:00,Uruguay,url exists,None
2026-01-27-14:04:40,Uruguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-14:05:10,Uruguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-16:11:05,Uruguay,url exists,None
2026-01-27-16:11:12,Uruguay,url exists,None
2026-01-27-16:11:20,Uruguay,url exists,None
2026-01-27-16:11:57,Uruguay,no popup,Timeout 30000ms exceeded.
2026-01-27-16:12:33,Uruguay,url exists,None
2026-01-27-16:12:43,Uruguay,url exists,None
2026-01-27-16:12:50,Uruguay,url exists,None
2026-01-27-16:13:00,Uruguay,url exists,None
2026-01-27-16:13:13,Uruguay,url exists,None
2026-01-27-16:13:44,Uruguay,url exists,None
2026-01-27-16:14:00,Uruguay,url exists,None
2026-01-27-16:14:07,Uruguay,url exists,None
2026-01-27-16:14:14,Uruguay,url exists,None
2026-01-27-16:14:21,Uruguay,url exists,None
2026-01-27-19:27:04,Uruguay,url exists,None
2026-01-27-19:27:25,Uruguay,url exists,None
2026-01-27-19:27:32,Uruguay,url exists,None
2026-01-27-19:27:40,Uruguay,url exists,None
2026-01-27-19:27:49,Uruguay,url exists,None
2026-01-27-19:27:59,Uruguay,url exists,None
2026-01-27-19:28:06,Uruguay,url exists,None
2026-01-27-19:28:18,Uruguay,url exists,None
2026-01-27-19:28:25,Uruguay,url exists,None
2026-01-27-19:29:01,Uruguay,url exists,None
2026-01-27-19:29:08,Uruguay,url exists,None
2026-01-27-19:29:24,Uruguay,url exists,None
2026-01-27-19:29:31,Uruguay,url exists,None
2026-01-27-21:59:26,Uruguay,url exists,None
2026-01-27-21:59:33,Uruguay,url exists,None
2026-01-27-21:59:58,Uruguay,url exists,None
2026-01-27-22:00:07,Uruguay,url exists,None
2026-01-27-22:00:14,Uruguay,url exists,None
2026-01-27-22:00:21,Uruguay,url exists,None
2026-01-27-22:00:29,Uruguay,url exists,None
2026-01-27-22:00:36,Uruguay,url exists,None
2026-01-27-22:00:48,Uruguay,url exists,None
2026-01-27-22:01:03,Uruguay,url exists,None
2026-01-27-22:01:10,Uruguay,url exists,None
2026-01-27-22:01:17,Uruguay,url exists,None
2026-01-27-22:01:24,Uruguay,url exists,None
2026-01-27-22:01:32,Uruguay,url exists,None
2026-01-28-04:29:39,Uruguay,url exists,None
2026-01-28-04:29:46,Uruguay,url exists,None
2026-01-28-04:30:09,Uruguay,url exists,None
2026-01-28-04:30:17,Uruguay,url exists,None
2026-01-28-04:30:24,Uruguay,url exists,None
2026-01-28-04:31:11,Uruguay,url exists,None
2026-01-28-04:31:21,Uruguay,url exists,None
2026-01-28-04:32:14,Uruguay,url exists,None
2026-01-28-04:32:27,Uruguay,url exists,None
2026-01-28-04:32:39,Uruguay,url exists,None
