time,location,message,error
2026-01-27-14:02:31,Bulgaria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-14:03:01,Bulgaria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-14:03:08,Bulgaria,url exists,None
2026-01-27-14:03:58,Bulgaria,url exists,None
2026-01-27-14:04:24,Bulgaria,url exists,None
2026-01-27-14:04:32,Bulgaria,url exists,None
2026-01-27-14:04:41,Bulgaria,url exists,None
2026-01-27-14:05:13,Bulgaria,url exists,None
2026-01-27-14:05:54,Bulgaria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-14:06:24,Bulgaria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-14:06:33,Bulgaria,url exists,None
2026-01-27-15:55:08,Bulgaria,world,None
2026-01-27-15:55:40,Bulgaria,url exists,None
2026-01-27-15:56:14,Bulgaria,url exists,None
2026-01-27-15:56:37,Bulgaria,url exists,None
2026-01-27-15:56:44,Bulgaria,url exists,None
2026-01-27-15:56:51,Bulgaria,url exists,None
2026-01-27-15:57:23,Bulgaria,url exists,None
2026-01-27-19:27:32,Bulgaria,url exists,None
2026-01-27-19:28:49,Bulgaria,url exists,None
2026-01-27-19:28:57,Bulgaria,url exists,None
2026-01-27-19:29:06,Bulgaria,url exists,None
2026-01-27-19:29:36,Bulgaria,url exists,None
2026-01-27-19:30:39,Bulgaria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-19:31:09,Bulgaria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-19:31:41,Bulgaria,url exists,None
2026-01-27-21:40:19,Bulgaria,url exists,None
2026-01-27-21:40:26,Bulgaria,url exists,None
2026-01-27-21:41:23,Bulgaria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-21:41:53,Bulgaria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-21:42:12,Bulgaria,world,None
2026-01-27-21:42:20,Bulgaria,url exists,None
2026-01-27-21:44:01,Bulgaria,url exists,None
2026-01-27-21:44:11,Bulgaria,url exists,None
2026-01-28-04:12:29,Bulgaria,url exists,None
2026-01-28-04:12:37,Bulgaria,url exists,None
2026-01-28-04:13:00,Bulgaria,url exists,None
2026-01-28-04:14:00,Bulgaria,url exists,None
2026-01-28-04:14:27,Bulgaria,url exists,None
2026-01-28-04:14:56,Bulgaria,url exists,None
2026-01-28-04:15:07,Bulgaria,url exists,None
2026-01-28-04:15:14,Bulgaria,url exists,None
2026-01-28-04:15:26,Bulgaria,url exists,None
2026-01-28-07:04:58,Bulgaria,url exists,None
2026-01-28-07:05:20,Bulgaria,url exists,None
2026-01-28-07:06:00,Bulgaria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-07:06:30,Bulgaria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-07:07:09,Bulgaria,url exists,None
2026-01-28-07:07:16,Bulgaria,url exists,None
2026-01-28-07:08:15,Bulgaria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-07:08:45,Bulgaria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-07:09:11,Bulgaria,url exists,None
2026-01-28-07:09:21,Bulgaria,url exists,None
2026-01-28-07:09:28,Bulgaria,url exists,None
2026-01-28-10:06:59,Bulgaria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-10:07:29,Bulgaria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-10:07:36,Bulgaria,url exists,None
2026-01-28-10:07:43,Bulgaria,url exists,None
2026-01-28-10:08:18,Bulgaria,world,None
2026-01-28-10:08:25,Bulgaria,url exists,None
2026-01-28-10:08:32,Bulgaria,url exists,None
2026-01-28-10:08:59,Bulgaria,url exists,None
2026-01-28-10:09:07,Bulgaria,url exists,None
2026-01-28-10:09:18,Bulgaria,url exists,None
2026-01-28-10:09:29,Bulgaria,url exists,None
2026-01-28-10:09:36,Bulgaria,url exists,None
2026-01-28-14:02:11,Bulgaria,url exists,None
2026-01-28-14:02:18,Bulgaria,url exists,None
2026-01-28-14:02:26,Bulgaria,url exists,None
2026-01-28-14:03:22,Bulgaria,no popup,Timeout 30000ms exceeded.
2026-01-28-14:03:32,Bulgaria,url exists,None
2026-01-28-14:04:12,Bulgaria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-14:04:42,Bulgaria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-14:05:17,Bulgaria,url exists,None
2026-01-28-14:05:29,Bulgaria,url exists,None
2026-01-28-14:05:42,Bulgaria,url exists,None
2026-01-28-14:05:54,Bulgaria,url exists,None
2026-01-28-14:06:37,Bulgaria,url exists,None
2026-01-28-16:09:30,Bulgaria,url exists,None
2026-01-28-16:10:06,Bulgaria,url exists,None
2026-01-28-16:10:47,Bulgaria,url exists,None
2026-01-28-16:11:14,Bulgaria,url exists,None
2026-01-28-16:11:23,Bulgaria,url exists,None
2026-01-28-16:11:32,Bulgaria,url exists,None
2026-01-28-16:11:43,Bulgaria,url exists,None
2026-01-28-16:11:51,Bulgaria,url exists,None
2026-01-28-19:17:14,Bulgaria,url exists,None
2026-01-28-19:17:21,Bulgaria,url exists,None
2026-01-28-19:17:30,Bulgaria,url exists,None
2026-01-28-19:17:39,Bulgaria,url exists,None
2026-01-28-19:18:16,Bulgaria,url exists,None
2026-01-28-19:18:27,Bulgaria,url exists,None
2026-01-28-19:18:35,Bulgaria,url exists,None
2026-01-28-19:18:46,Bulgaria,url exists,None
2026-01-28-19:18:59,Bulgaria,url exists,None
2026-01-28-19:19:11,Bulgaria,url exists,None
2026-01-28-19:19:26,Bulgaria,url exists,None
2026-01-28-19:20:03,Bulgaria,no popup,Timeout 30000ms exceeded.
2026-01-28-19:20:54,Bulgaria,url exists,None
2026-01-28-19:21:10,Bulgaria,url exists,None
2026-01-28-22:02:55,Bulgaria,world,None
2026-01-28-22:03:15,Bulgaria,url exists,None
2026-01-28-22:03:22,Bulgaria,url exists,None
2026-01-28-22:05:18,Bulgaria,url exists,None
2026-01-28-22:05:27,Bulgaria,url exists,None
2026-01-28-22:05:58,Bulgaria,url exists,None
2026-01-28-22:06:08,Bulgaria,url exists,None
2026-01-28-22:06:19,Bulgaria,url exists,None
2026-01-28-22:06:33,Bulgaria,url exists,None
2026-01-29-05:06:33,Bulgaria,url exists,None
2026-01-29-05:06:56,Bulgaria,url exists,None
2026-01-29-05:07:04,Bulgaria,url exists,None
2026-01-29-05:07:13,Bulgaria,url exists,None
2026-01-29-05:07:43,Bulgaria,url exists,None
2026-01-29-05:07:54,Bulgaria,url exists,None
2026-01-29-05:08:35,Bulgaria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-05:09:05,Bulgaria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-29-05:09:16,Bulgaria,url exists,None
2026-01-29-05:09:28,Bulgaria,url exists,None
2026-01-29-05:10:09,Bulgaria,url exists,None
2026-01-29-05:10:22,Bulgaria,url exists,None
2026-01-29-05:11:05,Bulgaria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-05:11:35,Bulgaria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-29-08:14:11,Bulgaria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-08:14:41,Bulgaria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-29-08:14:48,Bulgaria,url exists,None
2026-01-29-08:14:55,Bulgaria,url exists,None
2026-01-29-08:15:02,Bulgaria,url exists,None
2026-01-29-08:15:29,Bulgaria,url exists,None
2026-01-29-08:15:38,Bulgaria,url exists,None
2026-01-29-08:16:07,Bulgaria,url exists,None
2026-01-29-08:16:14,Bulgaria,url exists,None
2026-01-29-08:16:51,Bulgaria,no popup,Timeout 30000ms exceeded.
2026-01-29-08:16:58,Bulgaria,url exists,None
2026-01-29-08:17:11,Bulgaria,url exists,None
2026-01-29-08:17:25,Bulgaria,url exists,None
2026-01-29-08:17:33,Bulgaria,url exists,None
2026-01-29-11:05:11,Bulgaria,url exists,None
2026-01-29-11:05:18,Bulgaria,url exists,None
2026-01-29-11:05:27,Bulgaria,url exists,None
2026-01-29-11:05:36,Bulgaria,url exists,None
2026-01-29-11:06:13,Bulgaria,no popup,Timeout 30000ms exceeded.
2026-01-29-11:06:23,Bulgaria,url exists,None
2026-01-29-11:06:33,Bulgaria,url exists,None
2026-01-29-11:06:45,Bulgaria,url exists,None
2026-01-29-11:07:00,Bulgaria,url exists,None
2026-01-29-11:07:37,Bulgaria,url exists,None
2026-01-29-11:07:51,Bulgaria,url exists,None
2026-01-29-11:08:06,Bulgaria,url exists,None
2026-01-29-11:08:43,Bulgaria,no popup,Timeout 30000ms exceeded.
2026-01-29-11:08:57,Bulgaria,url exists,None
2026-01-29-11:09:05,Bulgaria,url exists,None
2026-01-29-11:09:05,Bulgaria,no images,None
