time,location,message,error
2026-02-01-09:58:22,Eswatini,url exists,Eswatini
2026-02-01-09:58:48,Eswatini,url exists,Eswatini
2026-02-01-09:58:57,Eswatini,url exists,Eswatini
2026-02-01-09:59:29,Eswatini,url exists,AI gen - Eswatini
2026-02-01-09:59:39,Eswatini,url exists,Eswatini
2026-02-01-10:01:00,Eswatini,url exists,Eswatini
2026-02-01-14:00:30,Eswatini,url exists,Eswatini
2026-02-01-14:00:37,Eswatini,url exists,Eswatini
2026-02-01-14:00:45,Eswatini,url exists,Eswatini
2026-02-01-14:01:21,Eswatini,url exists,Eswatini
2026-02-01-14:01:29,Eswatini,url exists,Eswatini
2026-02-01-14:02:17,Eswatini,url exists,Eswatini
2026-02-01-14:02:24,Eswatini,url exists,AI gen - Eswatini
2026-02-01-14:02:57,Eswatini,url exists,AI gen - Eswatini
2026-02-01-14:03:09,Eswatini,url exists,AI gen - Eswatini
2026-02-01-14:03:16,Eswatini,url exists,AI gen - Eswatini
2026-02-01-14:52:00,Eswatini,url exists,AI gen - Eswatini
2026-02-01-14:52:07,Eswatini,url exists,Eswatini
2026-02-01-14:52:15,Eswatini,url exists,AI gen - Eswatini
2026-02-01-14:52:23,Eswatini,url exists,Eswatini
2026-02-01-14:53:45,Eswatini,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-14:54:16,Eswatini,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-14:54:23,Eswatini,url exists,AI gen - Eswatini
2026-02-01-14:54:34,Eswatini,url exists,AI gen - Eswatini
2026-02-01-14:54:45,Eswatini,url exists,AI gen - Eswatini
2026-02-01-14:55:18,Eswatini,url exists,Eswatini
2026-02-01-14:55:30,Eswatini,url exists,AI gen - Eswatini
2026-02-01-14:55:42,Eswatini,url exists,Eswatini
2026-02-01-15:17:07,Eswatini,url exists,Eswatini
2026-02-01-15:17:14,Eswatini,url exists,AI gen - Eswatini
2026-02-01-15:17:21,Eswatini,url exists,Eswatini
2026-02-01-15:17:29,Eswatini,url exists,Eswatini
2026-02-01-15:18:18,Eswatini,url exists,Eswatini
2026-02-01-15:18:28,Eswatini,url exists,AI gen - Eswatini
2026-02-01-15:19:02,Eswatini,url exists,AI gen - Eswatini
2026-02-01-15:19:13,Eswatini,url exists,Eswatini
2026-02-01-15:19:25,Eswatini,url exists,Eswatini
2026-02-01-15:20:05,Eswatini,url exists,Eswatini
2026-02-01-15:20:13,Eswatini,url exists,Eswatini
2026-02-01-16:01:56,Eswatini,url exists,AI gen - Eswatini
2026-02-01-16:02:03,Eswatini,url exists,Eswatini
2026-02-01-16:02:11,Eswatini,url exists,Eswatini
2026-02-01-16:02:20,Eswatini,url exists,Eswatini
2026-02-01-16:02:28,Eswatini,url exists,Eswatini
2026-02-01-16:02:37,Eswatini,url exists,Eswatini
2026-02-01-16:02:47,Eswatini,url exists,AI gen - Eswatini
2026-02-01-16:02:59,Eswatini,url exists,AI gen - Eswatini
2026-02-01-16:03:11,Eswatini,url exists,Eswatini
2026-02-01-16:03:24,Eswatini,url exists,AI gen - Eswatini
2026-02-01-16:04:06,Eswatini,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-16:04:37,Eswatini,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-16:05:14,Eswatini,no popup,Timeout 30000ms exceeded.
2026-02-01-16:06:23,Eswatini,no popup,Timeout 30000ms exceeded.
2026-02-01-16:06:37,Eswatini,url exists,AI gen - Eswatini
2026-02-01-16:06:52,Eswatini,url exists,Eswatini
2026-02-01-16:07:08,Eswatini,url exists,Eswatini
2026-02-01-16:07:25,Eswatini,url exists,Eswatini
2026-02-01-16:08:09,Eswatini,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-16:08:39,Eswatini,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-16:08:58,Eswatini,url exists,AI gen - Eswatini
2026-02-01-19:12:27,Eswatini,url exists,Eswatini
2026-02-01-19:13:06,Eswatini,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-19:13:37,Eswatini,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-19:13:44,Eswatini,url exists,Eswatini
2026-02-01-19:14:10,Eswatini,url exists,AI gen - Eswatini
2026-02-01-19:14:17,Eswatini,url exists,Eswatini
2026-02-01-19:14:26,Eswatini,url exists,AI gen - Eswatini
2026-02-01-19:14:36,Eswatini,url exists,AI gen - Eswatini
2026-02-01-19:14:47,Eswatini,url exists,Eswatini
2026-02-01-19:14:58,Eswatini,url exists,Eswatini
2026-02-01-19:15:05,Eswatini,url exists,AI gen - Eswatini
2026-02-01-19:15:17,Eswatini,url exists,Eswatini
2026-02-01-19:16:03,Eswatini,url exists,AI gen - Eswatini
2026-02-01-19:16:17,Eswatini,url exists,AI gen - Eswatini
2026-02-01-19:16:31,Eswatini,url exists,Eswatini
2026-02-01-19:16:48,Eswatini,url exists,AI gen - Eswatini
2026-02-01-19:17:04,Eswatini,url exists,Eswatini
2026-02-01-19:17:23,Eswatini,url exists,Eswatini
2026-02-01-21:47:35,Eswatini,url exists,Eswatini
2026-02-01-21:47:42,Eswatini,url exists,Eswatini
2026-02-01-21:47:50,Eswatini,url exists,Eswatini
2026-02-01-21:48:14,Eswatini,url exists,Eswatini
2026-02-01-21:48:21,Eswatini,url exists,Eswatini
2026-02-01-21:48:47,Eswatini,url exists,Eswatini
2026-02-01-21:48:54,Eswatini,url exists,Eswatini
2026-02-01-21:49:26,Eswatini,url exists,AI gen - Eswatini
2026-02-01-21:49:38,Eswatini,url exists,Eswatini
2026-02-01-21:49:49,Eswatini,url exists,Eswatini
2026-02-01-21:50:02,Eswatini,url exists,Eswatini
2026-02-01-21:50:15,Eswatini,url exists,AI gen - Eswatini
2026-02-01-21:50:29,Eswatini,url exists,Eswatini
2026-02-01-21:51:12,Eswatini,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-21:51:42,Eswatini,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-21:51:57,Eswatini,url exists,AI gen - Eswatini
2026-02-01-21:52:14,Eswatini,url exists,AI gen - Eswatini
2026-02-01-21:52:21,Eswatini,url exists,AI gen - Eswatini
2026-02-02-05:22:29,Eswatini,url exists,AI gen - Eswatini
2026-02-02-05:22:36,Eswatini,url exists,Eswatini
2026-02-02-05:23:32,Eswatini,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-02-05:24:02,Eswatini,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-02-05:24:09,Eswatini,url exists,AI gen - Eswatini
2026-02-02-05:24:16,Eswatini,url exists,Eswatini
2026-02-02-05:24:52,Eswatini,url exists,Eswatini
2026-02-02-05:24:59,Eswatini,url exists,AI gen - Eswatini
2026-02-02-05:25:10,Eswatini,url exists,Eswatini
2026-02-02-05:25:47,Eswatini,no popup,Timeout 30000ms exceeded.
2026-02-02-05:25:59,Eswatini,url exists,AI gen - Eswatini
2026-02-02-05:26:06,Eswatini,url exists,AI gen - Eswatini
2026-02-02-05:26:19,Eswatini,url exists,AI gen - Eswatini
2026-02-02-05:26:26,Eswatini,url exists,AI gen - Eswatini
2026-02-02-05:26:42,Eswatini,url exists,AI gen - Eswatini
2026-02-02-05:26:50,Eswatini,url exists,Eswatini
2026-02-02-05:27:05,Eswatini,url exists,Eswatini
2026-02-02-05:27:23,Eswatini,url exists,AI gen - Eswatini
2026-02-02-05:27:40,Eswatini,url exists,AI gen - Eswatini
2026-02-02-08:01:21,Eswatini,world,None
2026-02-02-08:01:24,Eswatini,world,None
2026-02-02-08:01:31,Eswatini,url exists,AI gen - Eswatini
2026-02-02-08:01:38,Eswatini,url exists,AI gen - Eswatini
2026-02-02-08:01:48,Eswatini,url exists,AI gen - Eswatini
2026-02-02-08:01:56,Eswatini,url exists,AI gen - Eswatini
2026-02-02-08:02:35,Eswatini,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-02-08:03:06,Eswatini,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-02-08:03:15,Eswatini,url exists,Eswatini
2026-02-02-08:03:25,Eswatini,url exists,Eswatini
2026-02-02-08:03:36,Eswatini,url exists,AI gen - Eswatini
2026-02-02-08:03:47,Eswatini,url exists,AI gen - Eswatini
2026-02-02-08:03:54,Eswatini,url exists,AI gen - Eswatini
2026-02-02-08:04:01,Eswatini,url exists,AI gen - Eswatini
2026-02-02-08:04:38,Eswatini,no popup,Timeout 30000ms exceeded.
2026-02-02-08:05:24,Eswatini,url exists,Eswatini
2026-02-02-08:05:31,Eswatini,url exists,Eswatini
2026-02-02-08:05:46,Eswatini,url exists,AI gen - Eswatini
2026-02-02-08:06:02,Eswatini,url exists,Eswatini
2026-02-02-08:06:09,Eswatini,url exists,AI gen - Eswatini
2026-02-02-11:24:28,Eswatini,url exists,Eswatini
2026-02-02-11:24:51,Eswatini,url exists,AI gen - Eswatini
2026-02-02-11:24:58,Eswatini,url exists,AI gen - Eswatini
2026-02-02-11:25:05,Eswatini,url exists,AI gen - Eswatini
2026-02-02-11:25:12,Eswatini,url exists,Eswatini
2026-02-02-11:25:22,Eswatini,url exists,AI gen - Eswatini
2026-02-02-11:25:29,Eswatini,url exists,AI gen - Eswatini
2026-02-02-11:25:36,Eswatini,url exists,AI gen - Eswatini
2026-02-02-11:25:44,Eswatini,url exists,Eswatini
2026-02-02-11:25:56,Eswatini,url exists,Eswatini
2026-02-02-11:26:08,Eswatini,url exists,Eswatini
2026-02-02-11:26:16,Eswatini,url exists,Eswatini
2026-02-02-11:26:33,Eswatini,url exists,Eswatini
2026-02-02-11:27:15,Eswatini,url exists,Eswatini
2026-02-02-11:27:59,Eswatini,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-02-11:28:30,Eswatini,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-02-11:28:45,Eswatini,url exists,Eswatini
2026-02-02-11:29:02,Eswatini,url exists,Eswatini
2026-02-02-11:29:20,Eswatini,url exists,AI gen - Eswatini
2026-02-02-14:27:02,Eswatini,url exists,Eswatini
2026-02-02-14:27:09,Eswatini,url exists,Eswatini
2026-02-02-14:27:16,Eswatini,url exists,Eswatini
2026-02-02-14:27:24,Eswatini,url exists,Eswatini
2026-02-02-14:27:32,Eswatini,url exists,Eswatini
2026-02-02-14:27:39,Eswatini,url exists,Eswatini
2026-02-02-14:27:47,Eswatini,url exists,Eswatini
2026-02-02-14:27:59,Eswatini,url exists,AI gen - Eswatini
2026-02-02-14:28:06,Eswatini,url exists,Eswatini
2026-02-02-14:28:13,Eswatini,url exists,Eswatini
2026-02-02-14:28:20,Eswatini,url exists,AI gen - Eswatini
2026-02-02-14:28:35,Eswatini,url exists,AI gen - Eswatini
2026-02-02-14:28:50,Eswatini,url exists,Eswatini
2026-02-02-14:29:07,Eswatini,url exists,AI gen - Eswatini
2026-02-02-14:29:26,Eswatini,url exists,Eswatini
2026-02-02-14:29:44,Eswatini,url exists,Eswatini
2026-02-02-14:30:45,Eswatini,url exists,Eswatini
2026-02-02-14:31:05,Eswatini,url exists,AI gen - Eswatini
2026-02-02-14:31:26,Eswatini,url exists,AI gen - Eswatini
2026-02-02-16:45:00,Eswatini,url exists,Eswatini
2026-02-02-16:45:07,Eswatini,url exists,Eswatini
2026-02-02-16:45:15,Eswatini,url exists,AI gen - Eswatini
2026-02-02-16:45:23,Eswatini,url exists,Eswatini
2026-02-02-16:45:32,Eswatini,url exists,AI gen - Eswatini
2026-02-02-16:46:09,Eswatini,no popup,Timeout 30000ms exceeded.
2026-02-02-16:46:20,Eswatini,url exists,Eswatini
2026-02-02-16:46:27,Eswatini,url exists,AI gen - Eswatini
2026-02-02-16:46:38,Eswatini,url exists,Eswatini
2026-02-02-16:46:50,Eswatini,url exists,Eswatini
2026-02-02-16:47:03,Eswatini,url exists,Eswatini
2026-02-02-16:47:17,Eswatini,url exists,AI gen - Eswatini
2026-02-02-16:47:54,Eswatini,no popup,Timeout 30000ms exceeded.
2026-02-02-16:48:01,Eswatini,url exists,Eswatini
2026-02-02-16:48:17,Eswatini,url exists,Eswatini
2026-02-02-16:48:33,Eswatini,url exists,Eswatini
2026-02-02-16:48:52,Eswatini,url exists,AI gen - Eswatini
2026-02-02-16:49:11,Eswatini,url exists,AI gen - Eswatini
2026-02-02-16:49:31,Eswatini,url exists,Eswatini
2026-02-02-16:49:52,Eswatini,url exists,Eswatini
2026-02-02-16:49:52,Eswatini,no images,None
2026-02-02-18:10:37,Eswatini,url exists,Eswatini
2026-02-02-18:10:44,Eswatini,url exists,Eswatini
2026-02-02-18:10:51,Eswatini,url exists,Eswatini
2026-02-02-18:10:58,Eswatini,url exists,Eswatini
2026-02-02-18:11:05,Eswatini,url exists,Eswatini
2026-02-02-18:11:36,Eswatini,url exists,Eswatini
2026-02-02-18:11:43,Eswatini,url exists,AI gen - Eswatini
2026-02-02-18:11:54,Eswatini,url exists,Eswatini
2026-02-02-18:12:07,Eswatini,url exists,Eswatini
2026-02-02-18:12:14,Eswatini,url exists,Eswatini
2026-02-02-18:12:28,Eswatini,url exists,AI gen - Eswatini
2026-02-02-18:12:35,Eswatini,url exists,AI gen - Eswatini
2026-02-02-18:12:51,Eswatini,url exists,AI gen - Eswatini
2026-02-02-18:12:58,Eswatini,url exists,Eswatini
2026-02-02-18:13:05,Eswatini,url exists,AI gen - Eswatini
2026-02-02-18:13:12,Eswatini,url exists,AI gen - Eswatini
2026-02-02-18:13:52,Eswatini,url exists,Eswatini
2026-02-02-18:13:59,Eswatini,url exists,AI gen - Eswatini
2026-02-02-23:15:53,Eswatini,url exists,Eswatini
2026-02-02-23:16:00,Eswatini,url exists,Eswatini
2026-02-02-23:16:07,Eswatini,url exists,Eswatini
2026-02-02-23:16:16,Eswatini,url exists,AI gen - Eswatini
2026-02-02-23:16:44,Eswatini,url exists,Eswatini
2026-02-02-23:16:54,Eswatini,url exists,Eswatini
2026-02-02-23:17:01,Eswatini,url exists,Eswatini
2026-02-02-23:17:13,Eswatini,url exists,AI gen - Eswatini
2026-02-02-23:17:50,Eswatini,no popup,Timeout 30000ms exceeded.
2026-02-02-23:17:51,Eswatini,world,None
2026-02-02-23:18:03,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-02-23:18:18,Eswatini,url exists,AI gen - Eswatini
2026-02-02-23:18:32,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-02-23:18:48,Eswatini,url exists,Eswatini
2026-02-02-23:19:25,Eswatini,no popup,Timeout 30000ms exceeded.
2026-02-02-23:19:44,Eswatini,url exists,AI gen - Eswatini
2026-02-02-23:20:01,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-02-23:20:08,Eswatini,url exists,A Pinpointable Eswatini
2026-02-02-23:20:28,Eswatini,url exists,A Pinpointable Eswatini
2026-02-02-23:20:48,Eswatini,url exists,Eswatini
2026-02-02-23:21:06,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-02-23:21:27,Eswatini,url exists,AI gen - Eswatini
2026-02-02-23:21:50,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-03-05:16:30,Eswatini,url exists,AI gen - Eswatini
2026-02-03-05:16:37,Eswatini,url exists,AI gen - Eswatini
2026-02-03-05:16:45,Eswatini,url exists,Eswatini
2026-02-03-05:16:53,Eswatini,url exists,A Pinpointable Eswatini
2026-02-03-05:17:03,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-03-05:17:14,Eswatini,url exists,A Pinpointable Eswatini
2026-02-03-05:17:25,Eswatini,url exists,Eswatini
2026-02-03-05:18:07,Eswatini,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-03-05:18:38,Eswatini,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-03-05:18:49,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-03-05:19:01,Eswatini,url exists,Eswatini
2026-02-03-05:19:14,Eswatini,url exists,A Pinpointable Eswatini
2026-02-03-05:19:29,Eswatini,url exists,AI gen - Eswatini
2026-02-03-05:19:36,Eswatini,url exists,A Pinpointable Eswatini
2026-02-03-05:19:43,Eswatini,url exists,Eswatini
2026-02-03-05:19:59,Eswatini,url exists,AI gen - Eswatini
2026-02-03-05:20:17,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-03-05:20:24,Eswatini,url exists,Eswatini
2026-02-03-05:20:44,Eswatini,url exists,Eswatini
2026-02-03-05:20:52,Eswatini,url exists,Eswatini
2026-02-03-05:21:12,Eswatini,url exists,A Pinpointable Eswatini
2026-02-03-05:21:32,Eswatini,url exists,Eswatini
2026-02-03-05:21:40,Eswatini,url exists,A Pinpointable Eswatini
2026-02-03-05:22:04,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-03-05:22:30,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-03-05:22:54,Eswatini,url exists,AI gen - Eswatini
2026-02-03-05:22:55,Eswatini,no images,None
2026-02-03-07:59:24,Eswatini,url exists,Eswatini
2026-02-03-07:59:31,Eswatini,url exists,Eswatini
2026-02-03-07:59:38,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-03-08:00:16,Eswatini,no popup,Timeout 30000ms exceeded.
2026-02-03-08:00:26,Eswatini,url exists,A Pinpointable Eswatini
2026-02-03-08:00:36,Eswatini,url exists,AI gen - Eswatini
2026-02-03-08:00:46,Eswatini,url exists,Eswatini
2026-02-03-08:00:57,Eswatini,url exists,A Pinpointable Eswatini
2026-02-03-08:01:34,Eswatini,no popup,Timeout 30000ms exceeded.
2026-02-03-08:01:47,Eswatini,url exists,Eswatini
2026-02-03-08:02:24,Eswatini,no popup,Timeout 30000ms exceeded.
2026-02-03-08:03:01,Eswatini,no popup,Timeout 30000ms exceeded.
2026-02-03-08:03:17,Eswatini,url exists,A Pinpointable Eswatini
2026-02-03-08:03:33,Eswatini,url exists,Eswatini
2026-02-03-08:03:48,Eswatini,url exists,Eswatini
2026-02-03-08:04:07,Eswatini,url exists,A Pinpointable Eswatini
2026-02-03-08:04:27,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-03-08:04:48,Eswatini,url exists,AI gen - Eswatini
2026-02-03-08:05:07,Eswatini,url exists,A Pinpointable Eswatini
2026-02-03-08:05:27,Eswatini,url exists,Eswatini
2026-02-03-08:05:50,Eswatini,url exists,A Pinpointable Eswatini
2026-02-03-08:06:13,Eswatini,url exists,AI gen - Eswatini
2026-02-03-08:06:39,Eswatini,url exists,Eswatini
2026-02-03-08:07:04,Eswatini,url exists,AI gen - Eswatini
2026-02-03-08:07:28,Eswatini,url exists,A Pinpointable Eswatini
2026-02-03-08:07:28,Eswatini,no images,None
2026-02-03-10:08:35,Eswatini,world,None
2026-02-03-10:08:42,Eswatini,url exists,A Pinpointable Eswatini
2026-02-03-10:08:49,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-03-10:09:15,Eswatini,url exists,AI gen - Eswatini
2026-02-03-10:09:22,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-03-10:09:59,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-03-10:10:31,Eswatini,url exists,AI gen - Eswatini
2026-02-03-10:10:41,Eswatini,url exists,Eswatini
2026-02-03-10:10:52,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-03-10:11:04,Eswatini,url exists,Eswatini
2026-02-03-10:11:16,Eswatini,url exists,Eswatini
2026-02-03-10:11:29,Eswatini,url exists,A Pinpointable Eswatini
2026-02-03-10:11:44,Eswatini,url exists,Eswatini
2026-02-03-10:12:00,Eswatini,url exists,AI gen - Eswatini
2026-02-03-10:12:57,Eswatini,url exists,Eswatini
2026-02-03-10:13:14,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-03-10:13:32,Eswatini,url exists,A Pinpointable Eswatini
2026-02-03-10:13:50,Eswatini,url exists,A Pinpointable Eswatini
2026-02-03-10:14:10,Eswatini,url exists,AI gen - Eswatini
2026-02-03-10:14:31,Eswatini,url exists,AI gen - Eswatini
2026-02-03-10:14:53,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-03-10:15:16,Eswatini,url exists,AI gen - Eswatini
2026-02-03-13:08:36,Eswatini,world,None
2026-02-03-13:08:43,Eswatini,url exists,A Pinpointable Eswatini
2026-02-03-13:08:50,Eswatini,url exists,AI gen - Eswatini
2026-02-03-13:08:57,Eswatini,url exists,A Pinpointable Eswatini
2026-02-03-13:09:06,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-03-13:09:16,Eswatini,url exists,Eswatini
2026-02-03-13:09:25,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-03-13:09:36,Eswatini,url exists,A Pinpointable Eswatini
2026-02-03-13:09:48,Eswatini,url exists,AI gen - Eswatini
2026-02-03-13:09:56,Eswatini,url exists,Eswatini
2026-02-03-13:10:08,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-03-13:10:22,Eswatini,url exists,A Pinpointable Eswatini
2026-02-03-13:10:37,Eswatini,url exists,Eswatini
2026-02-03-13:10:50,Eswatini,url exists,Eswatini
2026-02-03-13:11:05,Eswatini,url exists,Eswatini
2026-02-03-13:11:43,Eswatini,no popup,Timeout 30000ms exceeded.
2026-02-03-13:11:59,Eswatini,url exists,A Pinpointable Eswatini
2026-02-03-13:12:16,Eswatini,url exists,A Pinpointable Eswatini
2026-02-03-13:12:34,Eswatini,url exists,AI gen - Eswatini
2026-02-03-13:12:53,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-03-13:13:13,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-03-13:13:33,Eswatini,url exists,A Pinpointable Eswatini
2026-02-03-13:13:55,Eswatini,url exists,A Pinpointable Eswatini
2026-02-03-13:14:18,Eswatini,url exists,A Pinpointable Eswatini
2026-02-03-13:14:43,Eswatini,url exists,AI gen - Eswatini
2026-02-03-13:14:43,Eswatini,no images,None
2026-02-03-16:42:55,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-03-16:43:02,Eswatini,url exists,AI gen - Eswatini
2026-02-03-16:43:10,Eswatini,url exists,A Pinpointable Eswatini
2026-02-03-16:43:19,Eswatini,url exists,Eswatini
2026-02-03-16:43:27,Eswatini,url exists,Eswatini
2026-02-03-16:44:08,Eswatini,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-03-16:44:38,Eswatini,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-03-16:44:48,Eswatini,url exists,Eswatini
2026-02-03-16:44:58,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-03-16:45:09,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-03-16:45:21,Eswatini,url exists,A Pinpointable Eswatini
2026-02-03-16:45:35,Eswatini,url exists,AI gen - Eswatini
2026-02-03-16:45:48,Eswatini,url exists,A Pinpointable Eswatini
2026-02-03-16:46:01,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-03-16:46:17,Eswatini,url exists,A Pinpointable Eswatini
2026-02-03-16:46:34,Eswatini,url exists,Eswatini
2026-02-03-16:46:50,Eswatini,url exists,A Pinpointable Eswatini
2026-02-03-16:47:07,Eswatini,url exists,Eswatini
2026-02-03-16:47:24,Eswatini,url exists,Eswatini
2026-02-03-16:47:43,Eswatini,url exists,Eswatini
2026-02-03-16:48:02,Eswatini,url exists,IntersectionGuessr - Eswatini
