time,location,message,error
2026-02-01-09:58:22,Eswatini,url exists,Eswatini
2026-02-01-09:58:48,Eswatini,url exists,Eswatini
2026-02-01-09:58:57,Eswatini,url exists,Eswatini
2026-02-01-09:59:29,Eswatini,url exists,AI gen - Eswatini
2026-02-01-09:59:39,Eswatini,url exists,Eswatini
2026-02-01-10:01:00,Eswatini,url exists,Eswatini
2026-02-01-14:00:30,Eswatini,url exists,Eswatini
2026-02-01-14:00:37,Eswatini,url exists,Eswatini
2026-02-01-14:00:45,Eswatini,url exists,Eswatini
2026-02-01-14:01:21,Eswatini,url exists,Eswatini
2026-02-01-14:01:29,Eswatini,url exists,Eswatini
2026-02-01-14:02:17,Eswatini,url exists,Eswatini
2026-02-01-14:02:24,Eswatini,url exists,AI gen - Eswatini
2026-02-01-14:02:57,Eswatini,url exists,AI gen - Eswatini
2026-02-01-14:03:09,Eswatini,url exists,AI gen - Eswatini
2026-02-01-14:03:16,Eswatini,url exists,AI gen - Eswatini
2026-02-01-14:52:00,Eswatini,url exists,AI gen - Eswatini
2026-02-01-14:52:07,Eswatini,url exists,Eswatini
2026-02-01-14:52:15,Eswatini,url exists,AI gen - Eswatini
2026-02-01-14:52:23,Eswatini,url exists,Eswatini
2026-02-01-14:53:45,Eswatini,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-14:54:16,Eswatini,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-14:54:23,Eswatini,url exists,AI gen - Eswatini
2026-02-01-14:54:34,Eswatini,url exists,AI gen - Eswatini
2026-02-01-14:54:45,Eswatini,url exists,AI gen - Eswatini
2026-02-01-14:55:18,Eswatini,url exists,Eswatini
2026-02-01-14:55:30,Eswatini,url exists,AI gen - Eswatini
2026-02-01-14:55:42,Eswatini,url exists,Eswatini
2026-02-01-15:17:07,Eswatini,url exists,Eswatini
2026-02-01-15:17:14,Eswatini,url exists,AI gen - Eswatini
2026-02-01-15:17:21,Eswatini,url exists,Eswatini
2026-02-01-15:17:29,Eswatini,url exists,Eswatini
2026-02-01-15:18:18,Eswatini,url exists,Eswatini
2026-02-01-15:18:28,Eswatini,url exists,AI gen - Eswatini
2026-02-01-15:19:02,Eswatini,url exists,AI gen - Eswatini
2026-02-01-15:19:13,Eswatini,url exists,Eswatini
2026-02-01-15:19:25,Eswatini,url exists,Eswatini
2026-02-01-15:20:05,Eswatini,url exists,Eswatini
2026-02-01-15:20:13,Eswatini,url exists,Eswatini
2026-02-01-16:01:56,Eswatini,url exists,AI gen - Eswatini
2026-02-01-16:02:03,Eswatini,url exists,Eswatini
2026-02-01-16:02:11,Eswatini,url exists,Eswatini
2026-02-01-16:02:20,Eswatini,url exists,Eswatini
2026-02-01-16:02:28,Eswatini,url exists,Eswatini
2026-02-01-16:02:37,Eswatini,url exists,Eswatini
2026-02-01-16:02:47,Eswatini,url exists,AI gen - Eswatini
2026-02-01-16:02:59,Eswatini,url exists,AI gen - Eswatini
2026-02-01-16:03:11,Eswatini,url exists,Eswatini
2026-02-01-16:03:24,Eswatini,url exists,AI gen - Eswatini
2026-02-01-16:04:06,Eswatini,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-16:04:37,Eswatini,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-16:05:14,Eswatini,no popup,Timeout 30000ms exceeded.
2026-02-01-16:06:23,Eswatini,no popup,Timeout 30000ms exceeded.
2026-02-01-16:06:37,Eswatini,url exists,AI gen - Eswatini
2026-02-01-16:06:52,Eswatini,url exists,Eswatini
2026-02-01-16:07:08,Eswatini,url exists,Eswatini
2026-02-01-16:07:25,Eswatini,url exists,Eswatini
2026-02-01-16:08:09,Eswatini,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-16:08:39,Eswatini,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-16:08:58,Eswatini,url exists,AI gen - Eswatini
2026-02-01-19:12:27,Eswatini,url exists,Eswatini
2026-02-01-19:13:06,Eswatini,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-19:13:37,Eswatini,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-19:13:44,Eswatini,url exists,Eswatini
2026-02-01-19:14:10,Eswatini,url exists,AI gen - Eswatini
2026-02-01-19:14:17,Eswatini,url exists,Eswatini
2026-02-01-19:14:26,Eswatini,url exists,AI gen - Eswatini
2026-02-01-19:14:36,Eswatini,url exists,AI gen - Eswatini
2026-02-01-19:14:47,Eswatini,url exists,Eswatini
2026-02-01-19:14:58,Eswatini,url exists,Eswatini
2026-02-01-19:15:05,Eswatini,url exists,AI gen - Eswatini
2026-02-01-19:15:17,Eswatini,url exists,Eswatini
2026-02-01-19:16:03,Eswatini,url exists,AI gen - Eswatini
2026-02-01-19:16:17,Eswatini,url exists,AI gen - Eswatini
2026-02-01-19:16:31,Eswatini,url exists,Eswatini
2026-02-01-19:16:48,Eswatini,url exists,AI gen - Eswatini
2026-02-01-19:17:04,Eswatini,url exists,Eswatini
2026-02-01-19:17:23,Eswatini,url exists,Eswatini
