time,location,message,error
2026-01-27-10:04:06,Peru,url exists,None
2026-01-27-10:04:19,Peru,url exists,None
2026-01-27-10:04:32,Peru,url exists,None
2026-01-27-10:04:39,Peru,url exists,None
2026-01-27-10:04:57,Peru,url exists,None
2026-01-27-10:05:13,Peru,url exists,None
2026-01-27-10:05:30,Peru,url exists,None
2026-01-27-10:05:47,Peru,url exists,None
2026-01-27-10:05:47,Peru,no images,None
2026-01-27-14:09:55,Peru,url exists,None
2026-01-27-14:10:02,Peru,url exists,None
2026-01-27-14:10:09,Peru,url exists,None
2026-01-27-14:10:16,Peru,url exists,None
2026-01-27-14:10:23,Peru,url exists,None
2026-01-27-14:10:30,Peru,url exists,None
2026-01-27-14:10:37,Peru,url exists,None
2026-01-27-14:10:50,Peru,url exists,None
2026-01-27-14:10:57,Peru,url exists,None
2026-01-27-14:11:10,Peru,url exists,None
2026-01-27-14:11:17,Peru,url exists,None
2026-01-27-14:11:24,Peru,url exists,None
2026-01-27-14:11:40,Peru,url exists,None
2026-01-27-14:11:47,Peru,url exists,None
2026-01-27-14:11:54,Peru,url exists,None
2026-01-27-14:11:55,Peru,no images,None
2026-01-27-15:59:16,Peru,world,None
2026-01-27-15:59:25,Peru,url exists,None
2026-01-27-15:59:32,Peru,url exists,None
2026-01-27-15:59:41,Peru,url exists,None
2026-01-27-15:59:50,Peru,url exists,None
2026-01-27-15:59:59,Peru,url exists,None
2026-01-27-16:00:09,Peru,url exists,None
2026-01-27-16:00:47,Peru,no popup,Timeout 30000ms exceeded.
2026-01-27-16:00:57,Peru,url exists,None
2026-01-27-16:01:10,Peru,url exists,None
2026-01-27-16:01:23,Peru,url exists,None
2026-01-27-16:01:37,Peru,url exists,None
2026-01-27-16:01:53,Peru,url exists,None
2026-01-27-16:02:09,Peru,url exists,None
2026-01-27-16:02:25,Peru,url exists,None
2026-01-27-16:02:26,Peru,no images,None
2026-01-27-19:30:32,Peru,url exists,None
2026-01-27-19:30:39,Peru,url exists,None
2026-01-27-19:30:47,Peru,url exists,None
2026-01-27-19:31:23,Peru,url exists,None
2026-01-27-19:31:30,Peru,url exists,None
2026-01-27-19:31:40,Peru,url exists,None
2026-01-27-19:31:47,Peru,url exists,None
2026-01-27-19:31:59,Peru,url exists,None
2026-01-27-19:32:11,Peru,url exists,None
2026-01-27-19:32:24,Peru,url exists,None
2026-01-27-19:32:31,Peru,url exists,None
2026-01-27-19:32:38,Peru,url exists,None
2026-01-27-19:32:45,Peru,url exists,None
2026-01-27-19:33:01,Peru,url exists,None
2026-01-27-19:33:08,Peru,url exists,None
2026-01-27-19:33:09,Peru,no images,None
2026-01-27-21:58:37,Peru,url exists,None
2026-01-27-21:58:44,Peru,url exists,None
2026-01-27-21:58:51,Peru,url exists,None
2026-01-27-21:59:28,Peru,no popup,Timeout 30000ms exceeded.
2026-01-27-21:59:35,Peru,url exists,None
2026-01-27-21:59:42,Peru,url exists,None
2026-01-27-22:00:19,Peru,url exists,None
2026-01-27-22:00:31,Peru,url exists,None
2026-01-27-22:00:43,Peru,url exists,None
2026-01-27-22:00:50,Peru,url exists,None
2026-01-27-22:00:57,Peru,url exists,None
2026-01-27-22:01:04,Peru,url exists,None
2026-01-27-22:01:41,Peru,no popup,Timeout 30000ms exceeded.
2026-01-27-22:01:48,Peru,url exists,None
2026-01-27-22:01:55,Peru,url exists,None
2026-01-27-22:01:56,Peru,no images,None
2026-01-28-04:27:30,Peru,url exists,None
2026-01-28-04:27:37,Peru,url exists,None
2026-01-28-04:27:45,Peru,url exists,None
2026-01-28-04:27:54,Peru,url exists,None
2026-01-28-04:28:03,Peru,url exists,None
2026-01-28-04:28:14,Peru,url exists,None
2026-01-28-04:28:21,Peru,url exists,None
2026-01-28-04:28:33,Peru,url exists,None
2026-01-28-04:28:46,Peru,url exists,None
2026-01-28-04:28:59,Peru,url exists,None
2026-01-28-04:29:12,Peru,url exists,None
2026-01-28-04:29:50,Peru,no popup,Timeout 30000ms exceeded.
2026-01-28-04:30:06,Peru,url exists,None
2026-01-28-04:30:22,Peru,url exists,None
2026-01-28-04:30:39,Peru,url exists,None
2026-01-28-04:30:39,Peru,no images,None
2026-01-28-07:09:41,Peru,url exists,None
2026-01-28-07:09:48,Peru,url exists,None
2026-01-28-07:09:57,Peru,url exists,None
2026-01-28-07:10:05,Peru,url exists,None
2026-01-28-07:10:14,Peru,url exists,None
2026-01-28-07:10:25,Peru,url exists,None
2026-01-28-07:10:36,Peru,url exists,None
2026-01-28-07:10:48,Peru,url exists,None
2026-01-28-07:11:01,Peru,url exists,None
2026-01-28-07:11:16,Peru,url exists,None
2026-01-28-07:11:30,Peru,url exists,None
2026-01-28-07:11:45,Peru,url exists,None
2026-01-28-07:12:01,Peru,url exists,None
2026-01-28-07:12:20,Peru,url exists,None
2026-01-28-07:12:37,Peru,url exists,None
2026-01-28-07:12:37,Peru,no images,None
2026-01-28-10:18:27,Peru,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-10:18:57,Peru,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-10:19:04,Peru,url exists,None
2026-01-28-10:19:11,Peru,url exists,None
2026-01-28-10:19:18,Peru,url exists,None
2026-01-28-10:19:27,Peru,url exists,None
2026-01-28-10:19:34,Peru,url exists,None
2026-01-28-10:19:41,Peru,url exists,None
2026-01-28-10:19:48,Peru,url exists,None
2026-01-28-10:19:55,Peru,url exists,None
2026-01-28-10:20:02,Peru,url exists,None
2026-01-28-10:20:15,Peru,url exists,None
2026-01-28-10:20:22,Peru,url exists,None
2026-01-28-10:20:59,Peru,no popup,Timeout 30000ms exceeded.
2026-01-28-10:21:36,Peru,no popup,Timeout 30000ms exceeded.
2026-01-28-10:21:51,Peru,url exists,None
2026-01-28-10:21:52,Peru,no images,None
2026-01-28-14:05:40,Peru,url exists,None
2026-01-28-14:05:47,Peru,url exists,None
2026-01-28-14:05:54,Peru,url exists,None
2026-01-28-14:06:02,Peru,url exists,None
2026-01-28-14:06:09,Peru,url exists,None
2026-01-28-14:06:16,Peru,url exists,None
2026-01-28-14:06:23,Peru,url exists,None
2026-01-28-14:06:30,Peru,url exists,None
2026-01-28-14:06:38,Peru,url exists,None
2026-01-28-14:06:45,Peru,url exists,None
2026-01-28-14:06:59,Peru,url exists,None
2026-01-28-14:07:06,Peru,url exists,None
2026-01-28-14:07:22,Peru,url exists,None
2026-01-28-14:07:29,Peru,url exists,None
2026-01-28-14:07:36,Peru,url exists,None
2026-01-28-14:07:37,Peru,no images,None
2026-01-28-16:23:47,Peru,url exists,None
2026-01-28-16:23:54,Peru,url exists,None
2026-01-28-16:24:02,Peru,url exists,None
2026-01-28-16:24:10,Peru,url exists,None
2026-01-28-16:24:19,Peru,url exists,None
2026-01-28-16:24:29,Peru,url exists,None
2026-01-28-16:24:36,Peru,url exists,None
2026-01-28-16:24:43,Peru,url exists,None
2026-01-28-16:24:55,Peru,url exists,None
2026-01-28-16:25:02,Peru,url exists,None
2026-01-28-16:25:09,Peru,url exists,None
2026-01-28-16:25:16,Peru,url exists,None
2026-01-28-16:25:32,Peru,url exists,None
2026-01-28-16:25:48,Peru,url exists,None
2026-01-28-16:26:06,Peru,url exists,None
2026-01-28-16:26:07,Peru,no images,None
2026-01-28-19:09:41,Peru,url exists,None
2026-01-28-19:09:48,Peru,url exists,None
2026-01-28-19:09:55,Peru,url exists,None
2026-01-28-19:10:02,Peru,url exists,None
2026-01-28-19:10:11,Peru,url exists,None
2026-01-28-19:10:48,Peru,url exists,None
2026-01-28-19:10:59,Peru,url exists,None
2026-01-28-19:11:10,Peru,url exists,None
2026-01-28-19:11:22,Peru,url exists,None
2026-01-28-19:11:34,Peru,url exists,None
2026-01-28-19:11:47,Peru,url exists,None
2026-01-28-19:12:02,Peru,url exists,None
2026-01-28-19:12:17,Peru,url exists,None
2026-01-28-19:12:32,Peru,url exists,None
2026-01-28-19:12:49,Peru,url exists,None
2026-01-28-19:12:49,Peru,no images,None
2026-01-28-22:16:32,Peru,url exists,None
2026-01-28-22:16:38,Peru,url exists,None
2026-01-28-22:16:45,Peru,url exists,None
2026-01-28-22:16:54,Peru,url exists,None
2026-01-28-22:17:04,Peru,url exists,None
2026-01-28-22:17:13,Peru,url exists,None
2026-01-28-22:17:24,Peru,url exists,None
2026-01-28-22:17:37,Peru,url exists,None
2026-01-28-22:17:50,Peru,url exists,None
2026-01-28-22:17:57,Peru,url exists,None
2026-01-28-22:18:12,Peru,url exists,None
2026-01-28-22:18:49,Peru,no popup,Timeout 30000ms exceeded.
2026-01-28-22:18:56,Peru,url exists,None
2026-01-28-22:19:13,Peru,url exists,None
2026-01-28-22:19:32,Peru,url exists,None
2026-01-28-22:19:32,Peru,no images,None
