time,location,message,error
2026-01-26-19:14:22,Chile,url exists,None
2026-01-26-21:49:40,Chile,world,None
2026-01-26-21:50:00,Chile,url exists,None
2026-01-26-21:50:39,Chile,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-21:51:09,Chile,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-21:51:31,Chile,url exists,None
2026-01-26-21:51:54,Chile,url exists,None
2026-01-26-21:52:03,Chile,url exists,None
2026-01-26-21:52:11,Chile,url exists,None
2026-01-26-21:52:45,Chile,url exists,None
2026-01-26-21:53:33,Chile,url exists,None
2026-01-27-04:24:03,Chile,url exists,None
2026-01-27-04:24:10,Chile,url exists,None
2026-01-27-04:24:35,Chile,url exists,None
2026-01-27-04:25:32,Chile,url exists,None
2026-01-27-04:25:42,Chile,url exists,None
2026-01-27-04:25:54,Chile,url exists,None
2026-01-27-04:26:05,Chile,url exists,None
2026-01-27-04:26:43,Chile,url exists,None
2026-01-27-04:26:56,Chile,url exists,None
2026-01-27-04:27:10,Chile,url exists,None
2026-01-27-07:09:23,Chile,url exists,None
2026-01-27-07:09:30,Chile,url exists,None
2026-01-27-07:09:37,Chile,url exists,None
2026-01-27-07:09:45,Chile,url exists,None
2026-01-27-07:10:15,Chile,url exists,None
2026-01-27-07:10:25,Chile,url exists,None
2026-01-27-07:10:32,Chile,url exists,None
2026-01-27-07:10:39,Chile,url exists,None
2026-01-27-07:11:22,Chile,url exists,None
2026-01-27-07:11:35,Chile,url exists,None
2026-01-27-07:11:49,Chile,url exists,None
2026-01-27-07:11:57,Chile,url exists,None
2026-01-27-07:12:13,Chile,url exists,None
2026-01-27-10:09:40,Chile,url exists,None
2026-01-27-10:09:47,Chile,url exists,None
2026-01-27-10:09:54,Chile,url exists,None
2026-01-27-10:10:20,Chile,url exists,None
2026-01-27-10:10:30,Chile,url exists,None
2026-01-27-10:11:00,Chile,url exists,None
2026-01-27-10:11:11,Chile,url exists,None
2026-01-27-10:11:22,Chile,url exists,None
2026-01-27-10:11:29,Chile,url exists,None
2026-01-27-10:12:14,Chile,url exists,None
2026-01-27-10:12:21,Chile,url exists,None
2026-01-27-10:12:28,Chile,url exists,None
2026-01-27-14:07:10,Chile,url exists,None
2026-01-27-14:07:17,Chile,url exists,None
2026-01-27-14:07:25,Chile,url exists,None
2026-01-27-14:07:34,Chile,url exists,None
2026-01-27-14:07:43,Chile,url exists,None
2026-01-27-14:07:50,Chile,url exists,None
2026-01-27-14:08:01,Chile,url exists,None
2026-01-27-14:08:13,Chile,url exists,None
2026-01-27-14:08:20,Chile,url exists,None
2026-01-27-14:08:33,Chile,url exists,None
2026-01-27-14:08:40,Chile,url exists,None
2026-01-27-14:08:47,Chile,url exists,None
2026-01-27-15:59:11,Chile,url exists,None
2026-01-27-15:59:18,Chile,url exists,None
2026-01-27-15:59:26,Chile,url exists,None
2026-01-27-15:59:35,Chile,url exists,None
2026-01-27-15:59:44,Chile,url exists,None
2026-01-27-15:59:54,Chile,url exists,None
2026-01-27-16:00:06,Chile,url exists,None
2026-01-27-16:00:46,Chile,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-16:01:16,Chile,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-16:01:53,Chile,url exists,None
2026-01-27-16:02:05,Chile,url exists,None
2026-01-27-16:02:19,Chile,url exists,None
2026-01-27-16:02:21,Chile,world,None
2026-01-27-16:02:34,Chile,url exists,None
2026-01-27-16:02:47,Chile,url exists,None
2026-01-27-19:18:35,Chile,url exists,None
2026-01-27-19:19:06,Chile,world,None
2026-01-27-19:19:27,Chile,url exists,None
2026-01-27-19:19:34,Chile,url exists,None
2026-01-27-19:19:41,Chile,url exists,None
2026-01-27-19:19:48,Chile,url exists,None
2026-01-27-19:20:14,Chile,url exists,None
2026-01-27-19:20:45,Chile,url exists,None
2026-01-27-19:20:52,Chile,url exists,None
2026-01-27-21:40:04,Chile,url exists,None
2026-01-27-21:40:11,Chile,url exists,None
2026-01-27-21:40:20,Chile,url exists,None
2026-01-27-21:40:28,Chile,url exists,None
2026-01-27-21:40:35,Chile,url exists,None
2026-01-27-21:40:42,Chile,url exists,None
2026-01-27-21:40:53,Chile,url exists,None
2026-01-27-21:41:03,Chile,url exists,None
2026-01-27-21:41:39,Chile,url exists,None
2026-01-27-21:41:46,Chile,url exists,None
2026-01-27-21:42:00,Chile,url exists,None
2026-01-27-21:42:32,Chile,url exists,None
2026-01-27-21:43:10,Chile,no popup,Timeout 30000ms exceeded.
2026-01-28-04:17:58,Chile,url exists,None
2026-01-28-04:18:05,Chile,url exists,None
2026-01-28-04:18:14,Chile,url exists,None
2026-01-28-04:18:22,Chile,url exists,None
2026-01-28-04:18:33,Chile,url exists,None
2026-01-28-04:18:43,Chile,url exists,None
2026-01-28-04:18:54,Chile,url exists,None
2026-01-28-04:19:07,Chile,url exists,None
2026-01-28-04:19:19,Chile,url exists,None
2026-01-28-04:19:33,Chile,url exists,None
2026-01-28-04:19:49,Chile,url exists,None
2026-01-28-04:20:03,Chile,url exists,None
2026-01-28-04:20:18,Chile,url exists,None
2026-01-28-07:16:53,Chile,url exists,None
2026-01-28-07:17:01,Chile,url exists,None
2026-01-28-07:17:09,Chile,url exists,None
2026-01-28-07:17:16,Chile,url exists,None
2026-01-28-07:17:23,Chile,url exists,None
2026-01-28-07:17:33,Chile,url exists,None
2026-01-28-07:17:44,Chile,url exists,None
2026-01-28-07:17:56,Chile,url exists,None
2026-01-28-07:18:03,Chile,url exists,None
2026-01-28-07:18:10,Chile,url exists,None
2026-01-28-07:18:24,Chile,url exists,None
2026-01-28-07:18:31,Chile,url exists,None
2026-01-28-07:18:48,Chile,url exists,None
2026-01-28-07:19:07,Chile,url exists,None
2026-01-28-07:19:24,Chile,url exists,None
2026-01-28-07:19:25,Chile,no images,None
2026-01-28-10:00:37,Chile,url exists,None
2026-01-28-10:00:44,Chile,url exists,None
2026-01-28-10:00:53,Chile,url exists,None
2026-01-28-10:01:02,Chile,url exists,None
2026-01-28-10:01:11,Chile,url exists,None
2026-01-28-10:01:35,Chile,url exists,None
2026-01-28-10:01:47,Chile,url exists,None
2026-01-28-10:01:54,Chile,url exists,None
2026-01-28-10:02:07,Chile,url exists,None
2026-01-28-10:02:08,Chile,world,None
2026-01-28-10:02:23,Chile,url exists,None
2026-01-28-10:02:39,Chile,url exists,None
2026-01-28-10:02:54,Chile,url exists,None
2026-01-28-10:03:10,Chile,url exists,None
2026-01-28-10:03:26,Chile,url exists,None
2026-01-28-10:03:26,Chile,no images,None
2026-01-28-14:09:59,Chile,url exists,None
2026-01-28-14:10:22,Chile,url exists,None
2026-01-28-14:10:31,Chile,url exists,None
2026-01-28-14:10:40,Chile,url exists,None
2026-01-28-14:10:49,Chile,url exists,None
2026-01-28-14:11:00,Chile,url exists,None
2026-01-28-14:11:11,Chile,url exists,None
2026-01-28-14:11:48,Chile,no popup,Timeout 30000ms exceeded.
2026-01-28-14:12:01,Chile,url exists,None
2026-01-28-14:12:38,Chile,no popup,Timeout 30000ms exceeded.
2026-01-28-14:12:51,Chile,url exists,None
2026-01-28-14:13:06,Chile,url exists,None
2026-01-28-14:13:44,Chile,no popup,Timeout 30000ms exceeded.
2026-01-28-16:04:25,Chile,world,None
2026-01-28-16:04:32,Chile,url exists,None
2026-01-28-16:04:55,Chile,url exists,None
2026-01-28-16:05:02,Chile,url exists,None
2026-01-28-16:05:09,Chile,url exists,None
2026-01-28-16:05:16,Chile,url exists,None
2026-01-28-16:05:23,Chile,url exists,None
2026-01-28-16:05:35,Chile,url exists,None
2026-01-28-16:05:46,Chile,url exists,None
2026-01-28-16:05:53,Chile,url exists,None
2026-01-28-16:06:38,Chile,url exists,None
2026-01-28-16:06:52,Chile,url exists,None
2026-01-28-16:07:00,Chile,url exists,None
2026-01-28-19:24:01,Chile,url exists,None
2026-01-28-19:24:07,Chile,url exists,None
2026-01-28-19:24:48,Chile,url exists,None
2026-01-28-19:24:56,Chile,url exists,None
2026-01-28-19:25:05,Chile,url exists,None
2026-01-28-19:25:12,Chile,url exists,None
2026-01-28-19:25:19,Chile,url exists,None
2026-01-28-19:25:59,Chile,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-19:26:29,Chile,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-19:27:05,Chile,url exists,None
2026-01-28-19:27:17,Chile,url exists,None
2026-01-28-19:27:24,Chile,url exists,None
2026-01-28-19:27:37,Chile,url exists,None
