time,location,message,error
2026-01-26-19:14:22,Chile,url exists,None
2026-01-26-21:49:40,Chile,world,None
2026-01-26-21:50:00,Chile,url exists,None
2026-01-26-21:50:39,Chile,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-21:51:09,Chile,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-21:51:31,Chile,url exists,None
2026-01-26-21:51:54,Chile,url exists,None
2026-01-26-21:52:03,Chile,url exists,None
2026-01-26-21:52:11,Chile,url exists,None
2026-01-26-21:52:45,Chile,url exists,None
2026-01-26-21:53:33,Chile,url exists,None
2026-01-27-04:24:03,Chile,url exists,None
2026-01-27-04:24:10,Chile,url exists,None
2026-01-27-04:24:35,Chile,url exists,None
2026-01-27-04:25:32,Chile,url exists,None
2026-01-27-04:25:42,Chile,url exists,None
2026-01-27-04:25:54,Chile,url exists,None
2026-01-27-04:26:05,Chile,url exists,None
2026-01-27-04:26:43,Chile,url exists,None
2026-01-27-04:26:56,Chile,url exists,None
2026-01-27-04:27:10,Chile,url exists,None
2026-01-27-07:09:23,Chile,url exists,None
2026-01-27-07:09:30,Chile,url exists,None
2026-01-27-07:09:37,Chile,url exists,None
2026-01-27-07:09:45,Chile,url exists,None
2026-01-27-07:10:15,Chile,url exists,None
2026-01-27-07:10:25,Chile,url exists,None
2026-01-27-07:10:32,Chile,url exists,None
2026-01-27-07:10:39,Chile,url exists,None
2026-01-27-07:11:22,Chile,url exists,None
2026-01-27-07:11:35,Chile,url exists,None
2026-01-27-07:11:49,Chile,url exists,None
2026-01-27-07:11:57,Chile,url exists,None
2026-01-27-07:12:13,Chile,url exists,None
2026-01-27-10:09:40,Chile,url exists,None
2026-01-27-10:09:47,Chile,url exists,None
2026-01-27-10:09:54,Chile,url exists,None
2026-01-27-10:10:20,Chile,url exists,None
2026-01-27-10:10:30,Chile,url exists,None
2026-01-27-10:11:00,Chile,url exists,None
2026-01-27-10:11:11,Chile,url exists,None
2026-01-27-10:11:22,Chile,url exists,None
2026-01-27-10:11:29,Chile,url exists,None
2026-01-27-10:12:14,Chile,url exists,None
2026-01-27-10:12:21,Chile,url exists,None
2026-01-27-10:12:28,Chile,url exists,None
2026-01-27-14:07:10,Chile,url exists,None
2026-01-27-14:07:17,Chile,url exists,None
2026-01-27-14:07:25,Chile,url exists,None
2026-01-27-14:07:34,Chile,url exists,None
2026-01-27-14:07:43,Chile,url exists,None
2026-01-27-14:07:50,Chile,url exists,None
2026-01-27-14:08:01,Chile,url exists,None
2026-01-27-14:08:13,Chile,url exists,None
2026-01-27-14:08:20,Chile,url exists,None
2026-01-27-14:08:33,Chile,url exists,None
2026-01-27-14:08:40,Chile,url exists,None
2026-01-27-14:08:47,Chile,url exists,None
2026-01-27-15:59:11,Chile,url exists,None
2026-01-27-15:59:18,Chile,url exists,None
2026-01-27-15:59:26,Chile,url exists,None
2026-01-27-15:59:35,Chile,url exists,None
2026-01-27-15:59:44,Chile,url exists,None
2026-01-27-15:59:54,Chile,url exists,None
2026-01-27-16:00:06,Chile,url exists,None
2026-01-27-16:00:46,Chile,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-16:01:16,Chile,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-16:01:53,Chile,url exists,None
2026-01-27-16:02:05,Chile,url exists,None
2026-01-27-16:02:19,Chile,url exists,None
2026-01-27-16:02:21,Chile,world,None
2026-01-27-16:02:34,Chile,url exists,None
2026-01-27-16:02:47,Chile,url exists,None
2026-01-27-19:18:35,Chile,url exists,None
2026-01-27-19:19:06,Chile,world,None
2026-01-27-19:19:27,Chile,url exists,None
2026-01-27-19:19:34,Chile,url exists,None
2026-01-27-19:19:41,Chile,url exists,None
2026-01-27-19:19:48,Chile,url exists,None
2026-01-27-19:20:14,Chile,url exists,None
2026-01-27-19:20:45,Chile,url exists,None
2026-01-27-19:20:52,Chile,url exists,None
2026-01-27-21:40:04,Chile,url exists,None
2026-01-27-21:40:11,Chile,url exists,None
2026-01-27-21:40:20,Chile,url exists,None
2026-01-27-21:40:28,Chile,url exists,None
2026-01-27-21:40:35,Chile,url exists,None
2026-01-27-21:40:42,Chile,url exists,None
2026-01-27-21:40:53,Chile,url exists,None
2026-01-27-21:41:03,Chile,url exists,None
2026-01-27-21:41:39,Chile,url exists,None
2026-01-27-21:41:46,Chile,url exists,None
2026-01-27-21:42:00,Chile,url exists,None
2026-01-27-21:42:32,Chile,url exists,None
2026-01-27-21:43:10,Chile,no popup,Timeout 30000ms exceeded.
2026-01-28-04:17:58,Chile,url exists,None
2026-01-28-04:18:05,Chile,url exists,None
2026-01-28-04:18:14,Chile,url exists,None
2026-01-28-04:18:22,Chile,url exists,None
2026-01-28-04:18:33,Chile,url exists,None
2026-01-28-04:18:43,Chile,url exists,None
2026-01-28-04:18:54,Chile,url exists,None
2026-01-28-04:19:07,Chile,url exists,None
2026-01-28-04:19:19,Chile,url exists,None
2026-01-28-04:19:33,Chile,url exists,None
2026-01-28-04:19:49,Chile,url exists,None
2026-01-28-04:20:03,Chile,url exists,None
2026-01-28-04:20:18,Chile,url exists,None
2026-01-28-07:16:53,Chile,url exists,None
2026-01-28-07:17:01,Chile,url exists,None
2026-01-28-07:17:09,Chile,url exists,None
2026-01-28-07:17:16,Chile,url exists,None
2026-01-28-07:17:23,Chile,url exists,None
2026-01-28-07:17:33,Chile,url exists,None
2026-01-28-07:17:44,Chile,url exists,None
2026-01-28-07:17:56,Chile,url exists,None
2026-01-28-07:18:03,Chile,url exists,None
2026-01-28-07:18:10,Chile,url exists,None
2026-01-28-07:18:24,Chile,url exists,None
2026-01-28-07:18:31,Chile,url exists,None
2026-01-28-07:18:48,Chile,url exists,None
2026-01-28-07:19:07,Chile,url exists,None
2026-01-28-07:19:24,Chile,url exists,None
2026-01-28-07:19:25,Chile,no images,None
2026-01-28-10:00:37,Chile,url exists,None
2026-01-28-10:00:44,Chile,url exists,None
2026-01-28-10:00:53,Chile,url exists,None
2026-01-28-10:01:02,Chile,url exists,None
2026-01-28-10:01:11,Chile,url exists,None
2026-01-28-10:01:35,Chile,url exists,None
2026-01-28-10:01:47,Chile,url exists,None
2026-01-28-10:01:54,Chile,url exists,None
2026-01-28-10:02:07,Chile,url exists,None
2026-01-28-10:02:08,Chile,world,None
2026-01-28-10:02:23,Chile,url exists,None
2026-01-28-10:02:39,Chile,url exists,None
2026-01-28-10:02:54,Chile,url exists,None
2026-01-28-10:03:10,Chile,url exists,None
2026-01-28-10:03:26,Chile,url exists,None
2026-01-28-10:03:26,Chile,no images,None
2026-01-28-14:09:59,Chile,url exists,None
2026-01-28-14:10:22,Chile,url exists,None
2026-01-28-14:10:31,Chile,url exists,None
2026-01-28-14:10:40,Chile,url exists,None
2026-01-28-14:10:49,Chile,url exists,None
2026-01-28-14:11:00,Chile,url exists,None
2026-01-28-14:11:11,Chile,url exists,None
2026-01-28-14:11:48,Chile,no popup,Timeout 30000ms exceeded.
2026-01-28-14:12:01,Chile,url exists,None
2026-01-28-14:12:38,Chile,no popup,Timeout 30000ms exceeded.
2026-01-28-14:12:51,Chile,url exists,None
2026-01-28-14:13:06,Chile,url exists,None
2026-01-28-14:13:44,Chile,no popup,Timeout 30000ms exceeded.
2026-01-28-16:04:25,Chile,world,None
2026-01-28-16:04:32,Chile,url exists,None
2026-01-28-16:04:55,Chile,url exists,None
2026-01-28-16:05:02,Chile,url exists,None
2026-01-28-16:05:09,Chile,url exists,None
2026-01-28-16:05:16,Chile,url exists,None
2026-01-28-16:05:23,Chile,url exists,None
2026-01-28-16:05:35,Chile,url exists,None
2026-01-28-16:05:46,Chile,url exists,None
2026-01-28-16:05:53,Chile,url exists,None
2026-01-28-16:06:38,Chile,url exists,None
2026-01-28-16:06:52,Chile,url exists,None
2026-01-28-16:07:00,Chile,url exists,None
2026-01-28-19:24:01,Chile,url exists,None
2026-01-28-19:24:07,Chile,url exists,None
2026-01-28-19:24:48,Chile,url exists,None
2026-01-28-19:24:56,Chile,url exists,None
2026-01-28-19:25:05,Chile,url exists,None
2026-01-28-19:25:12,Chile,url exists,None
2026-01-28-19:25:19,Chile,url exists,None
2026-01-28-19:25:59,Chile,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-19:26:29,Chile,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-19:27:05,Chile,url exists,None
2026-01-28-19:27:17,Chile,url exists,None
2026-01-28-19:27:24,Chile,url exists,None
2026-01-28-19:27:37,Chile,url exists,None
2026-01-28-22:01:36,Chile,url exists,None
2026-01-28-22:01:43,Chile,url exists,None
2026-01-28-22:01:52,Chile,url exists,None
2026-01-28-22:01:59,Chile,url exists,None
2026-01-28-22:02:07,Chile,url exists,None
2026-01-28-22:02:14,Chile,url exists,None
2026-01-28-22:02:26,Chile,url exists,None
2026-01-28-22:02:39,Chile,url exists,None
2026-01-28-22:02:51,Chile,url exists,None
2026-01-28-22:03:28,Chile,no popup,Timeout 30000ms exceeded.
2026-01-28-22:03:42,Chile,url exists,None
2026-01-28-22:03:49,Chile,url exists,None
2026-01-28-22:03:56,Chile,url exists,None
2026-01-28-22:04:04,Chile,url exists,None
2026-01-29-04:55:53,Chile,url exists,None
2026-01-29-04:56:00,Chile,url exists,None
2026-01-29-04:56:07,Chile,url exists,None
2026-01-29-04:56:14,Chile,url exists,None
2026-01-29-04:56:21,Chile,url exists,None
2026-01-29-04:56:28,Chile,url exists,None
2026-01-29-04:56:39,Chile,url exists,None
2026-01-29-04:56:46,Chile,url exists,None
2026-01-29-04:56:59,Chile,url exists,None
2026-01-29-04:57:36,Chile,url exists,None
2026-01-29-04:58:13,Chile,no popup,Timeout 30000ms exceeded.
2026-01-29-04:58:50,Chile,no popup,Timeout 30000ms exceeded.
2026-01-29-04:58:57,Chile,url exists,None
2026-01-29-04:59:35,Chile,no popup,Timeout 30000ms exceeded.
2026-01-29-04:59:50,Chile,url exists,None
2026-01-29-04:59:50,Chile,no images,None
2026-01-29-07:58:11,Chile,url exists,None
2026-01-29-07:58:19,Chile,url exists,None
2026-01-29-07:58:27,Chile,url exists,None
2026-01-29-07:58:36,Chile,url exists,None
2026-01-29-07:58:47,Chile,url exists,None
2026-01-29-07:58:58,Chile,url exists,None
2026-01-29-07:59:10,Chile,url exists,None
2026-01-29-07:59:19,Chile,url exists,None
2026-01-29-07:59:32,Chile,url exists,None
2026-01-29-07:59:44,Chile,url exists,None
2026-01-29-07:59:59,Chile,url exists,None
2026-01-29-08:00:15,Chile,url exists,None
2026-01-29-08:00:29,Chile,url exists,None
2026-01-29-08:00:46,Chile,url exists,None
2026-01-29-08:01:03,Chile,url exists,None
2026-01-29-08:01:03,Chile,no images,None
2026-01-29-11:04:57,Chile,url exists,None
2026-01-29-11:05:04,Chile,url exists,None
2026-01-29-11:05:12,Chile,url exists,None
2026-01-29-11:05:14,Chile,world,None
2026-01-29-11:05:22,Chile,url exists,None
2026-01-29-11:05:30,Chile,url exists,None
2026-01-29-11:06:01,Chile,url exists,None
2026-01-29-11:06:13,Chile,url exists,None
2026-01-29-11:06:20,Chile,url exists,None
2026-01-29-11:06:32,Chile,url exists,None
2026-01-29-11:06:39,Chile,url exists,None
2026-01-29-11:06:53,Chile,url exists,None
2026-01-29-11:07:00,Chile,url exists,None
2026-01-29-11:07:38,Chile,no popup,Timeout 30000ms exceeded.
2026-01-29-14:17:28,Chile,url exists,None
2026-01-29-14:17:35,Chile,url exists,None
2026-01-29-14:17:42,Chile,url exists,None
2026-01-29-14:18:22,Chile,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-14:18:52,Chile,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-29-14:18:53,Chile,world,None
2026-01-29-14:19:00,Chile,url exists,None
2026-01-29-14:19:08,Chile,url exists,None
2026-01-29-14:19:15,Chile,url exists,None
2026-01-29-14:19:22,Chile,url exists,None
2026-01-29-14:19:29,Chile,url exists,None
2026-01-29-14:19:41,Chile,url exists,None
2026-01-29-14:19:48,Chile,url exists,None
2026-01-29-14:19:55,Chile,url exists,None
2026-01-29-14:20:09,Chile,url exists,None
2026-01-29-14:20:16,Chile,url exists,None
2026-01-29-14:20:16,Chile,no images,None
2026-01-29-17:12:48,Chile,url exists,None
2026-01-29-17:12:55,Chile,url exists,None
2026-01-29-17:13:02,Chile,url exists,None
2026-01-29-17:13:09,Chile,url exists,None
2026-01-29-17:13:17,Chile,url exists,None
2026-01-29-17:13:25,Chile,url exists,None
2026-01-29-17:13:35,Chile,url exists,None
2026-01-29-17:13:42,Chile,url exists,None
2026-01-29-17:13:49,Chile,url exists,None
2026-01-29-17:14:02,Chile,url exists,None
2026-01-29-17:14:14,Chile,url exists,None
2026-01-29-17:14:28,Chile,url exists,None
2026-01-29-17:14:42,Chile,url exists,None
2026-01-29-17:14:49,Chile,url exists,None
2026-01-29-17:15:05,Chile,url exists,None
2026-01-29-17:15:06,Chile,no images,None
2026-01-29-19:54:07,Chile,url exists,None
2026-01-29-19:54:29,Chile,url exists,None
2026-01-29-19:54:36,Chile,url exists,None
2026-01-29-19:54:43,Chile,url exists,None
2026-01-29-19:54:50,Chile,url exists,None
2026-01-29-19:55:00,Chile,url exists,None
2026-01-29-19:55:11,Chile,url exists,None
2026-01-29-19:55:23,Chile,url exists,None
2026-01-29-19:55:30,Chile,url exists,None
2026-01-29-19:55:40,Chile,url exists,None
2026-01-29-19:55:52,Chile,url exists,None
2026-01-29-19:56:35,Chile,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-19:57:05,Chile,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-29-19:57:12,Chile,url exists,None
2026-01-29-19:57:19,Chile,url exists,None
2026-01-29-22:01:03,Chile,url exists,None
2026-01-29-22:01:11,Chile,url exists,None
2026-01-29-22:01:37,Chile,url exists,None
2026-01-29-22:02:14,Chile,url exists,None
2026-01-29-22:02:23,Chile,url exists,None
2026-01-29-22:03:03,Chile,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-22:03:33,Chile,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-29-22:03:43,Chile,url exists,None
2026-01-29-22:03:54,Chile,url exists,None
2026-01-29-22:04:06,Chile,url exists,None
2026-01-29-22:04:18,Chile,url exists,None
2026-01-29-22:04:31,Chile,url exists,None
2026-01-29-22:05:50,Chile,url exists,None
2026-01-30-05:00:43,Chile,url exists,None
2026-01-30-05:00:50,Chile,url exists,None
2026-01-30-05:01:27,Chile,url exists,None
2026-01-30-05:01:35,Chile,url exists,None
2026-01-30-05:02:12,Chile,url exists,None
2026-01-30-05:02:14,Chile,world,None
2026-01-30-05:02:29,Chile,url exists,None
2026-01-30-05:02:36,Chile,url exists,None
2026-01-30-05:02:49,Chile,url exists,None
2026-01-30-05:03:03,Chile,url exists,None
2026-01-30-05:03:12,Chile,url exists,None
2026-01-30-05:03:26,Chile,url exists,None
2026-01-30-05:03:41,Chile,url exists,None
2026-01-30-05:03:48,Chile,url exists,None
2026-01-30-05:04:04,Chile,url exists,None
2026-01-30-05:04:04,Chile,no images,None
2026-01-30-08:00:59,Chile,url exists,None
2026-01-30-08:01:06,Chile,url exists,None
2026-01-30-08:01:14,Chile,url exists,None
2026-01-30-08:01:41,Chile,url exists,None
2026-01-30-08:01:48,Chile,url exists,None
2026-01-30-08:01:57,Chile,url exists,None
2026-01-30-08:02:05,Chile,url exists,None
2026-01-30-08:02:16,Chile,url exists,None
2026-01-30-08:02:24,Chile,url exists,None
2026-01-30-08:02:31,Chile,url exists,None
2026-01-30-08:03:08,Chile,no popup,Timeout 30000ms exceeded.
2026-01-30-08:03:45,Chile,no popup,Timeout 30000ms exceeded.
2026-01-30-08:03:52,Chile,url exists,None
2026-01-30-08:04:00,Chile,url exists,None
2026-01-30-10:11:01,Chile,url exists,None
2026-01-30-10:11:08,Chile,url exists,None
2026-01-30-10:11:16,Chile,url exists,None
2026-01-30-10:11:23,Chile,url exists,None
2026-01-30-10:11:30,Chile,url exists,None
2026-01-30-10:11:39,Chile,url exists,None
2026-01-30-10:11:47,Chile,url exists,None
2026-01-30-10:11:59,Chile,url exists,None
2026-01-30-10:12:06,Chile,url exists,None
2026-01-30-10:12:20,Chile,url exists,None
2026-01-30-10:12:27,Chile,url exists,None
2026-01-30-10:13:06,Chile,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-30-10:13:36,Chile,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-30-10:13:50,Chile,url exists,None
2026-01-30-10:14:27,Chile,no popup,Timeout 30000ms exceeded.
2026-01-30-10:14:34,Chile,url exists,None
2026-01-30-10:14:35,Chile,no images,None
2026-01-30-14:08:46,Chile,url exists,None
2026-01-30-14:08:54,Chile,url exists,None
2026-01-30-14:09:01,Chile,url exists,None
2026-01-30-14:09:09,Chile,url exists,None
2026-01-30-14:09:16,Chile,url exists,None
2026-01-30-14:09:23,Chile,url exists,None
2026-01-30-14:10:04,Chile,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-30-14:10:34,Chile,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-30-14:10:45,Chile,url exists,None
2026-01-30-14:10:57,Chile,url exists,None
2026-01-30-14:11:10,Chile,url exists,None
2026-01-30-14:11:47,Chile,url exists,None
2026-01-30-14:11:54,Chile,url exists,None
2026-01-30-14:12:31,Chile,no popup,Timeout 30000ms exceeded.
2026-01-30-14:13:08,Chile,no popup,Timeout 30000ms exceeded.
2026-01-30-14:13:16,Chile,url exists,None
2026-01-30-14:13:16,Chile,no images,None
2026-01-30-16:14:06,Chile,url exists,None
2026-01-30-16:14:13,Chile,url exists,None
2026-01-30-16:14:20,Chile,url exists,None
2026-01-30-16:14:29,Chile,url exists,None
2026-01-30-16:14:40,Chile,url exists,None
2026-01-30-16:14:51,Chile,url exists,None
2026-01-30-16:15:02,Chile,url exists,None
2026-01-30-16:15:14,Chile,url exists,None
2026-01-30-16:15:16,Chile,world,None
2026-01-30-16:15:23,Chile,url exists,None
2026-01-30-16:15:30,Chile,url exists,None
2026-01-30-16:15:43,Chile,url exists,None
2026-01-30-16:16:00,Chile,url exists,None
2026-01-30-16:16:37,Chile,no popup,Timeout 30000ms exceeded.
2026-01-30-16:16:44,Chile,url exists,None
2026-01-30-16:16:44,Chile,no images,None
2026-01-30-19:48:25,Chile,world,None
2026-01-30-19:48:31,Chile,url exists,None
2026-01-30-19:48:38,Chile,url exists,None
2026-01-30-19:48:45,Chile,url exists,None
2026-01-30-19:49:22,Chile,url exists,None
2026-01-30-19:49:29,Chile,url exists,None
2026-01-30-19:49:36,Chile,url exists,None
2026-01-30-19:49:47,Chile,url exists,None
2026-01-30-19:49:54,Chile,url exists,None
2026-01-30-19:50:06,Chile,url exists,None
2026-01-30-19:50:13,Chile,url exists,None
2026-01-30-19:50:26,Chile,url exists,None
2026-01-30-19:50:39,Chile,url exists,None
2026-01-30-19:51:19,Chile,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-30-19:51:49,Chile,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-30-19:52:03,Chile,url exists,None
2026-01-30-19:52:03,Chile,no images,None
2026-01-30-21:50:41,Chile,url exists,None
2026-01-30-21:50:48,Chile,url exists,None
2026-01-30-21:50:56,Chile,url exists,None
2026-01-30-21:51:05,Chile,url exists,None
2026-01-30-21:51:13,Chile,url exists,None
2026-01-30-21:51:23,Chile,url exists,None
2026-01-30-21:51:34,Chile,url exists,None
2026-01-30-21:51:41,Chile,url exists,None
2026-01-30-21:51:48,Chile,url exists,None
2026-01-30-21:51:56,Chile,url exists,None
2026-01-30-21:52:10,Chile,url exists,None
2026-01-30-21:52:17,Chile,url exists,None
2026-01-30-21:52:24,Chile,url exists,None
2026-01-30-21:52:26,Chile,world,None
2026-01-30-21:52:33,Chile,url exists,None
2026-01-30-21:52:33,Chile,no images,None
2026-01-31-07:41:49,Chile,url exists,None
2026-01-31-07:41:56,Chile,url exists,None
2026-01-31-07:42:04,Chile,url exists,None
2026-01-31-07:42:14,Chile,url exists,None
2026-01-31-07:42:24,Chile,url exists,None
2026-01-31-07:42:34,Chile,url exists,None
2026-01-31-07:42:41,Chile,url exists,None
2026-01-31-07:42:54,Chile,url exists,None
2026-01-31-07:43:07,Chile,url exists,None
2026-01-31-07:43:20,Chile,url exists,None
2026-01-31-07:43:34,Chile,url exists,None
2026-01-31-07:43:48,Chile,url exists,None
2026-01-31-07:44:04,Chile,url exists,None
2026-01-31-07:44:21,Chile,url exists,None
2026-01-31-07:44:39,Chile,url exists,None
2026-01-31-07:44:40,Chile,no images,None
2026-01-31-10:03:46,Chile,url exists,None
2026-01-31-10:03:53,Chile,url exists,None
2026-01-31-10:04:00,Chile,url exists,None
2026-01-31-10:04:08,Chile,url exists,None
2026-01-31-10:04:17,Chile,url exists,None
2026-01-31-10:04:27,Chile,url exists,None
2026-01-31-10:04:34,Chile,url exists,None
2026-01-31-10:04:41,Chile,url exists,None
2026-01-31-10:04:54,Chile,url exists,None
2026-01-31-10:05:06,Chile,url exists,None
2026-01-31-10:05:20,Chile,url exists,None
2026-01-31-10:05:57,Chile,no popup,Timeout 30000ms exceeded.
2026-01-31-10:06:40,Chile,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-31-10:07:10,Chile,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-31-10:07:17,Chile,url exists,None
2026-01-31-10:07:34,Chile,url exists,None
2026-01-31-10:07:34,Chile,no images,None
