time,location,message,error
2026-01-26-14:00:02,Botswana,url exists,None
2026-01-26-14:00:19,Botswana,url exists,None
2026-01-26-14:00:36,Botswana,url exists,None
2026-01-26-14:00:36,Botswana,no images,None
2026-01-26-16:02:43,Botswana,url exists,None
2026-01-26-16:02:50,Botswana,url exists,None
2026-01-26-16:02:57,Botswana,url exists,None
2026-01-26-16:03:05,Botswana,url exists,None
2026-01-26-16:03:42,Botswana,url exists,None
2026-01-26-16:03:49,Botswana,url exists,None
2026-01-26-16:04:00,Botswana,url exists,None
2026-01-26-16:04:11,Botswana,url exists,None
2026-01-26-16:04:18,Botswana,url exists,None
2026-01-26-16:04:25,Botswana,url exists,None
2026-01-26-16:04:39,Botswana,url exists,None
2026-01-26-16:04:46,Botswana,url exists,None
2026-01-26-16:04:53,Botswana,url exists,None
2026-01-26-16:05:01,Botswana,url exists,None
2026-01-26-16:05:17,Botswana,url exists,None
2026-01-26-16:05:18,Botswana,no images,None
2026-01-26-19:05:43,Botswana,world,None
2026-01-26-19:05:44,Botswana,world,None
2026-01-26-19:05:51,Botswana,url exists,None
2026-01-26-19:05:57,Botswana,url exists,None
2026-01-26-19:06:04,Botswana,url exists,None
2026-01-26-19:06:13,Botswana,url exists,None
2026-01-26-19:06:20,Botswana,url exists,None
2026-01-26-19:06:29,Botswana,url exists,None
2026-01-26-19:06:36,Botswana,url exists,None
2026-01-26-19:06:43,Botswana,url exists,None
2026-01-26-19:06:50,Botswana,url exists,None
2026-01-26-19:06:57,Botswana,url exists,None
2026-01-26-19:07:04,Botswana,url exists,None
2026-01-26-19:07:19,Botswana,url exists,None
2026-01-26-19:07:26,Botswana,url exists,None
2026-01-26-19:07:27,Botswana,no images,None
2026-01-26-21:58:31,Botswana,url exists,None
2026-01-26-21:58:38,Botswana,url exists,None
2026-01-26-21:58:45,Botswana,url exists,None
2026-01-26-21:58:52,Botswana,url exists,None
2026-01-26-21:59:02,Botswana,url exists,None
2026-01-26-21:59:09,Botswana,url exists,None
2026-01-26-21:59:16,Botswana,url exists,None
2026-01-26-21:59:23,Botswana,url exists,None
2026-01-26-21:59:37,Botswana,url exists,None
2026-01-26-21:59:50,Botswana,url exists,None
2026-01-26-22:00:06,Botswana,url exists,None
2026-01-26-22:00:13,Botswana,url exists,None
2026-01-26-22:00:20,Botswana,url exists,None
2026-01-26-22:00:38,Botswana,url exists,None
2026-01-26-22:00:45,Botswana,url exists,None
2026-01-26-22:00:46,Botswana,no images,None
2026-01-27-04:14:52,Botswana,world,None
2026-01-27-04:14:53,Botswana,world,None
2026-01-27-04:15:00,Botswana,url exists,None
2026-01-27-04:15:07,Botswana,url exists,None
2026-01-27-04:15:14,Botswana,url exists,None
2026-01-27-04:15:22,Botswana,url exists,None
2026-01-27-04:15:30,Botswana,url exists,None
2026-01-27-04:15:40,Botswana,url exists,None
2026-01-27-04:15:50,Botswana,url exists,None
2026-01-27-04:16:01,Botswana,url exists,None
2026-01-27-04:16:08,Botswana,url exists,None
2026-01-27-04:16:45,Botswana,no popup,Timeout 30000ms exceeded.
2026-01-27-04:16:58,Botswana,url exists,None
2026-01-27-04:17:13,Botswana,url exists,None
2026-01-27-04:17:29,Botswana,url exists,None
2026-01-27-04:17:30,Botswana,no images,None
2026-01-27-07:05:31,Botswana,url exists,None
2026-01-27-07:05:38,Botswana,url exists,None
2026-01-27-07:05:47,Botswana,url exists,None
2026-01-27-07:05:56,Botswana,url exists,None
2026-01-27-07:06:06,Botswana,url exists,None
2026-01-27-07:06:18,Botswana,url exists,None
2026-01-27-07:06:55,Botswana,url exists,None
2026-01-27-07:07:08,Botswana,url exists,None
2026-01-27-07:07:22,Botswana,url exists,None
2026-01-27-07:07:36,Botswana,url exists,None
2026-01-27-07:07:51,Botswana,url exists,None
2026-01-27-07:08:08,Botswana,url exists,None
2026-01-27-07:08:25,Botswana,url exists,None
2026-01-27-07:08:43,Botswana,url exists,None
2026-01-27-07:09:02,Botswana,url exists,None
2026-01-27-07:09:02,Botswana,no images,None
2026-01-27-09:59:20,Botswana,url exists,None
2026-01-27-09:59:27,Botswana,url exists,None
2026-01-27-09:59:30,Botswana,world,None
2026-01-27-09:59:37,Botswana,url exists,None
2026-01-27-09:59:47,Botswana,url exists,None
2026-01-27-09:59:55,Botswana,url exists,None
2026-01-27-10:00:05,Botswana,url exists,None
2026-01-27-10:00:15,Botswana,url exists,None
2026-01-27-10:00:26,Botswana,url exists,None
2026-01-27-10:00:37,Botswana,url exists,None
2026-01-27-10:00:44,Botswana,url exists,None
2026-01-27-10:00:51,Botswana,url exists,None
2026-01-27-10:01:06,Botswana,url exists,None
2026-01-27-10:01:13,Botswana,url exists,None
2026-01-27-10:01:28,Botswana,url exists,None
2026-01-27-10:01:29,Botswana,no images,None
2026-01-27-14:10:25,Botswana,url exists,None
2026-01-27-14:10:32,Botswana,url exists,None
2026-01-27-14:10:39,Botswana,url exists,None
2026-01-27-14:10:46,Botswana,url exists,None
2026-01-27-14:10:55,Botswana,url exists,None
2026-01-27-14:11:05,Botswana,url exists,None
2026-01-27-14:11:12,Botswana,url exists,None
2026-01-27-14:11:19,Botswana,url exists,None
2026-01-27-14:11:26,Botswana,url exists,None
2026-01-27-14:11:40,Botswana,url exists,None
2026-01-27-14:11:54,Botswana,url exists,None
2026-01-27-14:12:01,Botswana,url exists,None
2026-01-27-14:12:08,Botswana,url exists,None
2026-01-27-14:12:15,Botswana,url exists,None
2026-01-27-14:12:33,Botswana,url exists,None
2026-01-27-14:12:33,Botswana,no images,None
2026-01-27-16:08:06,Botswana,url exists,None
2026-01-27-16:08:13,Botswana,url exists,None
2026-01-27-16:08:21,Botswana,url exists,None
2026-01-27-16:08:29,Botswana,url exists,None
2026-01-27-16:08:36,Botswana,url exists,None
2026-01-27-16:08:44,Botswana,url exists,None
2026-01-27-16:08:55,Botswana,url exists,None
2026-01-27-16:09:32,Botswana,no popup,Timeout 30000ms exceeded.
2026-01-27-16:09:44,Botswana,url exists,None
2026-01-27-16:09:51,Botswana,url exists,None
2026-01-27-16:09:58,Botswana,url exists,None
2026-01-27-16:10:13,Botswana,url exists,None
2026-01-27-16:10:20,Botswana,url exists,None
2026-01-27-16:10:38,Botswana,url exists,None
2026-01-27-16:10:45,Botswana,url exists,None
2026-01-27-16:10:45,Botswana,no images,None
2026-01-27-19:38:46,Botswana,url exists,None
2026-01-27-19:38:52,Botswana,url exists,None
2026-01-27-19:39:01,Botswana,url exists,None
2026-01-27-19:39:09,Botswana,url exists,None
2026-01-27-19:39:18,Botswana,url exists,None
2026-01-27-19:39:28,Botswana,url exists,None
2026-01-27-19:39:39,Botswana,url exists,None
2026-01-27-19:39:51,Botswana,url exists,None
2026-01-27-19:39:58,Botswana,url exists,None
2026-01-27-19:40:11,Botswana,url exists,None
2026-01-27-19:40:24,Botswana,url exists,None
2026-01-27-19:40:38,Botswana,url exists,None
2026-01-27-19:40:55,Botswana,url exists,None
2026-01-27-19:41:02,Botswana,url exists,None
2026-01-27-19:41:20,Botswana,url exists,None
2026-01-27-19:41:20,Botswana,no images,None
2026-01-27-21:44:22,Botswana,url exists,None
2026-01-27-21:44:29,Botswana,url exists,None
2026-01-27-21:44:37,Botswana,url exists,None
2026-01-27-21:44:44,Botswana,url exists,None
2026-01-27-21:44:51,Botswana,url exists,None
2026-01-27-21:45:02,Botswana,url exists,None
2026-01-27-21:45:12,Botswana,url exists,None
2026-01-27-21:45:24,Botswana,url exists,None
2026-01-27-21:45:36,Botswana,url exists,None
2026-01-27-21:46:13,Botswana,no popup,Timeout 30000ms exceeded.
2026-01-27-21:46:20,Botswana,url exists,None
2026-01-27-21:46:58,Botswana,no popup,Timeout 30000ms exceeded.
2026-01-27-21:47:13,Botswana,url exists,None
2026-01-27-21:47:30,Botswana,url exists,None
2026-01-27-21:47:48,Botswana,url exists,None
2026-01-27-21:47:48,Botswana,no images,None
2026-01-28-04:12:25,Botswana,world,None
2026-01-28-04:12:27,Botswana,world,None
2026-01-28-04:12:36,Botswana,url exists,None
2026-01-28-04:12:44,Botswana,url exists,None
2026-01-28-04:12:53,Botswana,url exists,None
2026-01-28-04:13:02,Botswana,url exists,None
2026-01-28-04:13:11,Botswana,url exists,None
2026-01-28-04:13:22,Botswana,url exists,None
2026-01-28-04:13:59,Botswana,no popup,Timeout 30000ms exceeded.
2026-01-28-04:14:11,Botswana,url exists,None
2026-01-28-04:14:25,Botswana,url exists,None
2026-01-28-04:14:37,Botswana,url exists,None
2026-01-28-04:14:51,Botswana,url exists,None
2026-01-28-04:14:53,Botswana,world,None
2026-01-28-04:15:07,Botswana,url exists,None
2026-01-28-04:15:07,Botswana,no images,None
2026-01-28-07:04:45,Botswana,url exists,None
2026-01-28-07:04:52,Botswana,url exists,None
2026-01-28-07:05:00,Botswana,url exists,None
2026-01-28-07:05:09,Botswana,url exists,None
2026-01-28-07:05:16,Botswana,url exists,None
2026-01-28-07:05:26,Botswana,url exists,None
2026-01-28-07:05:37,Botswana,url exists,None
2026-01-28-07:05:48,Botswana,url exists,None
2026-01-28-07:05:55,Botswana,url exists,None
2026-01-28-07:06:32,Botswana,no popup,Timeout 30000ms exceeded.
2026-01-28-07:07:10,Botswana,no popup,Timeout 30000ms exceeded.
2026-01-28-07:07:17,Botswana,url exists,None
2026-01-28-07:07:24,Botswana,url exists,None
2026-01-28-07:07:41,Botswana,url exists,None
2026-01-28-07:07:59,Botswana,url exists,None
2026-01-28-07:07:59,Botswana,no images,None
2026-01-28-10:13:02,Botswana,url exists,None
2026-01-28-10:13:09,Botswana,url exists,None
2026-01-28-10:13:16,Botswana,url exists,None
2026-01-28-10:13:23,Botswana,url exists,None
2026-01-28-10:13:30,Botswana,url exists,None
2026-01-28-10:13:39,Botswana,url exists,None
2026-01-28-10:13:47,Botswana,url exists,None
2026-01-28-10:13:54,Botswana,url exists,None
2026-01-28-10:14:01,Botswana,url exists,None
2026-01-28-10:14:08,Botswana,url exists,None
2026-01-28-10:14:22,Botswana,url exists,None
2026-01-28-10:14:36,Botswana,url exists,None
2026-01-28-10:14:51,Botswana,url exists,None
2026-01-28-10:15:08,Botswana,url exists,None
2026-01-28-10:15:15,Botswana,url exists,None
2026-01-28-10:15:15,Botswana,no images,None
2026-01-28-14:01:24,Botswana,world,None
2026-01-28-14:01:31,Botswana,url exists,None
2026-01-28-14:01:39,Botswana,url exists,None
2026-01-28-14:01:47,Botswana,url exists,None
2026-01-28-14:01:56,Botswana,url exists,None
2026-01-28-14:02:05,Botswana,url exists,None
2026-01-28-14:02:16,Botswana,url exists,None
2026-01-28-14:02:26,Botswana,url exists,None
2026-01-28-14:02:38,Botswana,url exists,None
2026-01-28-14:02:51,Botswana,url exists,None
2026-01-28-14:03:03,Botswana,url exists,None
2026-01-28-14:03:17,Botswana,url exists,None
2026-01-28-14:03:31,Botswana,url exists,None
2026-01-28-14:03:46,Botswana,url exists,None
2026-01-28-14:04:01,Botswana,url exists,None
2026-01-28-14:04:01,Botswana,no images,None
2026-01-28-16:04:33,Botswana,url exists,None
2026-01-28-16:04:41,Botswana,url exists,None
2026-01-28-16:04:48,Botswana,url exists,None
2026-01-28-16:04:59,Botswana,url exists,None
2026-01-28-16:05:08,Botswana,url exists,None
2026-01-28-16:05:19,Botswana,url exists,None
2026-01-28-16:05:31,Botswana,url exists,None
2026-01-28-16:05:44,Botswana,url exists,None
2026-01-28-16:05:57,Botswana,url exists,None
2026-01-28-16:06:13,Botswana,url exists,None
2026-01-28-16:06:28,Botswana,url exists,None
2026-01-28-16:06:42,Botswana,url exists,None
2026-01-28-16:06:58,Botswana,url exists,None
2026-01-28-16:07:14,Botswana,url exists,None
2026-01-28-16:07:30,Botswana,url exists,None
2026-01-28-16:07:31,Botswana,no images,None
2026-01-28-19:06:04,Botswana,url exists,None
2026-01-28-19:06:11,Botswana,url exists,None
2026-01-28-19:06:18,Botswana,url exists,None
2026-01-28-19:06:28,Botswana,url exists,None
2026-01-28-19:06:35,Botswana,url exists,None
2026-01-28-19:06:43,Botswana,url exists,None
2026-01-28-19:06:50,Botswana,url exists,None
2026-01-28-19:07:03,Botswana,url exists,None
2026-01-28-19:07:40,Botswana,no popup,Timeout 30000ms exceeded.
2026-01-28-19:07:47,Botswana,url exists,None
2026-01-28-19:07:55,Botswana,url exists,None
2026-01-28-19:08:02,Botswana,url exists,None
2026-01-28-19:08:09,Botswana,url exists,None
2026-01-28-19:08:27,Botswana,url exists,None
2026-01-28-19:08:46,Botswana,url exists,None
2026-01-28-19:08:46,Botswana,no images,None
2026-01-28-21:57:46,Botswana,url exists,None
2026-01-28-21:57:53,Botswana,url exists,None
2026-01-28-21:58:30,Botswana,url exists,None
2026-01-28-21:58:39,Botswana,url exists,None
2026-01-28-21:58:48,Botswana,url exists,None
2026-01-28-21:58:55,Botswana,url exists,None
2026-01-28-21:59:05,Botswana,url exists,None
2026-01-28-21:59:12,Botswana,url exists,None
2026-01-28-21:59:25,Botswana,url exists,None
2026-01-28-22:00:02,Botswana,no popup,Timeout 30000ms exceeded.
2026-01-28-22:00:17,Botswana,url exists,None
2026-01-28-22:00:32,Botswana,url exists,None
2026-01-28-22:00:50,Botswana,url exists,None
2026-01-28-22:01:09,Botswana,url exists,None
2026-01-28-22:01:33,Botswana,url exists,None
2026-01-28-22:01:33,Botswana,no images,None
2026-01-29-04:56:06,Botswana,url exists,None
2026-01-29-04:56:14,Botswana,url exists,None
2026-01-29-04:56:21,Botswana,url exists,None
2026-01-29-04:56:30,Botswana,url exists,None
2026-01-29-04:56:39,Botswana,url exists,None
2026-01-29-04:56:50,Botswana,url exists,None
2026-01-29-04:57:02,Botswana,url exists,None
2026-01-29-04:57:14,Botswana,url exists,None
2026-01-29-04:57:26,Botswana,url exists,None
2026-01-29-04:57:40,Botswana,url exists,None
2026-01-29-04:57:54,Botswana,url exists,None
2026-01-29-04:58:09,Botswana,url exists,None
2026-01-29-04:58:27,Botswana,url exists,None
2026-01-29-04:58:44,Botswana,url exists,None
2026-01-29-04:59:02,Botswana,url exists,None
2026-01-29-04:59:03,Botswana,no images,None
2026-01-29-07:58:15,Botswana,url exists,None
2026-01-29-07:58:22,Botswana,url exists,None
2026-01-29-07:58:30,Botswana,url exists,None
2026-01-29-07:58:40,Botswana,url exists,None
2026-01-29-07:58:50,Botswana,url exists,None
2026-01-29-07:59:00,Botswana,url exists,None
2026-01-29-07:59:10,Botswana,url exists,None
2026-01-29-07:59:22,Botswana,url exists,None
2026-01-29-07:59:35,Botswana,url exists,None
2026-01-29-07:59:42,Botswana,url exists,None
2026-01-29-07:59:57,Botswana,url exists,None
2026-01-29-08:00:11,Botswana,url exists,None
2026-01-29-08:00:48,Botswana,no popup,Timeout 30000ms exceeded.
2026-01-29-08:01:03,Botswana,url exists,None
2026-01-29-08:01:40,Botswana,no popup,Timeout 30000ms exceeded.
2026-01-29-08:01:40,Botswana,no images,None
2026-01-29-11:05:41,Botswana,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-11:06:11,Botswana,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-29-11:06:18,Botswana,url exists,None
2026-01-29-11:06:20,Botswana,world,None
2026-01-29-11:06:27,Botswana,url exists,None
2026-01-29-11:06:28,Botswana,world,None
2026-01-29-11:06:35,Botswana,url exists,None
2026-01-29-11:06:47,Botswana,url exists,None
2026-01-29-11:06:56,Botswana,url exists,None
2026-01-29-11:07:06,Botswana,url exists,None
2026-01-29-11:07:17,Botswana,url exists,None
2026-01-29-11:07:30,Botswana,url exists,None
2026-01-29-11:07:41,Botswana,url exists,None
2026-01-29-11:07:55,Botswana,url exists,None
2026-01-29-11:08:08,Botswana,url exists,None
2026-01-29-11:08:23,Botswana,url exists,None
2026-01-29-11:08:23,Botswana,no images,None
2026-01-29-14:12:45,Botswana,url exists,None
2026-01-29-14:12:53,Botswana,url exists,None
2026-01-29-14:13:01,Botswana,url exists,None
2026-01-29-14:13:08,Botswana,url exists,None
2026-01-29-14:13:17,Botswana,url exists,None
2026-01-29-14:13:27,Botswana,url exists,None
2026-01-29-14:13:38,Botswana,url exists,None
2026-01-29-14:13:50,Botswana,url exists,None
2026-01-29-14:14:27,Botswana,no popup,Timeout 30000ms exceeded.
2026-01-29-14:14:39,Botswana,url exists,None
2026-01-29-14:14:52,Botswana,url exists,None
2026-01-29-14:15:07,Botswana,url exists,None
2026-01-29-14:15:24,Botswana,url exists,None
2026-01-29-14:15:40,Botswana,url exists,None
2026-01-29-14:15:57,Botswana,url exists,None
2026-01-29-14:15:58,Botswana,no images,None
2026-01-29-17:08:01,Botswana,url exists,None
2026-01-29-17:08:08,Botswana,url exists,None
2026-01-29-17:08:15,Botswana,url exists,None
2026-01-29-17:08:22,Botswana,url exists,None
2026-01-29-17:08:29,Botswana,url exists,None
2026-01-29-17:08:39,Botswana,url exists,None
2026-01-29-17:08:49,Botswana,url exists,None
2026-01-29-17:08:56,Botswana,url exists,None
2026-01-29-17:09:03,Botswana,url exists,None
2026-01-29-17:09:10,Botswana,url exists,None
2026-01-29-17:09:33,Botswana,url exists,None
2026-01-29-17:09:48,Botswana,url exists,None
2026-01-29-17:10:25,Botswana,no popup,Timeout 30000ms exceeded.
2026-01-29-17:10:41,Botswana,url exists,None
2026-01-29-17:10:48,Botswana,url exists,None
2026-01-29-17:10:48,Botswana,no images,None
2026-01-29-19:45:11,Botswana,url exists,None
2026-01-29-19:45:18,Botswana,url exists,None
2026-01-29-19:45:25,Botswana,url exists,None
2026-01-29-19:45:33,Botswana,url exists,None
2026-01-29-19:45:40,Botswana,url exists,None
2026-01-29-19:45:47,Botswana,url exists,None
2026-01-29-19:45:58,Botswana,url exists,None
2026-01-29-19:46:05,Botswana,url exists,None
2026-01-29-19:46:06,Botswana,world,None
2026-01-29-19:46:13,Botswana,url exists,None
2026-01-29-19:46:21,Botswana,url exists,None
2026-01-29-19:46:58,Botswana,no popup,Timeout 30000ms exceeded.
2026-01-29-19:47:05,Botswana,url exists,None
2026-01-29-19:47:42,Botswana,no popup,Timeout 30000ms exceeded.
2026-01-29-19:47:58,Botswana,url exists,None
2026-01-29-19:47:58,Botswana,no images,None
2026-01-29-21:56:17,Botswana,url exists,None
2026-01-29-21:56:24,Botswana,url exists,None
2026-01-29-21:56:33,Botswana,url exists,None
2026-01-29-21:56:41,Botswana,url exists,None
2026-01-29-21:56:48,Botswana,url exists,None
2026-01-29-21:56:58,Botswana,url exists,None
2026-01-29-21:57:09,Botswana,url exists,None
2026-01-29-21:57:21,Botswana,url exists,None
2026-01-29-21:57:28,Botswana,url exists,None
2026-01-29-21:57:43,Botswana,url exists,None
2026-01-29-21:57:56,Botswana,url exists,None
2026-01-29-21:58:17,Botswana,url exists,None
2026-01-29-21:58:18,Botswana,world,None
2026-01-29-21:58:36,Botswana,url exists,None
2026-01-29-21:58:43,Botswana,url exists,None
2026-01-29-21:58:43,Botswana,no images,None
2026-01-30-05:00:27,Botswana,url exists,None
2026-01-30-05:00:34,Botswana,url exists,None
2026-01-30-05:00:35,Botswana,world,None
2026-01-30-05:00:37,Botswana,world,None
2026-01-30-05:00:44,Botswana,url exists,None
2026-01-30-05:00:51,Botswana,url exists,None
2026-01-30-05:01:00,Botswana,url exists,None
2026-01-30-05:01:10,Botswana,url exists,None
2026-01-30-05:01:17,Botswana,url exists,None
2026-01-30-05:01:24,Botswana,url exists,None
2026-01-30-05:02:01,Botswana,no popup,Timeout 30000ms exceeded.
2026-01-30-05:02:08,Botswana,url exists,None
2026-01-30-05:02:15,Botswana,url exists,None
2026-01-30-05:02:30,Botswana,url exists,None
2026-01-30-05:02:37,Botswana,url exists,None
2026-01-30-05:02:37,Botswana,no images,None
2026-01-30-07:56:53,Botswana,url exists,None
2026-01-30-07:57:00,Botswana,url exists,None
2026-01-30-07:57:09,Botswana,url exists,None
2026-01-30-07:57:18,Botswana,url exists,None
2026-01-30-07:57:28,Botswana,url exists,None
2026-01-30-07:57:39,Botswana,url exists,None
2026-01-30-07:57:50,Botswana,url exists,None
2026-01-30-07:58:03,Botswana,url exists,None
2026-01-30-07:58:16,Botswana,url exists,None
2026-01-30-07:58:28,Botswana,url exists,None
2026-01-30-07:58:41,Botswana,url exists,None
2026-01-30-07:58:57,Botswana,url exists,None
2026-01-30-07:59:13,Botswana,url exists,None
2026-01-30-07:59:50,Botswana,no popup,Timeout 30000ms exceeded.
2026-01-30-08:00:07,Botswana,url exists,None
2026-01-30-08:00:07,Botswana,no images,None
2026-01-30-10:12:08,Botswana,url exists,None
2026-01-30-10:12:15,Botswana,url exists,None
2026-01-30-10:12:24,Botswana,url exists,None
2026-01-30-10:12:31,Botswana,url exists,None
2026-01-30-10:12:38,Botswana,url exists,None
2026-01-30-10:12:49,Botswana,url exists,None
2026-01-30-10:12:56,Botswana,url exists,None
2026-01-30-10:13:08,Botswana,url exists,None
2026-01-30-10:13:20,Botswana,url exists,None
2026-01-30-10:13:33,Botswana,url exists,None
2026-01-30-10:13:40,Botswana,url exists,None
2026-01-30-10:13:48,Botswana,url exists,None
2026-01-30-10:13:55,Botswana,url exists,None
2026-01-30-10:14:02,Botswana,url exists,None
2026-01-30-10:14:09,Botswana,url exists,None
2026-01-30-10:14:10,Botswana,no images,None
2026-01-30-14:08:36,Botswana,world,None
2026-01-30-14:08:37,Botswana,world,None
2026-01-30-14:08:44,Botswana,url exists,None
2026-01-30-14:08:52,Botswana,url exists,None
2026-01-30-14:09:00,Botswana,url exists,None
2026-01-30-14:09:10,Botswana,url exists,None
2026-01-30-14:09:19,Botswana,url exists,None
2026-01-30-14:09:57,Botswana,no popup,Timeout 30000ms exceeded.
2026-01-30-14:10:08,Botswana,url exists,None
2026-01-30-14:10:21,Botswana,url exists,None
2026-01-30-14:10:33,Botswana,url exists,None
2026-01-30-14:10:48,Botswana,url exists,None
2026-01-30-14:11:03,Botswana,url exists,None
2026-01-30-14:11:19,Botswana,url exists,None
2026-01-30-14:11:26,Botswana,url exists,None
2026-01-30-14:11:26,Botswana,no images,None
2026-01-30-16:15:53,Botswana,url exists,None
2026-01-30-16:16:00,Botswana,url exists,None
2026-01-30-16:16:07,Botswana,url exists,None
2026-01-30-16:16:14,Botswana,url exists,None
2026-01-30-16:16:22,Botswana,url exists,None
2026-01-30-16:16:29,Botswana,url exists,None
2026-01-30-16:16:39,Botswana,url exists,None
2026-01-30-16:16:46,Botswana,url exists,None
2026-01-30-16:17:23,Botswana,no popup,Timeout 30000ms exceeded.
2026-01-30-16:17:30,Botswana,url exists,None
2026-01-30-16:17:37,Botswana,url exists,None
2026-01-30-16:17:44,Botswana,url exists,None
2026-01-30-16:17:52,Botswana,url exists,None
2026-01-30-16:18:07,Botswana,url exists,None
2026-01-30-16:18:15,Botswana,url exists,None
2026-01-30-16:18:15,Botswana,no images,None
2026-01-30-19:48:48,Botswana,url exists,None
2026-01-30-19:48:56,Botswana,url exists,None
2026-01-30-19:49:03,Botswana,url exists,None
2026-01-30-19:49:39,Botswana,url exists,None
2026-01-30-19:49:46,Botswana,url exists,None
2026-01-30-19:49:53,Botswana,url exists,None
2026-01-30-19:50:05,Botswana,url exists,None
2026-01-30-19:50:18,Botswana,url exists,None
2026-01-30-19:50:55,Botswana,no popup,Timeout 30000ms exceeded.
2026-01-30-19:51:09,Botswana,url exists,None
2026-01-30-19:51:17,Botswana,url exists,None
2026-01-30-19:51:24,Botswana,url exists,None
2026-01-30-19:51:39,Botswana,url exists,None
2026-01-30-19:51:56,Botswana,url exists,None
2026-01-30-19:52:13,Botswana,url exists,None
2026-01-30-19:52:14,Botswana,no images,None
2026-01-30-21:50:36,Botswana,url exists,None
2026-01-30-21:50:37,Botswana,world,None
2026-01-30-21:50:47,Botswana,url exists,None
2026-01-30-21:50:54,Botswana,url exists,None
2026-01-30-21:51:03,Botswana,url exists,None
2026-01-30-21:51:10,Botswana,url exists,None
2026-01-30-21:51:20,Botswana,url exists,None
2026-01-30-21:51:27,Botswana,url exists,None
2026-01-30-21:51:34,Botswana,url exists,None
2026-01-30-21:51:41,Botswana,url exists,None
2026-01-30-21:51:49,Botswana,url exists,None
2026-01-30-21:52:02,Botswana,url exists,None
2026-01-30-21:52:39,Botswana,no popup,Timeout 30000ms exceeded.
2026-01-30-21:52:46,Botswana,url exists,None
2026-01-30-21:53:23,Botswana,no popup,Timeout 30000ms exceeded.
2026-01-30-21:53:24,Botswana,no images,None
2026-01-31-04:56:02,Botswana,url exists,None
2026-01-31-04:56:09,Botswana,url exists,None
2026-01-31-04:56:17,Botswana,url exists,None
2026-01-31-04:56:27,Botswana,url exists,None
2026-01-31-04:56:36,Botswana,url exists,None
2026-01-31-04:56:46,Botswana,url exists,None
2026-01-31-04:56:53,Botswana,url exists,None
2026-01-31-04:57:05,Botswana,url exists,None
2026-01-31-04:57:18,Botswana,url exists,None
2026-01-31-04:57:32,Botswana,url exists,None
2026-01-31-04:57:46,Botswana,url exists,None
2026-01-31-04:58:00,Botswana,url exists,None
2026-01-31-04:58:15,Botswana,url exists,None
2026-01-31-04:58:32,Botswana,url exists,None
2026-01-31-04:58:50,Botswana,url exists,None
