time,location,message,error
2026-01-28-07:08:35,France,url exists,None
2026-01-28-07:08:42,France,url exists,None
2026-01-28-07:09:24,France,url exists,None
2026-01-28-07:09:51,France,url exists,None
2026-01-28-07:10:18,France,url exists,None
2026-01-28-07:12:18,France,url exists,None
2026-01-28-10:04:55,France,url exists,None
2026-01-28-10:05:56,France,world,None
2026-01-28-10:06:03,France,url exists,None
2026-01-28-10:07:35,France,url exists,None
2026-01-28-14:08:56,France,url exists,None
2026-01-28-14:09:35,France,url exists,None
2026-01-28-14:10:02,France,url exists,None
2026-01-28-14:10:32,France,url exists,None
2026-01-28-14:10:42,France,url exists,None
2026-01-28-14:11:39,France,url exists,None
2026-01-28-14:12:41,France,url exists,None
2026-01-28-16:20:10,France,url exists,None
2026-01-28-16:20:18,France,url exists,None
2026-01-28-16:21:03,France,url exists,None
2026-01-28-16:22:33,France,url exists,None
2026-01-28-16:23:11,France,no popup,Timeout 30000ms exceeded.
2026-01-28-19:09:41,France,url exists,None
2026-01-28-19:10:46,France,url exists,None
2026-01-28-19:11:10,France,url exists,None
2026-01-28-19:11:19,France,url exists,None
2026-01-28-19:11:46,France,url exists,None
2026-01-28-19:12:18,France,url exists,None
2026-01-28-22:04:35,France,url exists,None
2026-01-28-22:05:45,France,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-22:06:15,France,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-22:06:22,France,url exists,None
2026-01-28-22:06:48,France,url exists,None
2026-01-28-22:07:09,France,world,None
2026-01-28-22:07:10,France,world,None
2026-01-28-22:07:11,France,world,None
2026-01-28-22:07:13,France,world,None
2026-01-28-22:07:14,France,world,None
2026-01-28-22:07:15,France,world,None
2026-01-29-05:10:30,France,url exists,None
2026-01-29-05:10:52,France,url exists,None
2026-01-29-05:11:16,France,url exists,None
2026-01-29-05:11:24,France,url exists,None
2026-01-29-05:13:00,France,url exists,None
2026-01-29-07:58:33,France,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-07:59:03,France,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-29-07:59:10,France,url exists,None
2026-01-29-07:59:32,France,url exists,None
2026-01-29-07:59:58,France,url exists,None
2026-01-29-08:00:40,France,url exists,None
2026-01-29-08:00:48,France,url exists,None
2026-01-29-11:05:27,France,url exists,None
2026-01-29-11:06:23,France,url exists,None
2026-01-29-11:06:31,France,url exists,None
2026-01-29-11:06:39,France,url exists,None
2026-01-29-11:07:17,France,no popup,Timeout 30000ms exceeded.
2026-01-29-11:09:24,France,url exists,None
2026-01-29-14:26:55,France,url exists,None
2026-01-29-14:27:03,France,url exists,None
2026-01-29-14:27:29,France,url exists,None
2026-01-29-14:27:58,France,url exists,None
2026-01-29-14:28:08,France,url exists,None
2026-01-29-14:28:41,France,url exists,None
2026-01-29-17:07:43,France,world,None
2026-01-29-17:07:50,France,url exists,None
2026-01-29-17:08:59,France,url exists,None
2026-01-29-17:09:37,France,url exists,None
2026-01-29-17:09:45,France,url exists,None
2026-01-29-17:09:53,France,url exists,None
2026-01-29-17:10:00,France,url exists,None
2026-01-29-17:10:11,France,url exists,None
2026-01-29-17:10:19,France,url exists,None
2026-01-29-19:45:48,France,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-19:46:18,France,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-29-19:46:38,France,url exists,None
2026-01-29-19:46:45,France,url exists,None
2026-01-29-19:47:27,France,url exists,None
2026-01-29-19:48:50,France,url exists,None
2026-01-29-19:48:59,France,url exists,None
2026-01-29-19:49:10,France,url exists,None
2026-01-29-19:49:47,France,no popup,Timeout 30000ms exceeded.
2026-01-29-22:05:09,France,url exists,None
2026-01-29-22:05:52,France,url exists,None
2026-01-29-22:06:00,France,url exists,None
2026-01-29-22:07:00,France,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-22:07:30,France,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-29-22:07:40,France,url exists,None
2026-01-29-22:09:16,France,url exists,None
2026-01-29-22:09:49,France,url exists,None
2026-01-30-05:10:03,France,url exists,None
2026-01-30-05:10:10,France,url exists,None
2026-01-30-05:10:51,France,url exists,None
2026-01-30-05:11:31,France,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-30-05:12:01,France,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-30-07:56:50,France,url exists,None
2026-01-30-07:57:29,France,url exists,None
2026-01-30-07:57:37,France,url exists,None
2026-01-30-07:57:47,France,url exists,None
2026-01-30-07:57:57,France,url exists,None
2026-01-30-07:58:32,France,url exists,None
2026-01-30-07:58:43,France,url exists,None
2026-01-30-07:58:57,France,url exists,None
2026-01-30-07:59:11,France,url exists,None
2026-01-30-07:59:26,France,url exists,None
2026-01-30-07:59:41,France,url exists,None
2026-01-30-07:59:56,France,url exists,None
2026-01-30-10:14:11,France,url exists,None
2026-01-30-10:14:18,France,url exists,None
2026-01-30-10:14:27,France,url exists,None
2026-01-30-10:14:35,France,url exists,None
2026-01-30-10:14:42,France,url exists,None
2026-01-30-10:15:15,France,url exists,None
2026-01-30-10:16:32,France,url exists,None
2026-01-30-10:16:44,France,url exists,None
2026-01-30-10:16:52,France,url exists,None
2026-01-30-10:17:30,France,url exists,None
2026-01-30-14:19:20,France,url exists,None
2026-01-30-14:19:43,France,url exists,None
2026-01-30-14:20:10,France,url exists,None
2026-01-30-14:20:20,France,url exists,None
2026-01-30-14:21:44,France,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-30-14:22:14,France,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-30-14:22:46,France,url exists,None
2026-01-30-14:23:19,France,url exists,None
2026-01-30-16:06:14,France,url exists,None
2026-01-30-16:06:21,France,url exists,None
2026-01-30-16:06:23,France,world,None
2026-01-30-16:06:30,France,url exists,None
2026-01-30-16:06:32,France,world,None
2026-01-30-16:07:16,France,url exists,None
2026-01-30-16:08:07,France,url exists,None
2026-01-30-16:08:18,France,url exists,None
2026-01-30-19:48:34,France,url exists,None
2026-01-30-19:48:42,France,url exists,None
2026-01-30-19:48:49,France,url exists,None
2026-01-30-19:49:53,France,url exists,None
2026-01-30-19:50:59,France,url exists,None
2026-01-30-19:51:06,France,url exists,None
2026-01-30-19:51:14,France,url exists,None
2026-01-30-19:51:22,France,url exists,None
