time,location,message,error
2026-01-27-04:22:17,Belgium,url exists,None
2026-01-27-04:22:32,Belgium,url exists,None
2026-01-27-04:22:46,Belgium,url exists,None
2026-01-27-04:23:02,Belgium,url exists,None
2026-01-27-07:09:28,Belgium,url exists,None
2026-01-27-07:09:35,Belgium,url exists,None
2026-01-27-07:10:15,Belgium,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-07:10:45,Belgium,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-07:10:52,Belgium,url exists,None
2026-01-27-07:11:00,Belgium,url exists,None
2026-01-27-07:11:40,Belgium,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-07:12:10,Belgium,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-07:12:17,Belgium,url exists,None
2026-01-27-07:12:24,Belgium,url exists,None
2026-01-27-07:12:55,Belgium,url exists,None
2026-01-27-07:13:06,Belgium,url exists,None
2026-01-27-07:13:48,Belgium,url exists,None
2026-01-27-07:14:00,Belgium,url exists,None
2026-01-27-07:14:07,Belgium,url exists,None
2026-01-27-09:59:32,Belgium,url exists,None
2026-01-27-09:59:39,Belgium,url exists,None
2026-01-27-09:59:48,Belgium,url exists,None
2026-01-27-09:59:57,Belgium,url exists,None
2026-01-27-10:00:37,Belgium,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-10:01:07,Belgium,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-10:01:17,Belgium,url exists,None
2026-01-27-10:01:27,Belgium,url exists,None
2026-01-27-10:01:39,Belgium,url exists,None
2026-01-27-10:01:52,Belgium,url exists,None
2026-01-27-10:02:05,Belgium,url exists,None
2026-01-27-10:02:18,Belgium,url exists,None
2026-01-27-10:02:32,Belgium,url exists,None
2026-01-27-10:02:48,Belgium,url exists,None
2026-01-27-10:03:04,Belgium,url exists,None
2026-01-27-10:03:22,Belgium,url exists,None
2026-01-27-10:03:22,Belgium,no images,None
2026-01-27-14:01:56,Belgium,url exists,None
2026-01-27-14:02:03,Belgium,url exists,None
2026-01-27-14:02:10,Belgium,url exists,None
2026-01-27-14:02:17,Belgium,url exists,None
2026-01-27-14:02:26,Belgium,url exists,None
2026-01-27-14:02:33,Belgium,url exists,None
2026-01-27-14:02:40,Belgium,url exists,None
2026-01-27-14:03:17,Belgium,no popup,Timeout 30000ms exceeded.
2026-01-27-14:03:30,Belgium,url exists,None
2026-01-27-14:03:37,Belgium,url exists,None
2026-01-27-14:03:44,Belgium,url exists,None
2026-01-27-14:03:52,Belgium,url exists,None
2026-01-27-14:04:06,Belgium,url exists,None
2026-01-27-14:04:23,Belgium,url exists,None
2026-01-27-14:04:30,Belgium,url exists,None
2026-01-27-14:04:31,Belgium,no images,None
2026-01-27-16:04:44,Belgium,url exists,None
2026-01-27-16:04:52,Belgium,url exists,None
2026-01-27-16:04:59,Belgium,url exists,None
2026-01-27-16:05:07,Belgium,url exists,None
2026-01-27-16:05:17,Belgium,url exists,None
2026-01-27-16:05:50,Belgium,url exists,None
2026-01-27-16:06:01,Belgium,url exists,None
2026-01-27-16:06:14,Belgium,url exists,None
2026-01-27-16:06:51,Belgium,no popup,Timeout 30000ms exceeded.
2026-01-27-16:07:04,Belgium,url exists,None
2026-01-27-16:07:05,Belgium,world,None
2026-01-27-16:07:19,Belgium,url exists,None
2026-01-27-16:07:33,Belgium,url exists,None
2026-01-27-16:08:16,Belgium,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-16:08:46,Belgium,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
