time,location,message,error
2026-01-28-04:30:49,Singapore,url exists,None
2026-01-28-04:30:56,Singapore,url exists,None
2026-01-28-04:31:07,Singapore,url exists,None
2026-01-28-04:31:41,Singapore,url exists,None
2026-01-28-04:31:54,Singapore,url exists,None
2026-01-28-04:32:07,Singapore,url exists,None
2026-01-28-04:32:21,Singapore,url exists,None
2026-01-28-04:32:28,Singapore,url exists,None
2026-01-28-04:32:43,Singapore,url exists,None
2026-01-28-07:19:33,Singapore,url exists,None
2026-01-28-07:19:40,Singapore,url exists,None
2026-01-28-07:19:48,Singapore,url exists,None
2026-01-28-07:19:55,Singapore,url exists,None
2026-01-28-07:20:32,Singapore,no popup,"Timeout 30000ms exceeded.
========================"
2026-01-28-07:20:43,Singapore,url exists,None
2026-01-28-07:21:20,Singapore,no popup,Timeout 30000ms exceeded.
2026-01-28-07:21:27,Singapore,url exists,None
2026-01-28-07:21:40,Singapore,url exists,None
2026-01-28-07:22:22,Singapore,url exists,None
2026-01-28-07:22:29,Singapore,url exists,None
2026-01-28-07:23:20,Singapore,url exists,None
2026-01-28-07:23:36,Singapore,url exists,None
2026-01-28-10:16:56,Singapore,url exists,None
2026-01-28-10:17:03,Singapore,url exists,None
2026-01-28-10:17:12,Singapore,url exists,None
2026-01-28-10:17:57,Singapore,url exists,None
2026-01-28-10:18:06,Singapore,url exists,None
2026-01-28-10:18:13,Singapore,url exists,None
2026-01-28-10:18:49,Singapore,url exists,None
2026-01-28-10:18:56,Singapore,url exists,None
2026-01-28-10:20:07,Singapore,url exists,None
2026-01-28-10:20:21,Singapore,url exists,None
2026-01-28-14:19:20,Singapore,url exists,None
2026-01-28-14:19:27,Singapore,url exists,None
2026-01-28-14:19:34,Singapore,url exists,None
2026-01-28-14:20:11,Singapore,url exists,None
2026-01-28-14:20:18,Singapore,url exists,None
2026-01-28-14:20:29,Singapore,url exists,None
2026-01-28-14:20:36,Singapore,url exists,None
2026-01-28-14:21:17,Singapore,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-14:21:47,Singapore,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-14:21:54,Singapore,url exists,None
2026-01-28-14:22:05,Singapore,url exists,None
2026-01-28-14:22:19,Singapore,url exists,None
2026-01-28-14:22:26,Singapore,url exists,None
2026-01-28-14:22:33,Singapore,url exists,None
2026-01-28-16:22:58,Singapore,url exists,None
2026-01-28-16:23:34,Singapore,url exists,None
2026-01-28-16:23:41,Singapore,url exists,None
2026-01-28-16:23:49,Singapore,url exists,None
2026-01-28-16:23:56,Singapore,url exists,None
2026-01-28-16:24:25,Singapore,url exists,None
2026-01-28-16:24:36,Singapore,url exists,None
2026-01-28-16:25:09,Singapore,url exists,None
2026-01-28-16:25:21,Singapore,url exists,None
2026-01-28-16:25:28,Singapore,url exists,None
2026-01-28-16:25:35,Singapore,url exists,None
2026-01-28-19:19:39,Singapore,url exists,None
2026-01-28-19:19:46,Singapore,url exists,None
2026-01-28-19:19:53,Singapore,url exists,None
2026-01-28-19:20:29,Singapore,url exists,None
2026-01-28-19:20:38,Singapore,url exists,None
2026-01-28-19:20:45,Singapore,url exists,None
2026-01-28-19:21:16,Singapore,url exists,None
2026-01-28-19:21:18,Singapore,world,None
2026-01-28-19:21:29,Singapore,url exists,None
2026-01-28-19:21:41,Singapore,url exists,None
2026-01-28-19:21:49,Singapore,url exists,None
2026-01-28-19:22:03,Singapore,url exists,None
2026-01-28-19:22:20,Singapore,url exists,None
2026-01-28-19:22:27,Singapore,url exists,None
2026-01-28-22:09:08,Singapore,url exists,None
2026-01-28-22:09:15,Singapore,url exists,None
2026-01-28-22:09:38,Singapore,url exists,None
2026-01-28-22:10:17,Singapore,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-22:10:47,Singapore,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-22:10:54,Singapore,url exists,None
2026-01-28-22:11:02,Singapore,url exists,None
2026-01-28-22:11:09,Singapore,url exists,None
2026-01-28-22:11:20,Singapore,url exists,None
2026-01-28-22:11:32,Singapore,url exists,None
2026-01-28-22:11:39,Singapore,url exists,None
2026-01-28-22:11:46,Singapore,url exists,None
2026-01-28-22:12:26,Singapore,url exists,None
2026-01-28-22:12:33,Singapore,url exists,None
2026-01-29-05:10:36,Singapore,url exists,None
2026-01-29-05:10:43,Singapore,url exists,None
2026-01-29-05:11:09,Singapore,url exists,None
2026-01-29-05:11:18,Singapore,url exists,None
2026-01-29-05:11:27,Singapore,url exists,None
2026-01-29-05:11:37,Singapore,url exists,None
2026-01-29-05:11:49,Singapore,url exists,None
2026-01-29-05:12:00,Singapore,url exists,None
2026-01-29-05:12:13,Singapore,url exists,None
2026-01-29-05:12:26,Singapore,url exists,None
2026-01-29-05:12:36,Singapore,url exists,None
2026-01-29-05:12:51,Singapore,url exists,None
2026-01-29-05:13:07,Singapore,url exists,None
2026-01-29-05:13:23,Singapore,url exists,None
2026-01-29-08:06:34,Singapore,url exists,None
2026-01-29-08:06:41,Singapore,url exists,None
2026-01-29-08:06:48,Singapore,url exists,None
2026-01-29-08:06:55,Singapore,url exists,None
2026-01-29-08:06:57,Singapore,world,None
2026-01-29-08:06:58,Singapore,world,None
2026-01-29-08:07:08,Singapore,url exists,None
2026-01-29-08:07:17,Singapore,url exists,None
2026-01-29-08:07:24,Singapore,url exists,None
2026-01-29-08:07:37,Singapore,url exists,None
2026-01-29-08:07:50,Singapore,url exists,None
2026-01-29-08:08:03,Singapore,url exists,None
2026-01-29-08:09:35,Singapore,no popup,Timeout 30000ms exceeded.
2026-01-29-11:23:20,Singapore,url exists,None
2026-01-29-11:23:27,Singapore,url exists,None
2026-01-29-11:23:51,Singapore,url exists,None
2026-01-29-11:23:59,Singapore,url exists,None
2026-01-29-11:24:06,Singapore,url exists,None
2026-01-29-11:24:16,Singapore,url exists,None
2026-01-29-11:24:23,Singapore,url exists,None
2026-01-29-11:24:34,Singapore,url exists,None
2026-01-29-11:25:13,Singapore,url exists,None
2026-01-29-11:25:25,Singapore,url exists,None
2026-01-29-11:25:39,Singapore,url exists,None
2026-01-29-11:26:21,Singapore,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-11:26:51,Singapore,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-29-11:27:04,Singapore,url exists,None
2026-01-29-14:24:42,Singapore,url exists,None
2026-01-29-14:24:51,Singapore,url exists,None
2026-01-29-14:25:34,Singapore,url exists,None
2026-01-29-14:25:36,Singapore,world,None
2026-01-29-14:26:03,Singapore,url exists,None
2026-01-29-14:26:12,Singapore,url exists,None
2026-01-29-14:26:46,Singapore,url exists,None
2026-01-29-14:26:57,Singapore,url exists,None
2026-01-29-14:27:56,Singapore,no popup,Timeout 30000ms exceeded.
2026-01-29-14:28:08,Singapore,url exists,None
2026-01-29-17:15:23,Singapore,url exists,None
2026-01-29-17:15:30,Singapore,url exists,None
2026-01-29-17:15:37,Singapore,url exists,None
2026-01-29-17:15:46,Singapore,url exists,None
2026-01-29-17:15:56,Singapore,url exists,None
2026-01-29-17:16:07,Singapore,url exists,None
2026-01-29-17:16:42,Singapore,url exists,None
2026-01-29-17:16:54,Singapore,url exists,None
2026-01-29-17:17:08,Singapore,url exists,None
2026-01-29-17:17:24,Singapore,url exists,None
2026-01-29-17:17:40,Singapore,url exists,None
2026-01-29-17:17:54,Singapore,url exists,None
2026-01-29-17:18:10,Singapore,url exists,None
2026-01-29-17:18:28,Singapore,url exists,None
2026-01-29-20:02:53,Singapore,url exists,None
2026-01-29-20:02:59,Singapore,url exists,None
2026-01-29-20:03:07,Singapore,url exists,None
2026-01-29-20:03:32,Singapore,url exists,None
2026-01-29-20:04:00,Singapore,url exists,None
2026-01-29-20:04:07,Singapore,url exists,None
2026-01-29-20:04:14,Singapore,url exists,None
2026-01-29-20:04:21,Singapore,url exists,None
2026-01-29-20:04:28,Singapore,url exists,None
2026-01-29-20:04:35,Singapore,url exists,None
2026-01-29-20:04:42,Singapore,url exists,None
2026-01-29-20:04:58,Singapore,url exists,None
2026-01-29-20:05:05,Singapore,url exists,None
2026-01-29-22:12:33,Singapore,url exists,None
2026-01-29-22:12:40,Singapore,url exists,None
2026-01-29-22:12:47,Singapore,url exists,None
2026-01-29-22:12:56,Singapore,url exists,None
2026-01-29-22:13:03,Singapore,url exists,None
2026-01-29-22:13:34,Singapore,url exists,None
2026-01-29-22:14:08,Singapore,url exists,None
2026-01-29-22:14:20,Singapore,url exists,None
2026-01-29-22:15:01,Singapore,url exists,None
2026-01-29-22:15:14,Singapore,url exists,None
2026-01-29-22:15:21,Singapore,url exists,None
2026-01-29-22:16:05,Singapore,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-22:16:35,Singapore,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-30-05:14:10,Singapore,url exists,None
2026-01-30-05:14:17,Singapore,url exists,None
2026-01-30-05:14:40,Singapore,url exists,None
2026-01-30-05:14:47,Singapore,url exists,None
2026-01-30-05:14:56,Singapore,url exists,None
2026-01-30-05:15:03,Singapore,url exists,None
2026-01-30-05:15:15,Singapore,url exists,None
2026-01-30-05:15:22,Singapore,url exists,None
2026-01-30-05:15:53,Singapore,url exists,None
2026-01-30-05:16:00,Singapore,url exists,None
2026-01-30-05:16:07,Singapore,url exists,None
2026-01-30-05:16:14,Singapore,url exists,None
2026-01-30-05:16:28,Singapore,url exists,None
2026-01-30-08:15:42,Singapore,url exists,None
2026-01-30-08:15:49,Singapore,url exists,None
2026-01-30-08:15:56,Singapore,url exists,None
2026-01-30-08:16:03,Singapore,url exists,None
2026-01-30-08:16:10,Singapore,url exists,None
2026-01-30-08:16:20,Singapore,url exists,None
2026-01-30-08:16:27,Singapore,url exists,None
2026-01-30-08:16:49,Singapore,url exists,None
2026-01-30-08:17:01,Singapore,url exists,None
2026-01-30-08:17:12,Singapore,url exists,None
2026-01-30-08:17:19,Singapore,url exists,None
2026-01-30-08:17:26,Singapore,url exists,None
2026-01-30-08:18:17,Singapore,url exists,None
2026-01-30-08:18:32,Singapore,url exists,None
2026-01-30-10:24:38,Singapore,url exists,None
2026-01-30-10:24:45,Singapore,url exists,None
2026-01-30-10:24:53,Singapore,url exists,None
2026-01-30-10:25:01,Singapore,url exists,None
2026-01-30-10:25:11,Singapore,url exists,None
2026-01-30-10:25:21,Singapore,url exists,None
2026-01-30-10:25:32,Singapore,url exists,None
2026-01-30-10:25:43,Singapore,url exists,None
2026-01-30-10:25:51,Singapore,url exists,None
2026-01-30-10:26:04,Singapore,url exists,None
2026-01-30-10:26:18,Singapore,url exists,None
2026-01-30-10:26:32,Singapore,url exists,None
2026-01-30-10:27:16,Singapore,url exists,None
2026-01-30-10:27:33,Singapore,url exists,None
2026-01-30-14:18:07,Singapore,url exists,None
2026-01-30-14:18:14,Singapore,url exists,None
2026-01-30-14:18:22,Singapore,url exists,None
2026-01-30-14:18:50,Singapore,url exists,None
2026-01-30-14:19:00,Singapore,url exists,None
2026-01-30-14:19:10,Singapore,url exists,None
2026-01-30-14:19:12,Singapore,world,None
2026-01-30-14:19:23,Singapore,url exists,None
2026-01-30-14:20:27,Singapore,no popup,Timeout 30000ms exceeded.
2026-01-30-14:20:39,Singapore,url exists,None
2026-01-30-14:21:16,Singapore,no popup,Timeout 30000ms exceeded.
2026-01-30-14:21:29,Singapore,url exists,None
2026-01-30-14:21:45,Singapore,url exists,None
2026-01-30-16:10:18,Singapore,url exists,None
2026-01-30-16:10:25,Singapore,url exists,None
2026-01-30-16:11:06,Singapore,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-30-16:11:36,Singapore,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-30-16:11:43,Singapore,url exists,None
2026-01-30-16:11:52,Singapore,url exists,None
2026-01-30-16:12:19,Singapore,url exists,None
2026-01-30-16:12:27,Singapore,url exists,None
2026-01-30-16:12:34,Singapore,url exists,None
2026-01-30-16:12:41,Singapore,url exists,None
2026-01-30-16:12:48,Singapore,url exists,None
2026-01-30-16:12:55,Singapore,url exists,None
2026-01-30-16:13:02,Singapore,url exists,None
2026-01-30-16:13:19,Singapore,url exists,None
2026-01-30-16:13:34,Singapore,url exists,None
2026-01-30-19:59:53,Singapore,url exists,None
2026-01-30-20:00:00,Singapore,url exists,None
2026-01-30-20:00:09,Singapore,url exists,None
2026-01-30-20:00:16,Singapore,url exists,None
2026-01-30-20:00:53,Singapore,no popup,Timeout 30000ms exceeded.
2026-01-30-20:01:00,Singapore,url exists,None
2026-01-30-20:01:12,Singapore,url exists,None
2026-01-30-20:01:50,Singapore,url exists,None
2026-01-30-20:02:02,Singapore,url exists,None
2026-01-30-20:02:16,Singapore,url exists,None
2026-01-30-20:02:58,Singapore,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-30-20:03:28,Singapore,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-30-20:03:35,Singapore,url exists,None
2026-01-30-20:03:50,Singapore,url exists,None
2026-01-30-20:04:05,Singapore,url exists,None
2026-01-30-22:04:12,Singapore,url exists,None
2026-01-30-22:04:19,Singapore,url exists,None
2026-01-30-22:04:28,Singapore,url exists,None
2026-01-30-22:04:37,Singapore,url exists,None
2026-01-30-22:04:47,Singapore,url exists,None
2026-01-30-22:04:58,Singapore,url exists,None
2026-01-30-22:05:09,Singapore,url exists,None
2026-01-30-22:05:21,Singapore,url exists,None
2026-01-30-22:05:35,Singapore,url exists,None
2026-01-30-22:05:42,Singapore,url exists,None
2026-01-30-22:05:57,Singapore,url exists,None
2026-01-30-22:06:11,Singapore,url exists,None
2026-01-30-22:06:27,Singapore,url exists,None
2026-01-30-22:06:43,Singapore,url exists,None
2026-01-30-22:06:59,Singapore,url exists,None
2026-01-30-22:06:59,Singapore,no images,None
2026-01-31-05:05:25,Singapore,url exists,None
2026-01-31-05:05:32,Singapore,url exists,None
2026-01-31-05:05:39,Singapore,url exists,None
2026-01-31-05:05:48,Singapore,url exists,None
2026-01-31-05:05:58,Singapore,url exists,None
2026-01-31-05:06:35,Singapore,no popup,Timeout 30000ms exceeded.
2026-01-31-05:06:46,Singapore,url exists,None
2026-01-31-05:06:58,Singapore,url exists,None
2026-01-31-05:07:10,Singapore,url exists,None
2026-01-31-05:07:23,Singapore,url exists,None
2026-01-31-05:07:37,Singapore,url exists,None
2026-01-31-05:07:53,Singapore,url exists,None
2026-01-31-05:07:55,Singapore,world,None
2026-01-31-05:08:10,Singapore,url exists,None
2026-01-31-05:08:26,Singapore,url exists,None
2026-01-31-05:08:27,Singapore,no images,None
2026-01-31-07:59:57,Singapore,url exists,None
2026-01-31-08:00:04,Singapore,url exists,None
2026-01-31-08:00:11,Singapore,url exists,None
2026-01-31-08:00:51,Singapore,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-31-08:01:21,Singapore,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-31-08:01:28,Singapore,url exists,None
2026-01-31-08:01:36,Singapore,url exists,None
2026-01-31-08:01:47,Singapore,url exists,None
2026-01-31-08:02:24,Singapore,no popup,Timeout 30000ms exceeded.
2026-01-31-08:02:25,Singapore,world,None
2026-01-31-08:02:37,Singapore,url exists,None
2026-01-31-08:02:44,Singapore,url exists,None
2026-01-31-08:02:57,Singapore,url exists,None
2026-01-31-08:03:11,Singapore,url exists,None
2026-01-31-08:03:18,Singapore,url exists,None
2026-01-31-08:03:25,Singapore,url exists,None
2026-01-31-08:03:26,Singapore,no images,None
2026-01-31-10:09:04,Singapore,url exists,None
2026-01-31-10:09:11,Singapore,url exists,None
2026-01-31-10:09:19,Singapore,url exists,None
2026-01-31-10:09:26,Singapore,url exists,None
2026-01-31-10:09:35,Singapore,url exists,None
2026-01-31-10:09:45,Singapore,url exists,None
2026-01-31-10:09:56,Singapore,url exists,None
2026-01-31-10:10:34,Singapore,url exists,None
2026-01-31-10:10:47,Singapore,url exists,None
2026-01-31-10:11:24,Singapore,no popup,Timeout 30000ms exceeded.
2026-01-31-10:11:31,Singapore,url exists,None
2026-01-31-10:12:08,Singapore,no popup,Timeout 30000ms exceeded.
2026-01-31-10:12:24,Singapore,url exists,None
2026-01-31-10:12:40,Singapore,url exists,None
2026-02-02-14:27:48,Singapore,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-02-14:28:19,Singapore,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-02-14:29:31,Singapore,url exists,Singapore
2026-02-02-14:29:32,Singapore,world,None
2026-02-03-05:22:18,Singapore,url exists,Singapore
2026-02-03-05:22:24,Singapore,url exists,Singapore
2026-02-03-05:23:22,Singapore,url exists,Singapore
