time,location,message,error
2026-01-28-04:30:49,Singapore,url exists,None
2026-01-28-04:30:56,Singapore,url exists,None
2026-01-28-04:31:07,Singapore,url exists,None
2026-01-28-04:31:41,Singapore,url exists,None
2026-01-28-04:31:54,Singapore,url exists,None
2026-01-28-04:32:07,Singapore,url exists,None
2026-01-28-04:32:21,Singapore,url exists,None
2026-01-28-04:32:28,Singapore,url exists,None
2026-01-28-04:32:43,Singapore,url exists,None
2026-01-28-07:19:33,Singapore,url exists,None
2026-01-28-07:19:40,Singapore,url exists,None
2026-01-28-07:19:48,Singapore,url exists,None
2026-01-28-07:19:55,Singapore,url exists,None
2026-01-28-07:20:32,Singapore,no popup,"Timeout 30000ms exceeded.
========================"
2026-01-28-07:20:43,Singapore,url exists,None
2026-01-28-07:21:20,Singapore,no popup,Timeout 30000ms exceeded.
2026-01-28-07:21:27,Singapore,url exists,None
2026-01-28-07:21:40,Singapore,url exists,None
2026-01-28-07:22:22,Singapore,url exists,None
2026-01-28-07:22:29,Singapore,url exists,None
2026-01-28-07:23:20,Singapore,url exists,None
2026-01-28-07:23:36,Singapore,url exists,None
2026-01-28-10:16:56,Singapore,url exists,None
2026-01-28-10:17:03,Singapore,url exists,None
2026-01-28-10:17:12,Singapore,url exists,None
2026-01-28-10:17:57,Singapore,url exists,None
2026-01-28-10:18:06,Singapore,url exists,None
2026-01-28-10:18:13,Singapore,url exists,None
2026-01-28-10:18:49,Singapore,url exists,None
2026-01-28-10:18:56,Singapore,url exists,None
2026-01-28-10:20:07,Singapore,url exists,None
2026-01-28-10:20:21,Singapore,url exists,None
