time,location,message,error
2026-01-27-04:18:11,Ecuador,no popup,Timeout 30000ms exceeded.
2026-01-27-04:19:01,Ecuador,url exists,None
2026-01-27-04:19:17,Ecuador,url exists,None
2026-01-27-04:20:09,Ecuador,url exists,None
2026-01-27-07:05:20,Ecuador,url exists,None
2026-01-27-07:05:21,Ecuador,world,None
2026-01-27-07:05:28,Ecuador,url exists,None
2026-01-27-07:05:35,Ecuador,url exists,None
2026-01-27-07:05:37,Ecuador,world,None
2026-01-27-07:05:44,Ecuador,url exists,None
2026-01-27-07:05:53,Ecuador,url exists,None
2026-01-27-07:06:03,Ecuador,url exists,None
2026-01-27-07:07:03,Ecuador,url exists,None
2026-01-27-07:07:15,Ecuador,url exists,None
2026-01-27-07:07:52,Ecuador,no popup,Timeout 30000ms exceeded.
2026-01-27-07:07:59,Ecuador,url exists,None
2026-01-27-07:08:06,Ecuador,url exists,None
2026-01-27-07:08:13,Ecuador,url exists,None
2026-01-27-10:04:26,Ecuador,url exists,None
2026-01-27-10:04:47,Ecuador,url exists,None
2026-01-27-10:04:54,Ecuador,url exists,None
2026-01-27-10:05:03,Ecuador,url exists,None
2026-01-27-10:05:12,Ecuador,url exists,None
2026-01-27-10:05:19,Ecuador,url exists,None
2026-01-27-10:05:29,Ecuador,url exists,None
2026-01-27-10:06:05,Ecuador,url exists,None
2026-01-27-10:07:14,Ecuador,url exists,None
2026-01-27-10:07:27,Ecuador,url exists,None
2026-01-27-10:07:34,Ecuador,url exists,None
2026-01-27-14:11:06,Ecuador,url exists,None
2026-01-27-14:11:13,Ecuador,url exists,None
2026-01-27-14:11:20,Ecuador,url exists,None
2026-01-27-14:11:29,Ecuador,url exists,None
2026-01-27-14:11:36,Ecuador,url exists,None
2026-01-27-14:11:43,Ecuador,url exists,None
2026-01-27-14:11:54,Ecuador,url exists,None
2026-01-27-14:12:06,Ecuador,url exists,None
2026-01-27-14:12:17,Ecuador,url exists,None
2026-01-27-14:12:29,Ecuador,url exists,None
2026-01-27-14:12:42,Ecuador,url exists,None
2026-01-27-14:12:57,Ecuador,url exists,None
2026-01-27-14:13:13,Ecuador,url exists,None
2026-01-27-14:13:28,Ecuador,url exists,None
2026-01-27-14:13:35,Ecuador,url exists,None
2026-01-27-14:13:36,Ecuador,no images,None
2026-01-27-16:09:02,Ecuador,url exists,None
2026-01-27-16:09:09,Ecuador,url exists,None
2026-01-27-16:09:16,Ecuador,url exists,None
2026-01-27-16:09:23,Ecuador,url exists,None
2026-01-27-16:09:31,Ecuador,url exists,None
2026-01-27-16:10:39,Ecuador,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-16:11:09,Ecuador,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-16:11:36,Ecuador,url exists,None
2026-01-27-16:11:43,Ecuador,url exists,None
2026-01-27-16:11:54,Ecuador,url exists,None
2026-01-27-16:12:01,Ecuador,url exists,None
2026-01-27-16:12:38,Ecuador,url exists,None
2026-01-27-16:12:51,Ecuador,url exists,None
2026-01-27-16:13:30,Ecuador,url exists,None
2026-01-27-19:28:38,Ecuador,url exists,None
2026-01-27-19:29:01,Ecuador,url exists,None
2026-01-27-19:29:09,Ecuador,url exists,None
2026-01-27-19:29:18,Ecuador,url exists,None
2026-01-27-19:29:54,Ecuador,url exists,None
2026-01-27-19:30:01,Ecuador,url exists,None
2026-01-27-19:30:09,Ecuador,url exists,None
2026-01-27-19:30:16,Ecuador,url exists,None
2026-01-27-19:30:23,Ecuador,url exists,None
2026-01-27-19:31:00,Ecuador,no popup,Timeout 30000ms exceeded.
2026-01-27-19:31:13,Ecuador,url exists,None
2026-01-27-19:31:20,Ecuador,url exists,None
2026-01-27-19:31:37,Ecuador,url exists,None
2026-01-27-19:31:44,Ecuador,url exists,None
2026-01-27-21:40:14,Ecuador,url exists,None
2026-01-27-21:40:21,Ecuador,url exists,None
2026-01-27-21:40:45,Ecuador,url exists,None
2026-01-27-21:40:52,Ecuador,url exists,None
2026-01-27-21:40:59,Ecuador,url exists,None
2026-01-27-21:41:09,Ecuador,url exists,None
2026-01-27-21:41:16,Ecuador,url exists,None
2026-01-27-21:41:28,Ecuador,url exists,None
2026-01-27-21:42:02,Ecuador,url exists,None
2026-01-27-21:42:14,Ecuador,url exists,None
2026-01-27-21:42:28,Ecuador,url exists,None
2026-01-27-21:42:35,Ecuador,url exists,None
2026-01-27-21:42:50,Ecuador,url exists,None
2026-01-28-04:16:24,Ecuador,url exists,None
2026-01-28-04:16:31,Ecuador,url exists,None
2026-01-28-04:16:38,Ecuador,url exists,None
2026-01-28-04:16:45,Ecuador,url exists,None
2026-01-28-04:16:53,Ecuador,url exists,None
2026-01-28-04:17:00,Ecuador,url exists,None
2026-01-28-04:17:11,Ecuador,url exists,None
2026-01-28-04:17:48,Ecuador,no popup,Timeout 30000ms exceeded.
2026-01-28-04:17:55,Ecuador,url exists,None
2026-01-28-04:18:07,Ecuador,url exists,None
2026-01-28-04:18:20,Ecuador,url exists,None
2026-01-28-04:18:27,Ecuador,url exists,None
2026-01-28-04:18:35,Ecuador,url exists,None
2026-01-28-04:18:51,Ecuador,url exists,None
2026-01-28-04:19:10,Ecuador,url exists,None
2026-01-28-04:19:10,Ecuador,no images,None
2026-01-28-07:04:39,Ecuador,url exists,None
2026-01-28-07:04:46,Ecuador,url exists,None
2026-01-28-07:05:26,Ecuador,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-07:05:56,Ecuador,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-07:06:03,Ecuador,url exists,None
2026-01-28-07:06:11,Ecuador,url exists,None
2026-01-28-07:06:20,Ecuador,url exists,None
2026-01-28-07:06:31,Ecuador,url exists,None
2026-01-28-07:06:38,Ecuador,url exists,None
2026-01-28-07:06:45,Ecuador,url exists,None
2026-01-28-07:06:57,Ecuador,url exists,None
2026-01-28-07:07:04,Ecuador,url exists,None
2026-01-28-07:07:11,Ecuador,url exists,None
2026-01-28-07:07:25,Ecuador,url exists,None
2026-01-28-07:07:42,Ecuador,url exists,None
2026-01-28-07:07:49,Ecuador,url exists,None
2026-01-28-07:07:49,Ecuador,no images,None
2026-01-28-10:00:33,Ecuador,url exists,None
2026-01-28-10:00:40,Ecuador,url exists,None
2026-01-28-10:01:03,Ecuador,url exists,None
2026-01-28-10:01:10,Ecuador,url exists,None
2026-01-28-10:01:18,Ecuador,url exists,None
2026-01-28-10:01:25,Ecuador,url exists,None
2026-01-28-10:02:02,Ecuador,no popup,Timeout 30000ms exceeded.
2026-01-28-10:02:09,Ecuador,url exists,None
2026-01-28-10:02:22,Ecuador,url exists,None
2026-01-28-10:02:29,Ecuador,url exists,None
2026-01-28-10:02:36,Ecuador,url exists,None
2026-01-28-10:02:43,Ecuador,url exists,None
2026-01-28-10:02:58,Ecuador,url exists,None
2026-01-28-10:03:13,Ecuador,url exists,None
2026-01-28-14:01:21,Ecuador,url exists,None
2026-01-28-14:01:28,Ecuador,url exists,None
2026-01-28-14:01:35,Ecuador,url exists,None
2026-01-28-14:02:14,Ecuador,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-14:02:44,Ecuador,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-14:02:51,Ecuador,url exists,None
2026-01-28-14:02:58,Ecuador,url exists,None
2026-01-28-14:03:05,Ecuador,url exists,None
2026-01-28-14:03:13,Ecuador,url exists,None
2026-01-28-14:03:20,Ecuador,url exists,None
2026-01-28-14:03:27,Ecuador,url exists,None
2026-01-28-14:03:34,Ecuador,url exists,None
2026-01-28-14:03:48,Ecuador,url exists,None
2026-01-28-14:04:04,Ecuador,url exists,None
2026-01-28-14:04:11,Ecuador,url exists,None
2026-01-28-14:04:27,Ecuador,url exists,None
2026-01-28-14:04:27,Ecuador,no images,None
2026-01-28-16:04:28,Ecuador,url exists,None
2026-01-28-16:04:36,Ecuador,url exists,None
2026-01-28-16:04:43,Ecuador,url exists,None
2026-01-28-16:04:50,Ecuador,url exists,None
2026-01-28-16:04:57,Ecuador,url exists,None
2026-01-28-16:05:07,Ecuador,url exists,None
2026-01-28-16:05:43,Ecuador,url exists,None
2026-01-28-16:05:51,Ecuador,url exists,None
2026-01-28-16:05:58,Ecuador,url exists,None
2026-01-28-16:06:05,Ecuador,url exists,None
2026-01-28-16:06:44,Ecuador,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-16:07:14,Ecuador,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-16:07:21,Ecuador,url exists,None
2026-01-28-16:07:37,Ecuador,url exists,None
2026-01-28-16:07:45,Ecuador,url exists,None
2026-01-28-16:08:02,Ecuador,url exists,None
2026-01-28-16:08:02,Ecuador,no images,None
2026-01-28-19:05:58,Ecuador,url exists,None
2026-01-28-19:06:05,Ecuador,url exists,None
2026-01-28-19:06:14,Ecuador,url exists,None
2026-01-28-19:06:21,Ecuador,url exists,None
2026-01-28-19:06:28,Ecuador,url exists,None
2026-01-28-19:06:39,Ecuador,url exists,None
2026-01-28-19:06:49,Ecuador,url exists,None
2026-01-28-19:06:56,Ecuador,url exists,None
2026-01-28-19:07:14,Ecuador,url exists,None
2026-01-28-19:07:25,Ecuador,url exists,None
2026-01-28-19:07:39,Ecuador,url exists,None
2026-01-28-19:07:46,Ecuador,url exists,None
2026-01-28-19:07:53,Ecuador,url exists,None
2026-01-28-19:08:09,Ecuador,url exists,None
2026-01-28-19:08:17,Ecuador,url exists,None
2026-01-28-19:08:17,Ecuador,no images,None
2026-01-28-22:01:58,Ecuador,url exists,None
2026-01-28-22:02:05,Ecuador,url exists,None
2026-01-28-22:02:13,Ecuador,url exists,None
2026-01-28-22:02:21,Ecuador,url exists,None
2026-01-28-22:02:30,Ecuador,url exists,None
2026-01-28-22:02:40,Ecuador,url exists,None
2026-01-28-22:02:52,Ecuador,url exists,None
2026-01-28-22:03:03,Ecuador,url exists,None
2026-01-28-22:03:16,Ecuador,url exists,None
2026-01-28-22:03:29,Ecuador,url exists,None
2026-01-28-22:03:42,Ecuador,url exists,None
2026-01-28-22:03:57,Ecuador,url exists,None
2026-01-28-22:04:12,Ecuador,url exists,None
2026-01-28-22:04:29,Ecuador,url exists,None
2026-01-28-22:05:06,Ecuador,no popup,Timeout 30000ms exceeded.
2026-01-28-22:05:06,Ecuador,no images,None
2026-01-29-04:55:50,Ecuador,url exists,None
2026-01-29-04:56:29,Ecuador,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-04:56:59,Ecuador,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-29-04:57:06,Ecuador,url exists,None
2026-01-29-04:57:13,Ecuador,url exists,None
2026-01-29-04:57:20,Ecuador,url exists,None
2026-01-29-04:57:30,Ecuador,url exists,None
2026-01-29-04:57:37,Ecuador,url exists,None
2026-01-29-04:58:14,Ecuador,no popup,Timeout 30000ms exceeded.
2026-01-29-04:58:21,Ecuador,url exists,None
2026-01-29-04:58:33,Ecuador,url exists,None
2026-01-29-04:58:40,Ecuador,url exists,None
2026-01-29-04:58:47,Ecuador,url exists,None
2026-01-29-04:59:03,Ecuador,url exists,None
2026-01-29-04:59:10,Ecuador,url exists,None
2026-01-29-04:59:17,Ecuador,url exists,None
2026-01-29-04:59:18,Ecuador,no images,None
2026-01-29-08:02:41,Ecuador,url exists,None
2026-01-29-08:02:48,Ecuador,url exists,None
2026-01-29-08:02:56,Ecuador,url exists,None
2026-01-29-08:03:32,Ecuador,url exists,None
2026-01-29-08:03:42,Ecuador,url exists,None
2026-01-29-08:03:52,Ecuador,url exists,None
2026-01-29-08:04:03,Ecuador,url exists,None
2026-01-29-08:04:10,Ecuador,url exists,None
2026-01-29-08:04:17,Ecuador,url exists,None
2026-01-29-08:04:30,Ecuador,url exists,None
2026-01-29-08:04:45,Ecuador,url exists,None
2026-01-29-08:04:53,Ecuador,url exists,None
2026-01-29-08:05:08,Ecuador,url exists,None
2026-01-29-08:05:19,Ecuador,url exists,None
2026-01-29-08:05:34,Ecuador,url exists,None
2026-01-29-08:05:35,Ecuador,no images,None
2026-01-29-11:09:32,Ecuador,url exists,None
2026-01-29-11:09:34,Ecuador,world,None
2026-01-29-11:09:41,Ecuador,url exists,None
2026-01-29-11:09:48,Ecuador,url exists,None
2026-01-29-11:09:55,Ecuador,url exists,None
2026-01-29-11:10:04,Ecuador,url exists,None
2026-01-29-11:10:13,Ecuador,url exists,None
2026-01-29-11:10:24,Ecuador,url exists,None
2026-01-29-11:10:31,Ecuador,url exists,None
2026-01-29-11:10:43,Ecuador,url exists,None
2026-01-29-11:10:50,Ecuador,url exists,None
2026-01-29-11:11:03,Ecuador,url exists,None
2026-01-29-11:11:19,Ecuador,url exists,None
2026-01-29-11:11:36,Ecuador,url exists,None
2026-01-29-11:12:13,Ecuador,no popup,Timeout 30000ms exceeded.
2026-01-29-11:12:13,Ecuador,no images,None
2026-01-29-14:16:23,Ecuador,url exists,None
2026-01-29-14:16:30,Ecuador,url exists,None
2026-01-29-14:16:38,Ecuador,url exists,None
2026-01-29-14:16:45,Ecuador,url exists,None
2026-01-29-14:16:55,Ecuador,url exists,None
2026-01-29-14:17:05,Ecuador,url exists,None
2026-01-29-14:17:12,Ecuador,url exists,None
2026-01-29-14:17:19,Ecuador,url exists,None
2026-01-29-14:17:32,Ecuador,url exists,None
2026-01-29-14:17:45,Ecuador,url exists,None
2026-01-29-14:17:52,Ecuador,url exists,None
2026-01-29-14:18:08,Ecuador,url exists,None
2026-01-29-14:18:25,Ecuador,url exists,None
2026-01-29-14:18:42,Ecuador,url exists,None
2026-01-29-17:12:11,Ecuador,url exists,None
2026-01-29-17:12:18,Ecuador,url exists,None
2026-01-29-17:12:26,Ecuador,url exists,None
2026-01-29-17:12:34,Ecuador,url exists,None
2026-01-29-17:12:44,Ecuador,url exists,None
2026-01-29-17:12:54,Ecuador,url exists,None
2026-01-29-17:13:04,Ecuador,url exists,None
2026-01-29-17:13:12,Ecuador,url exists,None
2026-01-29-17:13:24,Ecuador,url exists,None
2026-01-29-17:13:47,Ecuador,url exists,None
2026-01-29-17:13:54,Ecuador,url exists,None
2026-01-29-17:14:01,Ecuador,url exists,None
2026-01-29-17:14:09,Ecuador,url exists,None
2026-01-29-17:14:26,Ecuador,url exists,None
2026-01-29-17:14:33,Ecuador,url exists,None
2026-01-29-17:14:34,Ecuador,no images,None
2026-01-29-19:49:09,Ecuador,url exists,None
2026-01-29-19:49:16,Ecuador,url exists,None
2026-01-29-19:49:23,Ecuador,url exists,None
2026-01-29-19:49:31,Ecuador,url exists,None
2026-01-29-19:49:38,Ecuador,url exists,None
2026-01-29-19:49:45,Ecuador,url exists,None
2026-01-29-19:49:52,Ecuador,url exists,None
2026-01-29-19:49:54,Ecuador,world,None
2026-01-29-19:50:01,Ecuador,url exists,None
2026-01-29-19:50:08,Ecuador,url exists,None
2026-01-29-19:50:21,Ecuador,url exists,None
2026-01-29-19:50:28,Ecuador,url exists,None
2026-01-29-19:50:35,Ecuador,url exists,None
2026-01-29-19:50:42,Ecuador,url exists,None
2026-01-29-19:50:49,Ecuador,url exists,None
2026-01-29-19:50:49,Ecuador,no images,None
2026-01-29-22:00:31,Ecuador,url exists,None
2026-01-29-22:00:38,Ecuador,url exists,None
2026-01-29-22:00:45,Ecuador,url exists,None
2026-01-29-22:01:24,Ecuador,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-22:01:54,Ecuador,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-29-22:02:03,Ecuador,url exists,None
2026-01-29-22:02:12,Ecuador,url exists,None
2026-01-29-22:02:19,Ecuador,url exists,None
2026-01-29-22:02:26,Ecuador,url exists,None
2026-01-29-22:02:33,Ecuador,url exists,None
2026-01-29-22:02:40,Ecuador,url exists,None
2026-01-29-22:03:23,Ecuador,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-22:03:53,Ecuador,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-29-22:04:07,Ecuador,url exists,None
2026-01-29-22:04:14,Ecuador,url exists,None
2026-01-29-22:04:29,Ecuador,url exists,None
2026-01-29-22:05:11,Ecuador,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-22:05:41,Ecuador,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-29-22:05:42,Ecuador,no images,None
2026-01-30-05:14:50,Ecuador,url exists,None
2026-01-30-05:14:57,Ecuador,url exists,None
2026-01-30-05:15:04,Ecuador,url exists,None
2026-01-30-05:15:11,Ecuador,url exists,None
2026-01-30-05:15:19,Ecuador,url exists,None
2026-01-30-05:15:26,Ecuador,url exists,None
2026-01-30-05:15:34,Ecuador,url exists,None
2026-01-30-05:15:41,Ecuador,url exists,None
2026-01-30-05:15:48,Ecuador,url exists,None
2026-01-30-05:15:55,Ecuador,url exists,None
2026-01-30-05:16:02,Ecuador,url exists,None
2026-01-30-05:16:09,Ecuador,url exists,None
2026-01-30-05:16:16,Ecuador,url exists,None
2026-01-30-05:16:32,Ecuador,url exists,None
2026-01-30-05:16:48,Ecuador,url exists,None
2026-01-30-05:16:48,Ecuador,no images,None
2026-01-30-08:04:19,Ecuador,url exists,None
2026-01-30-08:04:26,Ecuador,url exists,None
2026-01-30-08:04:34,Ecuador,url exists,None
2026-01-30-08:04:41,Ecuador,url exists,None
2026-01-30-08:04:48,Ecuador,url exists,None
2026-01-30-08:04:59,Ecuador,url exists,None
2026-01-30-08:05:36,Ecuador,no popup,Timeout 30000ms exceeded.
2026-01-30-08:05:43,Ecuador,url exists,None
2026-01-30-08:05:55,Ecuador,url exists,None
2026-01-30-08:06:07,Ecuador,url exists,None
2026-01-30-08:06:21,Ecuador,url exists,None
2026-01-30-08:06:36,Ecuador,url exists,None
2026-01-30-08:06:52,Ecuador,url exists,None
2026-01-30-08:07:08,Ecuador,url exists,None
2026-01-30-08:07:15,Ecuador,url exists,None
2026-01-30-08:07:16,Ecuador,no images,None
2026-01-30-10:06:46,Ecuador,world,None
2026-01-30-10:06:53,Ecuador,url exists,None
2026-01-30-10:07:00,Ecuador,url exists,None
2026-01-30-10:07:08,Ecuador,url exists,None
2026-01-30-10:07:15,Ecuador,url exists,None
2026-01-30-10:07:25,Ecuador,url exists,None
2026-01-30-10:07:32,Ecuador,url exists,None
2026-01-30-10:07:40,Ecuador,url exists,None
2026-01-30-10:07:52,Ecuador,url exists,None
2026-01-30-10:08:29,Ecuador,no popup,Timeout 30000ms exceeded.
2026-01-30-10:08:36,Ecuador,url exists,None
2026-01-30-10:09:14,Ecuador,no popup,Timeout 30000ms exceeded.
2026-01-30-10:09:27,Ecuador,url exists,None
2026-01-30-10:09:40,Ecuador,url exists,None
2026-01-30-10:09:56,Ecuador,url exists,None
2026-01-30-10:09:57,Ecuador,no images,None
2026-01-30-14:12:54,Ecuador,url exists,None
2026-01-30-14:13:02,Ecuador,url exists,None
2026-01-30-14:13:09,Ecuador,url exists,None
2026-01-30-14:13:10,Ecuador,world,None
2026-01-30-14:13:19,Ecuador,url exists,None
2026-01-30-14:13:28,Ecuador,url exists,None
2026-01-30-14:14:05,Ecuador,no popup,Timeout 30000ms exceeded.
2026-01-30-14:14:17,Ecuador,url exists,None
2026-01-30-14:14:30,Ecuador,url exists,None
2026-01-30-14:14:37,Ecuador,url exists,None
2026-01-30-14:14:51,Ecuador,url exists,None
2026-01-30-14:14:58,Ecuador,url exists,None
2026-01-30-14:15:13,Ecuador,url exists,None
2026-01-30-14:15:20,Ecuador,url exists,None
2026-01-30-14:15:28,Ecuador,url exists,None
2026-01-30-14:15:28,Ecuador,no images,None
2026-01-30-16:05:59,Ecuador,url exists,None
2026-01-30-16:06:06,Ecuador,url exists,None
2026-01-30-16:06:13,Ecuador,url exists,None
2026-01-30-16:06:23,Ecuador,url exists,None
2026-01-30-16:06:30,Ecuador,url exists,None
2026-01-30-16:06:37,Ecuador,url exists,None
2026-01-30-16:06:50,Ecuador,url exists,None
2026-01-30-16:06:57,Ecuador,url exists,None
2026-01-30-16:07:39,Ecuador,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-30-16:08:09,Ecuador,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-30-16:08:23,Ecuador,url exists,None
2026-01-30-16:08:36,Ecuador,url exists,None
2026-01-30-16:08:51,Ecuador,url exists,None
2026-01-30-16:08:59,Ecuador,url exists,None
2026-01-30-16:09:16,Ecuador,url exists,None
2026-01-30-16:09:23,Ecuador,url exists,None
2026-01-30-16:09:23,Ecuador,no images,None
2026-01-30-19:48:31,Ecuador,url exists,None
2026-01-30-19:48:38,Ecuador,url exists,None
2026-01-30-19:48:45,Ecuador,url exists,None
2026-01-30-19:48:54,Ecuador,url exists,None
2026-01-30-19:49:04,Ecuador,url exists,None
2026-01-30-19:49:11,Ecuador,url exists,None
2026-01-30-19:49:48,Ecuador,no popup,Timeout 30000ms exceeded.
2026-01-30-19:49:55,Ecuador,url exists,None
2026-01-30-19:50:02,Ecuador,url exists,None
2026-01-30-19:50:09,Ecuador,url exists,None
2026-01-30-19:50:23,Ecuador,url exists,None
2026-01-30-19:50:38,Ecuador,url exists,None
2026-01-30-19:50:53,Ecuador,url exists,None
2026-01-30-19:51:09,Ecuador,url exists,None
2026-01-30-19:51:16,Ecuador,url exists,None
2026-01-30-19:51:17,Ecuador,no images,None
2026-01-30-21:50:33,Ecuador,url exists,None
2026-01-30-21:50:40,Ecuador,url exists,None
2026-01-30-21:50:48,Ecuador,url exists,None
2026-01-30-21:50:56,Ecuador,url exists,None
2026-01-30-21:51:04,Ecuador,url exists,None
2026-01-30-21:51:14,Ecuador,url exists,None
2026-01-30-21:51:25,Ecuador,url exists,None
2026-01-30-21:51:32,Ecuador,url exists,None
2026-01-30-21:51:39,Ecuador,url exists,None
2026-01-30-21:51:47,Ecuador,url exists,None
2026-01-30-21:52:00,Ecuador,url exists,None
2026-01-30-21:52:15,Ecuador,url exists,None
2026-01-30-21:52:22,Ecuador,url exists,None
2026-01-30-21:52:38,Ecuador,url exists,None
2026-01-30-21:52:45,Ecuador,url exists,None
2026-01-30-21:52:46,Ecuador,no images,None
2026-01-31-04:50:43,Ecuador,url exists,None
2026-01-31-04:50:50,Ecuador,url exists,None
2026-01-31-04:50:58,Ecuador,url exists,None
2026-01-31-04:51:07,Ecuador,url exists,None
2026-01-31-04:51:18,Ecuador,url exists,None
2026-01-31-04:51:19,Ecuador,world,None
2026-01-31-04:51:28,Ecuador,url exists,None
2026-01-31-04:52:09,Ecuador,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-31-04:52:39,Ecuador,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-31-04:52:50,Ecuador,url exists,None
2026-01-31-04:53:01,Ecuador,url exists,None
2026-01-31-04:53:13,Ecuador,url exists,None
2026-01-31-04:53:26,Ecuador,url exists,None
2026-01-31-04:53:39,Ecuador,url exists,None
2026-01-31-04:53:53,Ecuador,url exists,None
2026-01-31-04:54:10,Ecuador,url exists,None
2026-01-31-04:54:10,Ecuador,no images,None
2026-01-31-07:45:48,Ecuador,url exists,None
2026-01-31-07:45:55,Ecuador,url exists,None
