time,location,message,error
2026-01-27-04:34:22,Luxembourg,url exists,None
2026-01-27-04:35:46,Luxembourg,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-04:36:16,Luxembourg,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-04:36:46,Luxembourg,url exists,None
2026-01-27-04:36:57,Luxembourg,url exists,None
2026-01-27-04:37:04,Luxembourg,url exists,None
2026-01-27-04:38:07,Luxembourg,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-04:38:37,Luxembourg,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-07:19:31,Luxembourg,url exists,None
2026-01-27-07:20:11,Luxembourg,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-07:20:41,Luxembourg,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-07:21:20,Luxembourg,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-07:21:50,Luxembourg,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-07:22:12,Luxembourg,url exists,None
2026-01-27-07:22:20,Luxembourg,url exists,None
2026-01-27-07:23:00,Luxembourg,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-07:23:30,Luxembourg,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-07:23:39,Luxembourg,url exists,None
2026-01-27-07:23:49,Luxembourg,url exists,None
2026-01-27-07:24:30,Luxembourg,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-07:25:00,Luxembourg,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-07:25:11,Luxembourg,url exists,None
2026-01-27-07:25:21,Luxembourg,url exists,None
2026-01-27-07:25:34,Luxembourg,url exists,None
2026-01-27-07:25:46,Luxembourg,url exists,None
2026-01-27-07:25:59,Luxembourg,url exists,None
2026-01-27-10:18:08,Luxembourg,url exists,None
2026-01-27-10:18:15,Luxembourg,url exists,None
2026-01-27-10:18:23,Luxembourg,url exists,None
2026-01-27-10:18:32,Luxembourg,url exists,None
2026-01-27-10:18:41,Luxembourg,url exists,None
2026-01-27-10:18:51,Luxembourg,url exists,None
2026-01-27-10:19:03,Luxembourg,url exists,None
2026-01-27-10:19:16,Luxembourg,url exists,None
2026-01-27-10:19:30,Luxembourg,url exists,None
2026-01-27-10:19:43,Luxembourg,url exists,None
2026-01-27-10:20:30,Luxembourg,url exists,None
2026-01-27-10:20:46,Luxembourg,url exists,None
2026-01-27-10:21:03,Luxembourg,url exists,None
2026-01-27-14:01:52,Luxembourg,url exists,None
2026-01-27-14:01:58,Luxembourg,url exists,None
2026-01-27-14:02:00,Luxembourg,world,None
2026-01-27-14:02:08,Luxembourg,url exists,None
2026-01-27-14:02:16,Luxembourg,url exists,None
2026-01-27-14:02:23,Luxembourg,url exists,None
2026-01-27-14:02:49,Luxembourg,url exists,None
2026-01-27-14:02:57,Luxembourg,url exists,None
2026-01-27-14:03:08,Luxembourg,url exists,None
2026-01-27-14:03:20,Luxembourg,url exists,None
2026-01-27-14:03:34,Luxembourg,url exists,None
2026-01-27-14:03:47,Luxembourg,url exists,None
2026-01-27-14:04:02,Luxembourg,url exists,None
2026-01-27-14:04:19,Luxembourg,url exists,None
2026-01-27-16:08:06,Luxembourg,url exists,None
2026-01-27-16:08:13,Luxembourg,url exists,None
2026-01-27-16:08:20,Luxembourg,url exists,None
2026-01-27-16:08:28,Luxembourg,url exists,None
2026-01-27-16:08:35,Luxembourg,url exists,None
2026-01-27-16:08:42,Luxembourg,url exists,None
2026-01-27-16:08:50,Luxembourg,url exists,None
2026-01-27-16:08:57,Luxembourg,url exists,None
2026-01-27-16:09:09,Luxembourg,url exists,None
2026-01-27-16:09:16,Luxembourg,url exists,None
2026-01-27-16:09:23,Luxembourg,url exists,None
2026-01-27-16:09:38,Luxembourg,url exists,None
2026-01-27-16:10:20,Luxembourg,url exists,None
2026-01-27-16:10:28,Luxembourg,url exists,None
2026-01-27-19:28:11,Luxembourg,url exists,None
2026-01-27-19:28:18,Luxembourg,url exists,None
2026-01-27-19:28:26,Luxembourg,url exists,None
2026-01-27-19:28:34,Luxembourg,url exists,None
2026-01-27-19:28:43,Luxembourg,url exists,None
2026-01-27-19:28:53,Luxembourg,url exists,None
2026-01-27-19:29:00,Luxembourg,url exists,None
2026-01-27-19:29:12,Luxembourg,url exists,None
2026-01-27-19:29:25,Luxembourg,url exists,None
2026-01-27-19:29:33,Luxembourg,url exists,None
2026-01-27-19:29:47,Luxembourg,url exists,None
2026-01-27-19:30:01,Luxembourg,url exists,None
2026-01-27-19:30:38,Luxembourg,no popup,Timeout 30000ms exceeded.
2026-01-27-19:30:45,Luxembourg,url exists,None
2026-01-27-19:31:04,Luxembourg,url exists,None
2026-01-27-19:31:04,Luxembourg,no images,None
2026-01-27-21:45:43,Luxembourg,url exists,None
2026-01-27-21:45:50,Luxembourg,url exists,None
2026-01-27-21:45:57,Luxembourg,url exists,None
2026-01-27-21:46:06,Luxembourg,url exists,None
2026-01-27-21:46:15,Luxembourg,url exists,None
2026-01-27-21:46:22,Luxembourg,url exists,None
2026-01-27-21:46:29,Luxembourg,url exists,None
2026-01-27-21:46:36,Luxembourg,url exists,None
2026-01-27-21:47:14,Luxembourg,no popup,Timeout 30000ms exceeded.
2026-01-27-21:47:21,Luxembourg,url exists,None
2026-01-27-21:47:28,Luxembourg,url exists,None
2026-01-27-21:47:35,Luxembourg,url exists,None
2026-01-27-21:47:51,Luxembourg,url exists,None
2026-01-27-21:48:07,Luxembourg,url exists,None
2026-01-28-04:17:16,Luxembourg,url exists,None
2026-01-28-04:17:23,Luxembourg,url exists,None
2026-01-28-04:17:30,Luxembourg,url exists,None
2026-01-28-04:17:37,Luxembourg,url exists,None
2026-01-28-04:17:46,Luxembourg,url exists,None
2026-01-28-04:17:56,Luxembourg,url exists,None
2026-01-28-04:18:07,Luxembourg,url exists,None
2026-01-28-04:19:16,Luxembourg,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-04:19:46,Luxembourg,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-04:19:56,Luxembourg,url exists,None
2026-01-28-04:20:09,Luxembourg,url exists,None
2026-01-28-04:20:16,Luxembourg,url exists,None
2026-01-28-04:20:30,Luxembourg,url exists,None
2026-01-28-04:20:44,Luxembourg,url exists,None
2026-01-28-04:20:59,Luxembourg,url exists,None
2026-01-28-04:21:16,Luxembourg,url exists,None
2026-01-28-04:21:17,Luxembourg,no images,None
2026-01-28-07:18:44,Luxembourg,url exists,None
2026-01-28-07:18:51,Luxembourg,url exists,None
2026-01-28-07:19:28,Luxembourg,url exists,None
2026-01-28-07:19:36,Luxembourg,url exists,None
2026-01-28-07:19:46,Luxembourg,url exists,None
2026-01-28-07:19:56,Luxembourg,url exists,None
2026-01-28-07:20:07,Luxembourg,url exists,None
2026-01-28-07:20:19,Luxembourg,url exists,None
2026-01-28-07:20:32,Luxembourg,url exists,None
2026-01-28-07:20:46,Luxembourg,url exists,None
2026-01-28-07:21:36,Luxembourg,url exists,None
2026-01-28-07:21:53,Luxembourg,url exists,None
2026-01-28-07:22:08,Luxembourg,url exists,None
2026-01-28-07:22:25,Luxembourg,url exists,None
