time,location,message,error
2026-01-26-14:03:09,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-14:03:19,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-14:03:28,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-14:03:37,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-14:03:47,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-14:03:56,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-14:04:05,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-14:04:14,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-14:04:24,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-14:04:33,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-14:04:42,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-14:04:52,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-14:05:01,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-14:05:01,Turkey,no images,None
2026-01-26-16:16:06,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-16:16:16,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-16:16:25,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-16:16:34,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-16:16:44,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-16:16:53,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-16:17:02,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-16:17:11,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-16:17:21,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-16:17:30,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-16:17:39,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-16:17:49,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-16:17:58,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-16:18:07,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-16:18:17,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-16:18:17,Turkey,no images,None
2026-01-26-19:19:36,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-19:19:45,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-19:19:54,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-19:20:04,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-19:20:05,Turkey,world,None
2026-01-26-19:20:14,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-19:20:24,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-19:20:33,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-19:20:42,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-19:20:52,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-19:21:01,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-19:21:10,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-19:21:19,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-19:21:29,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-19:21:38,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-19:21:38,Turkey,no images,None
2026-01-26-21:54:15,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-21:54:25,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-21:54:34,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-21:54:43,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-21:54:53,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-21:55:02,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-21:55:11,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-21:55:21,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-21:55:30,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-21:55:31,Turkey,world,None
2026-01-26-21:55:40,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-21:55:50,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-21:55:59,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-21:56:08,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-21:56:18,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-21:56:18,Turkey,no images,None
2026-01-27-04:26:48,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-04:26:57,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-04:27:07,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-04:27:16,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-04:27:25,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-04:27:34,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-04:27:44,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-04:27:53,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-04:28:02,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-04:28:12,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-04:28:21,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-04:28:30,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-04:28:39,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-04:28:49,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-04:28:58,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-04:28:58,Turkey,no images,None
2026-01-27-07:15:23,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-07:15:32,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-07:15:42,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-07:15:51,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-07:16:00,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-07:16:10,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-07:16:19,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-07:16:28,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-07:16:38,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-07:16:47,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-07:16:56,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-07:17:06,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-07:17:15,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-07:17:24,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-07:17:33,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-07:17:34,Turkey,no images,None
2026-01-27-10:12:19,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-10:12:20,Turkey,world,None
2026-01-27-10:12:30,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-10:12:39,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-10:12:48,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-10:12:58,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-10:13:07,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-10:13:16,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-10:13:26,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-10:13:35,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-10:13:44,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-10:13:54,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-10:14:03,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-10:14:12,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-10:14:22,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-10:14:22,Turkey,no images,None
2026-01-27-14:14:01,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-14:14:10,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-14:14:20,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-14:14:29,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-14:14:38,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-14:14:47,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-14:14:57,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-14:15:06,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-14:15:07,Turkey,world,None
2026-01-27-14:15:16,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-14:15:26,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-14:15:35,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-14:15:44,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-14:15:46,Turkey,world,None
2026-01-27-14:15:55,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-14:15:55,Turkey,no images,None
2026-01-27-16:09:17,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-16:09:26,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-16:09:35,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-16:09:45,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-16:09:54,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-16:10:03,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-16:10:12,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-16:10:22,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-16:10:31,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-16:10:40,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-16:10:50,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-16:10:59,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-16:11:08,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-16:11:18,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-16:11:27,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-16:11:27,Turkey,no images,None
2026-01-27-19:33:46,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-19:33:55,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-19:34:05,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-19:34:14,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-19:34:23,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-19:34:32,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-19:34:42,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-19:34:51,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-19:35:00,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-19:35:10,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-19:35:19,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-19:35:28,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-19:35:38,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-19:35:47,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-19:35:56,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-19:35:56,Turkey,no images,None
2026-01-27-21:49:09,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-21:49:19,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-21:49:28,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-21:49:37,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-21:49:46,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-21:49:56,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-21:50:05,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-21:50:14,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-21:50:23,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-21:50:33,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-21:50:42,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-21:50:51,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-21:51:00,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-21:51:10,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-21:51:19,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-27-21:51:19,Turkey,no images,None
