time,location,message,error
2026-01-28-04:24:14,Paraguay,url exists,None
2026-01-28-04:24:21,Paraguay,url exists,None
2026-01-28-04:24:28,Paraguay,url exists,None
2026-01-28-04:24:28,Paraguay,no images,None
2026-01-28-07:22:48,Paraguay,url exists,None
2026-01-28-07:22:55,Paraguay,url exists,None
2026-01-28-07:23:02,Paraguay,url exists,None
2026-01-28-07:23:09,Paraguay,url exists,None
2026-01-28-07:23:16,Paraguay,url exists,None
2026-01-28-07:23:25,Paraguay,url exists,None
2026-01-28-07:23:36,Paraguay,url exists,None
2026-01-28-07:23:48,Paraguay,url exists,None
2026-01-28-07:24:00,Paraguay,url exists,None
2026-01-28-07:24:07,Paraguay,url exists,None
2026-01-28-07:24:22,Paraguay,url exists,None
2026-01-28-07:24:35,Paraguay,url exists,None
2026-01-28-07:24:51,Paraguay,url exists,None
2026-01-28-07:25:08,Paraguay,url exists,None
2026-01-28-07:25:15,Paraguay,url exists,None
2026-01-28-07:25:15,Paraguay,no images,None
2026-01-28-10:15:25,Paraguay,url exists,None
2026-01-28-10:15:32,Paraguay,url exists,None
2026-01-28-10:15:39,Paraguay,url exists,None
2026-01-28-10:15:48,Paraguay,url exists,None
2026-01-28-10:15:57,Paraguay,url exists,None
2026-01-28-10:16:06,Paraguay,url exists,None
2026-01-28-10:16:16,Paraguay,url exists,None
2026-01-28-10:16:53,Paraguay,no popup,Timeout 30000ms exceeded.
2026-01-28-10:17:05,Paraguay,url exists,None
2026-01-28-10:17:12,Paraguay,url exists,None
2026-01-28-10:17:49,Paraguay,no popup,Timeout 30000ms exceeded.
2026-01-28-10:17:56,Paraguay,url exists,None
2026-01-28-10:18:03,Paraguay,url exists,None
2026-01-28-10:18:10,Paraguay,url exists,None
2026-01-28-10:18:17,Paraguay,url exists,None
2026-01-28-10:18:18,Paraguay,no images,None
2026-01-28-14:18:23,Paraguay,url exists,None
2026-01-28-14:18:30,Paraguay,url exists,None
2026-01-28-14:18:37,Paraguay,url exists,None
2026-01-28-14:18:45,Paraguay,url exists,None
2026-01-28-14:18:52,Paraguay,url exists,None
2026-01-28-14:18:59,Paraguay,url exists,None
2026-01-28-14:19:06,Paraguay,url exists,None
2026-01-28-14:19:20,Paraguay,url exists,None
2026-01-28-14:19:32,Paraguay,url exists,None
2026-01-28-14:20:09,Paraguay,no popup,Timeout 30000ms exceeded.
2026-01-28-14:20:47,Paraguay,no popup,Timeout 30000ms exceeded.
2026-01-28-14:20:54,Paraguay,url exists,None
2026-01-28-14:21:09,Paraguay,url exists,None
2026-01-28-14:21:46,Paraguay,no popup,Timeout 30000ms exceeded.
2026-01-28-14:21:53,Paraguay,url exists,None
2026-01-28-14:21:54,Paraguay,no images,None
2026-01-28-16:19:36,Paraguay,url exists,None
2026-01-28-16:19:42,Paraguay,url exists,None
2026-01-28-16:19:51,Paraguay,url exists,None
2026-01-28-16:20:00,Paraguay,url exists,None
2026-01-28-16:20:09,Paraguay,url exists,None
2026-01-28-16:20:20,Paraguay,url exists,None
2026-01-28-16:20:32,Paraguay,url exists,None
2026-01-28-16:20:44,Paraguay,url exists,None
2026-01-28-16:20:55,Paraguay,url exists,None
2026-01-28-16:21:10,Paraguay,url exists,None
2026-01-28-16:21:24,Paraguay,url exists,None
2026-01-28-16:21:39,Paraguay,url exists,None
2026-01-28-16:21:55,Paraguay,url exists,None
2026-01-28-16:22:13,Paraguay,url exists,None
2026-01-28-16:22:30,Paraguay,url exists,None
2026-01-28-16:22:31,Paraguay,no images,None
2026-01-28-19:12:52,Paraguay,url exists,None
2026-01-28-19:12:54,Paraguay,world,None
2026-01-28-19:13:01,Paraguay,url exists,None
2026-01-28-19:13:09,Paraguay,url exists,None
2026-01-28-19:13:17,Paraguay,url exists,None
2026-01-28-19:13:26,Paraguay,url exists,None
2026-01-28-19:13:36,Paraguay,url exists,None
2026-01-28-19:14:13,Paraguay,no popup,Timeout 30000ms exceeded.
2026-01-28-19:14:24,Paraguay,url exists,None
2026-01-28-19:14:37,Paraguay,url exists,None
2026-01-28-19:14:51,Paraguay,url exists,None
2026-01-28-19:15:05,Paraguay,url exists,None
2026-01-28-19:15:12,Paraguay,url exists,None
2026-01-28-19:15:27,Paraguay,url exists,None
2026-01-28-19:15:44,Paraguay,url exists,None
2026-01-28-19:15:44,Paraguay,no images,None
2026-01-28-22:07:44,Paraguay,url exists,None
2026-01-28-22:07:51,Paraguay,url exists,None
2026-01-28-22:07:59,Paraguay,url exists,None
2026-01-28-22:08:06,Paraguay,url exists,None
2026-01-28-22:08:13,Paraguay,url exists,None
2026-01-28-22:08:20,Paraguay,url exists,None
2026-01-28-22:08:27,Paraguay,url exists,None
2026-01-28-22:09:05,Paraguay,no popup,Timeout 30000ms exceeded.
2026-01-28-22:09:12,Paraguay,url exists,None
2026-01-28-22:09:24,Paraguay,url exists,None
2026-01-28-22:09:31,Paraguay,url exists,None
2026-01-28-22:09:45,Paraguay,url exists,None
2026-01-28-22:09:52,Paraguay,url exists,None
2026-01-28-22:09:59,Paraguay,url exists,None
2026-01-28-22:10:06,Paraguay,url exists,None
2026-01-28-22:10:06,Paraguay,no images,None
2026-01-29-05:06:41,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-05:07:11,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-29-05:07:17,Paraguay,url exists,None
2026-01-29-05:07:24,Paraguay,url exists,None
2026-01-29-05:07:31,Paraguay,url exists,None
2026-01-29-05:07:40,Paraguay,url exists,None
2026-01-29-05:07:50,Paraguay,url exists,None
2026-01-29-05:08:00,Paraguay,url exists,None
2026-01-29-05:08:12,Paraguay,url exists,None
2026-01-29-05:08:24,Paraguay,url exists,None
2026-01-29-05:08:37,Paraguay,url exists,None
2026-01-29-05:08:50,Paraguay,url exists,None
2026-01-29-05:09:14,Paraguay,url exists,None
2026-01-29-05:09:52,Paraguay,no popup,Timeout 30000ms exceeded.
2026-01-29-05:10:06,Paraguay,url exists,None
2026-01-29-05:10:13,Paraguay,url exists,None
2026-01-29-05:10:14,Paraguay,no images,None
2026-01-29-08:13:14,Paraguay,url exists,None
2026-01-29-08:13:21,Paraguay,url exists,None
2026-01-29-08:13:28,Paraguay,url exists,None
2026-01-29-08:13:35,Paraguay,url exists,None
2026-01-29-08:13:44,Paraguay,url exists,None
2026-01-29-08:14:21,Paraguay,no popup,Timeout 30000ms exceeded.
2026-01-29-08:14:27,Paraguay,url exists,None
2026-01-29-08:14:38,Paraguay,url exists,None
2026-01-29-08:15:15,Paraguay,no popup,Timeout 30000ms exceeded.
2026-01-29-08:15:28,Paraguay,url exists,None
2026-01-29-08:15:41,Paraguay,url exists,None
2026-01-29-08:15:48,Paraguay,url exists,None
2026-01-29-08:15:55,Paraguay,url exists,None
2026-01-29-08:16:11,Paraguay,url exists,None
2026-01-29-08:16:28,Paraguay,url exists,None
2026-01-29-08:16:28,Paraguay,no images,None
2026-01-29-11:19:48,Paraguay,url exists,None
2026-01-29-11:19:55,Paraguay,url exists,None
2026-01-29-11:20:02,Paraguay,url exists,None
2026-01-29-11:20:42,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-11:21:12,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-29-11:21:21,Paraguay,url exists,None
2026-01-29-11:21:30,Paraguay,url exists,None
2026-01-29-11:22:10,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-11:22:40,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-29-11:22:50,Paraguay,url exists,None
2026-01-29-11:22:58,Paraguay,url exists,None
2026-01-29-11:23:05,Paraguay,url exists,None
2026-01-29-11:23:12,Paraguay,url exists,None
2026-01-29-11:23:25,Paraguay,url exists,None
2026-01-29-11:23:38,Paraguay,url exists,None
2026-01-29-11:23:52,Paraguay,url exists,None
2026-01-29-11:24:01,Paraguay,url exists,None
2026-01-29-11:24:02,Paraguay,no images,None
2026-01-29-14:29:10,Paraguay,url exists,None
2026-01-29-14:29:17,Paraguay,url exists,None
2026-01-29-14:29:24,Paraguay,url exists,None
2026-01-29-14:29:31,Paraguay,url exists,None
2026-01-29-14:29:38,Paraguay,url exists,None
2026-01-29-14:29:45,Paraguay,url exists,None
2026-01-29-14:29:52,Paraguay,url exists,None
2026-01-29-14:29:59,Paraguay,url exists,None
2026-01-29-14:30:06,Paraguay,url exists,None
2026-01-29-14:30:13,Paraguay,url exists,None
2026-01-29-14:30:26,Paraguay,url exists,None
2026-01-29-14:30:33,Paraguay,url exists,None
2026-01-29-14:30:40,Paraguay,url exists,None
2026-01-29-14:30:55,Paraguay,url exists,None
2026-01-29-14:31:32,Paraguay,no popup,Timeout 30000ms exceeded.
2026-01-29-14:31:33,Paraguay,no images,None
2026-01-29-17:16:05,Paraguay,url exists,None
2026-01-29-17:16:12,Paraguay,url exists,None
2026-01-29-17:16:20,Paraguay,url exists,None
2026-01-29-17:16:29,Paraguay,url exists,None
2026-01-29-17:16:39,Paraguay,url exists,None
2026-01-29-17:16:49,Paraguay,url exists,None
2026-01-29-17:17:00,Paraguay,url exists,None
2026-01-29-17:17:09,Paraguay,url exists,None
2026-01-29-17:17:16,Paraguay,url exists,None
2026-01-29-17:17:23,Paraguay,url exists,None
2026-01-29-17:18:05,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-17:18:35,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-29-17:18:47,Paraguay,url exists,None
2026-01-29-17:19:02,Paraguay,url exists,None
2026-01-29-17:19:17,Paraguay,url exists,None
2026-01-29-17:19:33,Paraguay,url exists,None
2026-01-29-17:19:33,Paraguay,no images,None
2026-01-29-19:45:02,Paraguay,url exists,None
2026-01-29-19:45:09,Paraguay,url exists,None
2026-01-29-19:45:17,Paraguay,url exists,None
2026-01-29-19:45:24,Paraguay,url exists,None
2026-01-29-19:46:01,Paraguay,url exists,None
2026-01-29-19:46:13,Paraguay,url exists,None
2026-01-29-19:46:20,Paraguay,url exists,None
2026-01-29-19:46:34,Paraguay,url exists,None
2026-01-29-19:46:41,Paraguay,url exists,None
2026-01-29-19:46:54,Paraguay,url exists,None
2026-01-29-19:47:01,Paraguay,url exists,None
2026-01-29-19:47:08,Paraguay,url exists,None
2026-01-29-19:47:24,Paraguay,url exists,None
2026-01-29-19:47:42,Paraguay,url exists,None
2026-01-29-19:48:22,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-19:48:52,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-29-19:48:52,Paraguay,no images,None
