time,location,message,error
2026-01-26-07:14:00,Albania,url exists,None
2026-01-26-07:14:19,Albania,url exists,None
2026-01-26-10:00:21,Albania,url exists,None
2026-01-26-10:00:28,Albania,url exists,None
2026-01-26-10:00:30,Albania,world,None
2026-01-26-10:00:39,Albania,url exists,None
2026-01-26-10:00:47,Albania,url exists,None
2026-01-26-10:00:57,Albania,url exists,None
2026-01-26-10:01:50,Albania,url exists,None
2026-01-26-10:02:26,Albania,url exists,None
2026-01-26-10:02:38,Albania,url exists,None
2026-01-26-10:02:49,Albania,url exists,None
2026-01-26-10:03:04,Albania,url exists,None
2026-01-26-10:03:18,Albania,url exists,None
2026-01-26-13:58:04,Albania,world,None
2026-01-26-13:58:11,Albania,url exists,None
2026-01-26-13:58:18,Albania,url exists,None
2026-01-26-13:58:26,Albania,url exists,None
2026-01-26-13:58:27,Albania,world,None
2026-01-26-13:58:34,Albania,url exists,None
2026-01-26-13:59:02,Albania,url exists,None
2026-01-26-13:59:34,Albania,url exists,None
2026-01-26-13:59:41,Albania,url exists,None
2026-01-26-14:00:39,Albania,url exists,None
2026-01-26-14:00:46,Albania,url exists,None
2026-01-26-16:04:46,Albania,url exists,None
2026-01-26-16:05:13,Albania,url exists,None
2026-01-26-16:05:20,Albania,url exists,None
2026-01-26-16:05:21,Albania,world,None
2026-01-26-16:05:30,Albania,url exists,None
2026-01-26-16:06:10,Albania,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-16:06:40,Albania,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-16:07:09,Albania,url exists,None
2026-01-26-16:07:20,Albania,url exists,None
2026-01-26-16:07:28,Albania,url exists,None
2026-01-26-16:07:35,Albania,url exists,None
2026-01-26-16:07:42,Albania,url exists,None
2026-01-26-16:07:49,Albania,url exists,None
2026-01-26-16:07:56,Albania,url exists,None
2026-01-26-19:14:42,Albania,url exists,None
2026-01-26-19:14:49,Albania,url exists,None
2026-01-26-19:14:56,Albania,url exists,None
2026-01-26-19:15:03,Albania,url exists,None
2026-01-26-19:15:12,Albania,url exists,None
2026-01-26-19:15:19,Albania,url exists,None
2026-01-26-19:15:26,Albania,url exists,None
2026-01-26-19:15:38,Albania,url exists,None
2026-01-26-19:15:49,Albania,url exists,None
2026-01-26-19:15:56,Albania,url exists,None
2026-01-26-19:16:03,Albania,url exists,None
2026-01-26-19:16:10,Albania,url exists,None
2026-01-26-19:16:26,Albania,url exists,None
2026-01-26-19:16:34,Albania,url exists,None
2026-01-26-19:16:51,Albania,url exists,None
2026-01-26-19:16:52,Albania,no images,None
2026-01-26-21:49:57,Albania,url exists,None
2026-01-26-21:50:04,Albania,url exists,None
2026-01-26-21:50:11,Albania,url exists,None
2026-01-26-21:50:21,Albania,url exists,None
2026-01-26-21:50:31,Albania,url exists,None
2026-01-26-21:50:42,Albania,url exists,None
2026-01-26-21:50:52,Albania,url exists,None
2026-01-26-21:51:05,Albania,url exists,None
2026-01-26-21:51:17,Albania,url exists,None
2026-01-26-21:51:58,Albania,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-21:52:28,Albania,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-21:52:41,Albania,url exists,None
2026-01-26-21:52:56,Albania,url exists,None
2026-01-26-21:53:11,Albania,url exists,None
2026-01-26-21:53:27,Albania,url exists,None
2026-01-26-21:53:44,Albania,url exists,None
2026-01-26-21:53:45,Albania,no images,None
2026-01-27-04:15:01,Albania,url exists,None
2026-01-27-04:15:07,Albania,url exists,None
2026-01-27-04:15:15,Albania,url exists,None
2026-01-27-04:15:23,Albania,url exists,None
2026-01-27-04:15:33,Albania,url exists,None
2026-01-27-04:15:44,Albania,url exists,None
2026-01-27-04:15:55,Albania,url exists,None
2026-01-27-04:16:02,Albania,url exists,None
2026-01-27-04:16:09,Albania,url exists,None
2026-01-27-04:16:46,Albania,no popup,Timeout 30000ms exceeded.
2026-01-27-04:16:53,Albania,url exists,None
2026-01-27-04:17:09,Albania,url exists,None
2026-01-27-04:17:16,Albania,url exists,None
2026-01-27-04:17:17,Albania,world,None
2026-01-27-04:17:24,Albania,url exists,None
2026-01-27-04:17:25,Albania,no images,None
2026-01-27-07:15:37,Albania,url exists,None
2026-01-27-07:15:44,Albania,url exists,None
2026-01-27-07:15:51,Albania,url exists,None
2026-01-27-07:15:58,Albania,url exists,None
2026-01-27-07:16:06,Albania,url exists,None
2026-01-27-07:16:13,Albania,url exists,None
2026-01-27-07:16:36,Albania,url exists,None
2026-01-27-07:16:47,Albania,url exists,None
2026-01-27-07:16:59,Albania,url exists,None
2026-01-27-07:17:12,Albania,url exists,None
2026-01-27-07:17:19,Albania,url exists,None
2026-01-27-07:17:34,Albania,url exists,None
2026-01-27-07:17:41,Albania,url exists,None
2026-01-27-07:17:58,Albania,url exists,None
2026-01-27-07:18:05,Albania,url exists,None
2026-01-27-07:18:05,Albania,no images,None
2026-01-27-10:02:52,Albania,url exists,None
2026-01-27-10:02:59,Albania,url exists,None
2026-01-27-10:03:06,Albania,url exists,None
2026-01-27-10:03:14,Albania,url exists,None
2026-01-27-10:03:23,Albania,url exists,None
2026-01-27-10:03:30,Albania,url exists,None
2026-01-27-10:04:07,Albania,url exists,None
2026-01-27-10:04:14,Albania,url exists,None
2026-01-27-10:04:27,Albania,url exists,None
2026-01-27-10:04:34,Albania,url exists,None
2026-01-27-10:04:41,Albania,url exists,None
2026-01-27-10:04:48,Albania,url exists,None
2026-01-27-10:05:05,Albania,url exists,None
2026-01-27-10:05:24,Albania,url exists,None
2026-01-27-10:05:41,Albania,url exists,None
2026-01-27-10:05:42,Albania,no images,None
2026-01-27-14:06:06,Albania,url exists,None
2026-01-27-14:06:13,Albania,url exists,None
2026-01-27-14:06:20,Albania,url exists,None
2026-01-27-14:06:28,Albania,url exists,None
2026-01-27-14:06:38,Albania,url exists,None
2026-01-27-14:06:48,Albania,url exists,None
2026-01-27-14:06:55,Albania,url exists,None
2026-01-27-14:07:07,Albania,url exists,None
2026-01-27-14:07:14,Albania,url exists,None
2026-01-27-14:07:29,Albania,url exists,None
2026-01-27-14:07:36,Albania,url exists,None
2026-01-27-14:07:51,Albania,url exists,None
2026-01-27-14:08:06,Albania,url exists,None
2026-01-27-14:08:23,Albania,url exists,None
2026-01-27-14:08:41,Albania,url exists,None
2026-01-27-14:08:42,Albania,no images,None
2026-01-27-15:54:54,Albania,url exists,None
2026-01-27-15:55:01,Albania,url exists,None
2026-01-27-15:55:10,Albania,url exists,None
2026-01-27-15:55:17,Albania,url exists,None
2026-01-27-15:55:24,Albania,url exists,None
2026-01-27-15:55:35,Albania,url exists,None
2026-01-27-15:56:12,Albania,no popup,Timeout 30000ms exceeded.
2026-01-27-15:56:23,Albania,url exists,None
2026-01-27-15:56:37,Albania,url exists,None
2026-01-27-15:56:50,Albania,url exists,None
2026-01-27-15:57:04,Albania,url exists,None
2026-01-27-15:57:17,Albania,url exists,None
2026-01-27-15:57:32,Albania,url exists,None
2026-01-27-15:57:39,Albania,url exists,None
2026-01-27-15:57:57,Albania,url exists,None
2026-01-27-15:57:57,Albania,no images,None
2026-01-27-19:18:41,Albania,url exists,None
2026-01-27-19:18:49,Albania,url exists,None
2026-01-27-19:18:57,Albania,url exists,None
2026-01-27-19:19:05,Albania,url exists,None
2026-01-27-19:19:16,Albania,url exists,None
2026-01-27-19:19:26,Albania,url exists,None
2026-01-27-19:19:37,Albania,url exists,None
2026-01-27-19:19:50,Albania,url exists,None
2026-01-27-19:20:03,Albania,url exists,None
2026-01-27-19:20:16,Albania,url exists,None
2026-01-27-19:20:30,Albania,url exists,None
2026-01-27-19:20:44,Albania,url exists,None
2026-01-27-19:20:51,Albania,url exists,None
2026-01-27-19:21:10,Albania,url exists,None
2026-01-27-19:21:27,Albania,url exists,None
2026-01-27-19:21:27,Albania,no images,None
2026-01-27-21:40:23,Albania,url exists,None
2026-01-27-21:40:30,Albania,url exists,None
2026-01-27-21:41:09,Albania,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-21:41:39,Albania,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-21:41:47,Albania,url exists,None
2026-01-27-21:41:57,Albania,url exists,None
2026-01-27-21:42:05,Albania,url exists,None
2026-01-27-21:42:16,Albania,url exists,None
2026-01-27-21:42:28,Albania,url exists,None
2026-01-27-21:42:41,Albania,url exists,None
2026-01-27-21:42:53,Albania,url exists,None
2026-01-27-21:43:05,Albania,url exists,None
2026-01-27-21:43:19,Albania,url exists,None
2026-01-27-21:43:32,Albania,url exists,None
2026-01-27-21:43:49,Albania,url exists,None
2026-01-27-21:44:26,Albania,no popup,Timeout 30000ms exceeded.
2026-01-27-21:44:27,Albania,no images,None
2026-01-28-04:12:35,Albania,world,None
2026-01-28-04:13:12,Albania,no popup,Timeout 30000ms exceeded.
2026-01-28-04:13:27,Albania,url exists,None
2026-01-28-04:13:34,Albania,url exists,None
2026-01-28-04:13:41,Albania,url exists,None
2026-01-28-04:14:18,Albania,no popup,Timeout 30000ms exceeded.
2026-01-28-04:14:28,Albania,url exists,None
2026-01-28-04:14:39,Albania,url exists,None
2026-01-28-04:14:51,Albania,url exists,None
2026-01-28-04:15:04,Albania,url exists,None
2026-01-28-04:15:16,Albania,url exists,None
2026-01-28-04:15:53,Albania,no popup,"Timeout 30000ms exceeded.
========================"
2026-01-28-04:16:07,Albania,url exists,None
2026-01-28-04:16:21,Albania,url exists,None
2026-01-28-04:16:37,Albania,url exists,None
2026-01-28-04:16:37,Albania,no images,None
2026-01-28-07:04:47,Albania,url exists,None
2026-01-28-07:04:54,Albania,url exists,None
2026-01-28-07:05:02,Albania,url exists,None
2026-01-28-07:05:12,Albania,url exists,None
2026-01-28-07:05:22,Albania,url exists,None
2026-01-28-07:05:32,Albania,url exists,None
2026-01-28-07:05:44,Albania,url exists,None
2026-01-28-07:05:57,Albania,url exists,None
2026-01-28-07:06:11,Albania,url exists,None
2026-01-28-07:06:24,Albania,url exists,None
2026-01-28-07:06:38,Albania,url exists,None
2026-01-28-07:06:54,Albania,url exists,None
2026-01-28-07:07:10,Albania,url exists,None
2026-01-28-07:07:27,Albania,url exists,None
2026-01-28-07:07:45,Albania,url exists,None
2026-01-28-07:07:46,Albania,no images,None
2026-01-28-10:00:41,Albania,url exists,None
2026-01-28-10:00:48,Albania,url exists,None
2026-01-28-10:00:56,Albania,url exists,None
2026-01-28-10:01:04,Albania,url exists,None
2026-01-28-10:01:12,Albania,url exists,None
2026-01-28-10:01:23,Albania,url exists,None
2026-01-28-10:01:34,Albania,url exists,None
2026-01-28-10:01:46,Albania,url exists,None
2026-01-28-10:01:59,Albania,url exists,None
2026-01-28-10:02:13,Albania,url exists,None
2026-01-28-10:02:20,Albania,url exists,None
2026-01-28-10:02:35,Albania,url exists,None
2026-01-28-10:02:50,Albania,url exists,None
2026-01-28-10:03:06,Albania,url exists,None
2026-01-28-10:03:43,Albania,no popup,Timeout 30000ms exceeded.
2026-01-28-10:03:44,Albania,no images,None
