time,location,message,error
2026-01-28-04:19:27,Bhutan,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-04:19:57,Bhutan,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-04:20:11,Bhutan,url exists,None
2026-01-28-04:20:23,Bhutan,url exists,None
2026-01-28-04:20:30,Bhutan,url exists,None
2026-01-28-04:20:38,Bhutan,url exists,None
2026-01-28-04:20:45,Bhutan,url exists,None
2026-01-28-04:20:45,Bhutan,no images,None
2026-01-28-07:04:54,Bhutan,url exists,None
2026-01-28-07:05:01,Bhutan,url exists,None
2026-01-28-07:05:09,Bhutan,url exists,None
2026-01-28-07:05:17,Bhutan,url exists,None
2026-01-28-07:05:24,Bhutan,url exists,None
2026-01-28-07:05:34,Bhutan,url exists,None
2026-01-28-07:05:59,Bhutan,url exists,None
2026-01-28-07:06:11,Bhutan,url exists,None
2026-01-28-07:06:24,Bhutan,url exists,None
2026-01-28-07:06:31,Bhutan,url exists,None
2026-01-28-07:07:13,Bhutan,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-07:07:43,Bhutan,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-07:07:57,Bhutan,url exists,None
2026-01-28-07:08:04,Bhutan,url exists,None
2026-01-28-07:08:20,Bhutan,url exists,None
2026-01-28-10:04:48,Bhutan,url exists,None
2026-01-28-10:04:54,Bhutan,url exists,None
2026-01-28-10:05:02,Bhutan,url exists,None
2026-01-28-10:05:11,Bhutan,url exists,None
2026-01-28-10:05:20,Bhutan,url exists,None
2026-01-28-10:05:30,Bhutan,url exists,None
2026-01-28-10:05:41,Bhutan,url exists,None
2026-01-28-10:05:53,Bhutan,url exists,None
2026-01-28-10:06:00,Bhutan,url exists,None
2026-01-28-10:06:07,Bhutan,url exists,None
2026-01-28-10:06:14,Bhutan,url exists,None
2026-01-28-10:06:29,Bhutan,url exists,None
2026-01-28-10:06:43,Bhutan,url exists,None
2026-01-28-10:06:50,Bhutan,url exists,None
2026-01-28-10:06:57,Bhutan,url exists,None
2026-01-28-10:06:58,Bhutan,no images,None
2026-01-28-14:01:25,Bhutan,url exists,None
2026-01-28-14:01:32,Bhutan,url exists,None
2026-01-28-14:02:41,Bhutan,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-14:03:11,Bhutan,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-14:03:18,Bhutan,url exists,None
2026-01-28-14:03:27,Bhutan,url exists,None
2026-01-28-14:03:37,Bhutan,url exists,None
2026-01-28-14:03:46,Bhutan,url exists,None
2026-01-28-14:04:27,Bhutan,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-14:04:57,Bhutan,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-14:05:08,Bhutan,url exists,None
2026-01-28-14:05:20,Bhutan,url exists,None
2026-01-28-14:05:33,Bhutan,url exists,None
2026-01-28-14:05:46,Bhutan,url exists,None
2026-01-28-14:06:00,Bhutan,url exists,None
2026-01-28-14:06:43,Bhutan,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-14:07:13,Bhutan,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-14:07:27,Bhutan,url exists,None
2026-01-28-14:07:28,Bhutan,no images,None
2026-01-28-16:04:31,Bhutan,url exists,None
2026-01-28-16:04:39,Bhutan,url exists,None
2026-01-28-16:04:47,Bhutan,url exists,None
2026-01-28-16:04:56,Bhutan,url exists,None
2026-01-28-16:05:06,Bhutan,url exists,None
2026-01-28-16:05:17,Bhutan,url exists,None
2026-01-28-16:05:28,Bhutan,url exists,None
2026-01-28-16:05:29,Bhutan,world,None
2026-01-28-16:05:31,Bhutan,world,None
2026-01-28-16:05:43,Bhutan,url exists,None
2026-01-28-16:05:57,Bhutan,url exists,None
2026-01-28-16:06:09,Bhutan,url exists,None
2026-01-28-16:06:24,Bhutan,url exists,None
2026-01-28-16:06:37,Bhutan,url exists,None
2026-01-28-16:07:20,Bhutan,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-16:07:50,Bhutan,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-16:07:50,Bhutan,no images,None
2026-01-28-19:09:34,Bhutan,url exists,None
2026-01-28-19:09:41,Bhutan,url exists,None
2026-01-28-19:09:48,Bhutan,url exists,None
2026-01-28-19:09:56,Bhutan,url exists,None
2026-01-28-19:10:05,Bhutan,url exists,None
2026-01-28-19:10:15,Bhutan,url exists,None
2026-01-28-19:10:22,Bhutan,url exists,None
2026-01-28-19:10:34,Bhutan,url exists,None
2026-01-28-19:10:41,Bhutan,url exists,None
2026-01-28-19:10:48,Bhutan,url exists,None
2026-01-28-19:11:01,Bhutan,url exists,None
2026-01-28-19:11:11,Bhutan,url exists,None
2026-01-28-19:11:18,Bhutan,url exists,None
2026-01-28-19:11:25,Bhutan,url exists,None
2026-01-28-19:11:41,Bhutan,url exists,None
2026-01-28-19:11:41,Bhutan,no images,None
2026-01-28-21:57:29,Bhutan,url exists,None
2026-01-28-21:57:30,Bhutan,world,None
2026-01-28-21:57:37,Bhutan,url exists,None
2026-01-28-21:57:39,Bhutan,world,None
2026-01-28-21:57:46,Bhutan,url exists,None
2026-01-28-21:57:53,Bhutan,url exists,None
2026-01-28-21:58:32,Bhutan,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-21:59:02,Bhutan,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-21:59:09,Bhutan,url exists,None
2026-01-28-21:59:16,Bhutan,url exists,None
2026-01-28-21:59:24,Bhutan,url exists,None
2026-01-28-21:59:31,Bhutan,url exists,None
2026-01-28-21:59:38,Bhutan,url exists,None
2026-01-28-21:59:50,Bhutan,url exists,None
2026-01-28-22:00:04,Bhutan,url exists,None
2026-01-28-22:00:18,Bhutan,url exists,None
2026-01-28-22:00:19,Bhutan,no images,None
2026-01-29-04:55:55,Bhutan,url exists,None
2026-01-29-04:56:02,Bhutan,url exists,None
2026-01-29-04:56:10,Bhutan,url exists,None
2026-01-29-04:56:18,Bhutan,url exists,None
2026-01-29-04:56:27,Bhutan,url exists,None
2026-01-29-04:56:37,Bhutan,url exists,None
2026-01-29-04:57:17,Bhutan,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-04:57:47,Bhutan,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-29-04:57:48,Bhutan,world,None
2026-01-29-04:57:58,Bhutan,url exists,None
2026-01-29-04:58:11,Bhutan,url exists,None
2026-01-29-04:58:23,Bhutan,url exists,None
2026-01-29-04:58:37,Bhutan,url exists,None
2026-01-29-04:58:50,Bhutan,url exists,None
2026-01-29-04:58:58,Bhutan,url exists,None
2026-01-29-04:59:15,Bhutan,url exists,None
2026-01-29-04:59:15,Bhutan,no images,None
2026-01-29-08:11:17,Bhutan,url exists,None
2026-01-29-08:11:24,Bhutan,url exists,None
2026-01-29-08:11:30,Bhutan,url exists,None
2026-01-29-08:11:38,Bhutan,url exists,None
2026-01-29-08:11:45,Bhutan,url exists,None
2026-01-29-08:11:52,Bhutan,url exists,None
2026-01-29-08:12:00,Bhutan,url exists,None
2026-01-29-08:12:07,Bhutan,url exists,None
2026-01-29-08:12:14,Bhutan,url exists,None
2026-01-29-08:12:26,Bhutan,url exists,None
2026-01-29-08:12:40,Bhutan,url exists,None
2026-01-29-08:12:53,Bhutan,url exists,None
2026-01-29-08:13:07,Bhutan,url exists,None
2026-01-29-08:13:15,Bhutan,url exists,None
2026-01-29-08:13:22,Bhutan,url exists,None
2026-01-29-08:13:22,Bhutan,no images,None
2026-01-29-11:05:19,Bhutan,url exists,None
2026-01-29-11:05:26,Bhutan,url exists,None
2026-01-29-11:05:33,Bhutan,url exists,None
2026-01-29-11:05:41,Bhutan,url exists,None
2026-01-29-11:05:49,Bhutan,url exists,None
2026-01-29-11:05:56,Bhutan,url exists,None
2026-01-29-11:06:06,Bhutan,url exists,None
2026-01-29-11:06:13,Bhutan,url exists,None
2026-01-29-11:06:21,Bhutan,url exists,None
2026-01-29-11:06:58,Bhutan,no popup,Timeout 30000ms exceeded.
2026-01-29-11:07:09,Bhutan,url exists,None
2026-01-29-11:07:23,Bhutan,url exists,None
2026-01-29-11:07:39,Bhutan,url exists,None
2026-01-29-11:07:55,Bhutan,url exists,None
2026-01-29-11:08:11,Bhutan,url exists,None
2026-01-29-11:08:11,Bhutan,no images,None
2026-01-29-14:18:02,Bhutan,url exists,None
2026-01-29-14:18:09,Bhutan,url exists,None
2026-01-29-14:18:18,Bhutan,url exists,None
2026-01-29-14:18:54,Bhutan,url exists,None
2026-01-29-14:19:01,Bhutan,url exists,None
2026-01-29-14:19:11,Bhutan,url exists,None
2026-01-29-14:19:23,Bhutan,url exists,None
2026-01-29-14:19:34,Bhutan,url exists,None
2026-01-29-14:19:47,Bhutan,url exists,None
2026-01-29-14:20:01,Bhutan,url exists,None
2026-01-29-14:20:16,Bhutan,url exists,None
2026-01-29-14:20:23,Bhutan,url exists,None
2026-01-29-14:20:39,Bhutan,url exists,None
2026-01-29-14:21:16,Bhutan,no popup,Timeout 30000ms exceeded.
2026-01-29-14:21:33,Bhutan,url exists,None
2026-01-29-14:21:33,Bhutan,no images,None
2026-01-29-17:07:50,Bhutan,world,None
2026-01-29-17:07:52,Bhutan,world,None
2026-01-29-17:07:58,Bhutan,url exists,None
2026-01-29-17:08:05,Bhutan,url exists,None
2026-01-29-17:08:42,Bhutan,url exists,None
2026-01-29-17:08:49,Bhutan,url exists,None
2026-01-29-17:08:56,Bhutan,url exists,None
2026-01-29-17:09:05,Bhutan,url exists,None
2026-01-29-17:09:13,Bhutan,url exists,None
2026-01-29-17:09:26,Bhutan,url exists,None
2026-01-29-17:10:03,Bhutan,url exists,None
2026-01-29-17:10:16,Bhutan,url exists,None
2026-01-29-17:10:29,Bhutan,url exists,None
2026-01-29-17:10:37,Bhutan,url exists,None
2026-01-29-17:10:53,Bhutan,url exists,None
2026-01-29-17:10:53,Bhutan,no images,None
2026-01-29-19:45:07,Bhutan,world,None
2026-01-29-19:45:14,Bhutan,url exists,None
2026-01-29-19:45:15,Bhutan,world,None
2026-01-29-19:45:22,Bhutan,url exists,None
2026-01-29-19:45:59,Bhutan,url exists,None
2026-01-29-19:46:09,Bhutan,url exists,None
2026-01-29-19:46:18,Bhutan,url exists,None
2026-01-29-19:46:28,Bhutan,url exists,None
2026-01-29-19:46:39,Bhutan,url exists,None
2026-01-29-19:47:19,Bhutan,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-19:47:49,Bhutan,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-29-19:48:01,Bhutan,url exists,None
2026-01-29-19:48:14,Bhutan,url exists,None
2026-01-29-19:48:27,Bhutan,url exists,None
2026-01-29-19:48:43,Bhutan,url exists,None
2026-01-29-19:48:59,Bhutan,url exists,None
2026-01-29-19:49:00,Bhutan,no images,None
2026-01-29-21:56:07,Bhutan,url exists,None
2026-01-29-21:56:14,Bhutan,url exists,None
2026-01-29-21:56:21,Bhutan,url exists,None
2026-01-29-21:56:29,Bhutan,url exists,None
2026-01-29-21:56:38,Bhutan,url exists,None
2026-01-29-21:56:45,Bhutan,url exists,None
2026-01-29-21:56:53,Bhutan,url exists,None
2026-01-29-21:57:03,Bhutan,url exists,None
2026-01-29-21:57:39,Bhutan,url exists,None
2026-01-29-21:57:51,Bhutan,url exists,None
2026-01-29-21:58:03,Bhutan,url exists,None
2026-01-29-21:58:10,Bhutan,url exists,None
2026-01-29-21:58:25,Bhutan,url exists,None
2026-01-29-21:58:39,Bhutan,url exists,None
2026-01-29-21:58:55,Bhutan,url exists,None
2026-01-29-21:58:56,Bhutan,no images,None
2026-01-30-05:00:41,Bhutan,url exists,None
2026-01-30-05:00:48,Bhutan,url exists,None
2026-01-30-05:00:55,Bhutan,url exists,None
2026-01-30-05:00:57,Bhutan,world,None
2026-01-30-05:01:05,Bhutan,url exists,None
2026-01-30-05:01:12,Bhutan,url exists,None
2026-01-30-05:01:19,Bhutan,url exists,None
2026-01-30-05:01:26,Bhutan,url exists,None
2026-01-30-05:01:39,Bhutan,url exists,None
2026-01-30-05:01:52,Bhutan,url exists,None
2026-01-30-05:02:06,Bhutan,url exists,None
2026-01-30-05:02:13,Bhutan,url exists,None
2026-01-30-05:02:28,Bhutan,url exists,None
2026-01-30-05:02:35,Bhutan,url exists,None
2026-01-30-05:02:52,Bhutan,url exists,None
2026-01-30-05:02:52,Bhutan,no images,None
2026-01-30-07:56:54,Bhutan,url exists,None
2026-01-30-07:57:00,Bhutan,url exists,None
2026-01-30-07:57:09,Bhutan,url exists,None
2026-01-30-07:57:19,Bhutan,url exists,None
2026-01-30-07:57:29,Bhutan,url exists,None
2026-01-30-07:57:36,Bhutan,url exists,None
2026-01-30-07:57:47,Bhutan,url exists,None
2026-01-30-07:58:00,Bhutan,url exists,None
2026-01-30-07:58:13,Bhutan,url exists,None
2026-01-30-07:58:26,Bhutan,url exists,None
2026-01-30-07:58:40,Bhutan,url exists,None
2026-01-30-07:59:17,Bhutan,no popup,Timeout 30000ms exceeded.
2026-01-30-07:59:32,Bhutan,url exists,None
2026-01-30-07:59:49,Bhutan,url exists,None
2026-01-30-08:00:26,Bhutan,no popup,Timeout 30000ms exceeded.
2026-01-30-08:00:26,Bhutan,no images,None
2026-01-30-10:07:03,Bhutan,url exists,None
2026-01-30-10:07:10,Bhutan,url exists,None
2026-01-30-10:07:50,Bhutan,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-30-10:08:20,Bhutan,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-30-10:08:27,Bhutan,url exists,None
2026-01-30-10:08:36,Bhutan,url exists,None
2026-01-30-10:08:46,Bhutan,url exists,None
2026-01-30-10:08:53,Bhutan,url exists,None
2026-01-30-10:09:29,Bhutan,url exists,None
2026-01-30-10:09:40,Bhutan,url exists,None
2026-01-30-10:10:17,Bhutan,no popup,Timeout 30000ms exceeded.
2026-01-30-10:10:29,Bhutan,url exists,None
2026-01-30-10:11:06,Bhutan,no popup,Timeout 30000ms exceeded.
2026-01-30-10:11:13,Bhutan,url exists,None
2026-01-30-10:11:27,Bhutan,url exists,None
2026-01-30-10:11:34,Bhutan,url exists,None
2026-01-30-10:11:35,Bhutan,no images,None
2026-01-30-14:09:00,Bhutan,url exists,None
2026-01-30-14:09:06,Bhutan,url exists,None
2026-01-30-14:09:15,Bhutan,url exists,None
2026-01-30-14:09:52,Bhutan,no popup,Timeout 30000ms exceeded.
2026-01-30-14:10:02,Bhutan,url exists,None
2026-01-30-14:10:12,Bhutan,url exists,None
2026-01-30-14:10:24,Bhutan,url exists,None
2026-01-30-14:10:36,Bhutan,url exists,None
2026-01-30-14:10:43,Bhutan,url exists,None
2026-01-30-14:10:58,Bhutan,url exists,None
2026-01-30-14:11:05,Bhutan,url exists,None
2026-01-30-14:11:21,Bhutan,url exists,None
2026-01-30-14:11:38,Bhutan,url exists,None
2026-01-30-14:11:55,Bhutan,url exists,None
2026-01-30-14:12:13,Bhutan,url exists,None
2026-01-30-14:12:13,Bhutan,no images,None
2026-01-30-16:09:38,Bhutan,url exists,None
2026-01-30-16:09:45,Bhutan,url exists,None
2026-01-30-16:09:52,Bhutan,url exists,None
2026-01-30-16:09:59,Bhutan,url exists,None
2026-01-30-16:10:06,Bhutan,url exists,None
2026-01-30-16:10:14,Bhutan,url exists,None
2026-01-30-16:10:21,Bhutan,url exists,None
2026-01-30-16:10:57,Bhutan,url exists,None
2026-01-30-16:11:11,Bhutan,url exists,None
2026-01-30-16:11:18,Bhutan,url exists,None
2026-01-30-16:11:25,Bhutan,url exists,None
2026-01-30-16:11:32,Bhutan,url exists,None
2026-01-30-16:11:39,Bhutan,url exists,None
2026-01-30-16:11:46,Bhutan,url exists,None
2026-01-30-16:11:54,Bhutan,url exists,None
2026-01-30-16:11:54,Bhutan,no images,None
2026-01-30-19:48:33,Bhutan,url exists,None
2026-01-30-19:48:40,Bhutan,url exists,None
2026-01-30-19:48:48,Bhutan,url exists,None
2026-01-30-19:48:55,Bhutan,url exists,None
2026-01-30-19:49:05,Bhutan,url exists,None
2026-01-30-19:49:15,Bhutan,url exists,None
2026-01-30-19:49:25,Bhutan,url exists,None
2026-01-30-19:49:37,Bhutan,url exists,None
2026-01-30-19:50:14,Bhutan,no popup,Timeout 30000ms exceeded.
2026-01-30-19:50:26,Bhutan,url exists,None
2026-01-30-19:50:41,Bhutan,url exists,None
2026-01-30-19:50:55,Bhutan,url exists,None
2026-01-30-19:51:11,Bhutan,url exists,None
2026-01-30-19:51:49,Bhutan,no popup,Timeout 30000ms exceeded.
2026-01-30-19:52:06,Bhutan,url exists,None
2026-01-30-19:52:06,Bhutan,no images,None
