time,location,message,error
2026-01-28-04:26:04,Latvia,no popup,Timeout 30000ms exceeded.
2026-01-28-04:26:16,Latvia,url exists,None
2026-01-28-04:26:53,Latvia,no popup,Timeout 30000ms exceeded.
2026-01-28-04:27:06,Latvia,url exists,None
2026-01-28-04:27:20,Latvia,url exists,None
2026-01-28-04:27:57,Latvia,no popup,Timeout 30000ms exceeded.
2026-01-28-04:28:12,Latvia,url exists,None
2026-01-28-04:29:04,Latvia,url exists,None
2026-01-28-07:09:37,Latvia,url exists,None
2026-01-28-07:09:44,Latvia,url exists,None
2026-01-28-07:09:53,Latvia,url exists,None
2026-01-28-07:10:00,Latvia,url exists,None
2026-01-28-07:10:07,Latvia,url exists,None
2026-01-28-07:10:14,Latvia,url exists,None
2026-01-28-07:10:51,Latvia,no popup,Timeout 30000ms exceeded.
2026-01-28-07:10:58,Latvia,url exists,None
2026-01-28-07:11:11,Latvia,url exists,None
2026-01-28-07:11:18,Latvia,url exists,None
2026-01-28-07:11:33,Latvia,url exists,None
2026-01-28-07:11:49,Latvia,url exists,None
2026-01-28-07:11:56,Latvia,url exists,None
2026-01-28-07:12:03,Latvia,url exists,None
2026-01-28-07:12:10,Latvia,url exists,None
2026-01-28-07:12:11,Latvia,no images,None
2026-01-28-10:05:28,Latvia,url exists,None
2026-01-28-10:05:35,Latvia,url exists,None
2026-01-28-10:05:42,Latvia,url exists,None
2026-01-28-10:05:50,Latvia,url exists,None
2026-01-28-10:05:58,Latvia,url exists,None
2026-01-28-10:06:27,Latvia,url exists,None
2026-01-28-10:06:56,Latvia,url exists,None
2026-01-28-10:07:08,Latvia,url exists,None
2026-01-28-10:07:19,Latvia,url exists,None
2026-01-28-10:07:32,Latvia,url exists,None
2026-01-28-10:08:13,Latvia,url exists,None
2026-01-28-10:08:28,Latvia,url exists,None
2026-01-28-14:16:49,Latvia,url exists,None
2026-01-28-14:16:56,Latvia,url exists,None
2026-01-28-14:17:04,Latvia,url exists,None
2026-01-28-14:17:13,Latvia,url exists,None
2026-01-28-14:17:23,Latvia,url exists,None
2026-01-28-14:17:30,Latvia,url exists,None
2026-01-28-14:17:41,Latvia,url exists,None
2026-01-28-14:17:54,Latvia,url exists,None
2026-01-28-14:18:07,Latvia,url exists,None
2026-01-28-14:18:21,Latvia,url exists,None
2026-01-28-14:18:28,Latvia,url exists,None
2026-01-28-14:18:43,Latvia,url exists,None
2026-01-28-14:18:59,Latvia,url exists,None
2026-01-28-14:19:15,Latvia,url exists,None
2026-01-28-14:19:34,Latvia,url exists,None
2026-01-28-14:19:34,Latvia,no images,None
2026-01-28-16:20:56,Latvia,url exists,None
2026-01-28-16:21:17,Latvia,url exists,None
2026-01-28-16:21:25,Latvia,url exists,None
2026-01-28-16:21:34,Latvia,url exists,None
2026-01-28-16:21:42,Latvia,url exists,None
2026-01-28-16:21:52,Latvia,url exists,None
2026-01-28-16:22:04,Latvia,url exists,None
2026-01-28-16:22:16,Latvia,url exists,None
2026-01-28-16:22:30,Latvia,url exists,None
2026-01-28-16:22:42,Latvia,url exists,None
2026-01-28-16:22:56,Latvia,url exists,None
2026-01-28-16:23:12,Latvia,url exists,None
2026-01-28-16:23:27,Latvia,url exists,None
2026-01-28-16:23:44,Latvia,url exists,None
2026-01-28-19:12:46,Latvia,url exists,None
2026-01-28-19:12:53,Latvia,url exists,None
2026-01-28-19:13:00,Latvia,url exists,None
2026-01-28-19:13:08,Latvia,url exists,None
2026-01-28-19:13:17,Latvia,url exists,None
2026-01-28-19:13:24,Latvia,url exists,None
2026-01-28-19:13:31,Latvia,url exists,None
2026-01-28-19:13:38,Latvia,url exists,None
2026-01-28-19:13:51,Latvia,url exists,None
2026-01-28-19:14:03,Latvia,url exists,None
2026-01-28-19:14:18,Latvia,url exists,None
2026-01-28-19:14:25,Latvia,url exists,None
2026-01-28-19:14:33,Latvia,url exists,None
2026-01-28-19:14:49,Latvia,url exists,None
2026-01-28-19:14:56,Latvia,url exists,None
2026-01-28-19:14:56,Latvia,no images,None
