time,location,message,error
2026-01-27-16:11:10,Brazil,url exists,None
2026-01-27-16:11:36,Brazil,url exists,None
2026-01-27-16:11:46,Brazil,url exists,None
2026-01-27-19:39:08,Brazil,url exists,None
2026-01-27-19:39:29,Brazil,url exists,None
2026-01-27-19:40:11,Brazil,url exists,None
2026-01-27-19:40:20,Brazil,url exists,None
2026-01-27-19:40:29,Brazil,url exists,None
2026-01-27-19:40:39,Brazil,url exists,None
2026-01-27-19:41:38,Brazil,url exists,None
2026-01-27-19:41:51,Brazil,url exists,None
2026-01-27-21:40:23,Brazil,url exists,None
2026-01-27-21:41:42,Brazil,url exists,None
2026-01-27-21:41:50,Brazil,url exists,None
2026-01-27-21:42:54,Brazil,url exists,None
2026-01-27-21:43:19,Brazil,url exists,None
2026-01-27-21:43:29,Brazil,url exists,None
2026-01-28-04:13:46,Brazil,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-04:14:16,Brazil,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-04:14:23,Brazil,url exists,None
2026-01-28-04:14:30,Brazil,url exists,None
2026-01-28-04:14:37,Brazil,url exists,None
2026-01-28-04:14:44,Brazil,url exists,None
2026-01-28-04:14:53,Brazil,url exists,None
2026-01-28-04:15:01,Brazil,url exists,None
2026-01-28-04:15:32,Brazil,url exists,None
2026-01-28-04:16:26,Brazil,url exists,None
2026-01-28-07:17:17,Brazil,url exists,None
2026-01-28-07:17:24,Brazil,url exists,None
2026-01-28-07:17:49,Brazil,url exists,None
2026-01-28-07:17:57,Brazil,url exists,None
2026-01-28-07:18:37,Brazil,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-07:19:07,Brazil,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-07:19:16,Brazil,url exists,None
2026-01-28-07:20:39,Brazil,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-07:21:09,Brazil,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-07:21:19,Brazil,url exists,None
2026-01-28-07:22:14,Brazil,url exists,None
2026-01-28-10:00:27,Brazil,url exists,None
2026-01-28-10:00:49,Brazil,url exists,None
2026-01-28-10:00:56,Brazil,url exists,None
2026-01-28-10:01:53,Brazil,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-10:02:23,Brazil,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-10:02:30,Brazil,url exists,None
2026-01-28-10:02:57,Brazil,url exists,None
2026-01-28-10:03:27,Brazil,url exists,None
2026-01-28-10:04:18,Brazil,url exists,None
2026-01-28-10:04:58,Brazil,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-10:05:28,Brazil,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-14:01:41,Brazil,url exists,None
2026-01-28-14:02:32,Brazil,url exists,None
2026-01-28-14:03:32,Brazil,url exists,None
2026-01-28-14:04:18,Brazil,url exists,None
2026-01-28-14:04:26,Brazil,url exists,None
2026-01-28-16:14:53,Brazil,url exists,None
2026-01-28-16:15:01,Brazil,url exists,None
2026-01-28-16:15:46,Brazil,url exists,None
2026-01-28-16:16:54,Brazil,url exists,None
2026-01-28-16:17:26,Brazil,url exists,None
2026-01-28-19:05:51,Brazil,url exists,None
2026-01-28-19:05:58,Brazil,url exists,None
2026-01-28-19:06:22,Brazil,url exists,None
2026-01-28-19:07:04,Brazil,url exists,None
2026-01-28-19:07:13,Brazil,url exists,None
2026-01-28-19:07:20,Brazil,url exists,None
2026-01-28-19:07:31,Brazil,url exists,None
2026-01-28-19:08:34,Brazil,url exists,None
2026-01-28-21:57:25,Brazil,url exists,None
2026-01-28-21:58:20,Brazil,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-21:58:50,Brazil,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-21:59:11,Brazil,url exists,None
2026-01-28-21:59:35,Brazil,url exists,None
2026-01-28-22:00:19,Brazil,url exists,None
2026-01-28-22:00:47,Brazil,url exists,None
2026-01-28-22:01:19,Brazil,url exists,None
2026-01-28-22:01:30,Brazil,url exists,None
2026-01-29-05:05:12,Brazil,url exists,None
2026-01-29-05:05:19,Brazil,url exists,None
2026-01-29-05:05:27,Brazil,url exists,None
2026-01-29-05:06:06,Brazil,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-05:06:36,Brazil,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-29-05:07:16,Brazil,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-05:07:46,Brazil,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-29-05:09:21,Brazil,url exists,None
2026-01-29-05:09:28,Brazil,url exists,None
2026-01-29-05:10:27,Brazil,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-05:10:57,Brazil,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-29-07:57:52,Brazil,world,None
2026-01-29-07:58:12,Brazil,url exists,None
2026-01-29-07:58:33,Brazil,url exists,None
2026-01-29-07:58:40,Brazil,url exists,None
2026-01-29-07:58:48,Brazil,url exists,None
2026-01-29-07:59:16,Brazil,url exists,None
2026-01-29-08:00:23,Brazil,url exists,None
2026-01-29-11:08:28,Brazil,url exists,None
2026-01-29-11:08:35,Brazil,url exists,None
2026-01-29-11:09:18,Brazil,url exists,None
2026-01-29-11:09:45,Brazil,url exists,None
2026-01-29-11:10:16,Brazil,url exists,None
2026-01-29-11:10:27,Brazil,url exists,None
2026-01-29-11:11:50,Brazil,url exists,None
2026-01-29-11:12:02,Brazil,url exists,None
2026-01-29-14:17:07,Brazil,url exists,None
2026-01-29-14:17:29,Brazil,url exists,None
2026-01-29-14:17:36,Brazil,url exists,None
2026-01-29-14:17:45,Brazil,url exists,None
2026-01-29-14:18:12,Brazil,url exists,None
2026-01-29-14:18:19,Brazil,url exists,None
2026-01-29-14:18:47,Brazil,url exists,None
2026-01-29-14:19:28,Brazil,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-14:19:58,Brazil,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-29-14:20:31,Brazil,url exists,None
2026-01-29-14:21:12,Brazil,url exists,None
2026-01-29-17:08:04,Brazil,url exists,None
2026-01-29-17:08:11,Brazil,url exists,None
2026-01-29-17:08:51,Brazil,url exists,None
2026-01-29-17:08:59,Brazil,url exists,None
2026-01-29-17:09:07,Brazil,url exists,None
2026-01-29-17:09:14,Brazil,url exists,None
2026-01-29-17:09:27,Brazil,url exists,None
2026-01-29-17:09:34,Brazil,url exists,None
2026-01-29-17:10:16,Brazil,url exists,None
2026-01-29-17:10:31,Brazil,url exists,None
2026-01-29-19:45:35,Brazil,url exists,None
2026-01-29-19:45:54,Brazil,url exists,None
2026-01-29-19:46:49,Brazil,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-19:47:19,Brazil,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-29-19:48:24,Brazil,url exists,None
2026-01-29-19:48:32,Brazil,url exists,None
2026-01-29-19:48:42,Brazil,url exists,None
2026-01-29-19:48:51,Brazil,url exists,None
2026-01-29-22:06:31,Brazil,world,None
2026-01-29-22:06:38,Brazil,url exists,None
2026-01-29-22:06:58,Brazil,url exists,None
2026-01-29-22:07:17,Brazil,world,None
2026-01-29-22:07:24,Brazil,url exists,None
2026-01-29-22:08:04,Brazil,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-22:08:34,Brazil,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-29-22:08:58,Brazil,url exists,None
2026-01-29-22:09:07,Brazil,url exists,None
2026-01-29-22:09:14,Brazil,url exists,None
2026-01-29-22:09:21,Brazil,url exists,None
2026-01-30-05:00:43,Brazil,url exists,None
2026-01-30-05:00:49,Brazil,url exists,None
2026-01-30-05:02:02,Brazil,url exists,None
2026-01-30-05:02:10,Brazil,url exists,None
2026-01-30-05:02:20,Brazil,url exists,None
2026-01-30-05:03:00,Brazil,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-30-05:03:30,Brazil,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-30-05:03:37,Brazil,url exists,None
2026-01-30-05:03:44,Brazil,url exists,None
2026-01-30-05:04:17,Brazil,url exists,None
2026-01-30-08:01:58,Brazil,url exists,None
2026-01-30-08:02:05,Brazil,url exists,None
2026-01-30-08:02:13,Brazil,url exists,None
2026-01-30-08:02:21,Brazil,url exists,None
2026-01-30-08:02:53,Brazil,url exists,None
2026-01-30-08:02:54,Brazil,world,None
2026-01-30-08:03:27,Brazil,url exists,None
2026-01-30-08:04:04,Brazil,no popup,Timeout 30000ms exceeded.
2026-01-30-08:04:15,Brazil,url exists,None
2026-01-30-08:04:28,Brazil,url exists,None
2026-01-30-08:05:06,Brazil,no popup,Timeout 30000ms exceeded.
2026-01-30-08:05:53,Brazil,url exists,None
2026-01-30-10:07:01,Brazil,url exists,None
2026-01-30-10:07:08,Brazil,url exists,None
2026-01-30-10:07:34,Brazil,url exists,None
2026-01-30-10:07:43,Brazil,url exists,None
2026-01-30-10:08:35,Brazil,url exists,None
2026-01-30-10:09:07,Brazil,url exists,None
2026-01-30-10:09:19,Brazil,url exists,None
2026-01-30-10:09:52,Brazil,url exists,None
2026-01-30-10:10:05,Brazil,url exists,None
2026-01-30-10:10:42,Brazil,no popup,Timeout 30000ms exceeded.
2026-01-30-14:08:51,Brazil,url exists,None
2026-01-30-14:08:58,Brazil,url exists,None
2026-01-30-14:09:06,Brazil,url exists,None
2026-01-30-14:10:05,Brazil,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-30-14:10:35,Brazil,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-30-14:10:44,Brazil,url exists,None
2026-01-30-14:10:53,Brazil,url exists,None
2026-01-30-14:11:03,Brazil,url exists,None
2026-01-30-14:11:14,Brazil,url exists,None
2026-01-30-14:11:26,Brazil,url exists,None
2026-01-30-14:11:39,Brazil,url exists,None
2026-01-30-14:12:20,Brazil,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-30-14:12:50,Brazil,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-30-14:13:06,Brazil,url exists,None
2026-01-30-14:13:46,Brazil,url exists,None
2026-01-30-16:10:41,Brazil,url exists,None
2026-01-30-16:10:49,Brazil,url exists,None
2026-01-30-16:10:57,Brazil,url exists,None
2026-01-30-16:11:07,Brazil,url exists,None
2026-01-30-16:11:37,Brazil,url exists,None
2026-01-30-16:11:46,Brazil,url exists,None
2026-01-30-16:11:58,Brazil,url exists,None
2026-01-30-16:12:10,Brazil,url exists,None
2026-01-30-16:12:23,Brazil,url exists,None
2026-01-30-16:12:36,Brazil,url exists,None
2026-01-30-16:13:13,Brazil,no popup,Timeout 30000ms exceeded.
2026-01-30-16:14:34,Brazil,url exists,None
2026-01-30-19:48:21,Brazil,url exists,None
2026-01-30-19:48:43,Brazil,url exists,None
2026-01-30-19:48:50,Brazil,url exists,None
2026-01-30-19:49:57,Brazil,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-30-19:50:27,Brazil,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-30-19:50:36,Brazil,url exists,None
2026-01-30-19:50:43,Brazil,url exists,None
2026-01-30-19:51:51,Brazil,url exists,None
2026-01-30-19:53:07,Brazil,url exists,None
2026-01-30-22:01:39,Brazil,url exists,None
2026-01-30-22:01:47,Brazil,url exists,None
2026-01-30-22:02:12,Brazil,url exists,None
2026-01-30-22:02:20,Brazil,url exists,None
2026-01-30-22:02:30,Brazil,url exists,None
2026-01-30-22:03:24,Brazil,url exists,None
2026-01-30-22:03:34,Brazil,url exists,None
2026-01-30-22:03:46,Brazil,url exists,None
2026-01-30-22:04:28,Brazil,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-30-22:04:58,Brazil,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-30-22:05:11,Brazil,url exists,None
2026-01-30-22:05:24,Brazil,url exists,None
2026-01-30-22:05:38,Brazil,url exists,None
2026-01-31-04:55:16,Brazil,url exists,None
2026-01-31-04:55:23,Brazil,url exists,None
2026-01-31-04:55:46,Brazil,url exists,None
2026-01-31-04:55:55,Brazil,url exists,None
2026-01-31-04:56:31,Brazil,url exists,None
2026-01-31-04:56:39,Brazil,url exists,None
2026-01-31-04:57:15,Brazil,url exists,None
2026-01-31-04:57:24,Brazil,url exists,None
2026-01-31-04:58:04,Brazil,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-31-04:58:34,Brazil,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-31-04:59:14,Brazil,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-31-04:59:44,Brazil,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-31-04:59:51,Brazil,url exists,None
2026-01-31-05:00:25,Brazil,url exists,None
2026-01-31-07:41:44,Brazil,world,None
2026-01-31-07:42:15,Brazil,url exists,None
2026-01-31-07:43:04,Brazil,url exists,None
2026-01-31-07:43:11,Brazil,url exists,None
2026-01-31-07:43:37,Brazil,url exists,None
2026-01-31-07:44:06,Brazil,url exists,None
2026-01-31-07:44:13,Brazil,url exists,None
2026-01-31-10:05:10,Brazil,url exists,None
2026-01-31-10:05:17,Brazil,url exists,None
2026-01-31-10:05:26,Brazil,url exists,None
2026-01-31-10:05:52,Brazil,url exists,None
2026-01-31-10:06:01,Brazil,url exists,None
2026-01-31-10:06:30,Brazil,url exists,None
2026-01-31-10:06:37,Brazil,url exists,None
2026-01-31-10:06:46,Brazil,url exists,None
2026-01-31-10:07:19,Brazil,url exists,None
2026-01-31-10:07:26,Brazil,url exists,None
2026-01-31-11:07:29,Brazil,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-31-11:07:59,Brazil,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
