time,location,message,error
2026-01-28-19:23:51,Iceland,url exists,None
2026-01-28-19:24:07,Iceland,url exists,None
2026-01-28-19:24:24,Iceland,url exists,None
2026-01-28-19:24:24,Iceland,no images,None
2026-01-28-22:01:38,Iceland,url exists,None
2026-01-28-22:01:45,Iceland,url exists,None
2026-01-28-22:01:52,Iceland,url exists,None
2026-01-28-22:02:00,Iceland,url exists,None
2026-01-28-22:02:07,Iceland,url exists,None
2026-01-28-22:02:14,Iceland,url exists,None
2026-01-28-22:02:26,Iceland,url exists,None
2026-01-28-22:02:36,Iceland,url exists,None
2026-01-28-22:02:48,Iceland,url exists,None
2026-01-28-22:02:55,Iceland,url exists,None
2026-01-28-22:03:02,Iceland,url exists,None
2026-01-28-22:03:17,Iceland,url exists,None
2026-01-28-22:03:33,Iceland,url exists,None
2026-01-28-22:03:50,Iceland,url exists,None
2026-01-28-22:04:09,Iceland,url exists,None
2026-01-28-22:04:10,Iceland,no images,None
2026-01-29-05:00:07,Iceland,url exists,None
2026-01-29-05:00:14,Iceland,url exists,None
2026-01-29-05:00:22,Iceland,url exists,None
2026-01-29-05:00:29,Iceland,url exists,None
2026-01-29-05:00:31,Iceland,world,None
2026-01-29-05:00:39,Iceland,url exists,None
2026-01-29-05:00:47,Iceland,url exists,None
2026-01-29-05:00:58,Iceland,url exists,None
2026-01-29-05:01:05,Iceland,url exists,None
2026-01-29-05:01:19,Iceland,url exists,None
2026-01-29-05:01:31,Iceland,url exists,None
2026-01-29-05:01:45,Iceland,url exists,None
2026-01-29-05:02:22,Iceland,no popup,Timeout 30000ms exceeded.
2026-01-29-05:02:39,Iceland,url exists,None
2026-01-29-05:02:56,Iceland,url exists,None
2026-01-29-05:02:56,Iceland,no images,None
2026-01-29-08:06:42,Iceland,url exists,None
2026-01-29-08:06:49,Iceland,url exists,None
2026-01-29-08:06:56,Iceland,url exists,None
2026-01-29-08:07:03,Iceland,url exists,None
2026-01-29-08:07:40,Iceland,url exists,None
2026-01-29-08:07:50,Iceland,url exists,None
2026-01-29-08:07:59,Iceland,url exists,None
2026-01-29-08:08:06,Iceland,url exists,None
2026-01-29-08:08:17,Iceland,url exists,None
2026-01-29-08:08:30,Iceland,url exists,None
2026-01-29-08:08:37,Iceland,url exists,None
2026-01-29-08:08:51,Iceland,url exists,None
2026-01-29-08:08:58,Iceland,url exists,None
2026-01-29-08:09:14,Iceland,url exists,None
2026-01-29-08:09:21,Iceland,url exists,None
2026-01-29-08:09:22,Iceland,no images,None
2026-01-29-11:14:19,Iceland,url exists,None
2026-01-29-11:14:26,Iceland,url exists,None
2026-01-29-11:14:35,Iceland,url exists,None
2026-01-29-11:14:44,Iceland,url exists,None
2026-01-29-11:14:52,Iceland,url exists,None
2026-01-29-11:15:03,Iceland,url exists,None
2026-01-29-11:15:14,Iceland,url exists,None
2026-01-29-11:15:25,Iceland,url exists,None
2026-01-29-11:15:36,Iceland,url exists,None
2026-01-29-11:15:49,Iceland,url exists,None
2026-01-29-11:16:03,Iceland,url exists,None
2026-01-29-11:16:17,Iceland,url exists,None
2026-01-29-11:16:32,Iceland,url exists,None
2026-01-29-11:16:48,Iceland,url exists,None
2026-01-29-11:17:05,Iceland,url exists,None
2026-01-29-11:17:06,Iceland,no images,None
2026-01-29-14:20:42,Iceland,url exists,None
2026-01-29-14:20:49,Iceland,url exists,None
2026-01-29-14:20:57,Iceland,url exists,None
2026-01-29-14:21:04,Iceland,url exists,None
2026-01-29-14:21:11,Iceland,url exists,None
2026-01-29-14:21:19,Iceland,url exists,None
2026-01-29-14:21:26,Iceland,url exists,None
2026-01-29-14:21:38,Iceland,url exists,None
2026-01-29-14:21:45,Iceland,url exists,None
2026-01-29-14:21:58,Iceland,url exists,None
2026-01-29-14:22:05,Iceland,url exists,None
2026-01-29-14:22:12,Iceland,url exists,None
2026-01-29-14:22:19,Iceland,url exists,None
2026-01-29-14:22:34,Iceland,url exists,None
2026-01-29-14:22:51,Iceland,url exists,None
2026-01-29-14:22:51,Iceland,no images,None
2026-01-29-17:18:18,Iceland,url exists,None
2026-01-29-17:18:25,Iceland,url exists,None
2026-01-29-17:18:32,Iceland,url exists,None
2026-01-29-17:18:39,Iceland,url exists,None
2026-01-29-17:18:47,Iceland,url exists,None
2026-01-29-17:18:58,Iceland,url exists,None
2026-01-29-17:19:08,Iceland,url exists,None
2026-01-29-17:19:15,Iceland,url exists,None
2026-01-29-17:19:27,Iceland,url exists,None
2026-01-29-17:19:34,Iceland,url exists,None
2026-01-29-17:19:41,Iceland,url exists,None
2026-01-29-17:19:56,Iceland,url exists,None
2026-01-29-17:20:10,Iceland,url exists,None
2026-01-29-17:20:18,Iceland,url exists,None
2026-01-29-17:20:25,Iceland,url exists,None
2026-01-29-17:20:25,Iceland,no images,None
2026-01-29-19:55:03,Iceland,url exists,None
2026-01-29-19:55:10,Iceland,url exists,None
2026-01-29-19:55:18,Iceland,url exists,None
2026-01-29-19:55:26,Iceland,url exists,None
2026-01-29-19:55:36,Iceland,url exists,None
2026-01-29-19:55:46,Iceland,url exists,None
2026-01-29-19:55:53,Iceland,url exists,None
2026-01-29-19:56:05,Iceland,url exists,None
2026-01-29-19:56:16,Iceland,url exists,None
2026-01-29-19:56:54,Iceland,no popup,Timeout 30000ms exceeded.
2026-01-29-19:57:31,Iceland,no popup,Timeout 30000ms exceeded.
2026-01-29-19:57:45,Iceland,url exists,None
2026-01-29-19:57:59,Iceland,url exists,None
2026-01-29-19:58:15,Iceland,url exists,None
2026-01-29-19:58:31,Iceland,url exists,None
2026-01-29-19:58:32,Iceland,no images,None
2026-01-29-22:04:24,Iceland,url exists,None
2026-01-29-22:04:31,Iceland,url exists,None
2026-01-29-22:04:38,Iceland,url exists,None
2026-01-29-22:04:47,Iceland,url exists,None
2026-01-29-22:04:56,Iceland,url exists,None
2026-01-29-22:05:06,Iceland,url exists,None
2026-01-29-22:05:43,Iceland,no popup,Timeout 30000ms exceeded.
2026-01-29-22:05:50,Iceland,url exists,None
2026-01-29-22:05:57,Iceland,url exists,None
2026-01-29-22:06:35,Iceland,no popup,Timeout 30000ms exceeded.
2026-01-29-22:06:42,Iceland,url exists,None
2026-01-29-22:06:58,Iceland,url exists,None
2026-01-29-22:07:13,Iceland,url exists,None
2026-01-29-22:07:29,Iceland,url exists,None
2026-01-29-22:07:45,Iceland,url exists,None
2026-01-29-22:07:45,Iceland,no images,None
2026-01-30-05:06:07,Iceland,url exists,None
2026-01-30-05:06:14,Iceland,url exists,None
2026-01-30-05:06:22,Iceland,url exists,None
2026-01-30-05:06:31,Iceland,url exists,None
2026-01-30-05:06:40,Iceland,url exists,None
2026-01-30-05:06:50,Iceland,url exists,None
2026-01-30-05:07:00,Iceland,url exists,None
2026-01-30-05:07:11,Iceland,url exists,None
2026-01-30-05:07:22,Iceland,url exists,None
2026-01-30-05:07:35,Iceland,url exists,None
2026-01-30-05:07:47,Iceland,url exists,None
2026-01-30-05:08:01,Iceland,url exists,None
2026-01-30-05:08:16,Iceland,url exists,None
2026-01-30-05:08:34,Iceland,url exists,None
2026-01-30-05:08:50,Iceland,url exists,None
2026-01-30-05:08:50,Iceland,no images,None
2026-01-30-08:08:10,Iceland,url exists,None
2026-01-30-08:08:17,Iceland,url exists,None
2026-01-30-08:08:24,Iceland,url exists,None
2026-01-30-08:08:33,Iceland,url exists,None
2026-01-30-08:08:42,Iceland,url exists,None
2026-01-30-08:08:49,Iceland,url exists,None
2026-01-30-08:09:00,Iceland,url exists,None
2026-01-30-08:09:11,Iceland,url exists,None
2026-01-30-08:09:23,Iceland,url exists,None
2026-01-30-08:09:37,Iceland,url exists,None
2026-01-30-08:09:49,Iceland,url exists,None
2026-01-30-08:09:57,Iceland,url exists,None
2026-01-30-08:10:04,Iceland,url exists,None
2026-01-30-08:10:11,Iceland,url exists,None
2026-01-30-08:10:18,Iceland,url exists,None
2026-01-30-08:10:18,Iceland,no images,None
2026-01-30-10:15:26,Iceland,url exists,None
2026-01-30-10:15:33,Iceland,url exists,None
2026-01-30-10:15:40,Iceland,url exists,None
2026-01-30-10:15:48,Iceland,url exists,None
2026-01-30-10:15:57,Iceland,url exists,None
2026-01-30-10:16:04,Iceland,url exists,None
2026-01-30-10:16:40,Iceland,url exists,None
2026-01-30-10:16:47,Iceland,url exists,None
2026-01-30-10:17:00,Iceland,url exists,None
2026-01-30-10:17:14,Iceland,url exists,None
2026-01-30-10:17:21,Iceland,url exists,None
2026-01-30-10:17:36,Iceland,url exists,None
2026-01-30-10:17:43,Iceland,url exists,None
2026-01-30-10:17:59,Iceland,url exists,None
2026-01-30-10:18:16,Iceland,url exists,None
2026-01-30-10:18:17,Iceland,no images,None
2026-01-30-14:22:38,Iceland,url exists,None
2026-01-30-14:22:45,Iceland,url exists,None
2026-01-30-14:22:52,Iceland,url exists,None
2026-01-30-14:22:59,Iceland,url exists,None
2026-01-30-14:23:06,Iceland,url exists,None
2026-01-30-14:23:14,Iceland,url exists,None
2026-01-30-14:23:23,Iceland,url exists,None
2026-01-30-14:23:31,Iceland,url exists,None
2026-01-30-14:23:38,Iceland,url exists,None
2026-01-30-14:23:50,Iceland,url exists,None
2026-01-30-14:24:27,Iceland,no popup,Timeout 30000ms exceeded.
2026-01-30-14:25:04,Iceland,no popup,Timeout 30000ms exceeded.
2026-01-30-14:25:11,Iceland,url exists,None
2026-01-30-14:25:27,Iceland,url exists,None
2026-01-30-14:25:34,Iceland,url exists,None
2026-01-30-14:25:34,Iceland,no images,None
2026-01-30-16:19:40,Iceland,url exists,None
2026-01-30-16:19:48,Iceland,url exists,None
2026-01-30-16:20:24,Iceland,url exists,None
2026-01-30-16:20:32,Iceland,url exists,None
2026-01-30-16:20:40,Iceland,url exists,None
2026-01-30-16:20:50,Iceland,url exists,None
2026-01-30-16:21:01,Iceland,url exists,None
2026-01-30-16:21:24,Iceland,url exists,None
2026-01-30-16:21:36,Iceland,url exists,None
2026-01-30-16:21:48,Iceland,url exists,None
2026-01-30-16:22:01,Iceland,url exists,None
2026-01-30-16:22:15,Iceland,url exists,None
2026-01-30-16:22:31,Iceland,url exists,None
2026-01-30-16:22:46,Iceland,url exists,None
2026-01-30-16:23:01,Iceland,url exists,None
2026-01-30-16:23:02,Iceland,no images,None
2026-01-30-19:56:23,Iceland,url exists,None
2026-01-30-19:56:30,Iceland,url exists,None
2026-01-30-19:56:38,Iceland,url exists,None
2026-01-30-19:56:46,Iceland,url exists,None
2026-01-30-19:56:55,Iceland,url exists,None
2026-01-30-19:57:04,Iceland,url exists,None
2026-01-30-19:57:11,Iceland,url exists,None
2026-01-30-19:57:22,Iceland,url exists,None
2026-01-30-19:57:29,Iceland,url exists,None
2026-01-30-19:57:41,Iceland,url exists,None
2026-01-30-19:57:48,Iceland,url exists,None
2026-01-30-19:57:55,Iceland,url exists,None
2026-01-30-19:58:09,Iceland,url exists,None
2026-01-30-19:58:16,Iceland,url exists,None
2026-01-30-19:58:32,Iceland,url exists,None
2026-01-30-19:58:33,Iceland,no images,None
2026-01-30-21:50:53,Iceland,url exists,None
2026-01-30-21:51:01,Iceland,url exists,None
2026-01-30-21:51:08,Iceland,url exists,None
2026-01-30-21:51:16,Iceland,url exists,None
2026-01-30-21:51:25,Iceland,url exists,None
2026-01-30-21:51:34,Iceland,url exists,None
2026-01-30-21:51:45,Iceland,url exists,None
2026-01-30-21:51:56,Iceland,url exists,None
2026-01-30-21:52:09,Iceland,url exists,None
2026-01-30-21:52:22,Iceland,url exists,None
2026-01-30-21:52:29,Iceland,url exists,None
2026-01-30-21:52:44,Iceland,url exists,None
2026-01-30-21:52:58,Iceland,url exists,None
