time,location,message,error
2026-01-27-04:35:30,Romania,url exists,None
2026-01-27-04:35:40,Romania,url exists,None
2026-01-27-04:35:51,Romania,url exists,None
2026-01-27-04:36:28,Romania,no popup,Timeout 30000ms exceeded.
2026-01-27-04:36:35,Romania,url exists,None
2026-01-27-04:36:42,Romania,url exists,None
2026-01-27-04:36:57,Romania,url exists,None
2026-01-27-04:37:12,Romania,url exists,None
2026-01-27-07:14:48,Romania,url exists,None
2026-01-27-07:14:55,Romania,url exists,None
2026-01-27-07:15:03,Romania,url exists,None
2026-01-27-07:16:11,Romania,url exists,None
2026-01-27-07:16:22,Romania,url exists,None
2026-01-27-07:16:33,Romania,url exists,None
2026-01-27-07:16:46,Romania,url exists,None
2026-01-27-07:16:58,Romania,url exists,None
2026-01-27-07:17:22,Romania,url exists,None
2026-01-27-07:17:36,Romania,url exists,None
2026-01-27-07:17:51,Romania,url exists,None
2026-01-27-07:18:08,Romania,url exists,None
2026-01-27-10:09:41,Romania,url exists,None
2026-01-27-10:10:02,Romania,url exists,None
2026-01-27-10:10:09,Romania,url exists,None
2026-01-27-10:10:33,Romania,url exists,None
2026-01-27-10:10:43,Romania,url exists,None
2026-01-27-10:10:53,Romania,url exists,None
2026-01-27-10:11:05,Romania,url exists,None
2026-01-27-10:11:16,Romania,url exists,None
2026-01-27-10:11:27,Romania,url exists,None
2026-01-27-10:11:41,Romania,url exists,None
2026-01-27-10:11:48,Romania,url exists,None
2026-01-27-10:11:55,Romania,url exists,None
2026-01-27-14:02:00,Romania,url exists,None
2026-01-27-14:02:23,Romania,url exists,None
2026-01-27-14:02:30,Romania,url exists,None
2026-01-27-14:02:37,Romania,url exists,None
2026-01-27-14:02:46,Romania,url exists,None
2026-01-27-14:03:39,Romania,url exists,None
2026-01-27-14:03:50,Romania,url exists,None
2026-01-27-14:04:02,Romania,url exists,None
2026-01-27-14:04:09,Romania,url exists,None
2026-01-27-14:04:16,Romania,url exists,None
2026-01-27-14:04:24,Romania,url exists,None
2026-01-27-14:04:39,Romania,url exists,None
2026-01-27-16:13:19,Romania,url exists,None
2026-01-27-16:13:41,Romania,url exists,None
2026-01-27-16:13:48,Romania,url exists,None
2026-01-27-16:13:55,Romania,url exists,None
2026-01-27-16:14:02,Romania,url exists,None
2026-01-27-16:14:13,Romania,url exists,None
2026-01-27-16:14:23,Romania,url exists,None
2026-01-27-16:14:30,Romania,url exists,None
2026-01-27-16:15:07,Romania,no popup,Timeout 30000ms exceeded.
2026-01-27-16:15:15,Romania,url exists,None
2026-01-27-16:15:22,Romania,url exists,None
2026-01-27-16:15:36,Romania,url exists,None
2026-01-27-16:16:10,Romania,url exists,None
2026-01-27-19:38:22,Romania,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-19:38:52,Romania,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-19:38:58,Romania,url exists,None
2026-01-27-19:39:05,Romania,url exists,None
2026-01-27-19:39:13,Romania,url exists,None
2026-01-27-19:39:20,Romania,url exists,None
2026-01-27-19:40:00,Romania,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-19:40:30,Romania,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-19:41:00,Romania,url exists,None
2026-01-27-19:41:30,Romania,url exists,None
2026-01-27-19:41:40,Romania,url exists,None
2026-01-27-19:41:48,Romania,url exists,None
2026-01-27-19:41:55,Romania,url exists,None
2026-01-27-19:42:08,Romania,url exists,None
2026-01-27-19:42:15,Romania,url exists,None
2026-01-27-21:52:50,Romania,url exists,None
2026-01-27-21:52:57,Romania,url exists,None
2026-01-27-21:53:06,Romania,url exists,None
2026-01-27-21:53:13,Romania,url exists,None
2026-01-27-21:53:20,Romania,url exists,None
2026-01-27-21:53:30,Romania,url exists,None
2026-01-27-21:53:37,Romania,url exists,None
2026-01-27-21:53:49,Romania,url exists,None
2026-01-27-21:54:02,Romania,url exists,None
2026-01-27-21:54:09,Romania,url exists,None
2026-01-27-21:54:46,Romania,no popup,Timeout 30000ms exceeded.
2026-01-27-21:55:23,Romania,no popup,Timeout 30000ms exceeded.
2026-01-27-21:55:31,Romania,url exists,None
2026-01-27-21:55:38,Romania,url exists,None
2026-01-27-21:55:45,Romania,url exists,None
2026-01-27-21:55:45,Romania,no images,None
