time,location,message,error
2026-01-26-19:19:57,Algeria,url exists,None
2026-01-26-19:20:06,Algeria,url exists,None
2026-01-26-19:20:15,Algeria,url exists,None
2026-01-26-19:20:25,Algeria,url exists,None
2026-01-26-19:20:37,Algeria,url exists,None
2026-01-26-19:20:48,Algeria,url exists,None
2026-01-26-19:20:59,Algeria,url exists,None
2026-01-26-19:21:11,Algeria,url exists,None
2026-01-26-19:21:24,Algeria,url exists,None
2026-01-26-19:21:44,Algeria,url exists,None
2026-01-26-19:21:58,Algeria,url exists,None
2026-01-26-19:21:58,Algeria,no images,None
2026-01-26-21:50:06,Algeria,url exists,None
2026-01-26-21:50:13,Algeria,url exists,None
2026-01-26-21:50:21,Algeria,url exists,None
2026-01-26-21:50:30,Algeria,url exists,None
2026-01-26-21:50:37,Algeria,url exists,None
2026-01-26-21:50:48,Algeria,url exists,None
2026-01-26-21:51:00,Algeria,url exists,None
2026-01-26-21:51:12,Algeria,url exists,None
2026-01-26-21:51:49,Algeria,no popup,Timeout 30000ms exceeded.
2026-01-26-21:51:56,Algeria,url exists,None
2026-01-26-21:52:11,Algeria,url exists,None
2026-01-26-21:52:27,Algeria,url exists,None
2026-01-26-21:52:44,Algeria,url exists,None
2026-01-26-21:53:01,Algeria,url exists,None
2026-01-26-21:53:19,Algeria,url exists,None
2026-01-26-21:53:20,Algeria,no images,None
2026-01-27-04:14:54,Algeria,world,None
2026-01-27-04:15:02,Algeria,url exists,None
2026-01-27-04:15:09,Algeria,url exists,None
2026-01-27-04:15:16,Algeria,url exists,None
2026-01-27-04:15:17,Algeria,world,None
2026-01-27-04:15:24,Algeria,url exists,None
2026-01-27-04:15:31,Algeria,url exists,None
2026-01-27-04:15:38,Algeria,url exists,None
2026-01-27-04:15:46,Algeria,url exists,None
2026-01-27-04:15:53,Algeria,url exists,None
2026-01-27-04:16:05,Algeria,url exists,None
2026-01-27-04:16:18,Algeria,url exists,None
2026-01-27-04:16:55,Algeria,no popup,Timeout 30000ms exceeded.
2026-01-27-04:17:02,Algeria,url exists,None
2026-01-27-04:17:09,Algeria,url exists,None
2026-01-27-04:17:09,Algeria,no images,None
2026-01-27-07:19:15,Algeria,url exists,None
2026-01-27-07:19:22,Algeria,url exists,None
2026-01-27-07:19:29,Algeria,url exists,None
2026-01-27-07:19:36,Algeria,url exists,None
2026-01-27-07:19:43,Algeria,url exists,None
2026-01-27-07:19:50,Algeria,url exists,None
2026-01-27-07:20:27,Algeria,url exists,None
2026-01-27-07:20:34,Algeria,url exists,None
2026-01-27-07:20:47,Algeria,url exists,None
2026-01-27-07:20:54,Algeria,url exists,None
2026-01-27-07:21:08,Algeria,url exists,None
2026-01-27-07:21:23,Algeria,url exists,None
2026-01-27-07:21:30,Algeria,url exists,None
2026-01-27-07:21:47,Algeria,url exists,None
2026-01-27-07:21:55,Algeria,url exists,None
2026-01-27-07:21:55,Algeria,no images,None
2026-01-27-09:59:31,Algeria,url exists,None
2026-01-27-09:59:38,Algeria,url exists,None
2026-01-27-09:59:46,Algeria,url exists,None
2026-01-27-09:59:54,Algeria,url exists,None
2026-01-27-10:00:01,Algeria,url exists,None
2026-01-27-10:00:09,Algeria,url exists,None
2026-01-27-10:00:16,Algeria,url exists,None
2026-01-27-10:00:27,Algeria,url exists,None
2026-01-27-10:00:34,Algeria,url exists,None
2026-01-27-10:00:42,Algeria,url exists,None
2026-01-27-10:01:19,Algeria,no popup,Timeout 30000ms exceeded.
2026-01-27-10:01:33,Algeria,url exists,None
2026-01-27-10:01:40,Algeria,url exists,None
2026-01-27-10:01:47,Algeria,url exists,None
2026-01-27-10:02:04,Algeria,url exists,None
2026-01-27-10:02:05,Algeria,no images,None
2026-01-27-14:01:50,Algeria,url exists,None
2026-01-27-14:01:57,Algeria,url exists,None
2026-01-27-14:02:05,Algeria,url exists,None
2026-01-27-14:02:12,Algeria,url exists,None
2026-01-27-14:02:21,Algeria,url exists,None
2026-01-27-14:02:28,Algeria,url exists,None
2026-01-27-14:03:08,Algeria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-14:03:38,Algeria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-14:03:50,Algeria,url exists,None
2026-01-27-14:03:57,Algeria,url exists,None
2026-01-27-14:04:07,Algeria,url exists,None
2026-01-27-14:04:14,Algeria,url exists,None
2026-01-27-14:04:28,Algeria,url exists,None
2026-01-27-14:04:35,Algeria,url exists,None
2026-01-27-14:04:42,Algeria,url exists,None
2026-01-27-14:04:59,Algeria,url exists,None
2026-01-27-14:04:59,Algeria,no images,None
