time,location,message,error
2026-01-26-19:19:57,Algeria,url exists,None
2026-01-26-19:20:06,Algeria,url exists,None
2026-01-26-19:20:15,Algeria,url exists,None
2026-01-26-19:20:25,Algeria,url exists,None
2026-01-26-19:20:37,Algeria,url exists,None
2026-01-26-19:20:48,Algeria,url exists,None
2026-01-26-19:20:59,Algeria,url exists,None
2026-01-26-19:21:11,Algeria,url exists,None
2026-01-26-19:21:24,Algeria,url exists,None
2026-01-26-19:21:44,Algeria,url exists,None
2026-01-26-19:21:58,Algeria,url exists,None
2026-01-26-19:21:58,Algeria,no images,None
2026-01-26-21:50:06,Algeria,url exists,None
2026-01-26-21:50:13,Algeria,url exists,None
2026-01-26-21:50:21,Algeria,url exists,None
2026-01-26-21:50:30,Algeria,url exists,None
2026-01-26-21:50:37,Algeria,url exists,None
2026-01-26-21:50:48,Algeria,url exists,None
2026-01-26-21:51:00,Algeria,url exists,None
2026-01-26-21:51:12,Algeria,url exists,None
2026-01-26-21:51:49,Algeria,no popup,Timeout 30000ms exceeded.
2026-01-26-21:51:56,Algeria,url exists,None
2026-01-26-21:52:11,Algeria,url exists,None
2026-01-26-21:52:27,Algeria,url exists,None
2026-01-26-21:52:44,Algeria,url exists,None
2026-01-26-21:53:01,Algeria,url exists,None
2026-01-26-21:53:19,Algeria,url exists,None
2026-01-26-21:53:20,Algeria,no images,None
2026-01-27-04:14:54,Algeria,world,None
2026-01-27-04:15:02,Algeria,url exists,None
2026-01-27-04:15:09,Algeria,url exists,None
2026-01-27-04:15:16,Algeria,url exists,None
2026-01-27-04:15:17,Algeria,world,None
2026-01-27-04:15:24,Algeria,url exists,None
2026-01-27-04:15:31,Algeria,url exists,None
2026-01-27-04:15:38,Algeria,url exists,None
2026-01-27-04:15:46,Algeria,url exists,None
2026-01-27-04:15:53,Algeria,url exists,None
2026-01-27-04:16:05,Algeria,url exists,None
2026-01-27-04:16:18,Algeria,url exists,None
2026-01-27-04:16:55,Algeria,no popup,Timeout 30000ms exceeded.
2026-01-27-04:17:02,Algeria,url exists,None
2026-01-27-04:17:09,Algeria,url exists,None
2026-01-27-04:17:09,Algeria,no images,None
2026-01-27-07:19:15,Algeria,url exists,None
2026-01-27-07:19:22,Algeria,url exists,None
2026-01-27-07:19:29,Algeria,url exists,None
2026-01-27-07:19:36,Algeria,url exists,None
2026-01-27-07:19:43,Algeria,url exists,None
2026-01-27-07:19:50,Algeria,url exists,None
2026-01-27-07:20:27,Algeria,url exists,None
2026-01-27-07:20:34,Algeria,url exists,None
2026-01-27-07:20:47,Algeria,url exists,None
2026-01-27-07:20:54,Algeria,url exists,None
2026-01-27-07:21:08,Algeria,url exists,None
2026-01-27-07:21:23,Algeria,url exists,None
2026-01-27-07:21:30,Algeria,url exists,None
2026-01-27-07:21:47,Algeria,url exists,None
2026-01-27-07:21:55,Algeria,url exists,None
2026-01-27-07:21:55,Algeria,no images,None
2026-01-27-09:59:31,Algeria,url exists,None
2026-01-27-09:59:38,Algeria,url exists,None
2026-01-27-09:59:46,Algeria,url exists,None
2026-01-27-09:59:54,Algeria,url exists,None
2026-01-27-10:00:01,Algeria,url exists,None
2026-01-27-10:00:09,Algeria,url exists,None
2026-01-27-10:00:16,Algeria,url exists,None
2026-01-27-10:00:27,Algeria,url exists,None
2026-01-27-10:00:34,Algeria,url exists,None
2026-01-27-10:00:42,Algeria,url exists,None
2026-01-27-10:01:19,Algeria,no popup,Timeout 30000ms exceeded.
2026-01-27-10:01:33,Algeria,url exists,None
2026-01-27-10:01:40,Algeria,url exists,None
2026-01-27-10:01:47,Algeria,url exists,None
2026-01-27-10:02:04,Algeria,url exists,None
2026-01-27-10:02:05,Algeria,no images,None
2026-01-27-14:01:50,Algeria,url exists,None
2026-01-27-14:01:57,Algeria,url exists,None
2026-01-27-14:02:05,Algeria,url exists,None
2026-01-27-14:02:12,Algeria,url exists,None
2026-01-27-14:02:21,Algeria,url exists,None
2026-01-27-14:02:28,Algeria,url exists,None
2026-01-27-14:03:08,Algeria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-14:03:38,Algeria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-14:03:50,Algeria,url exists,None
2026-01-27-14:03:57,Algeria,url exists,None
2026-01-27-14:04:07,Algeria,url exists,None
2026-01-27-14:04:14,Algeria,url exists,None
2026-01-27-14:04:28,Algeria,url exists,None
2026-01-27-14:04:35,Algeria,url exists,None
2026-01-27-14:04:42,Algeria,url exists,None
2026-01-27-14:04:59,Algeria,url exists,None
2026-01-27-14:04:59,Algeria,no images,None
2026-01-27-16:14:53,Algeria,url exists,None
2026-01-27-16:15:00,Algeria,url exists,None
2026-01-27-16:15:09,Algeria,url exists,None
2026-01-27-16:15:17,Algeria,url exists,None
2026-01-27-16:15:24,Algeria,url exists,None
2026-01-27-16:15:31,Algeria,url exists,None
2026-01-27-16:15:42,Algeria,url exists,None
2026-01-27-16:15:53,Algeria,url exists,None
2026-01-27-16:16:05,Algeria,url exists,None
2026-01-27-16:16:42,Algeria,no popup,Timeout 30000ms exceeded.
2026-01-27-16:16:57,Algeria,url exists,None
2026-01-27-16:17:18,Algeria,url exists,None
2026-01-27-16:17:33,Algeria,url exists,None
2026-01-27-16:17:51,Algeria,url exists,None
2026-01-27-16:17:58,Algeria,url exists,None
2026-01-27-16:17:59,Algeria,no images,None
2026-01-27-19:18:25,Algeria,world,None
2026-01-27-19:18:32,Algeria,url exists,None
2026-01-27-19:18:39,Algeria,url exists,None
2026-01-27-19:19:16,Algeria,no popup,Timeout 30000ms exceeded.
2026-01-27-19:19:26,Algeria,url exists,None
2026-01-27-19:19:36,Algeria,url exists,None
2026-01-27-19:19:46,Algeria,url exists,None
2026-01-27-19:19:58,Algeria,url exists,None
2026-01-27-19:20:11,Algeria,url exists,None
2026-01-27-19:20:23,Algeria,url exists,None
2026-01-27-19:20:38,Algeria,url exists,None
2026-01-27-19:20:52,Algeria,url exists,None
2026-01-27-19:21:07,Algeria,url exists,None
2026-01-27-19:21:23,Algeria,url exists,None
2026-01-27-19:21:40,Algeria,url exists,None
2026-01-27-19:21:41,Algeria,no images,None
2026-01-27-21:40:17,Algeria,url exists,None
2026-01-27-21:40:23,Algeria,url exists,None
2026-01-27-21:40:32,Algeria,url exists,None
2026-01-27-21:40:41,Algeria,url exists,None
2026-01-27-21:40:50,Algeria,url exists,None
2026-01-27-21:41:27,Algeria,no popup,Timeout 30000ms exceeded.
2026-01-27-21:41:36,Algeria,url exists,None
2026-01-27-21:41:48,Algeria,url exists,None
2026-01-27-21:41:50,Algeria,world,None
2026-01-27-21:42:03,Algeria,url exists,None
2026-01-27-21:42:17,Algeria,url exists,None
2026-01-27-21:42:31,Algeria,url exists,None
2026-01-27-21:43:12,Algeria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-21:43:42,Algeria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-21:43:56,Algeria,url exists,None
2026-01-27-21:44:10,Algeria,url exists,None
2026-01-27-21:44:10,Algeria,no images,None
2026-01-28-04:21:30,Algeria,url exists,None
2026-01-28-04:21:37,Algeria,url exists,None
2026-01-28-04:21:45,Algeria,url exists,None
2026-01-28-04:21:54,Algeria,url exists,None
2026-01-28-04:22:04,Algeria,url exists,None
2026-01-28-04:22:14,Algeria,url exists,None
2026-01-28-04:22:26,Algeria,url exists,None
2026-01-28-04:22:27,Algeria,world,None
2026-01-28-04:22:40,Algeria,url exists,None
2026-01-28-04:22:52,Algeria,url exists,None
2026-01-28-04:23:05,Algeria,url exists,None
2026-01-28-04:23:18,Algeria,url exists,None
2026-01-28-04:23:34,Algeria,url exists,None
2026-01-28-04:23:49,Algeria,url exists,None
2026-01-28-04:24:05,Algeria,url exists,None
2026-01-28-04:24:05,Algeria,no images,None
2026-01-28-07:04:53,Algeria,url exists,None
2026-01-28-07:05:00,Algeria,url exists,None
2026-01-28-07:05:01,Algeria,world,None
2026-01-28-07:05:10,Algeria,url exists,None
2026-01-28-07:05:17,Algeria,url exists,None
2026-01-28-07:05:27,Algeria,url exists,None
2026-01-28-07:05:34,Algeria,url exists,None
2026-01-28-07:06:11,Algeria,no popup,Timeout 30000ms exceeded.
2026-01-28-07:06:18,Algeria,url exists,None
2026-01-28-07:06:29,Algeria,url exists,None
2026-01-28-07:06:43,Algeria,url exists,None
2026-01-28-07:06:56,Algeria,url exists,None
2026-01-28-07:07:11,Algeria,url exists,None
2026-01-28-07:07:12,Algeria,world,None
2026-01-28-07:07:29,Algeria,url exists,None
2026-01-28-07:07:29,Algeria,no images,None
2026-01-28-10:13:42,Algeria,url exists,None
2026-01-28-10:13:49,Algeria,url exists,None
2026-01-28-10:13:57,Algeria,url exists,None
2026-01-28-10:14:36,Algeria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-10:15:06,Algeria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-10:15:15,Algeria,url exists,None
2026-01-28-10:15:24,Algeria,url exists,None
2026-01-28-10:15:35,Algeria,url exists,None
2026-01-28-10:15:42,Algeria,url exists,None
2026-01-28-10:15:49,Algeria,url exists,None
2026-01-28-10:15:56,Algeria,url exists,None
2026-01-28-10:16:12,Algeria,url exists,None
2026-01-28-10:16:19,Algeria,url exists,None
2026-01-28-10:16:34,Algeria,url exists,None
2026-01-28-10:16:49,Algeria,url exists,None
2026-01-28-10:17:07,Algeria,url exists,None
2026-01-28-10:17:07,Algeria,no images,None
2026-01-28-14:05:45,Algeria,url exists,None
2026-01-28-14:05:52,Algeria,url exists,None
2026-01-28-14:05:59,Algeria,url exists,None
2026-01-28-14:06:08,Algeria,url exists,None
2026-01-28-14:06:15,Algeria,url exists,None
2026-01-28-14:06:24,Algeria,url exists,None
2026-01-28-14:06:35,Algeria,url exists,None
2026-01-28-14:06:47,Algeria,url exists,None
2026-01-28-14:06:54,Algeria,url exists,None
2026-01-28-14:07:09,Algeria,url exists,None
2026-01-28-14:07:16,Algeria,url exists,None
2026-01-28-14:07:23,Algeria,url exists,None
2026-01-28-14:07:40,Algeria,url exists,None
2026-01-28-14:07:55,Algeria,url exists,None
2026-01-28-14:08:13,Algeria,url exists,None
2026-01-28-14:08:13,Algeria,no images,None
2026-01-28-16:16:49,Algeria,url exists,None
2026-01-28-16:16:56,Algeria,url exists,None
2026-01-28-16:17:04,Algeria,url exists,None
2026-01-28-16:17:44,Algeria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-16:18:14,Algeria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-16:18:21,Algeria,url exists,None
2026-01-28-16:18:28,Algeria,url exists,None
2026-01-28-16:18:38,Algeria,url exists,None
2026-01-28-16:19:15,Algeria,no popup,Timeout 30000ms exceeded.
2026-01-28-16:19:27,Algeria,url exists,None
2026-01-28-16:20:04,Algeria,no popup,Timeout 30000ms exceeded.
2026-01-28-16:20:11,Algeria,url exists,None
2026-01-28-16:20:25,Algeria,url exists,None
2026-01-28-16:21:02,Algeria,no popup,Timeout 30000ms exceeded.
2026-01-28-16:21:20,Algeria,url exists,None
2026-01-28-16:21:38,Algeria,url exists,None
2026-01-28-16:21:38,Algeria,no images,None
2026-01-28-19:05:58,Algeria,url exists,None
2026-01-28-19:06:37,Algeria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-19:07:07,Algeria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-19:07:14,Algeria,url exists,None
2026-01-28-19:07:23,Algeria,url exists,None
2026-01-28-19:07:33,Algeria,url exists,None
2026-01-28-19:07:42,Algeria,url exists,None
2026-01-28-19:07:52,Algeria,url exists,None
2026-01-28-19:08:03,Algeria,url exists,None
2026-01-28-19:08:15,Algeria,url exists,None
2026-01-28-19:08:29,Algeria,url exists,None
2026-01-28-19:08:42,Algeria,url exists,None
2026-01-28-19:08:56,Algeria,url exists,None
2026-01-28-19:09:11,Algeria,url exists,None
2026-01-28-19:09:26,Algeria,url exists,None
2026-01-28-19:09:42,Algeria,url exists,None
2026-01-28-19:09:43,Algeria,no images,None
2026-01-28-21:57:29,Algeria,world,None
2026-01-28-21:57:36,Algeria,url exists,None
2026-01-28-21:57:43,Algeria,url exists,None
2026-01-28-21:57:50,Algeria,url exists,None
2026-01-28-21:57:57,Algeria,url exists,None
2026-01-28-21:58:05,Algeria,url exists,None
2026-01-28-21:58:12,Algeria,url exists,None
2026-01-28-21:58:24,Algeria,url exists,None
2026-01-28-21:58:37,Algeria,url exists,None
2026-01-28-21:58:50,Algeria,url exists,None
2026-01-28-21:59:32,Algeria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-22:00:02,Algeria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-22:00:16,Algeria,url exists,None
2026-01-28-22:00:23,Algeria,url exists,None
2026-01-28-22:00:38,Algeria,url exists,None
2026-01-28-22:00:45,Algeria,url exists,None
2026-01-28-22:00:45,Algeria,no images,None
2026-01-29-04:56:07,Algeria,url exists,None
2026-01-29-04:56:15,Algeria,url exists,None
2026-01-29-04:56:23,Algeria,url exists,None
2026-01-29-04:56:32,Algeria,url exists,None
2026-01-29-04:56:42,Algeria,url exists,None
2026-01-29-04:56:53,Algeria,url exists,None
2026-01-29-04:57:03,Algeria,url exists,None
2026-01-29-04:57:16,Algeria,url exists,None
2026-01-29-04:57:53,Algeria,no popup,Timeout 30000ms exceeded.
2026-01-29-04:58:08,Algeria,url exists,None
2026-01-29-04:58:22,Algeria,url exists,None
2026-01-29-04:58:36,Algeria,url exists,None
2026-01-29-04:58:53,Algeria,url exists,None
2026-01-29-04:59:04,Algeria,url exists,None
2026-01-29-04:59:20,Algeria,url exists,None
2026-01-29-04:59:21,Algeria,no images,None
2026-01-29-07:57:57,Algeria,url exists,None
2026-01-29-07:58:04,Algeria,url exists,None
2026-01-29-07:58:11,Algeria,url exists,None
2026-01-29-07:58:18,Algeria,url exists,None
2026-01-29-07:58:26,Algeria,url exists,None
2026-01-29-07:58:35,Algeria,url exists,None
2026-01-29-07:58:42,Algeria,url exists,None
2026-01-29-07:58:52,Algeria,url exists,None
2026-01-29-07:58:59,Algeria,url exists,None
2026-01-29-07:59:06,Algeria,url exists,None
2026-01-29-07:59:13,Algeria,url exists,None
2026-01-29-07:59:27,Algeria,url exists,None
2026-01-29-08:00:09,Algeria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-08:00:39,Algeria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-29-08:01:19,Algeria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-08:01:49,Algeria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-29-08:01:56,Algeria,url exists,None
2026-01-29-08:01:56,Algeria,no images,None
2026-01-29-11:09:49,Algeria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-11:10:19,Algeria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-29-11:10:26,Algeria,url exists,None
2026-01-29-11:10:33,Algeria,url exists,None
2026-01-29-11:10:40,Algeria,url exists,None
2026-01-29-11:10:48,Algeria,url exists,None
2026-01-29-11:10:58,Algeria,url exists,None
2026-01-29-11:11:08,Algeria,url exists,None
2026-01-29-11:11:20,Algeria,url exists,None
2026-01-29-11:11:32,Algeria,url exists,None
2026-01-29-11:11:45,Algeria,url exists,None
2026-01-29-11:11:58,Algeria,url exists,None
2026-01-29-11:12:13,Algeria,url exists,None
2026-01-29-11:12:29,Algeria,url exists,None
2026-01-29-11:12:45,Algeria,url exists,None
2026-01-29-11:13:01,Algeria,url exists,None
2026-01-29-11:13:01,Algeria,no images,None
2026-01-29-14:12:33,Algeria,world,None
2026-01-29-14:12:34,Algeria,world,None
2026-01-29-14:12:35,Algeria,world,None
2026-01-29-14:12:42,Algeria,url exists,None
2026-01-29-14:12:49,Algeria,url exists,None
2026-01-29-14:12:57,Algeria,url exists,None
2026-01-29-14:13:04,Algeria,url exists,None
2026-01-29-14:13:11,Algeria,url exists,None
2026-01-29-14:13:48,Algeria,no popup,Timeout 30000ms exceeded.
2026-01-29-14:14:26,Algeria,no popup,Timeout 30000ms exceeded.
2026-01-29-14:14:33,Algeria,url exists,None
2026-01-29-14:14:46,Algeria,url exists,None
2026-01-29-14:15:23,Algeria,no popup,Timeout 30000ms exceeded.
2026-01-29-14:15:35,Algeria,url exists,None
2026-01-29-14:15:49,Algeria,url exists,None
2026-01-29-14:15:50,Algeria,no images,None
2026-01-29-17:13:15,Algeria,url exists,None
2026-01-29-17:13:22,Algeria,url exists,None
2026-01-29-17:13:30,Algeria,url exists,None
2026-01-29-17:13:37,Algeria,url exists,None
2026-01-29-17:14:14,Algeria,url exists,None
2026-01-29-17:14:51,Algeria,no popup,Timeout 30000ms exceeded.
2026-01-29-17:14:58,Algeria,url exists,None
2026-01-29-17:15:05,Algeria,url exists,None
2026-01-29-17:15:42,Algeria,no popup,Timeout 30000ms exceeded.
2026-01-29-17:15:49,Algeria,url exists,None
2026-01-29-17:16:04,Algeria,url exists,None
2026-01-29-17:16:11,Algeria,url exists,None
2026-01-29-17:16:27,Algeria,url exists,None
2026-01-29-17:16:42,Algeria,url exists,None
2026-01-29-17:16:59,Algeria,url exists,None
2026-01-29-17:17:00,Algeria,no images,None
2026-01-29-19:45:04,Algeria,url exists,None
2026-01-29-19:45:11,Algeria,url exists,None
2026-01-29-19:45:13,Algeria,world,None
2026-01-29-19:45:19,Algeria,url exists,None
2026-01-29-19:45:28,Algeria,url exists,None
2026-01-29-19:45:37,Algeria,url exists,None
2026-01-29-19:46:20,Algeria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-19:46:50,Algeria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-29-19:46:57,Algeria,url exists,None
2026-01-29-19:47:05,Algeria,url exists,None
2026-01-29-19:47:12,Algeria,url exists,None
2026-01-29-19:47:19,Algeria,url exists,None
2026-01-29-19:47:26,Algeria,url exists,None
2026-01-29-19:47:33,Algeria,url exists,None
2026-01-29-19:47:50,Algeria,url exists,None
2026-01-29-19:48:05,Algeria,url exists,None
2026-01-29-19:48:06,Algeria,no images,None
2026-01-29-21:56:00,Algeria,url exists,None
2026-01-29-21:56:07,Algeria,url exists,None
2026-01-29-21:56:15,Algeria,url exists,None
2026-01-29-21:56:22,Algeria,url exists,None
2026-01-29-21:56:30,Algeria,url exists,None
2026-01-29-21:56:37,Algeria,url exists,None
2026-01-29-21:56:44,Algeria,url exists,None
2026-01-29-21:57:21,Algeria,url exists,None
2026-01-29-21:57:32,Algeria,url exists,None
2026-01-29-21:57:45,Algeria,url exists,None
2026-01-29-21:57:54,Algeria,url exists,None
2026-01-29-21:58:01,Algeria,url exists,None
2026-01-29-21:58:43,Algeria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-21:59:13,Algeria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-29-21:59:20,Algeria,url exists,None
2026-01-29-21:59:27,Algeria,url exists,None
2026-01-29-21:59:28,Algeria,no images,None
2026-01-30-05:00:38,Algeria,world,None
2026-01-30-05:00:45,Algeria,url exists,None
2026-01-30-05:00:52,Algeria,url exists,None
2026-01-30-05:01:00,Algeria,url exists,None
2026-01-30-05:01:08,Algeria,url exists,None
2026-01-30-05:01:18,Algeria,url exists,None
2026-01-30-05:01:29,Algeria,url exists,None
2026-01-30-05:01:40,Algeria,url exists,None
2026-01-30-05:01:53,Algeria,url exists,None
2026-01-30-05:02:12,Algeria,url exists,None
2026-01-30-05:02:27,Algeria,url exists,None
2026-01-30-05:03:08,Algeria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-30-05:03:38,Algeria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-30-05:03:51,Algeria,url exists,None
2026-01-30-05:04:06,Algeria,url exists,None
2026-01-30-05:04:24,Algeria,url exists,None
2026-01-30-05:04:24,Algeria,no images,None
2026-01-30-07:56:35,Algeria,url exists,None
2026-01-30-07:56:42,Algeria,url exists,None
2026-01-30-07:56:49,Algeria,url exists,None
2026-01-30-07:56:57,Algeria,url exists,None
2026-01-30-07:57:06,Algeria,url exists,None
2026-01-30-07:57:13,Algeria,url exists,None
2026-01-30-07:57:24,Algeria,url exists,None
2026-01-30-07:58:18,Algeria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-30-07:58:48,Algeria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-30-07:58:55,Algeria,url exists,None
2026-01-30-07:59:07,Algeria,url exists,None
2026-01-30-07:59:19,Algeria,url exists,None
2026-01-30-07:59:33,Algeria,url exists,None
2026-01-30-07:59:46,Algeria,url exists,None
2026-01-30-08:00:00,Algeria,url exists,None
2026-01-30-08:00:08,Algeria,url exists,None
2026-01-30-08:00:08,Algeria,no images,None
2026-01-30-10:11:50,Algeria,url exists,None
2026-01-30-10:11:57,Algeria,url exists,None
2026-01-30-10:12:04,Algeria,url exists,None
2026-01-30-10:12:11,Algeria,url exists,None
2026-01-30-10:12:20,Algeria,url exists,None
2026-01-30-10:12:30,Algeria,url exists,None
2026-01-30-10:12:37,Algeria,url exists,None
2026-01-30-10:12:49,Algeria,url exists,None
2026-01-30-10:13:00,Algeria,url exists,None
2026-01-30-10:13:08,Algeria,url exists,None
2026-01-30-10:13:15,Algeria,url exists,None
2026-01-30-10:13:29,Algeria,url exists,None
2026-01-30-10:13:44,Algeria,url exists,None
2026-01-30-10:13:51,Algeria,url exists,None
2026-01-30-10:14:08,Algeria,url exists,None
2026-01-30-10:14:08,Algeria,no images,None
2026-01-30-14:08:49,Algeria,url exists,None
2026-01-30-14:08:56,Algeria,url exists,None
2026-01-30-14:09:04,Algeria,url exists,None
2026-01-30-14:09:13,Algeria,url exists,None
2026-01-30-14:09:23,Algeria,url exists,None
2026-01-30-14:09:34,Algeria,url exists,None
2026-01-30-14:09:45,Algeria,url exists,None
2026-01-30-14:09:57,Algeria,url exists,None
2026-01-30-14:10:10,Algeria,url exists,None
2026-01-30-14:10:24,Algeria,url exists,None
2026-01-30-14:10:37,Algeria,url exists,None
2026-01-30-14:10:52,Algeria,url exists,None
2026-01-30-14:11:07,Algeria,url exists,None
2026-01-30-14:11:08,Algeria,world,None
2026-01-30-14:11:25,Algeria,url exists,None
2026-01-30-14:11:25,Algeria,no images,None
2026-01-30-16:20:42,Algeria,url exists,None
2026-01-30-16:20:49,Algeria,url exists,None
2026-01-30-16:20:57,Algeria,url exists,None
2026-01-30-16:21:04,Algeria,url exists,None
2026-01-30-16:21:13,Algeria,url exists,None
2026-01-30-16:21:23,Algeria,url exists,None
2026-01-30-16:21:34,Algeria,url exists,None
2026-01-30-16:21:45,Algeria,url exists,None
2026-01-30-16:22:08,Algeria,url exists,None
2026-01-30-16:22:21,Algeria,url exists,None
2026-01-30-16:22:35,Algeria,url exists,None
2026-01-30-16:22:48,Algeria,url exists,None
2026-01-30-16:23:03,Algeria,url exists,None
2026-01-30-16:23:18,Algeria,url exists,None
2026-01-30-16:23:37,Algeria,url exists,None
2026-01-30-16:23:38,Algeria,no images,None
2026-01-30-19:53:56,Algeria,url exists,None
2026-01-30-19:54:03,Algeria,url exists,None
2026-01-30-19:54:11,Algeria,url exists,None
2026-01-30-19:54:18,Algeria,url exists,None
2026-01-30-19:54:25,Algeria,url exists,None
2026-01-30-19:54:36,Algeria,url exists,None
2026-01-30-19:54:47,Algeria,url exists,None
2026-01-30-19:54:54,Algeria,url exists,None
2026-01-30-19:55:01,Algeria,url exists,None
2026-01-30-19:55:15,Algeria,url exists,None
2026-01-30-19:55:22,Algeria,url exists,None
2026-01-30-19:55:29,Algeria,url exists,None
