time,location,message,error
2026-01-26-19:13:13,Czech Republic,url exists,None
2026-01-26-19:13:20,Czech Republic,url exists,None
2026-01-26-22:04:21,Czech Republic,url exists,None
2026-01-26-22:04:28,Czech Republic,url exists,None
2026-01-26-22:04:35,Czech Republic,url exists,None
2026-01-26-22:05:15,Czech Republic,url exists,None
2026-01-26-22:05:53,Czech Republic,world,None
2026-01-26-22:06:01,Czech Republic,url exists,None
2026-01-26-22:06:59,Czech Republic,world,None
2026-01-26-22:07:09,Czech Republic,url exists,None
2026-01-27-04:23:07,Czech Republic,url exists,None
2026-01-27-04:23:28,Czech Republic,url exists,None
2026-01-27-04:23:35,Czech Republic,url exists,None
2026-01-27-04:23:44,Czech Republic,url exists,None
2026-01-27-04:23:53,Czech Republic,url exists,None
2026-01-27-04:24:22,Czech Republic,url exists,None
2026-01-27-04:24:53,Czech Republic,url exists,None
2026-01-27-04:25:00,Czech Republic,url exists,None
2026-01-27-04:25:36,Czech Republic,url exists,None
2026-01-27-04:25:50,Czech Republic,url exists,None
2026-01-27-04:25:57,Czech Republic,url exists,None
2026-01-27-07:09:27,Czech Republic,url exists,None
2026-01-27-07:09:34,Czech Republic,url exists,None
2026-01-27-07:09:43,Czech Republic,url exists,None
2026-01-27-07:09:52,Czech Republic,url exists,None
2026-01-27-07:10:03,Czech Republic,url exists,None
2026-01-27-07:10:29,Czech Republic,url exists,None
2026-01-27-07:10:40,Czech Republic,url exists,None
2026-01-27-07:11:17,Czech Republic,no popup,Timeout 30000ms exceeded.
2026-01-27-07:11:29,Czech Republic,url exists,None
2026-01-27-07:11:41,Czech Republic,url exists,None
2026-01-27-07:12:44,Czech Republic,no popup,Timeout 30000ms exceeded.
2026-01-27-07:12:59,Czech Republic,url exists,None
2026-01-27-07:13:16,Czech Republic,url exists,None
2026-01-27-09:59:32,Czech Republic,url exists,None
2026-01-27-09:59:39,Czech Republic,url exists,None
2026-01-27-09:59:46,Czech Republic,url exists,None
2026-01-27-09:59:53,Czech Republic,url exists,None
2026-01-27-10:00:01,Czech Republic,url exists,None
2026-01-27-10:00:08,Czech Republic,url exists,None
2026-01-27-10:00:15,Czech Republic,url exists,None
2026-01-27-10:00:27,Czech Republic,url exists,None
2026-01-27-10:00:34,Czech Republic,url exists,None
2026-01-27-10:01:12,Czech Republic,url exists,None
2026-01-27-10:01:52,Czech Republic,url exists,None
2026-01-27-10:02:07,Czech Republic,url exists,None
2026-01-27-10:02:08,Czech Republic,world,None
2026-01-27-14:11:31,Czech Republic,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-14:12:01,Czech Republic,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-14:12:08,Czech Republic,url exists,None
2026-01-27-14:12:15,Czech Republic,url exists,None
2026-01-27-14:12:23,Czech Republic,url exists,None
2026-01-27-14:12:32,Czech Republic,url exists,None
2026-01-27-14:13:30,Czech Republic,url exists,None
2026-01-27-14:13:41,Czech Republic,url exists,None
2026-01-27-14:13:53,Czech Republic,url exists,None
2026-01-27-14:14:21,Czech Republic,world,None
2026-01-27-14:14:34,Czech Republic,url exists,None
2026-01-27-14:14:47,Czech Republic,url exists,None
2026-01-27-14:14:48,Czech Republic,world,None
2026-01-27-14:15:02,Czech Republic,url exists,None
2026-01-27-15:59:56,Czech Republic,url exists,None
2026-01-27-16:00:17,Czech Republic,url exists,None
2026-01-27-16:00:42,Czech Republic,url exists,None
2026-01-27-16:01:26,Czech Republic,url exists,None
2026-01-27-16:01:33,Czech Republic,url exists,None
2026-01-27-16:01:44,Czech Republic,url exists,None
2026-01-27-16:01:55,Czech Republic,url exists,None
2026-01-27-16:02:08,Czech Republic,url exists,None
2026-01-27-19:18:44,Czech Republic,url exists,None
2026-01-27-19:18:51,Czech Republic,url exists,None
2026-01-27-19:19:48,Czech Republic,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-19:20:18,Czech Republic,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-19:20:27,Czech Republic,url exists,None
2026-01-27-19:20:36,Czech Republic,url exists,None
2026-01-27-19:21:06,Czech Republic,url exists,None
2026-01-27-19:21:15,Czech Republic,url exists,None
2026-01-27-19:22:16,Czech Republic,url exists,None
2026-01-27-19:22:55,Czech Republic,url exists,None
2026-01-27-19:23:07,Czech Republic,url exists,None
2026-01-27-21:40:00,Czech Republic,world,None
2026-01-27-21:40:07,Czech Republic,url exists,None
2026-01-27-21:40:14,Czech Republic,url exists,None
2026-01-27-21:40:23,Czech Republic,url exists,None
2026-01-27-21:40:51,Czech Republic,url exists,None
2026-01-27-21:41:00,Czech Republic,url exists,None
2026-01-27-21:41:12,Czech Republic,url exists,None
2026-01-27-21:41:49,Czech Republic,url exists,None
2026-01-27-21:42:04,Czech Republic,url exists,None
2026-01-27-21:42:17,Czech Republic,url exists,None
2026-01-27-21:42:32,Czech Republic,url exists,None
2026-01-28-04:19:20,Czech Republic,url exists,None
2026-01-28-04:19:26,Czech Republic,url exists,None
2026-01-28-04:19:51,Czech Republic,url exists,None
2026-01-28-04:20:00,Czech Republic,url exists,None
2026-01-28-04:20:09,Czech Republic,url exists,None
2026-01-28-04:20:40,Czech Republic,url exists,None
2026-01-28-04:20:51,Czech Republic,url exists,None
2026-01-28-04:20:58,Czech Republic,url exists,None
2026-01-28-04:21:10,Czech Republic,url exists,None
2026-01-28-04:21:22,Czech Republic,url exists,None
2026-01-28-04:21:29,Czech Republic,url exists,None
2026-01-28-04:21:44,Czech Republic,url exists,None
2026-01-28-07:13:28,Czech Republic,url exists,None
2026-01-28-07:13:35,Czech Republic,url exists,None
2026-01-28-07:13:42,Czech Republic,url exists,None
2026-01-28-07:14:08,Czech Republic,url exists,None
2026-01-28-07:14:35,Czech Republic,url exists,None
2026-01-28-07:14:42,Czech Republic,url exists,None
2026-01-28-07:14:53,Czech Republic,url exists,None
2026-01-28-07:15:05,Czech Republic,url exists,None
2026-01-28-07:15:12,Czech Republic,url exists,None
2026-01-28-07:15:49,Czech Republic,no popup,Timeout 30000ms exceeded.
2026-01-28-07:15:56,Czech Republic,url exists,None
2026-01-28-07:16:03,Czech Republic,url exists,None
2026-01-28-10:12:15,Czech Republic,url exists,None
2026-01-28-10:12:22,Czech Republic,url exists,None
2026-01-28-10:12:30,Czech Republic,url exists,None
2026-01-28-10:12:38,Czech Republic,url exists,None
2026-01-28-10:12:48,Czech Republic,url exists,None
2026-01-28-10:12:55,Czech Republic,url exists,None
2026-01-28-10:13:02,Czech Republic,url exists,None
2026-01-28-10:13:09,Czech Republic,url exists,None
2026-01-28-10:13:17,Czech Republic,url exists,None
2026-01-28-10:13:30,Czech Republic,url exists,None
2026-01-28-10:14:08,Czech Republic,url exists,None
2026-01-28-10:14:23,Czech Republic,url exists,None
2026-01-28-10:15:13,Czech Republic,url exists,None
2026-01-28-14:01:59,Czech Republic,url exists,None
2026-01-28-14:02:06,Czech Republic,url exists,None
2026-01-28-14:02:07,Czech Republic,world,None
2026-01-28-14:02:15,Czech Republic,url exists,None
2026-01-28-14:02:24,Czech Republic,url exists,None
2026-01-28-14:02:33,Czech Republic,url exists,None
2026-01-28-14:02:43,Czech Republic,url exists,None
2026-01-28-14:02:53,Czech Republic,url exists,None
2026-01-28-14:03:30,Czech Republic,no popup,Timeout 30000ms exceeded.
2026-01-28-14:04:10,Czech Republic,url exists,None
2026-01-28-14:04:24,Czech Republic,url exists,None
2026-01-28-14:04:37,Czech Republic,url exists,None
2026-01-28-14:05:24,Czech Republic,url exists,None
2026-01-28-16:16:02,Czech Republic,url exists,None
2026-01-28-16:16:09,Czech Republic,url exists,None
2026-01-28-16:16:48,Czech Republic,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-16:17:18,Czech Republic,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-16:17:26,Czech Republic,url exists,None
2026-01-28-16:17:33,Czech Republic,url exists,None
2026-01-28-16:17:40,Czech Republic,url exists,None
2026-01-28-16:17:47,Czech Republic,url exists,None
2026-01-28-16:17:54,Czech Republic,url exists,None
2026-01-28-16:18:01,Czech Republic,url exists,None
2026-01-28-16:18:35,Czech Republic,url exists,None
2026-01-28-16:18:48,Czech Republic,url exists,None
2026-01-28-16:18:55,Czech Republic,url exists,None
2026-01-28-16:19:02,Czech Republic,url exists,None
2026-01-28-16:19:46,Czech Republic,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-16:20:16,Czech Republic,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-19:05:56,Czech Republic,world,None
2026-01-28-19:05:57,Czech Republic,world,None
2026-01-28-19:06:04,Czech Republic,url exists,None
2026-01-28-19:06:12,Czech Republic,url exists,None
2026-01-28-19:06:20,Czech Republic,url exists,None
2026-01-28-19:06:57,Czech Republic,no popup,Timeout 30000ms exceeded.
2026-01-28-19:07:07,Czech Republic,url exists,None
2026-01-28-19:07:17,Czech Republic,url exists,None
2026-01-28-19:07:24,Czech Republic,url exists,None
2026-01-28-19:07:35,Czech Republic,url exists,None
2026-01-28-19:07:47,Czech Republic,url exists,None
2026-01-28-19:08:32,Czech Republic,url exists,None
2026-01-28-19:08:47,Czech Republic,url exists,None
2026-01-28-19:09:04,Czech Republic,url exists,None
2026-01-28-22:06:25,Czech Republic,url exists,None
2026-01-28-22:06:32,Czech Republic,url exists,None
2026-01-28-22:06:39,Czech Republic,url exists,None
2026-01-28-22:06:46,Czech Republic,url exists,None
2026-01-28-22:06:47,Czech Republic,world,None
2026-01-28-22:06:54,Czech Republic,url exists,None
2026-01-28-22:07:34,Czech Republic,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-22:08:04,Czech Republic,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-22:08:14,Czech Republic,url exists,None
2026-01-28-22:08:48,Czech Republic,url exists,None
2026-01-28-22:09:21,Czech Republic,url exists,None
2026-01-28-22:09:28,Czech Republic,url exists,None
2026-01-28-22:09:41,Czech Republic,url exists,None
2026-01-28-22:09:48,Czech Republic,url exists,None
2026-01-29-05:09:27,Czech Republic,url exists,None
2026-01-29-05:09:34,Czech Republic,url exists,None
2026-01-29-05:09:41,Czech Republic,url exists,None
2026-01-29-05:09:48,Czech Republic,url exists,None
2026-01-29-05:09:57,Czech Republic,url exists,None
2026-01-29-05:10:04,Czech Republic,url exists,None
2026-01-29-05:10:15,Czech Republic,url exists,None
2026-01-29-05:10:23,Czech Republic,url exists,None
2026-01-29-05:10:36,Czech Republic,url exists,None
2026-01-29-05:10:43,Czech Republic,url exists,None
2026-01-29-05:10:50,Czech Republic,url exists,None
2026-01-29-05:11:04,Czech Republic,url exists,None
2026-01-29-05:11:11,Czech Republic,url exists,None
2026-01-29-05:11:26,Czech Republic,url exists,None
2026-01-29-08:08:31,Czech Republic,url exists,None
2026-01-29-08:08:38,Czech Republic,url exists,None
2026-01-29-08:08:45,Czech Republic,url exists,None
2026-01-29-08:08:52,Czech Republic,url exists,None
2026-01-29-08:09:01,Czech Republic,url exists,None
2026-01-29-08:09:55,Czech Republic,url exists,None
2026-01-29-08:10:02,Czech Republic,url exists,None
2026-01-29-08:10:09,Czech Republic,url exists,None
2026-01-29-08:10:21,Czech Republic,url exists,None
2026-01-29-08:10:28,Czech Republic,url exists,None
2026-01-29-08:10:35,Czech Republic,url exists,None
2026-01-29-08:10:42,Czech Republic,url exists,None
2026-01-29-08:10:58,Czech Republic,url exists,None
2026-01-29-11:05:09,Czech Republic,url exists,None
2026-01-29-11:05:16,Czech Republic,url exists,None
2026-01-29-11:05:24,Czech Republic,url exists,None
2026-01-29-11:05:33,Czech Republic,url exists,None
2026-01-29-11:05:43,Czech Republic,url exists,None
2026-01-29-11:05:54,Czech Republic,url exists,None
2026-01-29-11:06:04,Czech Republic,url exists,None
2026-01-29-11:06:41,Czech Republic,no popup,Timeout 30000ms exceeded.
2026-01-29-11:07:18,Czech Republic,no popup,Timeout 30000ms exceeded.
2026-01-29-11:07:32,Czech Republic,url exists,None
2026-01-29-11:07:45,Czech Republic,url exists,None
2026-01-29-11:07:59,Czech Republic,url exists,None
2026-01-29-11:08:15,Czech Republic,url exists,None
2026-01-29-11:09:10,Czech Republic,url exists,None
2026-01-29-14:12:44,Czech Republic,url exists,None
2026-01-29-14:12:51,Czech Republic,url exists,None
2026-01-29-14:12:58,Czech Republic,url exists,None
2026-01-29-14:13:05,Czech Republic,url exists,None
2026-01-29-14:13:12,Czech Republic,url exists,None
2026-01-29-14:13:45,Czech Republic,url exists,None
2026-01-29-14:13:52,Czech Republic,url exists,None
2026-01-29-14:14:27,Czech Republic,url exists,None
2026-01-29-14:14:34,Czech Republic,url exists,None
2026-01-29-14:14:41,Czech Republic,url exists,None
2026-01-29-14:14:48,Czech Republic,url exists,None
2026-01-29-14:15:30,Czech Republic,url exists,None
2026-01-29-17:25:35,Czech Republic,url exists,None
2026-01-29-17:25:42,Czech Republic,url exists,None
2026-01-29-17:25:50,Czech Republic,url exists,None
2026-01-29-17:25:59,Czech Republic,url exists,None
2026-01-29-17:26:08,Czech Republic,url exists,None
2026-01-29-17:26:19,Czech Republic,url exists,None
2026-01-29-17:26:30,Czech Republic,url exists,None
2026-01-29-17:26:42,Czech Republic,url exists,None
2026-01-29-17:26:55,Czech Republic,url exists,None
2026-01-29-17:27:10,Czech Republic,url exists,None
2026-01-29-17:27:23,Czech Republic,url exists,None
2026-01-29-17:27:37,Czech Republic,url exists,None
2026-01-29-17:27:53,Czech Republic,url exists,None
2026-01-29-20:03:16,Czech Republic,url exists,None
2026-01-29-20:03:23,Czech Republic,url exists,None
2026-01-29-20:03:30,Czech Republic,url exists,None
2026-01-29-20:03:37,Czech Republic,url exists,None
2026-01-29-20:03:47,Czech Republic,url exists,None
2026-01-29-20:03:54,Czech Republic,url exists,None
2026-01-29-20:04:01,Czech Republic,url exists,None
2026-01-29-20:04:08,Czech Republic,url exists,None
2026-01-29-20:04:16,Czech Republic,url exists,None
2026-01-29-20:04:23,Czech Republic,url exists,None
2026-01-29-20:04:36,Czech Republic,url exists,None
2026-01-29-20:04:51,Czech Republic,url exists,None
2026-01-29-20:05:05,Czech Republic,url exists,None
2026-01-29-20:05:42,Czech Republic,no popup,Timeout 30000ms exceeded.
2026-01-29-22:00:00,Czech Republic,url exists,None
2026-01-29-22:00:07,Czech Republic,url exists,None
2026-01-29-22:00:15,Czech Republic,url exists,None
2026-01-29-22:00:23,Czech Republic,url exists,None
2026-01-29-22:00:32,Czech Republic,url exists,None
2026-01-29-22:00:39,Czech Republic,url exists,None
2026-01-29-22:00:49,Czech Republic,url exists,None
2026-01-29-22:00:56,Czech Republic,url exists,None
2026-01-29-22:01:10,Czech Republic,url exists,None
2026-01-29-22:01:17,Czech Republic,url exists,None
2026-01-29-22:01:33,Czech Republic,url exists,None
2026-01-29-22:01:44,Czech Republic,url exists,None
2026-01-29-22:01:51,Czech Republic,url exists,None
2026-01-29-22:01:58,Czech Republic,url exists,None
2026-01-30-05:04:00,Czech Republic,url exists,None
2026-01-30-05:04:07,Czech Republic,url exists,None
2026-01-30-05:04:16,Czech Republic,url exists,None
2026-01-30-05:04:26,Czech Republic,url exists,None
2026-01-30-05:04:35,Czech Republic,url exists,None
2026-01-30-05:04:44,Czech Republic,url exists,None
2026-01-30-05:04:56,Czech Republic,url exists,None
2026-01-30-05:05:07,Czech Republic,url exists,None
2026-01-30-05:05:19,Czech Republic,url exists,None
2026-01-30-05:05:32,Czech Republic,url exists,None
2026-01-30-05:05:47,Czech Republic,url exists,None
2026-01-30-05:06:02,Czech Republic,url exists,None
2026-01-30-05:06:17,Czech Republic,url exists,None
2026-01-30-05:06:33,Czech Republic,url exists,None
2026-01-30-05:06:51,Czech Republic,url exists,None
2026-01-30-05:06:52,Czech Republic,no images,None
2026-01-30-07:57:06,Czech Republic,url exists,None
2026-01-30-07:57:13,Czech Republic,url exists,None
2026-01-30-07:57:21,Czech Republic,url exists,None
2026-01-30-07:57:30,Czech Republic,url exists,None
2026-01-30-07:57:41,Czech Republic,url exists,None
2026-01-30-07:57:51,Czech Republic,url exists,None
2026-01-30-07:58:02,Czech Republic,url exists,None
2026-01-30-07:59:03,Czech Republic,url exists,None
2026-01-30-07:59:10,Czech Republic,url exists,None
2026-01-30-07:59:23,Czech Republic,url exists,None
2026-01-30-07:59:38,Czech Republic,url exists,None
2026-01-30-07:59:53,Czech Republic,url exists,None
2026-01-30-08:00:09,Czech Republic,url exists,None
2026-01-30-10:06:54,Czech Republic,url exists,None
2026-01-30-10:07:01,Czech Republic,url exists,None
2026-01-30-10:07:08,Czech Republic,url exists,None
2026-01-30-10:07:43,Czech Republic,url exists,None
2026-01-30-10:07:53,Czech Republic,url exists,None
2026-01-30-10:08:00,Czech Republic,url exists,None
2026-01-30-10:08:10,Czech Republic,url exists,None
2026-01-30-10:08:17,Czech Republic,url exists,None
2026-01-30-10:08:24,Czech Republic,url exists,None
2026-01-30-10:09:01,Czech Republic,no popup,Timeout 30000ms exceeded.
2026-01-30-10:09:14,Czech Republic,url exists,None
2026-01-30-10:09:48,Czech Republic,url exists,None
2026-01-30-10:09:56,Czech Republic,url exists,None
2026-01-30-10:10:13,Czech Republic,url exists,None
2026-01-30-14:16:08,Czech Republic,world,None
2026-01-30-14:16:15,Czech Republic,url exists,None
2026-01-30-14:16:22,Czech Republic,url exists,None
2026-01-30-14:16:30,Czech Republic,url exists,None
2026-01-30-14:16:39,Czech Republic,url exists,None
2026-01-30-14:16:48,Czech Republic,url exists,None
2026-01-30-14:16:59,Czech Republic,url exists,None
2026-01-30-14:17:10,Czech Republic,url exists,None
2026-01-30-14:17:22,Czech Republic,url exists,None
2026-01-30-14:17:29,Czech Republic,url exists,None
2026-01-30-14:17:44,Czech Republic,url exists,None
2026-01-30-14:17:51,Czech Republic,url exists,None
2026-01-30-14:18:06,Czech Republic,url exists,None
2026-01-30-14:18:22,Czech Republic,url exists,None
2026-01-30-14:18:29,Czech Republic,url exists,None
2026-01-30-14:18:30,Czech Republic,no images,None
2026-01-30-16:05:56,Czech Republic,url exists,None
2026-01-30-16:06:03,Czech Republic,url exists,None
2026-01-30-16:06:10,Czech Republic,url exists,None
2026-01-30-16:06:18,Czech Republic,url exists,None
2026-01-30-16:06:26,Czech Republic,url exists,None
2026-01-30-16:06:34,Czech Republic,url exists,None
2026-01-30-16:06:35,Czech Republic,world,None
2026-01-30-16:06:37,Czech Republic,world,None
2026-01-30-16:06:44,Czech Republic,url exists,None
2026-01-30-16:06:52,Czech Republic,url exists,None
2026-01-30-16:07:03,Czech Republic,url exists,None
2026-01-30-16:07:41,Czech Republic,no popup,Timeout 30000ms exceeded.
2026-01-30-16:07:48,Czech Republic,url exists,None
2026-01-30-16:08:02,Czech Republic,url exists,None
2026-01-30-16:08:09,Czech Republic,url exists,None
2026-01-30-16:08:09,Czech Republic,no images,None
